t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709998165304552e-11,-5.230165683987161e-13
-99.99,-9.715371371833671e-11,-5.233638758967821e-13
-99.98,-9.720748122803239e-11,-5.237114819546746e-13
-99.97,-9.72612840657034e-11,-5.240594113671263e-13
-99.96,-9.731512229805279e-11,-5.244074874466645e-13
-99.95,-9.736899627051112e-11,-5.247559412046013e-13
-99.94,-9.742290547235693e-11,-5.251045940808591e-13
-99.93,-9.747685004582447e-11,-5.254535298162564e-13
-99.92,-9.753083031058554e-11,-5.258027375287356e-13
-99.91,-9.758484619827837e-11,-5.261522622843988e-13
-99.9,-9.763889764460116e-11,-5.265019045735052e-13
-99.89,-9.769298458843723e-11,-5.268519955501179e-13
-99.88,-9.774710723741562e-11,-5.272022790232774e-13
-99.87,-9.780126554364044e-11,-5.275528483128918e-13
-99.86,-9.785545962463127e-11,-5.27903645500191e-13
-99.85,-9.790968947580294e-11,-5.282547652418204e-13
-99.84,-9.79639560695031e-11,-5.286054047174968e-13
-99.83,-9.801825594674884e-11,-5.289578885191822e-13
-99.82,-9.807259319843429e-11,-5.293096661281107e-13
-99.81,-9.812696616639783e-11,-5.296618308272291e-13
-99.8,-9.818137497805309e-11,-5.300143227677335e-13
-99.79,-9.823581954537704e-11,-5.303669931787009e-13
-99.78,-9.829030026734474e-11,-5.307199747983988e-13
-99.77,-9.834481671261453e-11,-5.31073213375684e-13
-99.76,-9.839936916266028e-11,-5.314268388701984e-13
-99.75,-9.845395742959962e-11,-5.317806541532404e-13
-99.74,-9.850858215313783e-11,-5.321347053455262e-13
-99.73,-9.856324267715214e-11,-5.324890718572207e-13
-99.72,-9.861793929178491e-11,-5.328437157586654e-13
-99.71,-9.8672672147057e-11,-5.331985245792206e-13
-99.7,-9.872744099873343e-11,-5.335537945954449e-13
-99.69,-9.878224603170586e-11,-5.339092550109174e-13
-99.68,-9.883708724305417e-11,-5.342649058042374e-13
-99.67,-9.889196464324499e-11,-5.346209866551346e-13
-99.66,-9.894687822700637e-11,-5.349772339619369e-13
-99.65,-9.900182823904821e-11,-5.35333831092668e-13
-99.64,-9.905681465244758e-11,-5.356905734606288e-13
-99.63,-9.911183745560554e-11,-5.360476404087019e-13
-99.62,-9.916689618127806e-11,-5.364050422502506e-13
-99.61,-9.922199156458742e-11,-5.367626727406762e-13
-99.6,-9.927712302586082e-11,-5.371208523881033e-13
-99.59,-9.933229156088219e-11,-5.374788060374121e-13
-99.58,-9.938749614082577e-11,-5.378372739682402e-13
