t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710023900212946e-11,-5.988232431295364e-13
-99.99,-9.715397121407898e-11,-5.992209397493706e-13
-99.98,-9.720773894626614e-11,-5.996188787077485e-13
-99.97,-9.726154195042442e-11,-6.000172498828125e-13
-99.96,-9.73153803542529e-11,-6.004158089172469e-13
-99.95,-9.736925458434107e-11,-6.008146500716938e-13
-99.94,-9.742316385701065e-11,-6.01213899133442e-13
-99.93,-9.74771086120493e-11,-6.016134192470077e-13
-99.92,-9.75310890321285e-11,-6.020132582886632e-13
-99.91,-9.758510504611069e-11,-6.024134177327862e-13
-99.9,-9.76391566832073e-11,-6.028137381644024e-13
-99.89,-9.769324382775401e-11,-6.032146192355522e-13
-99.88,-9.774736674850518e-11,-6.036156124048632e-13
-99.87,-9.780152511977978e-11,-6.040170463411178e-13
-99.86,-9.785571939923405e-11,-6.044186326481807e-13
-99.85,-9.79099494591021e-11,-6.048206652405795e-13
-99.84,-9.796421612968429e-11,-6.052221343194751e-13
-99.83,-9.801851628963451e-11,-6.056257174634223e-13
-99.82,-9.807285367812078e-11,-6.06028522042581e-13
-99.81,-9.812722672939189e-11,-6.064317562711813e-13
-99.8,-9.818163587587527e-11,-6.068352608320535e-13
-99.79,-9.823608059109972e-11,-6.072391087175209e-13
-99.78,-9.829056146619143e-11,-6.076432104635974e-13
-99.77,-9.834507810695001e-11,-6.080476909880503e-13
-99.76,-9.839963070960345e-11,-6.08452541034052e-13
-99.75,-9.845421911545298e-11,-6.088576445088679e-13
-99.74,-9.850884403914877e-11,-6.092630336638127e-13
-99.73,-9.856350474947993e-11,-6.096687515959269e-13
-99.72,-9.861820161524864e-11,-6.100747936428921e-13
-99.71,-9.867293456050944e-11,-6.104810509058122e-13
-99.7,-9.872770357111318e-11,-6.108878003931623e-13
-99.69,-9.878250879711116e-11,-6.112947878078878e-13
-99.68,-9.883735027650343e-11,-6.117019872527843e-13
-99.67,-9.889222786734786e-11,-6.121096552165378e-13
-99.66,-9.894714158713013e-11,-6.125176132038806e-13
-99.65,-9.900209171118429e-11,-6.129258542884024e-13
-99.64,-9.905707826304798e-11,-6.133342756812448e-13
-99.63,-9.911210129553153e-11,-6.137430939718689e-13
-99.62,-9.916716020274015e-11,-6.141523097032537e-13
-99.61,-9.922225579864978e-11,-6.145617707664247e-13
-99.6,-9.927738744230193e-11,-6.149718500994071e-13
-99.59,-9.933255613785807e-11,-6.153817369108693e-13
-99.58,-9.938776094260527e-11,-6.157921782699597e-13
-99.57,-9.944300226718229e-11,-6.162029047076589e-13
-99.56,-9.949828003939402e-11,-6.166139860935976e-13
-99.55,-9.955359434957736e-11,-6.17025426509908e-13
-99.54,-9.960894546112054e-11,-6.174371119062866e-13
-99.53,-9.966433301499122e-11,-6.178491773394207e-13
-99.52,-9.971975720587188e-11,-6.182614620175269e-13
-99.51,-9.977521815523857e-11,-6.186741388100711e-13
-99.5,-9.983071576750691e-11,-6.190871173963867e-13
-99.49,-9.988625005056146e-11,-6.195004054876768e-13
-99.48,-9.9941821182887e-11,-6.199139074324698e-13
-99.47,-9.999742894418546e-11,-6.203280020228253e-13
-99.46,-1.0005307360784984e-10,-6.207423169719823e-13
-99.45,-1.0010875498226937e-10,-6.211568320344893e-13
-99.44,-1.0016447326201929e-10,-6.215717436912881e-13
-99.43,-1.0022022864980983e-10,-6.219869340522634e-13
-99.42,-1.002760206846483e-10,-6.224024453953533e-13
-99.41,-1.0033184967720632e-10,-6.228183629051516e-13
-99.4,-1.003877158725359e-10,-6.232344976544627e-13
-99.39,-1.0044361876541077e-10,-6.236510305164923e-13
-99.38,-1.0049955881684748e-10,-6.240678199330286e-13
-99.37,-1.0055553594515183e-10,-6.244851962902262e-13
-99.36,-1.0061155031557666e-10,-6.249025156716123e-13
-99.35,-1.0066760163521464e-10,-6.253202664611309e-13
-99.34,-1.007236902331062e-10,-6.257383632598745e-13
-99.33,-1.0077981576774919e-10,-6.261568970031739e-13
-99.32,-1.00835978655394e-10,-6.265756604384048e-13
-99.31,-1.0089217880007663e-10,-6.269947167471647e-13
-99.3,-1.0094841608819789e-10,-6.274141383163142e-13
-99.29,-1.0100469071398682e-10,-6.278338780673496e-13
-99.28,-1.0106100261364644e-10,-6.282539947765636e-13
-99.27,-1.0111735199833048e-10,-6.286743046803006e-13
-99.26,-1.0117373865359637e-10,-6.290950954678561e-13
-99.25,-1.0123016271659785e-10,-6.295161301405236e-13
-99.24,-1.0128662422211402e-10,-6.299374409605708e-13
-99.23,-1.0134312317669645e-10,-6.3035912388333e-13
-99.22,-1.0139965969055259e-10,-6.307811013880251e-13
-99.21,-1.0145623367911099e-10,-6.312035223723341e-13
-99.2,-1.0151284509510221e-10,-6.316262712014026e-13
-99.19,-1.0156949407389324e-10,-6.320492457330869e-13
-99.18,-1.0162618082538034e-10,-6.324724870925021e-13
-99.17,-1.0168290528020784e-10,-6.328961959724426e-13
-99.16,-1.0173966705141771e-10,-6.333201809591179e-13
-99.15,-1.017964668678165e-10,-6.337445080235017e-13
-99.14,-1.0185330425772299e-10,-6.341691358127526e-13
-99.13,-1.0191017930754083e-10,-6.34594183265197e-13
-99.12,-1.0196709231298768e-10,-6.350194430067475e-13
-99.11,-1.0202404299172733e-10,-6.354450576409285e-13
-99.1,-1.020810315092562e-10,-6.358709668277245e-13
-99.09,-1.0213805794535778e-10,-6.362972852513801e-13
-99.08,-1.0219512219565396e-10,-6.367239476890805e-13
-99.07,-1.022522245556942e-10,-6.371509176579762e-13
-99.06,-1.0230936470819457e-10,-6.375782627121426e-13
-99.05,-1.0236654283077205e-10,-6.380058517577519e-13
-99.04,-1.0242375900644253e-10,-6.384337488216232e-13
-99.03,-1.0248101318648375e-10,-6.388621398155006e-13
-99.02,-1.025383055555383e-10,-6.392907563067126e-13
-99.01,-1.0259563580146023e-10,-6.397199812369231e-13
-99.0,-1.0265300425846907e-10,-6.401490694367194e-13
-98.99,-1.0271041106943923e-10,-6.405784378305388e-13
-98.98,-1.0276785597252265e-10,-6.410084113100722e-13
-98.97,-1.028253389827304e-10,-6.41438790508713e-13
-98.96,-1.0288286023574092e-10,-6.418693902696841e-13
-98.95,-1.0294041978911793e-10,-6.423003941033012e-13
-98.94,-1.0299801782822318e-10,-6.427315908450381e-13
-98.93,-1.0305565393837483e-10,-6.431632860624218e-13
-98.92,-1.0311332865694816e-10,-6.435951780856049e-13
-98.91,-1.0317104145235896e-10,-6.44027521001238e-13
-98.9,-1.0322879321383097e-10,-6.444602297493584e-13
-98.89,-1.032865827429175e-10,-6.448931442272948e-13
-98.88,-1.033444110866052e-10,-6.453264291247122e-13
-98.87,-1.0340227793403577e-10,-6.457600669187036e-13
-98.86,-1.0346018330599141e-10,-6.461940742502187e-13
