t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709922313759267e-11,-1.5159369251264027e-13
-99.99,-9.715295470678729e-11,-1.5169434563852048e-13
-99.98,-9.7206721722059e-11,-1.5179509713811403e-13
-99.97,-9.72605240124264e-11,-1.5189593394851712e-13
-99.96,-9.731436179076488e-11,-1.5199681413326392e-13
-99.95,-9.736823499012943e-11,-1.520978552542763e-13
-99.94,-9.742214389139978e-11,-1.5219886272714564e-13
-99.93,-9.747608791478918e-11,-1.5230001925181384e-13
-99.92,-9.753006771546038e-11,-1.5240123835308814e-13
-99.91,-9.758408304004107e-11,-1.525025310051343e-13
-99.9,-9.763813395804979e-11,-1.526039286795963e-13
-99.89,-9.769222042303413e-11,-1.5270533388121305e-13
-99.88,-9.774634259308138e-11,-1.5280687684716564e-13
-99.87,-9.780050036847995e-11,-1.5290847526029126e-13
-99.86,-9.785469393180153e-11,-1.5301013755191184e-13
-99.85,-9.790892319933783e-11,-1.5311189879783652e-13
-99.84,-9.7963189453938e-11,-1.5321358909073432e-13
-99.83,-9.801748876838486e-11,-1.5331572979656483e-13
-99.82,-9.807182543848191e-11,-1.5341765928964174e-13
-99.81,-9.81261978224897e-11,-1.5351976832164778e-13
-99.8,-9.818060620801224e-11,-1.536219256533967e-13
-99.79,-9.823505022055386e-11,-1.5372413477729663e-13
-99.78,-9.828953037228057e-11,-1.5382645431498055e-13
-99.77,-9.834404636399013e-11,-1.5392882922302982e-13
-99.76,-9.839859826616995e-11,-1.5403134411943428e-13
-99.75,-9.845318604359296e-11,-1.541338804980328e-13
-99.74,-9.850781022964944e-11,-1.542365229173306e-13
-99.73,-9.856247027169716e-11,-1.5433921444475627e-13
-99.72,-9.861716641272315e-11,-1.5444196337031784e-13
-99.71,-9.867189867090684e-11,-1.545448656704116e-13
-99.7,-9.872666699441777e-11,-1.54647770934494e-13
-99.69,-9.87814715124841e-11,-1.547508120474043e-13
-99.68,-9.883631224003712e-11,-1.548539432887768e-13
-99.67,-9.889118910063468e-11,-1.5495709367845425e-13
-99.66,-9.894610220916301e-11,-1.5506036017266197e-13
-99.65,-9.900105159819481e-11,-1.5516373158757178e-13
-99.64,-9.905603748796377e-11,-1.5526715272884582e-13
-99.63,-9.911105976257527e-11,-1.5537061505957257e-13
-99.62,-9.916611798983712e-11,-1.5547419659433553e-13
-99.61,-9.922121283618806e-11,-1.5557785441690723e-13
-99.6,-9.927634371934322e-11,-1.556816533956887e-13
-99.59,-9.933151183062946e-11,-1.557854504132955e-13
-99.58,-9.938671592735339e-11,-1.5588933170634134e-13
-99.57,-9.944195644348037e-11,-1.559933124048312e-13
-99.56,-9.949723365802496e-11,-1.560973617536335e-13
-99.55,-9.955254721764952e-11,-1.5620153477648472e-13
-99.54,-9.960789762416882e-11,-1.5630573547808145e-13
-99.53,-9.96632844589038e-11,-1.5641007125904729e-13
-99.52,-9.971870793250281e-11,-1.5651444125412003e-13
-99.51,-9.977416822181864e-11,-1.5661891958559636e-13
-99.5,-9.98296650941282e-11,-1.5672346029291382e-13
-99.49,-9.988519865464366e-11,-1.5682808900460158e-13
-99.48,-9.994076918088155e-11,-1.5693280883913996e-13
-99.47,-9.999637613661646e-11,-1.5703756285425147e-13
-99.46,-1.0005202007383728e-10,-1.5714244351663495e-13
-99.45,-1.0010770076119417e-10,-1.5724741588310013e-13
-99.44,-1.0016341832627407e-10,-1.5735241198803196e-13
-99.43,-1.0021917287831484e-10,-1.5745755456491353e-13
-99.42,-1.0027496433189047e-10,-1.5756271493519737e-13
-99.41,-1.0033079262811652e-10,-1.5766800855882218e-13
-99.4,-1.0038665801430938e-10,-1.577733839501937e-13
-99.39,-1.0044256029095033e-10,-1.5787879139282257e-13
-99.38,-1.0049849957587086e-10,-1.5798431739752486e-13
-99.37,-1.005544758976309e-10,-1.5808995357719613e-13
-99.36,-1.0061048970416175e-10,-1.5819556202264776e-13
-99.35,-1.006665402628977e-10,-1.5830137894617528e-13
-99.34,-1.0072262807713791e-10,-1.5840721726383254e-13
-99.33,-1.0077875296962538e-10,-1.5851314057451969e-13
-99.32,-1.0083491512868835e-10,-1.5861913611868786e-13
-99.31,-1.0089111445540334e-10,-1.58725248040207e-13
-99.3,-1.0094735104993091e-10,-1.58831427959527e-13
-99.29,-1.0100362501365077e-10,-1.589376718435527e-13
-99.28,-1.0105993609606786e-10,-1.590440304013082e-13
-99.27,-1.0111628480980056e-10,-1.5915044271302968e-13
-99.26,-1.0117267076735924e-10,-1.5925697783049222e-13
-99.25,-1.0122909406404387e-10,-1.5936352601136411e-13
-99.24,-1.0128555489296641e-10,-1.5947021121461419e-13
-99.23,-1.0134205315253182e-10,-1.5957694367782162e-13
-99.22,-1.0139858887676027e-10,-1.5968377763271716e-13
-99.21,-1.0145516220180369e-10,-1.597906804258496e-13
-99.2,-1.0151177287302777e-10,-1.5989771012262799e-13
-99.19,-1.0156842124509266e-10,-1.6000476210557043e-13
-99.18,-1.0162510722110922e-10,-1.6011193750163802e-13
-99.17,-1.0168183086799827e-10,-1.6021917188507674e-13
-99.16,-1.0173859196139479e-10,-1.6032653903114997e-13
-99.15,-1.0179539098240263e-10,-1.6043393794753748e-13
-99.14,-1.0185222763903519e-10,-1.6054144041155887e-13
-99.13,-1.0190910206848055e-10,-1.6064902782243786e-13
-99.12,-1.0196601421216173e-10,-1.6075669501983604e-13
-99.11,-1.0202296416857131e-10,-1.6086442738390122e-13
-99.1,-1.0207995219302927e-10,-1.6097224000190374e-13
-99.09,-1.0213697775790417e-10,-1.610801734587096e-13
-99.08,-1.0219404131095266e-10,-1.6118818175685222e-13
-99.07,-1.022511428587206e-10,-1.61296249036468e-13
-99.06,-1.0230828228268412e-10,-1.6140444481877237e-13
-99.05,-1.0236545966417413e-10,-1.6151267426576766e-13
-99.04,-1.0242267513203155e-10,-1.6162102628413768e-13
-99.03,-1.0247992857752449e-10,-1.6172944844297045e-13
-99.02,-1.0253722014195986e-10,-1.6183796034882206e-13
-99.01,-1.0259454963708687e-10,-1.6194661390883587e-13
-99.0,-1.0265191743158464e-10,-1.6205523110257686e-13
-98.99,-1.027093234197657e-10,-1.621639677397082e-13
-98.98,-1.0276676766715902e-10,-1.6227280908531784e-13
-98.97,-1.0282424987472106e-10,-1.6238172079160148e-13
-98.96,-1.0288177044905297e-10,-1.6249075061437952e-13
-98.95,-1.0293932929336215e-10,-1.6259983923131297e-13
-98.94,-1.029969265432698e-10,-1.6270904189167453e-13
-98.93,-1.0305456199500345e-10,-1.6281827702892068e-13
-98.92,-1.0311223581124092e-10,-1.6292764030513941e-13
-98.91,-1.0316994798209083e-10,-1.630370677251245e-13
-98.9,-1.0322769888573121e-10,-1.6314654932062478e-13
-98.89,-1.0328548774041463e-10,-1.6325621175734747e-13
-98.88,-1.0334331537400937e-10,-1.633658999419395e-13
-98.87,-1.034011814700652e-10,-1.6347566694393908e-13
-98.86,-1.0345908610252104e-10,-1.6358553133210516e-13
-98.85,-1.0351702927404505e-10,-1.6369548745118008e-13
-98.84,-1.0357501097476807e-10,-1.6380550410136314e-13
-98.83,-1.0363303156694546e-10,-1.6391560207118622e-13
-98.82,-1.0369109048769253e-10,-1.6402585190129404e-13
-98.81,-1.0374918843705782e-10,-1.6413613718531784e-13
-98.8,-1.0380732491436459e-10,-1.6424649422404684e-13
-98.79,-1.03865500158493e-10,-1.6435696851490555e-13
-98.78,-1.0392371418889835e-10,-1.6446749220130597e-13
-98.77,-1.0398196700685252e-10,-1.645781477218069e-13
-98.76,-1.0404025869347297e-10,-1.6468885588898241e-13
-98.75,-1.0409858900906178e-10,-1.6479968646279547e-13
-98.74,-1.0415695863720883e-10,-1.6491053126642328e-13
-98.73,-1.0421536703882177e-10,-1.650215302169405e-13
-98.72,-1.0427381451065937e-10,-1.651325815636226e-13
-98.71,-1.0433230060618752e-10,-1.6524375547086102e-13
-98.7,-1.0439082596342713e-10,-1.653549686150728e-13
-98.69,-1.0444939038231221e-10,-1.6546630877761968e-13
-98.68,-1.0450799378093246e-10,-1.6557772947379987e-13
-98.67,-1.0456663633210634e-10,-1.6568924408399363e-13
-98.66,-1.0462531807279769e-10,-1.6580080168890762e-13
-98.65,-1.0468403895927165e-10,-1.6591247657223913e-13
-98.64,-1.0474279900344324e-10,-1.660242184769127e-13
-98.63,-1.0480159785309725e-10,-1.6613614123123434e-13
-98.62,-1.0486043700752232e-10,-1.6624798171550906e-13
