t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708098226808648e-11,-1.6067111657636892e-12
-99.99,-9.713469963019503e-11,-1.6077781914204875e-12
-99.98,-9.718845256440179e-11,-1.6088458363807158e-12
-99.97,-9.724224083334633e-11,-1.6099145344514403e-12
-99.96,-9.729606432452529e-11,-1.6109839213845231e-12
-99.95,-9.734992331917359e-11,-1.6120537466405547e-12
-99.94,-9.740381812605692e-11,-1.613125257563093e-12
-99.93,-9.745774805474781e-11,-1.6141971505173991e-12
-99.92,-9.751171363537819e-11,-1.615269854843695e-12
-99.91,-9.756571465608681e-11,-1.6163433871225695e-12
-99.9,-9.761975131907696e-11,-1.6174176418683e-12
-99.89,-9.7673823790278e-11,-1.618493056082703e-12
-99.88,-9.772793164873468e-11,-1.6195689059659934e-12
-99.87,-9.778207507414564e-11,-1.620645952433129e-12
-99.86,-9.78362545253601e-11,-1.6217235636474434e-12
-99.85,-9.789046952265883e-11,-1.6228019982827493e-12
-99.84,-9.79447199120028e-11,-1.6238799226202239e-12
-99.83,-9.799900654434987e-11,-1.6249620282232063e-12
-99.82,-9.805332875962678e-11,-1.6260426434325627e-12
-99.81,-9.810768689441134e-11,-1.627124562011623e-12
-99.8,-9.816208086417314e-11,-1.6282071055532128e-12
-99.79,-9.821651046115297e-11,-1.6292906580759885e-12
-99.78,-9.827097626841804e-11,-1.6303748404288598e-12
-99.77,-9.832547785747918e-11,-1.6314602755828485e-12
-99.76,-9.838001545114308e-11,-1.6325461969107484e-12
-99.75,-9.843458870479795e-11,-1.6336332078824466e-12
-99.74,-9.848919864308853e-11,-1.634720814168935e-12
-99.73,-9.854384419958848e-11,-1.635809277074935e-12
-99.72,-9.859852594070894e-11,-1.6368986297012287e-12
-99.71,-9.865324365303372e-11,-1.637988809033316e-12
-99.7,-9.870799761381993e-11,-1.6390799829022255e-12
-99.69,-9.876278765720566e-11,-1.6401719567043718e-12
-99.68,-9.88176138716072e-11,-1.6412645284991973e-12
-99.67,-9.887247628464398e-11,-1.6423581609079817e-12
-99.66,-9.892737484056717e-11,-1.6434529778108301e-12
-99.65,-9.89823099003826e-11,-1.6445480114178625e-12
-99.64,-9.903728096345998e-11,-1.6456439067339021e-12
-99.63,-9.909228879726053e-11,-1.6467407878434255e-12
-99.62,-9.914733241081265e-11,-1.6478386388155922e-12
-99.61,-9.920241254684086e-11,-1.6489371762182543e-12
-99.6,-9.925752942788241e-11,-1.6500372180102611e-12
-99.59,-9.931268253820755e-11,-1.6511371018359226e-12
-99.58,-9.936787186289909e-11,-1.6522383209035186e-12
-99.57,-9.942309771879634e-11,-1.653339991596591e-12
-99.56,-9.947836037438997e-11,-1.6544432720489967e-12
-99.55,-9.953365920494265e-11,-1.6555471682044073e-12
-99.54,-9.958899508059351e-11,-1.6566516488340049e-12
-99.53,-9.964436731458216e-11,-1.6577571989189735e-12
-99.52,-9.969977601039094e-11,-1.6588633973484344e-12
-99.51,-9.975522154387996e-11,-1.6599705636396957e-12
-99.5,-9.981070371957e-11,-1.6610785795752915e-12
-99.49,-9.986622256753449e-11,-1.6621873862098094e-12
-99.48,-9.992177854414386e-11,-1.6632973256681077e-12
-99.47,-9.997737055274705e-11,-1.664407696393427e-12
-99.46,-1.00032999874759e-10,-1.6655192170484345e-12
-99.45,-1.0008866560001119e-10,-1.6666315825476148e-12
-99.44,-1.001443682512664e-10,-1.6677446417182453e-12
-99.43,-1.0020010813616109e-10,-1.668858567731866e-12
-99.42,-1.0025588468679209e-10,-1.669973580051605e-12
-99.41,-1.0031169818208336e-10,-1.671089357583894e-12
-99.4,-1.0036754864741477e-10,-1.6722058609804735e-12
-99.39,-1.0042343604790638e-10,-1.6733233863880478e-12
-99.38,-1.0047936044834071e-10,-1.6744416834425943e-12
-99.37,-1.0053532190969469e-10,-1.6755613375332186e-12
-99.36,-1.0059132075689063e-10,-1.6766810483233959e-12
-99.35,-1.0064735644568981e-10,-1.677801966944102e-12
-99.34,-1.0070342930972207e-10,-1.6789237148457992e-12
-99.33,-1.0075953937594993e-10,-1.6800464925491982e-12
-99.32,-1.0081568655296564e-10,-1.6811700192208065e-12
-99.31,-1.0087187088837164e-10,-1.6822943992734656e-12
-99.3,-1.0092809255958676e-10,-1.6834196997533896e-12
-99.29,-1.0098435144690368e-10,-1.6845458063588554e-12
-99.28,-1.0104064751798245e-10,-1.6856728692983948e-12
-99.27,-1.0109698124576769e-10,-1.6868007321185954e-12
-99.26,-1.0115335223887524e-10,-1.6879296535540694e-12
-99.25,-1.0120976038930951e-10,-1.6890592472300272e-12
-99.24,-1.012662061370642e-10,-1.690189704353765e-12
-99.23,-1.0132268934177936e-10,-1.6913210977875826e-12
-99.22,-1.0137920988906502e-10,-1.6924532916988294e-12
-99.21,-1.014357682562946e-10,-1.6935865191198809e-12
-99.2,-1.0149236371648735e-10,-1.694720600459502e-12
-99.19,-1.0154899697269885e-10,-1.695855726465626e-12
-99.18,-1.0160566770394985e-10,-1.6969912049112862e-12
-99.17,-1.0166237619187027e-10,-1.6981277950911654e-12
-99.16,-1.0171912220428559e-10,-1.699265554151104e-12
-99.15,-1.017759060804224e-10,-1.7004039364200377e-12
-99.14,-1.0183272751593198e-10,-1.7015432114821463e-12
-99.13,-1.0188958659870599e-10,-1.7026835040337054e-12
-99.12,-1.019464837308919e-10,-1.7038245125153102e-12
-99.11,-1.02003418419983e-10,-1.704966492339126e-12
-99.1,-1.0206039075951897e-10,-1.7061092573012426e-12
-99.09,-1.0211740137621594e-10,-1.7072530349915747e-12
-99.08,-1.0217444976529642e-10,-1.7083977014262817e-12
-99.07,-1.0223153595584717e-10,-1.70954317736307e-12
-99.06,-1.0228866005708026e-10,-1.7106896331297074e-12
-99.05,-1.023458221793762e-10,-1.7118369213674003e-12
-99.04,-1.0240302233465029e-10,-1.712985130989438e-12
-99.03,-1.0246026036148604e-10,-1.7141342423135355e-12
