t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706373240683164e-11,-2.2430983594883286e-12
-99.99,-9.711743684052958e-11,-2.2445878386853524e-12
-99.98,-9.717117605598951e-11,-2.2460784626234163e-12
-99.97,-9.722495093973798e-11,-2.2475699229408646e-12
-99.96,-9.727876121937413e-11,-2.24906312737966e-12
-99.95,-9.733260587943184e-11,-2.2505574625289964e-12
-99.94,-9.738648831561765e-11,-2.2520526851659457e-12
-99.93,-9.744040433614753e-11,-2.2535484494056454e-12
-99.92,-9.749435676565412e-11,-2.2550467580050362e-12
-99.91,-9.754834441262778e-11,-2.256545532799573e-12
-99.9,-9.760236759716351e-11,-2.2580452918270058e-12
-99.89,-9.765642657294747e-11,-2.2595460082424522e-12
-99.88,-9.771052097868765e-11,-2.261048342832511e-12
-99.87,-9.776465106602111e-11,-2.262552053285971e-12
-99.86,-9.781881675703884e-11,-2.26405578947055e-12
-99.85,-9.787301834401855e-11,-2.265561760052168e-12
-99.84,-9.792725487072363e-11,-2.2670688950010306e-12
-99.83,-9.79815289987759e-11,-2.268577243390855e-12
-99.82,-9.803583718944762e-11,-2.2700860127241585e-12
-99.81,-9.809018186294143e-11,-2.2715961569748717e-12
-99.8,-9.814456209118106e-11,-2.273107683565301e-12
-99.79,-9.81989779784143e-11,-2.2746205044088756e-12
-99.78,-9.825342947719563e-11,-2.2761340444382797e-12
-99.77,-9.830791854596493e-11,-2.277648876651841e-12
-99.76,-9.836244215867975e-11,-2.27916507251375e-12
-99.75,-9.841700134967937e-11,-2.2806836510731364e-12
-99.74,-9.847159835116326e-11,-2.2822007664058375e-12
-99.73,-9.852623008444895e-11,-2.283720577308699e-12
-99.72,-9.8580897872685e-11,-2.2852410983418667e-12
-99.71,-9.863560225778249e-11,-2.2867632046344293e-12
-99.7,-9.869034283324146e-11,-2.2882862428559997e-12
-99.69,-9.874511928935384e-11,-2.289810901614584e-12
-99.68,-9.879993144311775e-11,-2.291335897598544e-12
-99.67,-9.88547799878203e-11,-2.2928628271657693e-12
-99.66,-9.890966582227533e-11,-2.2943907936222706e-12
-99.65,-9.89645863647944e-11,-2.2959196312831863e-12
-99.64,-9.901954357247043e-11,-2.2974498380197113e-12
-99.63,-9.90745375676471e-11,-2.2989808944652785e-12
-99.62,-9.912956740146341e-11,-2.300513865618357e-12
-99.61,-9.918463360319787e-11,-2.3020475974178868e-12
-99.6,-9.923973704612135e-11,-2.303582329172097e-12
-99.59,-9.92948760676338e-11,-2.3051182909796734e-12
-99.58,-9.935005173990015e-11,-2.306655781383018e-12
-99.57,-9.940526300126764e-11,-2.3081943497225647e-12
-99.56,-9.946051241760965e-11,-2.309734050721694e-12
-99.55,-9.951579775828307e-11,-2.3112750442961302e-12
-99.54,-9.957111889594071e-11,-2.3128161408326215e-12
-99.53,-9.962647787131031e-11,-2.3143599915879692e-12
-99.52,-9.96818725599849e-11,-2.3159044862073154e-12
-99.51,-9.97373045117064e-11,-2.3174499523116353e-12
-99.5,-9.979277238323929e-11,-2.3189971943584397e-12
-99.49,-9.984827726541911e-11,-2.320545045580842e-12
-99.48,-9.990381962114133e-11,-2.322093033416678e-12
-99.47,-9.995939733202947e-11,-2.3236445290088127e-12
-99.46,-1.0001501256976328e-10,-2.325196102517726e-12
-99.45,-1.0007066476097565e-10,-2.3267491412918128e-12
-99.44,-1.0012635300494186e-10,-2.3283033763633762e-12
-99.43,-1.0018207890531364e-10,-2.3298579992644575e-12
-99.42,-1.0023784172301284e-10,-2.331414714352495e-12
-99.41,-1.0029364086749224e-10,-2.3329723346968445e-12
-99.4,-1.003494772374286e-10,-2.3345313158322548e-12
-99.39,-1.0040535103535266e-10,-2.3360917416802224e-12
-99.38,-1.0046126091587429e-10,-2.3376524530693304e-12
-99.37,-1.0051720921397445e-10,-2.3392152306543287e-12
-99.36,-1.0057319327830096e-10,-2.340778586181893e-12
-99.35,-1.0062921452281992e-10,-2.3423432607131862e-12
-99.34,-1.0068527371232834e-10,-2.3439095725439396e-12
-99.33,-1.0074136939455063e-10,-2.345476615475456e-12
-99.32,-1.0079750240185002e-10,-2.347044988621457e-12
-99.31,-1.0085367250754662e-10,-2.3486150305096793e-12
-99.3,-1.0090987994053382e-10,-2.3501853657874814e-12
-99.29,-1.0096612465189167e-10,-2.3517579421196867e-12
-99.28,-1.0102240661664697e-10,-2.3533323341781026e-12
-99.27,-1.0107872621000332e-10,-2.3549060380377945e-12
-99.26,-1.0113508339309524e-10,-2.3564815455121103e-12
-99.25,-1.0119147708495054e-10,-2.35805872582844e-12
-99.24,-1.0124790830495887e-10,-2.3596371837371152e-12
-99.23,-1.0130437727384263e-10,-2.3612164095362295e-12
-99.22,-1.0136088354288903e-10,-2.3627973444707993e-12
-99.21,-1.0141742796387513e-10,-2.3643783163447843e-12
-99.2,-1.0147400891289193e-10,-2.365962327147801e-12
-99.19,-1.0153062833152869e-10,-2.3675471934303797e-12
-99.18,-1.0158728409351485e-10,-2.369132388697263e-12
-99.17,-1.0164397869652447e-10,-2.370718917839854e-12
-99.16,-1.0170071037837803e-10,-2.3723070912518586e-12
-99.15,-1.0175747971031622e-10,-2.3738962756473077e-12
-99.14,-1.018142866072562e-10,-2.3754868440249576e-12
-99.13,-1.0187113135638789e-10,-2.377079398552976e-12
-99.12,-1.0192801405849244e-10,-2.378671625744432e-12
-99.11,-1.0198493419093157e-10,-2.380265659645233e-12
-99.1,-1.0204189233962103e-10,-2.381861515644218e-12
-99.09,-1.0209888831061333e-10,-2.383458056573707e-12
-99.08,-1.0215592100182615e-10,-2.3850540187928897e-12
-99.07,-1.022129938018711e-10,-2.3866549777314334e-12
-99.06,-1.0227010349725386e-10,-2.3882555528672508e-12
-99.05,-1.0232725115084787e-10,-2.389857088218273e-12
-99.04,-1.0238443725340442e-10,-2.3914600014295963e-12
-99.03,-1.0244166040750316e-10,-2.3930643973722104e-12
-99.02,-1.024989222706212e-10,-2.3946696327270848e-12
-99.01,-1.0255622346250557e-10,-2.3962759921757815e-12
-99.0,-1.0261355966420314e-10,-2.397884480044886e-12
-98.99,-1.0267093349299802e-10,-2.39949349766446e-12
-98.98,-1.0272834974123962e-10,-2.401103601552674e-12
-98.97,-1.0278580176777478e-10,-2.4027152167588676e-12
-98.96,-1.0284329242428524e-10,-2.404328359930662e-12
-98.95,-1.0290082121745299e-10,-2.4059424085126533e-12
-98.94,-1.0295838830036297e-10,-2.4075576413587573e-12
-98.93,-1.0301599383209796e-10,-2.409174529651329e-12
-98.92,-1.0307363690952425e-10,-2.410792191832789e-12
-98.91,-1.0313131928354732e-10,-2.412411546599684e-12
-98.9,-1.0318903796394628e-10,-2.41403141654657e-12
-98.89,-1.0324679864722658e-10,-2.415653633910853e-12
-98.88,-1.033045957970164e-10,-2.417276491846952e-12
-98.87,-1.0336243167985507e-10,-2.4189006106857466e-12
-98.86,-1.0342030582714137e-10,-2.4205263743755565e-12
-98.85,-1.0347821865741806e-10,-2.422152984162493e-12
-98.84,-1.0353617008790184e-10,-2.4237807757779727e-12
-98.83,-1.0359416018223872e-10,-2.4254105055247172e-12
-98.82,-1.0365218944553533e-10,-2.4270408815989006e-12
-98.81,-1.0371025594595658e-10,-2.4286727020752095e-12
-98.8,-1.0376836222411176e-10,-2.4303057210018346e-12
-98.79,-1.0382650720485545e-10,-2.4319402978570864e-12
-98.78,-1.0388469074571409e-10,-2.433575343277536e-12
-98.77,-1.0394291310231957e-10,-2.435212316220013e-12
-98.76,-1.0400117407949372e-10,-2.4368506796056722e-12
-98.75,-1.0405947390131083e-10,-2.4384899067679457e-12
-98.74,-1.0411781247799506e-10,-2.4401310681793415e-12
-98.73,-1.0417619068533671e-10,-2.4417725222598615e-12
-98.72,-1.0423460732245532e-10,-2.4434156731624405e-12
-98.71,-1.0429306262778429e-10,-2.4450606097666992e-12
-98.7,-1.0435155709325214e-10,-2.4467065463784165e-12
-98.69,-1.0441009118374659e-10,-2.448353504798037e-12
-98.68,-1.0446866371699226e-10,-2.4500017720097365e-12
-98.67,-1.045272753267128e-10,-2.4516516503674525e-12
-98.66,-1.045859259073881e-10,-2.4533025516353764e-12
-98.65,-1.0464461615638192e-10,-2.4549546915789116e-12
-98.64,-1.0470334495972402e-10,-2.4566084999148714e-12
-98.63,-1.0476211432591971e-10,-2.4582646240483617e-12
-98.62,-1.0482092115632883e-10,-2.4599192604634864e-12
-98.61,-1.0487976813705544e-10,-2.4615766888923843e-12
-98.6,-1.0493865416046563e-10,-2.463235689013316e-12
-98.59,-1.0499757949093996e-10,-2.464895352163132e-12
-98.58,-1.0505654465025092e-10,-2.466556791251995e-12
-98.57,-1.0511554824632062e-10,-2.468219514029423e-12
-98.56,-1.0517459236913228e-10,-2.4698830814657277e-12
-98.55,-1.0523367496956612e-10,-2.4715486083064697e-12
-98.54,-1.052927986931396e-10,-2.4732143871209936e-12
-98.53,-1.0535196046807796e-10,-2.47488323330126e-12
-98.52,-1.05411161309063e-10,-2.4765520318846133e-12
-98.51,-1.0547040273426743e-10,-2.478222097278587e-12
-98.5,-1.05529683399391e-10,-2.4798937193840588e-12
-98.49,-1.0558900371987645e-10,-2.4815669836632303e-12
-98.48,-1.0564836397150575e-10,-2.4832411191934943e-12
-98.47,-1.0570776379420374e-10,-2.4849169024181415e-12
-98.46,-1.0576720366073075e-10,-2.486593194800537e-12
-98.45,-1.0582668083831977e-10,-2.488271102008607e-12
-98.44,-1.0588620129674533e-10,-2.489951431879773e-12
-98.43,-1.0594575945674754e-10,-2.4916326838055564e-12
-98.42,-1.0600535861874932e-10,-2.4933145805873334e-12
-98.41,-1.0606499678526938e-10,-2.4949980068410735e-12
-98.4,-1.0612467572927716e-10,-2.4966827521205823e-12
-98.39,-1.0618439378353819e-10,-2.4983690600047873e-12
-98.38,-1.0624415259500166e-10,-2.5000563720292706e-12
-98.37,-1.063039504057094e-10,-2.501744872787239e-12
-98.36,-1.063637890034872e-10,-2.5034320910342374e-12
-98.35,-1.0642366688753546e-10,-2.505125854741653e-12
-98.34,-1.0648358663684869e-10,-2.5068201085953437e-12
-98.33,-1.0654354466171739e-10,-2.5085134414082848e-12
-98.32,-1.0660354317263912e-10,-2.510208944655345e-12
-98.31,-1.06663582344138e-10,-2.511905306745565e-12
-98.3,-1.0672366149495007e-10,-2.5136033451170588e-12
-98.29,-1.0678378095496706e-10,-2.515302731257725e-12
-98.28,-1.0684394089254209e-10,-2.5170035697065872e-12
-98.27,-1.0690414123720559e-10,-2.5187053888292393e-12
-98.26,-1.0696438104113315e-10,-2.5204088585909192e-12
-98.25,-1.0702466106257008e-10,-2.5221127097704437e-12
-98.24,-1.0708498304976988e-10,-2.52381937746041e-12
-98.23,-1.071453447901888e-10,-2.525526706840502e-12
-98.22,-1.0720574635445452e-10,-2.527235312832132e-12
-98.21,-1.0726618906140724e-10,-2.52894558950869e-12
-98.2,-1.073266722022668e-10,-2.53065696691197e-12
-98.19,-1.0738719549845788e-10,-2.532369692381374e-12
-98.18,-1.0744776019162779e-10,-2.534083066336854e-12
-98.17,-1.0750836525719688e-10,-2.535799108931807e-12
-98.16,-1.075690101639182e-10,-2.5375160101945664e-12
-98.15,-1.0762969645569407e-10,-2.5392336682904557e-12
