t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706835664729032e-11,-2.091596237739895e-12
-99.99,-9.712206449680325e-11,-2.0929851934496658e-12
-99.98,-9.71758073682905e-11,-2.0943750631925196e-12
-99.97,-9.722958605050346e-11,-2.095765969605921e-12
-99.96,-9.728339976477445e-11,-2.097158288821465e-12
-99.95,-9.733724832157309e-11,-2.098551263645104e-12
-99.94,-9.739113388599043e-11,-2.0999458627025354e-12
-99.93,-9.744505391848339e-11,-2.101340849914343e-12
-99.92,-9.749900964252539e-11,-2.1027376318813994e-12
-99.91,-9.755300076488303e-11,-2.1041352787663666e-12
-99.9,-9.760702757717234e-11,-2.1055336738895495e-12
-99.89,-9.766109047327248e-11,-2.1069332668463636e-12
-99.88,-9.771518821803085e-11,-2.1083340313763933e-12
-99.87,-9.776932189473027e-11,-2.1097360622015986e-12
-99.86,-9.782349148923706e-11,-2.111138466983315e-12
-99.85,-9.78776965090205e-11,-2.112542563072372e-12
-99.84,-9.793193639889389e-11,-2.113947446066677e-12
-99.83,-9.798621425823554e-11,-2.1153545625782203e-12
-99.82,-9.804052605638707e-11,-2.116761362227798e-12
-99.81,-9.809487452367993e-11,-2.1181696230265452e-12
-99.8,-9.814925824743327e-11,-2.1195788771713425e-12
-99.79,-9.820367787295749e-11,-2.120989438637245e-12
-99.78,-9.825813335466197e-11,-2.1224006108310083e-12
-99.77,-9.831262573790982e-11,-2.123813470024646e-12
-99.76,-9.836715301928958e-11,-2.1252271542720876e-12
-99.75,-9.842171591559775e-11,-2.1266427234176648e-12
-99.74,-9.847631648827994e-11,-2.128057944821344e-12
-99.73,-9.853095191250754e-11,-2.1294751473754427e-12
-99.72,-9.858562356170739e-11,-2.1308928786070956e-12
-99.71,-9.864033138660156e-11,-2.132312310729897e-12
-99.7,-9.86950756187367e-11,-2.1337325454351435e-12
-99.69,-9.874985563825172e-11,-2.135154193713575e-12
-99.68,-9.880467159688297e-11,-2.136576358499467e-12
-99.67,-9.885952395596405e-11,-2.1379999702835433e-12
-99.66,-9.891441315699337e-11,-2.1394250888999142e-12
-99.65,-9.896933759311922e-11,-2.1408504332573894e-12
-99.64,-9.902429847352232e-11,-2.142277209243252e-12
-99.63,-9.907929626930671e-11,-2.1437049268578326e-12
-99.62,-9.913432965578376e-11,-2.145134182261919e-12
-99.61,-9.918939962737354e-11,-2.1465644395884996e-12
-99.6,-9.92445067700245e-11,-2.147995779310072e-12
-99.59,-9.929964947352982e-11,-2.1494277773172572e-12
-99.58,-9.935482886278648e-11,-2.1508614503101964e-12
-99.57,-9.941004375108435e-11,-2.15229596507618e-12
-99.56,-9.946529699962455e-11,-2.1537318405688867e-12
-99.55,-9.952058599269225e-11,-2.155168875330377e-12
-99.54,-9.957591142599114e-11,-2.156605942357775e-12
-99.53,-9.963127367385943e-11,-2.1580455095802e-12
-99.52,-9.968667204979507e-11,-2.1594856827629495e-12
-99.51,-9.974210766991505e-11,-2.160926971414444e-12
-99.5,-9.979757922658055e-11,-2.162369446753184e-12
-99.49,-9.985308783280508e-11,-2.1638127203450304e-12
-99.48,-9.99086342859575e-11,-2.1652566593937475e-12
-99.47,-9.996421550136612e-11,-2.166703009304574e-12
-99.46,-1.0001983454185088e-10,-2.1681495698037503e-12
-99.45,-1.0007549031409347e-10,-2.1695979988029045e-12
-99.44,-1.0013118234564491e-10,-2.1710470658171785e-12
-99.43,-1.0018691210735279e-10,-2.1724969196392344e-12
-99.42,-1.0024267857149503e-10,-2.173948432438182e-12
-99.41,-1.0029848161209984e-10,-2.175400860691105e-12
-99.4,-1.0035432171801748e-10,-2.1768544016848692e-12
-99.39,-1.0041019891973414e-10,-2.17830927081166e-12
-99.38,-1.0046611293192215e-10,-2.1797648111412383e-12
-99.37,-1.0052206481453554e-10,-2.1812224189689664e-12
-99.36,-1.0057805281535957e-10,-2.182679851425805e-12
-99.35,-1.0063407806424519e-10,-2.1841390390527395e-12
-99.34,-1.0069014066074734e-10,-2.185599505177029e-12
-99.33,-1.0074624033923605e-10,-2.187060641318052e-12
-99.32,-1.0080237723559034e-10,-2.1885232035141697e-12
-99.31,-1.0085855101171962e-10,-2.189987031584082e-12
-99.3,-1.0091476246103108e-10,-2.1914514501772185e-12
-99.29,-1.0097101081377036e-10,-2.192917748878338e-12
-99.28,-1.0102729634811153e-10,-2.1943856167883682e-12
-99.27,-1.010836198493899e-10,-2.1958532701709495e-12
-99.26,-1.0113998078232924e-10,-2.1973225362827844e-12
-99.25,-1.0119637845050396e-10,-2.1987931748477442e-12
