t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709914706846598e-11,-3.031858661158092e-14
-99.99,-9.715287858534136e-11,-3.0338767619865784e-14
-99.98,-9.720664559607298e-11,-3.035890967168213e-14
-99.97,-9.726044776903691e-11,-3.037907682552928e-14
-99.96,-9.731428553326126e-11,-3.0399242954285144e-14
-99.95,-9.736815867426535e-11,-3.041949342433443e-14
-99.94,-9.742206751366555e-11,-3.043965848287153e-14
-99.93,-9.747601147330108e-11,-3.0459885804447893e-14
-99.92,-9.752999121491721e-11,-3.048013232495013e-14
-99.91,-9.758400653223289e-11,-3.050037657327227e-14
-99.9,-9.76380573912832e-11,-3.0520661389373255e-14
-99.89,-9.769214378117993e-11,-3.054094935785913e-14
-99.88,-9.774626592254912e-11,-3.0561279086142975e-14
-99.87,-9.780042362218082e-11,-3.058160498843266e-14
-99.86,-9.785461716267917e-11,-3.0601934602229557e-14
-99.85,-9.790884639971047e-11,-3.0622270890073105e-14
-99.84,-9.796311254726294e-11,-3.064261684341938e-14
-99.83,-9.80174118105777e-11,-3.066301036270685e-14
-99.82,-9.807174844593041e-11,-3.068344805259023e-14
-99.81,-9.812612078580961e-11,-3.070387683948701e-14
-99.8,-9.818052908194319e-11,-3.0724300897772736e-14
-99.79,-9.823497309341634e-11,-3.0744716748891e-14
-99.78,-9.828945317136622e-11,-3.07652045277761e-14
-99.77,-9.834396908548262e-11,-3.0785653052904074e-14
-99.76,-9.83985209534292e-11,-3.0806151273154166e-14
-99.75,-9.845310871055994e-11,-3.082662588600617e-14
-99.74,-9.850773286206419e-11,-3.084715637031034e-14
-99.73,-9.856239276825517e-11,-3.086774711947396e-14
-99.72,-9.861708889149666e-11,-3.0888280024113845e-14
-99.71,-9.867182107768372e-11,-3.0908869478836833e-14
-99.7,-9.872658933169178e-11,-3.0929461338325033e-14
-99.69,-9.878139383224429e-11,-3.095006620696181e-14
-99.68,-9.883623452084406e-11,-3.097068504061378e-14
-99.67,-9.889111132935435e-11,-3.099133014927385e-14
-99.66,-9.894602436596455e-11,-3.101198367173061e-14
-99.65,-9.900097373043005e-11,-3.103264150465312e-14
-99.64,-9.90559595582617e-11,-3.105332451563898e-14
-99.63,-9.911098180131081e-11,-3.1073994085748903e-14
-99.62,-9.916603998659914e-11,-3.109475629666422e-14
-99.61,-9.922113477779818e-11,-3.111549004424285e-14
-99.6,-9.92762655745763e-11,-3.1136224303794177e-14
-99.59,-9.933143355675599e-11,-3.1156947043504667e-14
-99.58,-9.938663764760785e-11,-3.1177759085834496e-14
-99.57,-9.944187814610041e-11,-3.1198547954111303e-14
-99.56,-9.949715530475823e-11,-3.1219392079412375e-14
-99.55,-9.955246879015762e-11,-3.1240226563004586e-14
-99.54,-9.960781913038629e-11,-3.126103387547639e-14
-99.53,-9.966320594791317e-11,-3.1281918408234126e-14
-99.52,-9.971862936547521e-11,-3.1302799823724844e-14
-99.51,-9.977408955126312e-11,-3.1323676052589305e-14
-99.5,-9.982958637688863e-11,-3.134457686237853e-14
-99.49,-9.98851199224843e-11,-3.136551389682327e-14
-99.48,-9.994069033030687e-11,-3.138646307450158e-14
-99.47,-9.999629727515994e-11,-3.140741522964948e-14
-99.46,-1.0005194112558603e-10,-3.142837074805801e-14
-99.45,-1.0010762179471342e-10,-3.144938366011996e-14
-99.44,-1.001633393237515e-10,-3.147037964368361e-14
-99.43,-1.0021909383369198e-10,-3.1491406681487356e-14
-99.42,-1.0027488517204677e-10,-3.151245641460196e-14
-99.41,-1.0033071347157836e-10,-3.153350499317447e-14
-99.4,-1.00386578828621e-10,-3.155456800937051e-14
-99.39,-1.0044248099877789e-10,-3.1575662932914746e-14
-99.38,-1.0049842022865215e-10,-3.159674309303464e-14
-99.37,-1.0055439648477895e-10,-3.161788260623005e-14
-99.36,-1.0061041019507722e-10,-3.1639015387882565e-14
-99.35,-1.0066646072476231e-10,-3.1660184615210733e-14
-99.34,-1.0072254853144078e-10,-3.168136227399565e-14
-99.33,-1.0077867333727647e-10,-3.170255274827532e-14
-99.32,-1.008348354423864e-10,-3.1723729864485776e-14
-99.31,-1.0089103472167794e-10,-3.174493648375104e-14
-99.3,-1.0094727129290447e-10,-3.176616231653531e-14
-99.29,-1.0100354514907053e-10,-3.178740800911522e-14
-99.28,-1.0105985620960274e-10,-3.180871296957106e-14
-99.27,-1.0111620486196464e-10,-3.1829997832966575e-14
-99.26,-1.0117259074520265e-10,-3.185128643762849e-14
-99.25,-1.0122901401829674e-10,-3.1872603277057624e-14
-99.24,-1.0128547481395e-10,-3.189392631472335e-14
-99.23,-1.0134197297165581e-10,-3.191528681658406e-14
-99.22,-1.0139850864298208e-10,-3.193667053071628e-14
-99.21,-1.0145508191698442e-10,-3.195802196512281e-14
-99.2,-1.0151169250710679e-10,-3.1979434312249455e-14
-99.19,-1.0156834089539679e-10,-3.2000832298223246e-14
-99.18,-1.0162502674841229e-10,-3.202226970029849e-14
-99.17,-1.0168175038942215e-10,-3.204372308734047e-14
-99.16,-1.0173851144937493e-10,-3.2065205621001006e-14
-99.15,-1.0179531041826768e-10,-3.2086679103182284e-14
-99.14,-1.0185214702176039e-10,-3.210818391677196e-14
-99.13,-1.0190902130583668e-10,-3.212969913320482e-14
-99.12,-1.019659334615103e-10,-3.215123858069813e-14
-99.11,-1.0202288335578816e-10,-3.217276651654029e-14
-99.1,-1.020798712707154e-10,-3.219432894524166e-14
-99.09,-1.0213689680683784e-10,-3.221592128321251e-14
-99.08,-1.0219396032202576e-10,-3.223752885789009e-14
