t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707428761768087e-11,-1.879472638216859e-12
-99.99,-9.712799995496471e-11,-1.880720884544922e-12
-99.98,-9.718174759626106e-11,-1.8819697655568623e-12
-99.97,-9.723553080563607e-11,-1.8832197903577503e-12
-99.96,-9.728934902349092e-11,-1.8844708263923898e-12
-99.95,-9.734320250622939e-11,-1.8857223858785926e-12
-99.94,-9.739709231495289e-11,-1.886975605392764e-12
-99.93,-9.745101715095663e-11,-1.8882294106235598e-12
-99.92,-9.750497735569945e-11,-1.8894842262787786e-12
-99.91,-9.755897324251043e-11,-1.890740025141363e-12
-99.9,-9.761300464368154e-11,-1.891996716033899e-12
-99.89,-9.766707206290544e-11,-1.8932545478657804e-12
-99.88,-9.772117450882446e-11,-1.894513144640087e-12
-99.87,-9.777531275736118e-11,-1.8957729628109345e-12
-99.86,-9.782948704879935e-11,-1.897033349780761e-12
-99.85,-9.788369683222365e-11,-1.898294992571741e-12
-99.84,-9.793794130889755e-11,-1.8995564989622188e-12
-99.83,-9.799222346900104e-11,-1.900821750778615e-12
-99.82,-9.804654019417793e-11,-1.9020857844430983e-12
-99.81,-9.810089312087671e-11,-1.9033514110539138e-12
-99.8,-9.815528176788848e-11,-1.9046176119541616e-12
-99.79,-9.820970598510863e-11,-1.905885127808022e-12
-99.78,-9.826416653188961e-11,-1.90715326813957e-12
-99.77,-9.831866311309823e-11,-1.908423033565534e-12
-99.76,-9.837319528615461e-11,-1.9096932910284088e-12
-99.75,-9.842776295142538e-11,-1.910964933316954e-12
-99.74,-9.848236793505324e-11,-1.9122369969420145e-12
-99.73,-9.853700807519556e-11,-1.9135102961479e-12
-99.72,-9.85916845976241e-11,-1.9147843644422764e-12
-99.71,-9.864639693041079e-11,-1.9160598212515524e-12
-99.7,-9.870114578748592e-11,-1.917336203850006e-12
-99.69,-9.875593041129548e-11,-1.918613583274448e-12
-99.68,-9.881075130798648e-11,-1.9198914915162416e-12
-99.67,-9.886560832996794e-11,-1.9211707417640353e-12
-99.66,-9.892050190760381e-11,-1.922451462759838e-12
-99.65,-9.897543136626963e-11,-1.923732360313326e-12
-99.64,-9.903039701578414e-11,-1.925014247823551e-12
-99.63,-9.908539960127713e-11,-1.9262973081104357e-12
-99.62,-9.914043780074139e-11,-1.9275815568065557e-12
-99.61,-9.919551252735958e-11,-1.9288666832477756e-12
-99.6,-9.925062420679704e-11,-1.930153114782104e-12
-99.59,-9.930577182217369e-11,-1.9314398256817826e-12
-99.58,-9.936095591385975e-11,-1.9327280996774356e-12
-99.57,-9.941617589155637e-11,-1.934016752722162e-12
-99.56,-9.94714335622756e-11,-1.9353073681677025e-12
