t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.703703900413341e-11,-2.970109485055592e-12
-99.99,-9.709072205437717e-11,-2.9720814231796255e-12
-99.98,-9.714444114625592e-11,-2.9740548083306932e-12
-99.97,-9.719819500043932e-11,-2.976030172690082e-12
-99.96,-9.725198556662529e-11,-2.978007269692598e-12
-99.95,-9.730580481485506e-11,-2.9799832167408914e-12
-99.94,-9.735967022366836e-11,-2.9819642625925186e-12
-99.93,-9.741356091848155e-11,-2.9839462579156417e-12
-99.92,-9.746749740825204e-11,-2.98592908408267e-12
-99.91,-9.752146544951753e-11,-2.987912680354821e-12
-99.9,-9.757546695834197e-11,-2.9898990676164286e-12
-99.89,-9.76295053741262e-11,-2.991885858379562e-12
-99.88,-9.7683578199233e-11,-2.9938757125785055e-12
-99.87,-9.773768771335712e-11,-2.9958660941299277e-12
-99.86,-9.779183293706686e-11,-2.997857470272568e-12
-99.85,-9.784601279349698e-11,-2.9998519025459956e-12
-99.84,-9.790023060981008e-11,-3.0018424398156803e-12
-99.83,-9.795448277563909e-11,-3.0038430452981188e-12
-99.82,-9.80087692756487e-11,-3.005840769146487e-12
-99.81,-9.806309223949365e-11,-3.007839747380557e-12
-99.8,-9.811745233650321e-11,-3.0098415338237708e-12
-99.79,-9.817184712316958e-11,-3.0118461813367457e-12
-99.78,-9.822627333107945e-11,-3.0138477698569937e-12
-99.77,-9.82807454868706e-11,-3.0158568369807275e-12
-99.76,-9.833524815417631e-11,-3.017862558436443e-12
-99.75,-9.83897896863058e-11,-3.0198774001447994e-12
-99.74,-9.84443618184235e-11,-3.021882392787738e-12
-99.73,-9.849897278084008e-11,-3.023893843967694e-12
-99.72,-9.855361903486098e-11,-3.0259078841098665e-12
-99.71,-9.860830185883573e-11,-3.0279233324187913e-12
-99.7,-9.866302049595595e-11,-3.029938370193079e-12
-99.69,-9.871777619008245e-11,-3.031956329174053e-12
-99.68,-9.877256735810104e-11,-3.0339774826204633e-12
-99.67,-9.882739567477451e-11,-3.0359985306221325e-12
-99.66,-9.888225894567291e-11,-3.0380224802585453e-12
-99.65,-9.893715855634566e-11,-3.0400470864790722e-12
-99.64,-9.899209473533035e-11,-3.0420727796014742e-12
-99.63,-9.90470670824285e-11,-3.044101421753049e-12
-99.62,-9.910207629023346e-11,-3.0461291013145475e-12
-99.61,-9.915712118439153e-11,-3.048161029515693e-12
-99.6,-9.921220255424838e-11,-3.050192885858464e-12
-99.59,-9.926731963480366e-11,-3.052226260101018e-12
-99.58,-9.932247350853625e-11,-3.054261479192237e-12
-99.57,-9.937766640590502e-11,-3.0563010655106555e-12
-99.56,-9.943289306389108e-11,-3.0583368247890906e-12
-99.55,-9.948815605318027e-11,-3.0603777212866083e-12
-99.54,-9.954346026660997e-11,-3.0624138687933297e-12
-99.53,-9.959879403372762e-11,-3.0644625125244667e-12
-99.52,-9.965416593664718e-11,-3.0665080194207485e-12
-99.51,-9.97095775510043e-11,-3.068551942949822e-12
-99.5,-9.976502387606696e-11,-3.0706024536581623e-12
-99.49,-9.982050712960046e-11,-3.072651513827547e-12
