t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706179227381464e-11,-2.303695526679609e-12
-99.99,-9.711549517183276e-11,-2.305225150857758e-12
-99.98,-9.716923297276573e-11,-2.3067561204802233e-12
-99.97,-9.722300631236928e-11,-2.308287909446367e-12
-99.96,-9.727681506104407e-11,-2.3098214694793073e-12
-99.95,-9.733065802599624e-11,-2.311356299266163e-12
-99.94,-9.738453909491333e-11,-2.3128916775048657e-12
-99.93,-9.743845358388243e-11,-2.3144279240282113e-12
-99.92,-9.749240464248114e-11,-2.315966651709665e-12
-99.91,-9.754639075612465e-11,-2.3175060217947604e-12
-99.9,-9.760041237015208e-11,-2.319046171045961e-12
-99.89,-9.765446974487081e-11,-2.3205873985976183e-12
-99.88,-9.770856257869751e-11,-2.322130395527348e-12
-99.87,-9.776269133888142e-11,-2.323674751896438e-12
-99.86,-9.781685530679241e-11,-2.3252190434847526e-12
-99.85,-9.78710555980033e-11,-2.3267658084055862e-12
-99.84,-9.792529074157906e-11,-2.3283138017879557e-12
-99.83,-9.797956324143711e-11,-2.329862606812507e-12
-99.82,-9.803386980739465e-11,-2.331412136106149e-12
-99.81,-9.808821299643219e-11,-2.332963061617301e-12
-99.8,-9.814259164832938e-11,-2.3345155028981095e-12
-99.79,-9.819700596946079e-11,-2.3360690505782885e-12
-99.78,-9.825145594826989e-11,-2.3376238672197703e-12
-99.77,-9.830594345366982e-11,-2.3391792288131755e-12
-99.76,-9.836046566902063e-11,-2.340736440354111e-12
-99.75,-9.841502345407789e-11,-2.342296346453361e-12
-99.74,-9.846961864022973e-11,-2.3438541249099192e-12
-99.73,-9.852424882487623e-11,-2.3454149680679476e-12
-99.72,-9.85789151249463e-11,-2.346976696190562e-12
-99.71,-9.863361800247688e-11,-2.348539855312004e-12
-99.7,-9.868835709611852e-11,-2.3501039964063616e-12
-99.69,-9.87431320809683e-11,-2.3516698069980083e-12
-99.68,-9.879794249980455e-11,-2.3532360474491975e-12
-99.67,-9.885278963193352e-11,-2.354804248974675e-12
-99.66,-9.890767384592182e-11,-2.3563731744871543e-12
