t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70871920116719e-11,-1.303607078636249e-12
-99.99,-9.714091420254122e-11,-1.3044727995419863e-12
-99.98,-9.719467197217963e-11,-1.3053390698433042e-12
-99.97,-9.724846504308193e-11,-1.3062062127654456e-12
-99.96,-9.730229339600848e-11,-1.307073869310562e-12
-99.95,-9.735615752558365e-11,-1.3079419090623106e-12
-99.94,-9.741005686013396e-11,-1.308811249926075e-12
-99.93,-9.746399150592105e-11,-1.3096809318270213e-12
-99.92,-9.751796197799549e-11,-1.3105512857002479e-12
-99.91,-9.757196797707517e-11,-1.3114223392641679e-12
-99.9,-9.762600939716059e-11,-1.3122939331733348e-12
-99.89,-9.76800866375011e-11,-1.3131664781166083e-12
-99.88,-9.773419935077057e-11,-1.314039412388448e-12
-99.87,-9.778834769534184e-11,-1.3149132330846922e-12
-99.86,-9.784253190939516e-11,-1.3157876049633157e-12
-99.85,-9.789675182453159e-11,-1.3166626204657403e-12
-99.84,-9.795100775341624e-11,-1.3175369408295493e-12
-99.83,-9.800529851600559e-11,-1.318415172344919e-12
-99.82,-9.805962565860038e-11,-1.3192919568542846e-12
-99.81,-9.811398865693741e-11,-1.3201697330207738e-12
-99.8,-9.816838758936917e-11,-1.3210481406299824e-12
-99.79,-9.822282204926302e-11,-1.3219272101262394e-12
-99.78,-9.827729285669293e-11,-1.3228068944081572e-12
-99.77,-9.83317992230301e-11,-1.3236875344635427e-12
-99.76,-9.838634173667424e-11,-1.3245686653402277e-12
-99.75,-9.84409199299165e-11,-1.325450598459133e-12
-99.74,-9.84955346883326e-11,-1.3263330255147174e-12
-99.73,-9.855018517103106e-11,-1.327216195637226e-12
-99.72,-9.860487182249983e-11,-1.3281001339200958e-12
-99.71,-9.865959451105787e-11,-1.328984598914155e-12
-99.7,-9.871435332000732e-11,-1.3298699217501441e-12
-99.69,-9.876914828821008e-11,-1.3307558728809506e-12
-99.68,-9.882397952384218e-11,-1.331642376732144e-12
-99.67,-9.887884684907044e-11,-1.3325296960932704e-12
-99.66,-9.893375024467091e-11,-1.333417868462733e-12
