t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709769786948293e-11,-4.547755337006869e-13
-99.99,-9.715142829019129e-11,-4.550775569919403e-13
-99.98,-9.720519416735716e-11,-4.553798220479885e-13
-99.97,-9.725899524950466e-11,-4.556822666163409e-13
-99.96,-9.731283186541506e-11,-4.559849512659536e-13
-99.95,-9.736670400650086e-11,-4.562880556869442e-13
-99.94,-9.74206115916812e-11,-4.565911251000024e-13
-99.93,-9.747455445339776e-11,-4.568945253656894e-13
-99.92,-9.752853310635087e-11,-4.57198163658376e-13
-99.91,-9.758254722680048e-11,-4.575020290812098e-13
-99.9,-9.763659698572478e-11,-4.578061037317611e-13
-99.89,-9.769068219205836e-11,-4.5811047468617e-13
-99.88,-9.7744803272608e-11,-4.584150659915614e-13
-99.87,-9.779895979465835e-11,-4.587198763429126e-13
-99.86,-9.785315220805556e-11,-4.590249383363468e-13
-99.85,-9.790738030162399e-11,-4.593302112981924e-13
-99.84,-9.796164529995388e-11,-4.596352066880254e-13
-99.83,-9.801594345601995e-11,-4.599415354410206e-13
-99.82,-9.80702789797633e-11,-4.602474561947406e-13
-99.81,-9.812465015678108e-11,-4.60553714239287e-13
-99.8,-9.817905732298217e-11,-4.608601433148013e-13
-99.79,-9.823350018959814e-11,-4.611667938551955e-13
-99.78,-9.828797908976105e-11,-4.614737439404691e-13
-99.77,-9.83424938853235e-11,-4.61780888314649e-13
-99.76,-9.839704463111194e-11,-4.620883470812538e-13
-99.75,-9.845163118168482e-11,-4.623960506446533e-13
-99.74,-9.850625416943165e-11,-4.627038498023654e-13
-99.73,-9.85609129984402e-11,-4.630120007944876e-13
-99.72,-9.861560796159823e-11,-4.633203278424663e-13
-99.71,-9.867033901550921e-11,-4.636289167892378e-13
-99.7,-9.87251060912256e-11,-4.639377556218957e-13
-99.69,-9.877990945658262e-11,-4.642468425090193e-13
-99.68,-9.8834748994378e-11,-4.645561312703742e-13
-99.67,-9.888962464322244e-11,-4.648656841984894e-13
-99.66,-9.89445364843059e-11,-4.651754871662746e-13
-99.65,-9.899948475515688e-11,-4.654855321599805e-13
-99.64,-9.905446938238352e-11,-4.657957028155348e-13
-99.63,-9.91094904796072e-11,-4.661062199023014e-13
-99.62,-9.916454749641239e-11,-4.664169802591119e-13
-99.61,-9.921964115972275e-11,-4.667279337725972e-13
-99.6,-9.92747707592723e-11,-4.670393039558654e-13
-99.59,-9.932993761152299e-11,-4.673506029578405e-13
-99.58,-9.938514051434832e-11,-4.676623304728134e-13
-99.57,-9.944037986338031e-11,-4.679742645582069e-13
-99.56,-9.94956558259794e-11,-4.682864069713975e-13
-99.55,-9.955096819901543e-11,-4.68598909852568e-13
-99.54,-9.960631736738557e-11,-4.689115242539038e-13
-99.53,-9.966170296900689e-11,-4.692244663814007e-13
-99.52,-9.971712528124991e-11,-4.695376023489893e-13
-99.51,-9.977258424651094e-11,-4.698510140512385e-13
-99.5,-9.982807993541961e-11,-4.701646285863492e-13
-99.49,-9.988361227153058e-11,-4.704785186665109e-13
-99.48,-9.993918162436101e-11,-4.707926515875165e-13
-99.47,-9.999478731826834e-11,-4.711069707011753e-13
-99.46,-1.0005043002513777e-10,-4.71421601964872e-13
-99.45,-1.0010610948927417e-10,-4.717364369705852e-13
-99.44,-1.001618258539246e-10,-4.720514965332021e-13
-99.43,-1.0021757916926679e-10,-4.723668703791495e-13
-99.42,-1.0027336934852279e-10,-4.726824258737943e-13
-99.41,-1.0032919642201964e-10,-4.729982424184715e-13
-99.4,-1.0038506063031892e-10,-4.733143021614063e-13
-99.39,-1.0044096163471145e-10,-4.736306002881476e-13
-99.38,-1.0049689967055486e-10,-4.739471676945345e-13
-99.37,-1.0055287478372623e-10,-4.742640647593067e-13
-99.36,-1.0060888725008278e-10,-4.745809909265474e-13
-99.35,-1.0066493660422377e-10,-4.748983138650849e-13
-99.34,-1.0072102320848672e-10,-4.752158454375043e-13
-99.33,-1.0077714682490377e-10,-4.755336138231661e-13
-99.32,-1.0083330774777611e-10,-4.758516312586596e-13
-99.31,-1.0088950587509973e-10,-4.761699063705782e-13
-99.3,-1.0094574125883999e-10,-4.764884277355371e-13
-99.29,-1.0100201390485762e-10,-4.768071700576496e-13
-99.28,-1.0105832378051034e-10,-4.771262762819124e-13
-99.27,-1.0111467124632225e-10,-4.774454667294094e-13
-99.26,-1.0117105596416872e-10,-4.777649979418739e-13
-99.25,-1.012274780168719e-10,-4.780847699933628e-13
-99.24,-1.012839376013883e-10,-4.784047323346347e-13
-99.23,-1.0134043454792343e-10,-4.78724984321254e-13
-99.22,-1.0139696904977215e-10,-4.790454460692006e-13
-99.21,-1.0145354111239533e-10,-4.793662083193763e-13
-99.2,-1.0151015049089022e-10,-4.796872362902947e-13
-99.19,-1.0156679761496682e-10,-4.800084525425032e-13
-99.18,-1.0162348233184204e-10,-4.803299174081652e-13
-99.17,-1.0168020471330262e-10,-4.806516640944953e-13
-99.16,-1.017369645684836e-10,-4.809737046094123e-13
-99.15,-1.017937623370771e-10,-4.812959485899189e-13
-99.14,-1.0185059769204082e-10,-4.81618418703724e-13
-99.13,-1.0190747083567197e-10,-4.819411711217253e-13
-99.12,-1.0196438176458117e-10,-4.822641606609076e-13
-99.11,-1.0202133044990896e-10,-4.825873939470557e-13
-99.1,-1.0207831714198786e-10,-4.829108127886126e-13
-99.09,-1.0213534143773041e-10,-4.8323461560744e-13
-99.08,-1.021924037484137e-10,-4.835586264256011e-13
-99.07,-1.0224950404247131e-10,-4.838828692388464e-13
-99.06,-1.0230664213264413e-10,-4.842073852551987e-13
-99.05,-1.0236381832911472e-10,-4.845321162185946e-13
-99.04,-1.0242103247395372e-10,-4.848571551886589e-13
-99.03,-1.0247828466330849e-10,-4.851824254874442e-13
-99.02,-1.025355750255186e-10,-4.855079317906487e-13
-99.01,-1.0259290320337503e-10,-4.858338411894335e-13
-99.0,-1.0265026967183808e-10,-4.861597569168829e-13
-98.99,-1.0270767442176457e-10,-4.86485925095441e-13
-98.98,-1.027651173376078e-10,-4.868124413056358e-13
-98.97,-1.0282259833408613e-10,-4.871392273902557e-13
