t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709029706347794e-11,-1.1217294953174174e-12
-99.99,-9.714402173147233e-11,-1.1224743693151847e-12
-99.98,-9.719778181035089e-11,-1.123219822508303e-12
-99.97,-9.725157726265152e-11,-1.123965978332242e-12
-99.96,-9.730540809810218e-11,-1.124712585881518e-12
-99.95,-9.735927468719223e-11,-1.1254596730365173e-12
-99.94,-9.741317632172249e-11,-1.1262075697351528e-12
-99.93,-9.74671134448912e-11,-1.1269559186196681e-12
-99.92,-9.75210862899371e-11,-1.127704849820812e-12
-99.91,-9.757509472643295e-11,-1.1284543993293793e-12
-99.9,-9.76291386645636e-11,-1.1292044083756272e-12
-99.89,-9.768321819490887e-11,-1.1299551785235786e-12
-99.88,-9.773733343868196e-11,-1.1307063790901269e-12
-99.87,-9.779148414386006e-11,-1.1314582511295203e-12
-99.86,-9.784567080451657e-11,-1.1322106024371078e-12
-99.85,-9.789989315652577e-11,-1.1329636110953034e-12
-99.84,-9.795415174469348e-11,-1.1337159108988952e-12
-99.83,-9.800844468196059e-11,-1.1344716167712534e-12
-99.82,-9.806277433703044e-11,-1.135226098445493e-12
-99.81,-9.811713968881407e-11,-1.135981404720779e-12
-99.8,-9.817154102189846e-11,-1.1367372810835526e-12
-99.79,-9.82259780278312e-11,-1.1374937054444381e-12
-99.78,-9.828045122489061e-11,-1.1382506929833535e-12
-99.77,-9.83349600522733e-11,-1.1390083896810367e-12
-99.76,-9.838950505470175e-11,-1.139766643898459e-12
-99.75,-9.844408568269375e-11,-1.1405254963051127e-12
-99.74,-9.849870289695779e-11,-1.1412848455210332e-12
-99.73,-9.855335580606534e-11,-1.1420448213054348e-12
-99.72,-9.860804486744975e-11,-1.1428054015629422e-12
-99.71,-9.866277003764475e-11,-1.143566493566742e-12
-99.7,-9.871753133400239e-11,-1.1443282740499058e-12
-99.69,-9.877232878854476e-11,-1.1450906181447478e-12
-99.68,-9.882716246551763e-11,-1.1458534637793552e-12
-99.67,-9.888203225912837e-11,-1.1466170220624422e-12
-99.66,-9.893693817512108e-11,-1.1473812219376843e-12
-99.65,-9.8991880641954e-11,-1.1481458827807671e-12
-99.64,-9.904685927690347e-11,-1.148910978311021e-12
-99.63,-9.910187448082244e-11,-1.1496768052287777e-12
-99.62,-9.915692555520207e-11,-1.1504433271308605e-12
-99.61,-9.921201323487398e-11,-1.1512102581103571e-12
-99.6,-9.926713717189036e-11,-1.151978334910549e-12
-99.59,-9.93222979621691e-11,-1.1527461537446104e-12
-99.58,-9.937749484573488e-11,-1.1535149885999798e-12
-99.57,-9.943272833351196e-11,-1.154284285198412e-12
-99.56,-9.948799829280929e-11,-1.1550544450900988e-12
-99.55,-9.954330471731537e-11,-1.1558250451680038e-12
-99.54,-9.959864793617828e-11,-1.1565961965600304e-12
-99.53,-9.965402768476903e-11,-1.1573681024841234e-12
-99.52,-9.970944390673361e-11,-1.158140378901809e-12
-99.51,-9.976489697146832e-11,-1.158913397880007e-12
-99.5,-9.982038662516022e-11,-1.1596869640468198e-12
-99.49,-9.987591306850082e-11,-1.1604611373727838e-12
-99.48,-9.993147627881008e-11,-1.1612358046922489e-12
-99.47,-9.998707610761546e-11,-1.1620112947502326e-12
-99.46,-1.00042712828622e-10,-1.1627873227128387e-12
-99.45,-1.0009838629583451e-10,-1.1635638698586035e-12
