t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709076929847331e-11,-1.0914155784807288e-12
-99.99,-9.714449430452818e-11,-1.0921403343255024e-12
-99.98,-9.71982548145961e-11,-1.092865641234292e-12
-99.97,-9.725205061440251e-11,-1.09359166715467e-12
-99.96,-9.730588174166946e-11,-1.0943180526285815e-12
-99.95,-9.735974872550911e-11,-1.0950449674812586e-12
-99.94,-9.741365076690851e-11,-1.0957726444126704e-12
-99.93,-9.746758827382203e-11,-1.0965007976302908e-12
-99.92,-9.752156147470587e-11,-1.0972295059943631e-12
-99.91,-9.757557024240179e-11,-1.0979587828860088e-12
-99.9,-9.762961454477187e-11,-1.0986884974558434e-12
-99.89,-9.768369451825952e-11,-1.0994190259193804e-12
-99.88,-9.77378100371094e-11,-1.1001499036647771e-12
-99.87,-9.779196114167002e-11,-1.1008814659378342e-12
-99.86,-9.784614816430545e-11,-1.101613470269714e-12
-99.85,-9.790037091263995e-11,-1.1023461347953676e-12
-99.84,-9.795462992005835e-11,-1.1030780828927196e-12
-99.83,-9.800892319322397e-11,-1.1038133627060845e-12
-99.82,-9.806325316013668e-11,-1.1045474679946138e-12
-99.81,-9.811761890415379e-11,-1.1052823835192958e-12
-99.8,-9.817202067303804e-11,-1.1060178310341379e-12
-99.79,-9.822645803623323e-11,-1.106753818668758e-12
-99.78,-9.828093151977638e-11,-1.1074903706255363e-12
-99.77,-9.83354407574125e-11,-1.108227552763858e-12
-99.76,-9.838998611973465e-11,-1.1089653330023024e-12
-99.75,-9.844456717820834e-11,-1.1097036759122638e-12
-99.74,-9.849918474122988e-11,-1.1104424905686233e-12
-99.73,-9.855383805335526e-11,-1.1111819407936818e-12
-99.72,-9.860852743504199e-11,-1.1119219749083596e-12
-99.71,-9.866325301801647e-11,-1.1126624764247282e-12
-99.7,-9.871801472388926e-11,-1.113403735965841e-12
-99.69,-9.877281248427363e-11,-1.1141454381998867e-12
-99.68,-9.882764653944375e-11,-1.1148876940127522e-12
-99.67,-9.888251672149007e-11,-1.1156305507799605e-12
-99.66,-9.893742298138243e-11,-1.1163741531248185e-12
-99.65,-9.899236580379184e-11,-1.1171181438567674e-12
-99.64,-9.904734486040678e-11,-1.1178625707607126e-12
-99.63,-9.910236047089278e-11,-1.1186076586831957e-12
-99.62,-9.915741188322026e-11,-1.119353443077358e-12
-99.61,-9.921249996688846e-11,-1.1200997095196207e-12
-99.6,-9.926762428684051e-11,-1.1208469862720888e-12
-99.59,-9.93227854117697e-11,-1.1215940874371636e-12
-99.58,-9.937798268508322e-11,-1.1223421768186863e-12
-99.57,-9.943321655940081e-11,-1.1230906451868325e-12
-99.56,-9.948848686810699e-11,-1.123839978109848e-12
-99.55,-9.954379376741317e-11,-1.1245897756134637e-12
-99.54,-9.959913730986245e-11,-1.1253400914607118e-12
-99.53,-9.96545173909508e-11,-1.1260911422327284e-12
-99.52,-9.970993394714937e-11,-1.12684256957774e-12
-99.51,-9.976538740059689e-11,-1.1275946441908908e-12
-99.5,-9.98208775107285e-11,-1.128347325976202e-12
-99.49,-9.987640432362736e-11,-1.1291005805824653e-12
-99.48,-9.99319679372378e-11,-1.129854323920919e-12
-99.47,-9.998756811368224e-11,-1.130608833293856e-12
-99.46,-1.0004320525994379e-10,-1.1313639144408484e-12
-99.45,-1.0009887908823788e-10,-1.1321194776313915e-12
-99.44,-1.0015458972889486e-10,-1.1328756032845306e-12
-99.43,-1.0021033752914997e-10,-1.1336323395123875e-12
-99.42,-1.0026612196900865e-10,-1.1343896957899457e-12
-99.41,-1.0032194347656871e-10,-1.1351476592795338e-12
-99.4,-1.0037780195642003e-10,-1.135906122173067e-12
-99.39,-1.0043369738138319e-10,-1.136665177678157e-12
-99.38,-1.0048962974628053e-10,-1.137424873936179e-12
-99.37,-1.0054559925058234e-10,-1.1381853800007499e-12
-99.36,-1.0060160596872225e-10,-1.13894605509366e-12
-99.35,-1.0065764966300428e-10,-1.1397075159957842e-12
-99.34,-1.0071373060806013e-10,-1.1404695384713684e-12
-99.33,-1.0076984853538702e-10,-1.1412322353740798e-12
-99.32,-1.0082600375922961e-10,-1.1419954290144745e-12
-99.31,-1.0088219626320055e-10,-1.1427592601577467e-12
-99.3,-1.0093842592503643e-10,-1.1435236502897096e-12
-99.29,-1.0099469288522186e-10,-1.1442886290508561e-12
-99.28,-1.0105099714577686e-10,-1.1450542937662503e-12
-99.27,-1.011073387777332e-10,-1.145820417871507e-12
-99.26,-1.0116371778106996e-10,-1.1465872476508746e-12
-99.25,-1.0122013413208922e-10,-1.147354559936055e-12
-99.24,-1.0127658795941027e-10,-1.1481224603590718e-12
-99.23,-1.0133307915708894e-10,-1.1488910529596815e-12
-99.22,-1.0138960795606553e-10,-1.1496601233057447e-12
-99.21,-1.0144617426834507e-10,-1.150429923834721e-12
-99.2,-1.0150277788244483e-10,-1.1512003229817241e-12
-99.19,-1.0155941921351583e-10,-1.1519713300190175e-12
-99.18,-1.0161609823948054e-10,-1.1527427302688733e-12
-99.17,-1.0167281488308289e-10,-1.1535148681519217e-12
-99.16,-1.0172956893426234e-10,-1.1542876704753434e-12
-99.15,-1.0178636100406393e-10,-1.1550609727586308e-12
-99.14,-1.0184319057272282e-10,-1.1558349424239018e-12
-99.13,-1.0190005786645275e-10,-1.1566095134626044e-12
-99.12,-1.0195696307851797e-10,-1.1573846646101944e-12
-99.11,-1.0201390600183803e-10,-1.1581603982689095e-12
-99.1,-1.0207088669256473e-10,-1.1589365717285232e-12
-99.09,-1.0212790534802717e-10,-1.1597135518220458e-12
-99.08,-1.0218496182328789e-10,-1.1604911990564453e-12
-99.07,-1.0224205631074726e-10,-1.161269275952318e-12
-99.06,-1.0229918866269454e-10,-1.162048070291473e-12
-99.05,-1.0235635895333154e-10,-1.1628274747195262e-12
-99.04,-1.0241356735050753e-10,-1.1636073988398792e-12
-99.03,-1.0247081365032991e-10,-1.164387997441688e-12
-99.02,-1.025280981838164e-10,-1.165169177973862e-12
-99.01,-1.025854207756664e-10,-1.1659513708418552e-12
-99.0,-1.0264278119695915e-10,-1.1667334636486239e-12
-98.99,-1.0270018001252887e-10,-1.1675161706795376e-12
-98.98,-1.0275761707538188e-10,-1.1682998566305054e-12
-98.97,-1.0281509222763467e-10,-1.1690841196765934e-12
-98.96,-1.0287260557106822e-10,-1.1698689330731175e-12
-98.95,-1.0293015726955245e-10,-1.1706544470773092e-12
-98.94,-1.0298774737263653e-10,-1.17144038883114e-12
-98.93,-1.030453755844134e-10,-1.1722270852299063e-12
-98.92,-1.0310304241559731e-10,-1.1730142409087328e-12
-98.91,-1.0316074722744372e-10,-1.1738021831654905e-12
-98.9,-1.0321849101118308e-10,-1.174590570415941e-12
-98.89,-1.0327627264942323e-10,-1.175379776085884e-12
-98.88,-1.0333409307962544e-10,-1.1761695001160742e-12
-98.87,-1.0339195192129372e-10,-1.1769598234885217e-12
-98.86,-1.0344984938800137e-10,-1.177750733593451e-12
-98.85,-1.0350778541548427e-10,-1.1785423713625127e-12
-98.84,-1.035657599779493e-10,-1.1793345639998804e-12
-98.83,-1.0362377308208519e-10,-1.1801272078876849e-12
-98.82,-1.0368182494594866e-10,-1.1809208071781977e-12
-98.81,-1.0373991563442163e-10,-1.181714581286376e-12
-98.8,-1.0379804471023985e-10,-1.182509400053811e-12
-98.79,-1.038562127548576e-10,-1.1833047073426952e-12
-98.78,-1.0391441955700369e-10,-1.1841005396496967e-12
-98.77,-1.0397266503677687e-10,-1.1848970653410042e-12
-98.76,-1.0403094945693478e-10,-1.1856941565023385e-12
-98.75,-1.0408927258556378e-10,-1.1864920209328417e-12
-98.74,-1.0414763481836088e-10,-1.1872902467988183e-12
-98.73,-1.042060358944003e-10,-1.1880893362280736e-12
-98.72,-1.0426447601427921e-10,-1.1888887501792365e-12
-98.71,-1.043229548519498e-10,-1.1896890876056734e-12
-98.7,-1.0438147296826878e-10,-1.1904899377379427e-12
