t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707813615781701e-11,-1.7279425997348695e-12
-99.99,-9.713185146480618e-11,-1.7290901156508448e-12
-99.98,-9.718560207733646e-11,-1.7302383004740047e-12
-99.97,-9.723938822366461e-11,-1.7313876232702965e-12
-99.96,-9.72932094425766e-11,-1.7325377589159217e-12
-99.95,-9.734706609727516e-11,-1.733688331252998e-12
-99.94,-9.74009588450005e-11,-1.7348405890822722e-12
-99.93,-9.745488658605886e-11,-1.7359933656440704e-12
-99.92,-9.750884983041324e-11,-1.7371469900847377e-12
-99.91,-9.756284867119271e-11,-1.7383015204018737e-12
-99.9,-9.761688314619462e-11,-1.739456866734108e-12
-99.89,-9.76709534198262e-11,-1.7406133878929824e-12
-99.88,-9.77250589691264e-11,-1.7417704319681255e-12
-99.87,-9.777920019893072e-11,-1.7429287515292492e-12
-99.86,-9.783337753277317e-11,-1.7440876081913625e-12
-99.85,-9.788759018668925e-11,-1.7452475225281497e-12
-99.84,-9.7941838079903e-11,-1.7464069275478781e-12
-99.83,-9.799612288656694e-11,-1.7475704690240947e-12
-99.82,-9.805044274684818e-11,-1.7487326397478412e-12
-99.81,-9.810479863966316e-11,-1.7498961453829689e-12
-99.8,-9.815919039276085e-11,-1.7510603498359325e-12
-99.79,-9.821361773212848e-11,-1.7522255883429942e-12
-99.78,-9.826808133059129e-11,-1.7533915869333409e-12
-99.77,-9.832258071359852e-11,-1.7545589839882689e-12
-99.76,-9.837711599070877e-11,-1.755726792526825e-12
-99.75,-9.84316868870456e-11,-1.7568958769930317e-12
-99.74,-9.84862946809666e-11,-1.7580654638221165e-12
-99.73,-9.854093797344443e-11,-1.7592361577078015e-12
-99.72,-9.859561752069762e-11,-1.760407572136409e-12
-99.71,-9.865033294553558e-11,-1.7615800790374214e-12
-99.7,-9.870508463981585e-11,-1.7627536302389626e-12
-99.69,-9.875987243308556e-11,-1.7639279688843159e-12
-99.68,-9.881469643924428e-11,-1.765102909017049e-12
-99.67,-9.886955657366386e-11,-1.7662789856578381e-12
-99.66,-9.892445292352392e-11,-1.767456510081033e-12
-99.65,-9.89793856498046e-11,-1.768634164521467e-12
-99.64,-9.903435444908915e-11,-1.7698126713541241e-12
-99.63,-9.90893599812348e-11,-1.7709923228088517e-12
-99.62,-9.914440134963991e-11,-1.7721730110407615e-12
-99.61,-9.919947920964979e-11,-1.7733544976852912e-12
-99.6,-9.925459381010771e-11,-1.7745374186705413e-12
-99.59,-9.930974461950445e-11,-1.7757203367590732e-12
-99.58,-9.936493168200093e-11,-1.7769046581467234e-12
-99.57,-9.94201551080247e-11,-1.7780893967692105e-12
-99.56,-9.947541558525746e-11,-1.7792760347075049e-12
-99.55,-9.95307122456805e-11,-1.7804631265756079e-12
-99.54,-9.958604577119232e-11,-1.7816508855994844e-12
-99.53,-9.964141574237466e-11,-1.7828398934309161e-12
-99.52,-9.96968220845098e-11,-1.7840295593546104e-12
-99.51,-9.975226536013702e-11,-1.7852203142192405e-12
-99.5,-9.980774514086367e-11,-1.7864119250204705e-12
-99.49,-9.986326171941919e-11,-1.7876043918502409e-12
-99.48,-9.991881562482208e-11,-1.7887978969387833e-12
-99.47,-9.99744050782446e-11,-1.789992165241999e-12
-99.46,-1.000300321538019e-10,-1.7911873902391283e-12
-99.45,-1.0008569551439735e-10,-1.792383864670037e-12
-99.44,-1.0014139589559137e-10,-1.7935809291383152e-12
-99.43,-1.0019713340434926e-10,-1.7947788896209734e-12
-99.42,-1.0025290769534155e-10,-1.7959780099009024e-12
-99.41,-1.0030871885663039e-10,-1.797177866043672e-12
-99.4,-1.0036456696625936e-10,-1.7983786951233136e-12
-99.39,-1.0042045210114754e-10,-1.7995805720394019e-12
-99.38,-1.0047637415784412e-10,-1.8007832600545582e-12
-99.37,-1.005323334454821e-10,-1.8019874167829766e-12
-99.36,-1.0058832986494178e-10,-1.8031915934485044e-12
-99.35,-1.0064436319914044e-10,-1.804396958593064e-12
-99.34,-1.0070043367971797e-10,-1.8056033848921346e-12
