t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707265770864084e-11,-1.9400817180525934e-12
-99.99,-9.712636877752735e-11,-1.9413701903246485e-12
-99.98,-9.718011501593396e-11,-1.9426593107763238e-12
-99.97,-9.723389707778578e-11,-1.9439496309758906e-12
-99.96,-9.72877140336201e-11,-1.945240968349218e-12
-99.95,-9.73415662454038e-11,-1.946533009905259e-12
-99.94,-9.739545489332725e-11,-1.947826689397095e-12
-99.93,-9.744937838935262e-11,-1.949120749475676e-12
-99.92,-9.750333727988426e-11,-1.950416122927498e-12
-99.91,-9.755733186046993e-11,-1.951712434100451e-12
-99.9,-9.761136211617819e-11,-1.9530095645298614e-12
-99.89,-9.766542825279846e-11,-1.9543079306633454e-12
-99.88,-9.77195293809624e-11,-1.9556071483687368e-12
-99.87,-9.777366630815014e-11,-1.956907682330776e-12
-99.86,-9.782783936607789e-11,-1.958208571097618e-12
-99.85,-9.788204784092282e-11,-1.959510919748678e-12
-99.84,-9.793629099846953e-11,-1.9608134125666817e-12
-99.83,-9.79905719536193e-11,-1.96211915810359e-12
-99.82,-9.804488737790563e-11,-1.9634240213833576e-12
-99.81,-9.809923902882645e-11,-1.9647303844199107e-12
-99.8,-9.81536264245383e-11,-1.9660374776242444e-12
-99.79,-9.820804933540369e-11,-1.9673458273722087e-12
-99.78,-9.82625085501642e-11,-1.9686548254123593e-12
-99.77,-9.831700387156022e-11,-1.969965556103087e-12
-99.76,-9.83715347677341e-11,-1.9712767707909567e-12
-99.75,-9.84261011370594e-11,-1.9725894992084797e-12
-99.74,-9.848070478330036e-11,-1.97390247920031e-12
-99.73,-9.853534371174783e-11,-1.9752168855355583e-12
-99.72,-9.859001889850097e-11,-1.976532060700834e-12
-99.71,-9.864472997169199e-11,-1.9778485386055455e-12
-99.7,-9.869947758404824e-11,-1.979166074521112e-12
-99.69,-9.875426095370255e-11,-1.980484719912671e-12
-99.68,-9.880908045441016e-11,-1.9818037794018813e-12
-99.67,-9.886393620966659e-11,-1.983124341400349e-12
-99.66,-9.891882859387395e-11,-1.9844463640764907e-12
-99.65,-9.89737567267828e-11,-1.985768500852748e-12
-99.64,-9.902872103008927e-11,-1.987091775079683e-12
-99.63,-9.908372231597912e-11,-1.988416180595492e-12
-99.62,-9.91387592134177e-11,-1.9897418822870652e-12
-99.61,-9.9193832583188e-11,-1.991068419844635e-12
-99.6,-9.92489430894709e-11,-1.9923963150525753e-12
-99.59,-9.930408933448701e-11,-1.9937245112144917e-12
-99.58,-9.935927207331099e-11,-1.9950543119298364e-12
-99.57,-9.941449069633595e-11,-1.9963846660490858e-12
-99.56,-9.946974713937998e-11,-1.9977167583972947e-12
-99.55,-9.952503945416694e-11,-1.9990497390598355e-12
-99.54,-9.958036855207824e-11,-2.0003829368643885e-12
-99.53,-9.963573423421236e-11,-2.001718161943582e-12
-99.52,-9.969113601563695e-11,-2.0030538781773234e-12
-99.51,-9.974657494963973e-11,-2.0043908574386614e-12
-99.5,-9.980205020335032e-11,-2.005728725784903e-12
-99.49,-9.985756234632078e-11,-2.007067490103026e-12
-99.48,-9.991311205403482e-11,-2.0084072304240268e-12
-99.47,-9.996869682259449e-11,-2.0097483941139753e-12
-99.46,-1.0002431949130854e-10,-2.0110902739887933e-12
-99.45,-1.0007997852570843e-10,-2.012433794848156e-12
-99.44,-1.0013567424478623e-10,-2.013777801692427e-12
-99.43,-1.0019140744763534e-10,-2.015122744405951e-12
-99.42,-1.0024717729817909e-10,-2.016469076372828e-12
-99.41,-1.0030298390668906e-10,-2.017816286984692e-12
-99.4,-1.0035882758852309e-10,-2.0191645350907567e-12
-99.39,-1.0041470819390385e-10,-2.02051394407887e-12
-99.38,-1.0047062584973517e-10,-2.02186414622783e-12
-99.37,-1.0052658086989408e-10,-2.0232163343792045e-12
-99.36,-1.0058257263978672e-10,-2.0245681864983007e-12
-99.35,-1.0063860148314988e-10,-2.0259214490893238e-12
-99.34,-1.006946674274831e-10,-2.0272761210519926e-12
-99.33,-1.0075077083173838e-10,-2.0286316032161006e-12
-99.32,-1.0080691122765076e-10,-2.029988287898974e-12
-99.31,-1.0086308855735317e-10,-2.0313460530717784e-12
-99.3,-1.0091930352238892e-10,-2.032704565252427e-12
-99.29,-1.00975555472866e-10,-2.0340644970208873e-12
-99.28,-1.0103184441533533e-10,-2.035425740739911e-12
-99.27,-1.0108817152559084e-10,-2.0367872672572073e-12
-99.26,-1.0114453597493638e-10,-2.038150344457592e-12
-99.25,-1.0120093716782154e-10,-2.0395143340511703e-12
-99.24,-1.0125737583209692e-10,-2.040879345317101e-12
-99.23,-1.0131385217609434e-10,-2.0422454643482574e-12
-99.22,-1.013703657285201e-10,-2.043612593617025e-12
-99.21,-1.0142691752680198e-10,-2.0449808265709417e-12
-99.2,-1.0148350586322098e-10,-2.0463502418837763e-12
-99.19,-1.0154013238523548e-10,-2.047721001295899e-12
-99.18,-1.0159679595506042e-10,-2.0490918765027937e-12
-99.17,-1.016534974685955e-10,-2.0504645198862365e-12
-99.16,-1.0171023685734123e-10,-2.0518382139328784e-12
-99.15,-1.0176701372497678e-10,-2.0532126586015388e-12
-99.14,-1.0182382818596614e-10,-2.0545883064845817e-12
-99.13,-1.0188068020857153e-10,-2.0559653910693986e-12
-99.12,-1.019375705105553e-10,-2.0573429658353044e-12
-99.11,-1.0199449826704798e-10,-2.0587217012346706e-12
-99.1,-1.0205146357203776e-10,-2.0601019183862738e-12
-99.09,-1.0210846720219095e-10,-2.0614826992436186e-12
-99.08,-1.0216550901276572e-10,-2.0628643890998227e-12
-99.07,-1.0222258778609437e-10,-2.064247897068096e-12
-99.06,-1.0227970491022149e-10,-2.0656321705449607e-12
-99.05,-1.0233686007231332e-10,-2.067017508320161e-12
-99.04,-1.0239405333044515e-10,-2.0684039231618058e-12
-99.03,-1.0245128425488883e-10,-2.0697914454306755e-12
-99.02,-1.0250855361464692e-10,-2.0711800137440704e-12
