t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709912763851731e-11,-6.06372739274615e-14
-99.99,-9.715285919373887e-11,-6.067751560742692e-14
-99.98,-9.720662611315175e-11,-6.071786824230159e-14
-99.97,-9.726042832756145e-11,-6.075816410812886e-14
-99.96,-9.731426605391746e-11,-6.07984915042085e-14
-99.95,-9.736813917390497e-11,-6.083895410981578e-14
-99.94,-9.74220480124033e-11,-6.087939239956746e-14
-99.93,-9.747599200292754e-11,-6.091983464857247e-14
-99.92,-9.752997168895951e-11,-6.096029045149116e-14
-99.91,-9.75839869635592e-11,-6.100079453699823e-14
-99.9,-9.763803784099966e-11,-6.104133423071076e-14
-99.89,-9.769212423316528e-11,-6.108194438333974e-14
-99.88,-9.774624635969945e-11,-6.112255231828537e-14
-99.87,-9.780040401831462e-11,-6.116319012849477e-14
-99.86,-9.785459753807017e-11,-6.120386311892324e-14
-99.85,-9.790882675359276e-11,-6.124456803466327e-14
-99.84,-9.796309292460843e-11,-6.128521259572703e-14
-99.83,-9.801739212875027e-11,-6.132604483551636e-14
-99.82,-9.807172876369608e-11,-6.136685066484776e-14
-99.81,-9.812610107708625e-11,-6.140770595624939e-14
-99.8,-9.818050934806687e-11,-6.144856200554993e-14
-99.79,-9.823495334345285e-11,-6.148942912877525e-14
-99.78,-9.828943340739592e-11,-6.153038755162014e-14
-99.77,-9.834394936131578e-11,-6.157133723358682e-14
-99.76,-9.839850119089444e-11,-6.161230937299303e-14
-99.75,-9.845308892161083e-11,-6.165334566422043e-14
-99.74,-9.850771305444637e-11,-6.169438814407925e-14
-99.73,-9.856237297536072e-11,-6.173549547764483e-14
-99.72,-9.861706902380305e-11,-6.177657948761997e-14
-99.71,-9.867180125286242e-11,-6.18177287342956e-14
-99.7,-9.872656950061114e-11,-6.185888336307123e-14
-99.69,-9.878137393442819e-11,-6.190011576330136e-14
-99.68,-9.883621460394653e-11,-6.194136628846393e-14
-99.67,-9.889109138968875e-11,-6.198263016468562e-14
-99.66,-9.894600444348543e-11,-6.202397161439409e-14
-99.65,-9.900095380095937e-11,-6.206527242271774e-14
-99.64,-9.905593961058652e-11,-6.210662934946453e-14
-99.63,-9.911096180870261e-11,-6.214802213300545e-14
-99.62,-9.916601997153661e-11,-6.218947681802664e-14
-99.61,-9.922111477442331e-11,-6.22309314659078e-14
-99.6,-9.927624549550576e-11,-6.227245691195346e-14
-99.59,-9.933141353851617e-11,-6.231395239244669e-14
-99.58,-9.93866175726562e-11,-6.235553303097658e-14
-99.57,-9.944185806754506e-11,-6.239710835100285e-14
-99.56,-9.94971351934429e-11,-6.24387431884711e-14
-99.55,-9.955244870184571e-11,-6.248040177037128e-14
-99.54,-9.960779900453562e-11,-6.25221086270409e-14
-99.53,-9.966318581330758e-11,-6.256382727269849e-14
-99.52,-9.971860920175133e-11,-6.26055635398088e-14
-99.51,-9.977406938502327e-11,-6.264733850890105e-14
-99.5,-9.982956621042027e-11,-6.268915415709107e-14
-99.49,-9.988509971375527e-11,-6.27310047217791e-14
-99.48,-9.994067013688878e-11,-6.277291389323737e-14
-99.47,-9.999627704966644e-11,-6.281480069464636e-14
-99.46,-1.0005192087936288e-10,-6.285675603306043e-14
-99.45,-1.0010760152239527e-10,-6.289874040829073e-14
-99.44,-1.0016331907521722e-10,-6.294074638239267e-14
-99.43,-1.0021907357672745e-10,-6.29827957632937e-14
-99.42,-1.0027486492832638e-10,-6.302486481006696e-14
-99.41,-1.0033069311858498e-10,-6.306697819136444e-14
-99.4,-1.0038655843664446e-10,-6.31091188497089e-14
-99.39,-1.0044246064945024e-10,-6.315129224070519e-14
-99.38,-1.004983998694209e-10,-6.319350362947238e-14
-99.37,-1.005543760656054e-10,-6.323576439494171e-14
-99.36,-1.0061038983337495e-10,-6.327804891606586e-14
-99.35,-1.0066644027904446e-10,-6.332032792085347e-14
-99.34,-1.007225280602229e-10,-6.3362673873512e-14
-99.33,-1.0077865289162774e-10,-6.340503529309816e-14
-99.32,-1.0083481499280827e-10,-6.344744364785194e-14
-99.31,-1.0089101424031069e-10,-6.348987259414723e-14
-99.3,-1.0094725078898552e-10,-6.353233981615688e-14
-99.29,-1.0100352464882731e-10,-6.357484449932828e-14
-99.28,-1.0105983569054322e-10,-6.361741209842127e-14
-99.27,-1.0111618432601184e-10,-6.365995703974784e-14
-99.26,-1.0117257017669365e-10,-6.370256743178497e-14
-99.25,-1.0122899347534951e-10,-6.3745187476282e-14
-99.24,-1.0128545422031256e-10,-6.378786045257567e-14
-99.23,-1.0134195241303415e-10,-6.383056733200449e-14
-99.22,-1.0139848808118081e-10,-6.387329463186788e-14
-99.21,-1.0145506128157457e-10,-6.391605926869981e-14
-99.2,-1.0151167185652858e-10,-6.395887245332408e-14
-99.19,-1.01568320209092e-10,-6.400168954964763e-14
-99.18,-1.0162500611533435e-10,-6.404456233027411e-14
-99.17,-1.0168172968958337e-10,-6.40874635332552e-14
-99.16,-1.017384907664464e-10,-6.413037563106666e-14
-99.15,-1.0179528967580651e-10,-6.41733580518392e-14
-99.14,-1.0185212632072769e-10,-6.421635346774014e-14
-99.13,-1.0190900058960901e-10,-6.425938884464245e-14
-99.12,-1.019659126801413e-10,-6.430245396331345e-14
-99.11,-1.0202286258730636e-10,-6.434555573765958e-14
-99.1,-1.0207985045382605e-10,-6.438866297546322e-14
-99.09,-1.0213687600498842e-10,-6.44318391932896e-14
-99.08,-1.021939394111933e-10,-6.447505132810257e-14
-99.07,-1.0225104095086601e-10,-6.45182902966078e-14
-99.06,-1.0230818026877859e-10,-6.456156938303267e-14
-99.05,-1.023653576306004e-10,-6.460485165217454e-14
-99.04,-1.024225730244582e-10,-6.46481910896695e-14
-99.03,-1.024798263916303e-10,-6.469157041317805e-14
-99.02,-1.0253711790174625e-10,-6.47349747390595e-14
-99.01,-1.0259444723766279e-10,-6.47784170318742e-14
-99.0,-1.0265181495671139e-10,-6.482186469688038e-14
-98.99,-1.027092209110941e-10,-6.486536238911185e-14
-98.98,-1.0276666507691953e-10,-6.490890240542007e-14
-98.97,-1.0282414730965616e-10,-6.495247508704279e-14
-98.96,-1.0288166770018564e-10,-6.499607623847307e-14
-98.95,-1.0293922650537778e-10,-6.503970647097077e-14
-98.94,-1.0299682369838817e-10,-6.508337049740794e-14
-98.93,-1.0305445902204167e-10,-6.512708035101362e-14
-98.92,-1.0311213286994113e-10,-6.517082857793572e-14
-98.91,-1.0316984490183009e-10,-6.521460949248328e-14
-98.9,-1.032275957791356e-10,-6.525838173564692e-14
-98.89,-1.0328538450539316e-10,-6.530225036876873e-14
-98.88,-1.0334321200754108e-10,-6.534612974071264e-14
-98.87,-1.0340107814082299e-10,-6.539002530327515e-14
-98.86,-1.0345898259202777e-10,-6.543397328771747e-14
-98.85,-1.0351692573950784e-10,-6.547795580428225e-14
-98.84,-1.0357490742904379e-10,-6.552197164339145e-14
-98.83,-1.0363292790398854e-10,-6.556601041605356e-14
-98.82,-1.0369098679238642e-10,-6.561012108001655e-14
-98.81,-1.0374908464356662e-10,-6.5654213161133e-14
-98.8,-1.0380722099861796e-10,-6.569837558206172e-14
-98.79,-1.0386539615864594e-10,-6.574256427917811e-14
-98.78,-1.0392361015047822e-10,-6.578678545793109e-14
-98.77,-1.0398186291838449e-10,-6.583102654521334e-14
-98.76,-1.0404015447395559e-10,-6.587531335427679e-14
-98.75,-1.0409848482070389e-10,-6.591965959888546e-14
-98.74,-1.0415685430816195e-10,-6.596399350714598e-14
-98.73,-1.0421526259653802e-10,-6.60083804123498e-14
-98.72,-1.0427371004628197e-10,-6.605279779888715e-14
-98.71,-1.0433219614648146e-10,-6.609725931345432e-14
-98.7,-1.0439072136303376e-10,-6.614175156758256e-14
-98.69,-1.044492856996947e-10,-6.618630536702439e-14
-98.68,-1.0450788898018212e-10,-6.623086535678274e-14
-98.67,-1.0456653150948074e-10,-6.627546663477551e-14
-98.66,-1.0462521316943589e-10,-6.632009408114208e-14
-98.65,-1.0468393397343028e-10,-6.63647459361806e-14
-98.64,-1.0474269403145407e-10,-6.640946804330411e-14
-98.63,-1.048014927200519e-10,-6.645423837359874e-14
-98.62,-1.0486033175172855e-10,-6.64989679795333e-14
-98.61,-1.0491920944468406e-10,-6.654377739733127e-14
-98.6,-1.0497812655053229e-10,-6.658864401785874e-14
-98.59,-1.0503708301495085e-10,-6.663348889348218e-14
-98.58,-1.0509607893119027e-10,-6.667844013415648e-14
-98.57,-1.0515511405412725e-10,-6.672336896750668e-14
-98.56,-1.0521418883228056e-10,-6.67683682524936e-14
