t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709905003171787e-11,-1.2127446616924153e-13
-99.99,-9.715278147124028e-11,-1.2135498688959777e-13
-99.98,-9.720654835919593e-11,-1.2143559134052677e-13
-99.97,-9.726035050698448e-11,-1.215162669250937e-13
-99.96,-9.731418817295181e-11,-1.2159698000819832e-13
-99.95,-9.73680611962407e-11,-1.2167783121436676e-13
-99.94,-9.742197002354469e-11,-1.217586498405214e-13
-99.93,-9.747591391322907e-11,-1.2183954146021296e-13
-99.92,-9.752989359234174e-11,-1.2192052455494492e-13
-99.91,-9.758390879293046e-11,-1.220015493759747e-13
-99.9,-9.763795959089442e-11,-1.2208263398086369e-13
-99.89,-9.769204592458788e-11,-1.221637894511534e-13
-99.88,-9.774616795805402e-11,-1.2224501589071457e-13
-99.87,-9.780032558984827e-11,-1.2232633275905973e-13
-99.86,-9.785451901805882e-11,-1.2240767456648479e-13
-99.85,-9.790874820584594e-11,-1.2248904175732172e-13
-99.84,-9.796301433477014e-11,-1.2257036895648813e-13
-99.83,-9.801731349999047e-11,-1.226520901368332e-13
-99.82,-9.807165005754896e-11,-1.2273366961499007e-13
-99.81,-9.812602229978517e-11,-1.2281534126306285e-13
-99.8,-9.818043052281663e-11,-1.2289706367431958e-13
-99.79,-9.823487442051575e-11,-1.2297883592811259e-13
-99.78,-9.828935445651826e-11,-1.230607129950297e-13
-99.77,-9.834387032863884e-11,-1.2314256714628987e-13
-99.76,-9.839842209607868e-11,-1.2322455063201312e-13
-99.75,-9.845300979830493e-11,-1.2330662406252066e-13
-99.74,-9.850763383065221e-11,-1.2338870430373798e-13
-99.73,-9.856229367579044e-11,-1.2347085762065856e-13
-99.72,-9.861698970669118e-11,-1.2355310072167057e-13
-99.71,-9.867172180822269e-11,-1.23635401624775e-13
-99.7,-9.872649004985e-11,-1.23717748920877e-13
-99.69,-9.878129444422956e-11,-1.238001789776987e-13
-99.68,-9.88361350186741e-11,-1.2388267493050666e-13
-99.67,-9.889101180411352e-11,-1.2396522126839166e-13
-99.66,-9.89459247515115e-11,-1.2404782625375935e-13
-99.65,-9.900087405612722e-11,-1.241304856594226e-13
-99.64,-9.90558597720242e-11,-1.242132335822377e-13
-99.63,-9.911088192940329e-11,-1.2429603514271193e-13
-99.62,-9.916593999186725e-11,-1.2437889764849643e-13
-99.61,-9.922103475797974e-11,-1.2446180925738724e-13
-99.6,-9.927616544813955e-11,-1.2454484746933251e-13
-99.59,-9.93313333969626e-11,-1.2462785997880557e-13
-99.58,-9.938653737272256e-11,-1.2471096358261706e-13
-99.57,-9.944177782142261e-11,-1.247941835986278e-13
-99.56,-9.949705488809468e-11,-1.2487739556941092e-13
-99.55,-9.95523683058491e-11,-1.2496073598737484e-13
-99.54,-9.960771854856799e-11,-1.2504410156621392e-13
-99.53,-9.966310528146592e-11,-1.2512758022594143e-13
-99.52,-9.971852860812e-11,-1.252110445755415e-13
-99.51,-9.977398873403327e-11,-1.2529463233860373e-13
-99.5,-9.982948551331838e-11,-1.2537826279202007e-13
-99.49,-9.988501895851836e-11,-1.254619688664101e-13
-99.48,-9.994058932095845e-11,-1.2554574175241236e-13
-99.47,-9.999619616621485e-11,-1.256295682698388e-13
-99.46,-1.0005183990020925e-10,-1.2571347047500324e-13
-99.45,-1.0010752048805731e-10,-1.2579743429386343e-13
-99.44,-1.0016323797188425e-10,-1.258814712131644e-13
-99.43,-1.0021899240109307e-10,-1.2596555845923735e-13
-99.42,-1.0027478370068962e-10,-1.2604968734704886e-13
-99.41,-1.003306118564256e-10,-1.2613391651167915e-13
-99.4,-1.0038647713180401e-10,-1.2621818981330412e-13
-99.39,-1.0044237926444009e-10,-1.263025456065016e-13
-99.38,-1.0049831845342131e-10,-1.2638694429988415e-13
-99.37,-1.0055429457277156e-10,-1.264714397507492e-13
-99.36,-1.0061030827190066e-10,-1.265559915445626e-13
-99.35,-1.0066635870182205e-10,-1.266406149798075e-13
-99.34,-1.0072244631655412e-10,-1.2672529171629444e-13
-99.33,-1.0077857111410347e-10,-1.2681002150924307e-13
-99.32,-1.0083473312203614e-10,-1.2689483388452473e-13
-99.31,-1.008909323633756e-10,-1.269796984503531e-13
-99.3,-1.0094716880967445e-10,-1.2706462701964483e-13
-99.29,-1.0100344266683702e-10,-1.271496406267232e-13
-99.28,-1.0105975360880632e-10,-1.2723473394587222e-13
-99.27,-1.0111610216938366e-10,-1.2731983569472546e-13
-99.26,-1.0117248798570098e-10,-1.2740503778355573e-13
-99.25,-1.0122891117486709e-10,-1.2749032896662362e-13
-99.24,-1.0128537192267161e-10,-1.2757563914593127e-13
-99.23,-1.0134186995300871e-10,-1.276610670357883e-13
-99.22,-1.0139840558636354e-10,-1.2774652887360461e-13
-99.21,-1.0145497872854735e-10,-1.278320531583066e-13
-99.2,-1.0151158927167035e-10,-1.2791765514092456e-13
-99.19,-1.0156823754560179e-10,-1.2800332941371093e-13
-99.18,-1.0162492337310258e-10,-1.2808904764564452e-13
-99.17,-1.0168164685835922e-10,-1.281748580857462e-13
-99.16,-1.017384078673854e-10,-1.2826071779679197e-13
-99.15,-1.01795206751313e-10,-1.2834665465380993e-13
-99.14,-1.0185204326336164e-10,-1.2843265319880364e-13
-99.13,-1.0190891745400957e-10,-1.285187209713977e-13
-99.12,-1.0196582952832001e-10,-1.2860484955139194e-13
-99.11,-1.0202277932573334e-10,-1.2869104601183542e-13
