t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704078250797078e-11,-2.879253574704884e-12
-99.99,-9.709446828961039e-11,-2.881165845765398e-12
-99.98,-9.714819060064651e-11,-2.8830795949967e-12
-99.97,-9.720194657541906e-11,-2.8849936871672443e-12
-99.96,-9.725574011133574e-11,-2.8869112669121646e-12
-99.95,-9.7309568548148e-11,-2.8888250119487014e-12
-99.94,-9.736343193484443e-11,-2.8907475683041937e-12
-99.93,-9.74173275154021e-11,-2.892668688498431e-12
-99.92,-9.747126414958564e-11,-2.894590275656026e-12
-99.91,-9.752523517587586e-11,-2.896514503083045e-12
-99.9,-9.75792401740775e-11,-2.898439130305576e-12
-99.89,-9.763328203048021e-11,-2.9003663608683277e-12
-99.88,-9.768735699644076e-11,-2.9022939718645796e-12
-99.87,-9.774146984162428e-11,-2.9042236084636324e-12
-99.86,-9.7795616811938e-11,-2.9061548216308454e-12
-99.85,-9.784980085490055e-11,-2.9080858809493334e-12
-99.84,-9.790402427210467e-11,-2.9100180561205717e-12
-99.83,-9.795827631834461e-11,-2.91195639088904e-12
-99.82,-9.801256599434728e-11,-2.913893889539149e-12
-99.81,-9.806689280982139e-11,-2.9158323752383228e-12
-99.8,-9.812125505609757e-11,-2.9177719084791824e-12
-99.79,-9.817565302857757e-11,-2.919714389185964e-12
-99.78,-9.823008735312031e-11,-2.921653280766657e-12
-99.77,-9.828455684682676e-11,-2.9236019919904648e-12
-99.76,-9.833906280041439e-11,-2.925547304107675e-12
-99.75,-9.83936038489806e-11,-2.9274948150676753e-12
-99.74,-9.844818222841324e-11,-2.929443782636934e-12
-99.73,-9.850279678219518e-11,-2.9313946698569314e-12
-99.72,-9.855744537462684e-11,-2.9333454240956335e-12
-99.71,-9.861213192727892e-11,-2.9352998674412342e-12
-99.7,-9.866685348637112e-11,-2.9372539453721564e-12
-99.69,-9.872161296986957e-11,-2.93921076365314e-12
-99.68,-9.877640610374998e-11,-2.9411693008042398e-12
-99.67,-9.883123717881057e-11,-2.9431285920247056e-12
-99.66,-9.888610340728822e-11,-2.9450906109485204e-12
-99.65,-9.894100617330448e-11,-2.9470530394899306e-12
-99.64,-9.899594519566135e-11,-2.949017082977873e-12
-99.63,-9.905092012869181e-11,-2.9509823390909774e-12
-99.62,-9.910593265628087e-11,-2.9529490175593974e-12
-99.61,-9.916098056754342e-11,-2.9549183671071064e-12
-99.6,-9.92160645017238e-11,-2.9568880825134552e-12
-99.59,-9.927118514061494e-11,-2.9588594651647307e-12
-99.58,-9.932634282787013e-11,-2.9608324571105154e-12
-99.57,-9.938153581553756e-11,-2.962809995478935e-12
-99.56,-9.943676761956737e-11,-2.9647831003752136e-12
-99.55,-9.949203400153925e-11,-2.966761420998763e-12
-99.54,-9.954734165736469e-11,-2.9687411018247616e-12
-99.53,-9.960267685118205e-11,-2.9707220247078655e-12
-99.52,-9.965805266170245e-11,-2.9727038924972766e-12
-99.51,-9.971346540689045e-11,-2.9746866051743372e-12
-99.5,-9.976891620302011e-11,-2.976673284361797e-12
-99.49,-9.982440244767013e-11,-2.978660017684127e-12
-99.48,-9.987992471090204e-11,-2.980649684435645e-12
-99.47,-9.993548560319783e-11,-2.9826390510882504e-12
-99.46,-9.999108264631072e-11,-2.9846294663099572e-12
-99.45,-1.0004671547164427e-10,-2.9866227933647784e-12
-99.44,-1.0010238540606527e-10,-2.988618219241911e-12
-99.43,-1.001580919487487e-10,-2.9906146738484715e-12
-99.42,-1.0021383625828651e-10,-2.992611614442905e-12
-99.41,-1.0026961727114847e-10,-2.99461130111067e-12
-99.4,-1.003254353353271e-10,-2.9966120964911694e-12
-99.39,-1.0038128691941586e-10,-2.9986159599197164e-12
-99.38,-1.0043718089010404e-10,-3.000618540730018e-12
-99.37,-1.0049311244401629e-10,-3.0026234263748408e-12
-99.36,-1.0054907605860866e-10,-3.004630835754077e-12
-99.35,-1.0060507802898838e-10,-3.0066395727159124e-12
-99.34,-1.0066111980114043e-10,-3.008648746926669e-12
-99.33,-1.0071719561254342e-10,-3.0106614799205962e-12
-99.32,-1.0077330950030191e-10,-3.012674276054768e-12
-99.31,-1.0082946147075891e-10,-3.0146892181245033e-12
-99.3,-1.0088564811920106e-10,-3.0167049616830076e-12
-99.29,-1.0094187658171272e-10,-3.0187234425833006e-12
-99.28,-1.0099813954619425e-10,-3.020742721223042e-12
