t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709909530139849e-11,-9.095584424428348e-14
-99.99,-9.715282678870385e-11,-9.10162834203399e-14
-99.98,-9.720659376031473e-11,-9.107675166438721e-14
-99.97,-9.726039590798984e-11,-9.113725603818417e-14
-99.96,-9.731423358542837e-11,-9.119778394102121e-14
-99.95,-9.736810669161802e-11,-9.125841514081385e-14
-99.94,-9.742201551558826e-11,-9.131897757533524e-14
-99.93,-9.747595948854942e-11,-9.137969141977659e-14
-99.92,-9.752993917912716e-11,-9.144040606785095e-14
-99.91,-9.758395439377555e-11,-9.150119864901638e-14
-99.9,-9.763800523878485e-11,-9.156199615163781e-14
-99.89,-9.769209163595129e-11,-9.162289535837341e-14
-99.88,-9.774621367075886e-11,-9.168382333048634e-14
-99.87,-9.780037133741808e-11,-9.174474771181396e-14
-99.86,-9.78545648161089e-11,-9.180576208500809e-14
-99.85,-9.790879403011565e-11,-9.186681556168047e-14
-99.84,-9.796306020733764e-11,-9.192783867157369e-14
-99.83,-9.801735940428994e-11,-9.198910872803471e-14
-99.82,-9.80716959814905e-11,-9.2050276529213e-14
-99.81,-9.812606824355433e-11,-9.211152539510658e-14
-99.8,-9.818047650891602e-11,-9.217280732369932e-14
-99.79,-9.823492050164972e-11,-9.223416895084807e-14
-99.78,-9.828940052917844e-11,-9.229552512764953e-14
-99.77,-9.834391642716336e-11,-9.235698225231768e-14
-99.76,-9.839846823512432e-11,-9.241846011415529e-14
-99.75,-9.845305592916944e-11,-9.247997943836744e-14
-99.74,-9.850768005502762e-11,-9.254156707856453e-14
-99.73,-9.856233994390079e-11,-9.260318967951085e-14
-99.72,-9.86170359738691e-11,-9.266483948258375e-14
-99.71,-9.867176816511491e-11,-9.272657899978195e-14
-99.7,-9.872653638340795e-11,-9.278833582843847e-14
-99.69,-9.878134082992801e-11,-9.285014444125854e-14
-99.68,-9.883618148338623e-11,-9.291202765531964e-14
-99.67,-9.889105822827919e-11,-9.297393301055724e-14
-99.66,-9.894597123085777e-11,-9.303590405228716e-14
-99.65,-9.900092054679986e-11,-9.309791113823011e-14
-99.64,-9.905590636533747e-11,-9.315994584319797e-14
-99.63,-9.911092852925961e-11,-9.322203659092715e-14
-99.62,-9.916598664828806e-11,-9.32841943441246e-14
-99.61,-9.922108141985684e-11,-9.334638330935667e-14
-99.6,-9.927621216887777e-11,-9.340867677384266e-14
-99.59,-9.933138014706229e-11,-9.347094318071783e-14
-99.58,-9.93865841660805e-11,-9.353323636021659e-14
-99.57,-9.944182463297616e-11,-9.359566958199435e-14
-99.56,-9.949710173054395e-11,-9.36581003107067e-14
-99.55,-9.955241523021381e-11,-9.372057429246792e-14
-99.54,-9.960776546585539e-11,-9.37831021204385e-14
-99.53,-9.966315223160079e-11,-9.384569151637068e-14
-99.52,-9.97185756136141e-11,-9.390832719000464e-14
-99.51,-9.97740357772978e-11,-9.397100207398707e-14
-99.5,-9.982953256581357e-11,-9.403369555591472e-14
-99.49,-9.988506606834291e-11,-9.409652232043701e-14
-99.48,-9.994063643085678e-11,-9.415937150556212e-14
-99.47,-9.999624331244274e-11,-9.42221852391304e-14
-99.46,-1.0005188720802586e-10,-9.428511452808254e-14
-99.45,-1.0010756777496574e-10,-9.434810025536072e-14
-99.44,-1.0016328524848335e-10,-9.44111095159592e-14
-99.43,-1.0021903971677816e-10,-9.447417416141503e-14
-99.42,-1.0027483107961188e-10,-9.453729227635512e-14
-99.41,-1.0033065923422257e-10,-9.460046754771766e-14
-99.4,-1.003865245360245e-10,-9.466368331564591e-14
-99.39,-1.0044242677258726e-10,-9.47269200618504e-14
-99.38,-1.0049836593520092e-10,-9.47902527598148e-14
-99.37,-1.0055434215079626e-10,-9.485362277348155e-14
-99.36,-1.0061035582659831e-10,-9.491701978844244e-14
-99.35,-1.0066640631338143e-10,-9.498048346834289e-14
-99.34,-1.0072249402708113e-10,-9.504399772020003e-14
-99.33,-1.0077861879183317e-10,-9.510755086661445e-14
-99.32,-1.0083478089359131e-10,-9.51711485679329e-14
-99.31,-1.0089098014744193e-10,-9.523481536949042e-14
-99.3,-1.0094721659864116e-10,-9.52984976096993e-14
-99.29,-1.0100349049065004e-10,-9.536227185950187e-14
-99.28,-1.0105980146811877e-10,-9.542609190698338e-14
-99.27,-1.0111615004618108e-10,-9.548990473349617e-14
-99.26,-1.0117253593576608e-10,-9.555381520811029e-14
-99.25,-1.0122895917845787e-10,-9.561778015269723e-14
-99.24,-1.0128541996050227e-10,-9.568176189815158e-14
-99.23,-1.0134191805126834e-10,-9.574582669194165e-14
-99.22,-1.01398453688257e-10,-9.580993254681215e-14
-99.21,-1.0145502691687257e-10,-9.587407271561598e-14
-99.2,-1.0151163743790655e-10,-9.59382767106761e-14
-99.19,-1.0156828579865543e-10,-9.600251550592739e-14
-99.18,-1.0162497163713432e-10,-9.606682674344587e-14
-99.17,-1.0168169518806412e-10,-9.613116159341783e-14
-99.16,-1.0173845619630061e-10,-9.61955598051263e-14
-99.15,-1.0179525512333567e-10,-9.626001765567269e-14
-99.14,-1.018520916904355e-10,-9.632451812755075e-14
-99.13,-1.0190896588362674e-10,-9.638906039683864e-14
-99.12,-1.01965878056614e-10,-9.645366915682479e-14
-99.11,-1.0202282788415165e-10,-9.651831983817806e-14
-99.1,-1.0207981576266377e-10,-9.658300402706807e-14
-99.09,-1.0213684129419174e-10,-9.664776389186662e-14
-99.08,-1.0219390468236643e-10,-9.671255603352614e-14
-99.07,-1.0225100614801441e-10,-9.677742306154875e-14
-99.06,-1.0230814544491211e-10,-9.684231378874102e-14
-99.05,-1.0236532279423825e-10,-9.690725757087841e-14
-99.04,-1.0242253814979383e-10,-9.69722638668344e-14
-99.03,-1.0247979146871766e-10,-9.703732153167332e-14
-99.02,-1.0253708292846898e-10,-9.71024362210573e-14
-99.01,-1.0259441232692095e-10,-9.716761868065004e-14
-99.0,-1.0265178002988736e-10,-9.723280046060079e-14
-98.99,-1.027091859541032e-10,-9.729802009495256e-14
-98.98,-1.0276663004448545e-10,-9.736333001977386e-14
-98.97,-1.0282411224881693e-10,-9.742867500378897e-14
-98.96,-1.0288163267452883e-10,-9.7494094137366e-14
-98.95,-1.0293919143380592e-10,-9.755956303104329e-14
-98.94,-1.0299678855352256e-10,-9.762505505475834e-14
-98.93,-1.0305442390460764e-10,-9.769062963765288e-14
-98.92,-1.031120976753657e-10,-9.775622220339066e-14
-98.91,-1.0316980971880407e-10,-9.782187992325813e-14
-98.9,-1.0322756052157543e-10,-9.788757467876125e-14
-98.89,-1.0328534923671505e-10,-9.795337661797948e-14
-98.88,-1.0334317678778203e-10,-9.801919206325404e-14
-98.87,-1.0340104282957094e-10,-9.808504447295112e-14
-98.86,-1.0345894725878458e-10,-9.815095887741661e-14
-98.85,-1.035168904048986e-10,-9.821692450021654e-14
-98.84,-1.0357487207010891e-10,-9.828293804734867e-14
