t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709862951296999e-11,-2.728668756490303e-13
-99.99,-9.715236062471783e-11,-2.730480628874091e-13
-99.98,-9.720612720344686e-11,-2.732294201012987e-13
-99.97,-9.725992904147547e-11,-2.7341091794914616e-13
-99.96,-9.731376636479863e-11,-2.735925399429768e-13
-99.95,-9.736763909381286e-11,-2.7377436776095654e-13
-99.94,-9.742154755767239e-11,-2.739562075266287e-13
-99.93,-9.74754911389071e-11,-2.7413826119325657e-13
-99.92,-9.75294704617706e-11,-2.743204310974043e-13
-99.91,-9.758348533097872e-11,-2.7450275021380777e-13
-99.9,-9.763753582282017e-11,-2.7468519762674246e-13
-99.89,-9.769162183683848e-11,-2.7486784232806066e-13
-99.88,-9.774574351953564e-11,-2.7505060854162293e-13
-99.87,-9.779990081577766e-11,-2.752334698382665e-13
-99.86,-9.785409395526722e-11,-2.7541651323373647e-13
-99.85,-9.790832277860894e-11,-2.755996556741362e-13
-99.84,-9.796258851205398e-11,-2.757826622712689e-13
-99.83,-9.801688737312333e-11,-2.7596647565066794e-13
-99.82,-9.807122364428963e-11,-2.7615007837229023e-13
-99.81,-9.812559558099341e-11,-2.7633380832460636e-13
-99.8,-9.818000345317165e-11,-2.7651767927223705e-13
-99.79,-9.823444701697706e-11,-2.767016695186413e-13
-99.78,-9.82889267446498e-11,-2.7688587596965933e-13
-99.77,-9.834344222621705e-11,-2.7707011611202694e-13
-99.76,-9.839799371429851e-11,-2.7725459246490376e-13
-99.75,-9.845258103185067e-11,-2.7743917995134604e-13
-99.74,-9.850720478710418e-11,-2.776238960462687e-13
-99.73,-9.856186430599595e-11,-2.778087734741001e-13
-99.72,-9.861655995190981e-11,-2.7799374943407977e-13
-99.71,-9.86712917549176e-11,-2.7817891256505875e-13
-99.7,-9.872605964926242e-11,-2.783642307752021e-13
-99.69,-9.878086372384817e-11,-2.7854966767531944e-13
-99.68,-9.883570394078256e-11,-2.7873524473537074e-13
-99.67,-9.889058037386345e-11,-2.789210027575348e-13
-99.66,-9.894549298859094e-11,-2.7910687697394493e-13
-99.65,-9.900044197474459e-11,-2.7929296062055655e-13
-99.64,-9.905542737423832e-11,-2.794790150436071e-13
-99.63,-9.911044916770203e-11,-2.7966531518288674e-13
-99.62,-9.916550695011456e-11,-2.798517746517052e-13
-99.61,-9.922060131366686e-11,-2.8003832551198217e-13
-99.6,-9.927573168993627e-11,-2.802252125552548e-13
-99.59,-9.933089931453083e-11,-2.8041198948132436e-13
-99.58,-9.938610295420936e-11,-2.805989838956636e-13
-99.57,-9.94413430706589e-11,-2.80786163171581e-13
-99.56,-9.949661978373685e-11,-2.809734712673937e-13
-99.55,-9.955193287823221e-11,-2.8116093187148655e-13
-99.54,-9.960728277627684e-11,-2.813485123005818e-13
-99.53,-9.966266917335475e-11,-2.8153630251550594e-13
-99.52,-9.971809221036589e-11,-2.817241560743381e-13
-99.51,-9.977355193432676e-11,-2.819122071229927e-13
-99.5,-9.982904836688283e-11,-2.821003754736903e-13
-99.49,-9.988458147601525e-11,-2.822887216637739e-13
-99.48,-9.994015158102836e-11,-2.8247720083943315e-13
-99.47,-9.999575795336359e-11,-2.8266578116837497e-13
-99.46,-1.0005140146190397e-10,-2.828545722297443e-13
-99.45,-1.0010708169017124e-10,-2.830434680465055e-13
-99.44,-1.0016279878375764e-10,-2.8323251893393817e-13
-99.43,-1.0021855286844339e-10,-2.8342171407779416e-13
-99.42,-1.002743437799579e-10,-2.836110632496377e-13
-99.41,-1.0033017163767169e-10,-2.8380057256995383e-13
-99.4,-1.0038603656699187e-10,-2.839902026418516e-13
-99.39,-1.0044193836777967e-10,-2.8417999976925317e-13
-99.38,-1.0049787718340092e-10,-2.8436992256686134e-13
-99.37,-1.0055385301468965e-10,-2.845600571937743e-13
-99.36,-1.0060986628085437e-10,-2.847502343992506e-13
-99.35,-1.0066591638478213e-10,-2.8494060795648773e-13
-99.34,-1.0072200377137237e-10,-2.85131135924841e-13
-99.33,-1.0077812812933603e-10,-2.8532180233157735e-13
-99.32,-1.0083428983854565e-10,-2.855126220090427e-13
-99.31,-1.0089048871260918e-10,-2.857035678426354e-13
-99.3,-1.0094672485714763e-10,-2.8589470018295373e-13
-99.29,-1.0100299832289489e-10,-2.8608597213237453e-13
-99.28,-1.010593089207986e-10,-2.8627742685652267e-13
-99.27,-1.0111565713884202e-10,-2.8646892557746363e-13
-99.26,-1.0117204260120474e-10,-2.86660656624682e-13
-99.25,-1.0122846543247356e-10,-2.868524990752534e-13
-99.24,-1.0128492572615945e-10,-2.870444911787053e-13
-99.23,-1.0134142349077958e-10,-2.8723662114207296e-13
-99.22,-1.0139795883155493e-10,-2.874289413833604e-13
-99.21,-1.0145453159901933e-10,-2.8762137786038145e-13
-99.2,-1.0151114182310381e-10,-2.87814015502637e-13
-99.19,-1.0156778970346945e-10,-2.8800673614955e-13
-99.18,-1.0162447519133606e-10,-2.881996307112753e-13
-99.17,-1.0168119839303634e-10,-2.8839266337169773e-13
-99.16,-1.0173795899176538e-10,-2.8858586012936476e-13
-99.15,-1.0179475752015273e-10,-2.8877921214926745e-13
-99.14,-1.01851593720497e-10,-2.8897271120799374e-13
-99.13,-1.0190846755630641e-10,-2.8916637008002266e-13
-99.12,-1.0196537929699032e-10,-2.893601514282846e-13
-99.11,-1.0202232874407723e-10,-2.8955410959539104e-13
-99.1,-1.020793162051495e-10,-2.897481346603204e-13
-99.09,-1.021363413667567e-10,-2.8994245181846785e-13
-99.08,-1.021934043489099e-10,-2.9013685974144557e-13
-99.07,-1.0225050545682895e-10,-2.903313975256545e-13
-99.06,-1.023076443576177e-10,-2.9052609729434007e-13
-99.05,-1.0236482129252486e-10,-2.9072093324682145e-13
-99.04,-1.0242203628711548e-10,-2.909159648858463e-13
-99.03,-1.0247928919310851e-10,-2.9111112746370197e-13
-99.02,-1.0253658030221499e-10,-2.913064473143081e-13
-99.01,-1.0259390929008469e-10,-2.91501980779265e-13
-99.0,-1.0265127656865369e-10,-2.916975274739189e-13
-98.99,-1.0270868211360315e-10,-2.918932224658766e-13
-98.98,-1.0276612582653199e-10,-2.9208912055384385e-13
-98.97,-1.0282360754210884e-10,-2.922852162376276e-13
-98.96,-1.0288112761998995e-10,-2.9248144188048044e-13
-98.95,-1.029386859557259e-10,-2.9267779364730865e-13
-98.94,-1.0299628269384286e-10,-2.928743361453197e-13
-98.93,-1.0305391765347261e-10,-2.9307097085928414e-13
-98.92,-1.0311159105179619e-10,-2.932678212024955e-13
-98.91,-1.0316930269025142e-10,-2.934647908480192e-13
-98.9,-1.0322705310870309e-10,-2.936618805071437e-13
-98.89,-1.0328484146063553e-10,-2.938592447204695e-13
-98.88,-1.0334266856314046e-10,-2.94056686319762e-13
-98.87,-1.0340053421607949e-10,-2.9425427805775485e-13
-98.86,-1.034584382877972e-10,-2.9445203819388653e-13
-98.85,-1.0351638098308362e-10,-2.9464993981910624e-13
-98.84,-1.0357436226901485e-10,-2.9484800360469534e-13
-98.83,-1.03632382247632e-10,-2.950461839820499e-13
-98.82,-1.0369044071608187e-10,-2.952445876954061e-13
-98.81,-1.0374853820793783e-10,-2.9544307185635356e-13
-98.8,-1.038066741411794e-10,-2.9564175886367707e-13
-98.79,-1.038648489264073e-10,-2.958405861806743e-13
-98.78,-1.0392306239525726e-10,-2.9603956654144864e-13
-98.77,-1.0398131469241983e-10,-2.962387112779502e-13
-98.76,-1.0403960588191649e-10,-2.964379896307673e-13
-98.75,-1.0409793573078644e-10,-2.966374779691e-13
-98.74,-1.0415630481639679e-10,-2.9683705657825357e-13
-98.73,-1.0421471267570955e-10,-2.970367917601595e-13
-98.72,-1.0427315965678968e-10,-2.9723667753140007e-13
-98.71,-1.0433164533494813e-10,-2.974367895779272e-13
-98.7,-1.043901701593937e-10,-2.976370244033345e-13
-98.69,-1.0444873406853978e-10,-2.978374026928562e-13
-98.68,-1.04507336947405e-10,-2.9803795229152525e-13
-98.67,-1.0456597898669165e-10,-2.982386524532748e-13
-98.66,-1.0462466028298437e-10,-2.9843948098637484e-13
-98.65,-1.0468338062645926e-10,-2.9864050595566014e-13
-98.64,-1.0474214016842184e-10,-2.9884164471412293e-13
-98.63,-1.0480093852682432e-10,-2.9904309112686207e-13
-98.62,-1.0485977703869113e-10,-2.9924445081976314e-13
-98.61,-1.049186543073585e-10,-2.99446119889873e-13
-98.6,-1.0497757100792055e-10,-2.9964787932591204e-13
-98.59,-1.0503652706408433e-10,-2.9984984482265705e-13
-98.58,-1.0509552252593131e-10,-3.0005192548370363e-13
-98.57,-1.0515455719102084e-10,-3.0025422761505605e-13
-98.56,-1.0521363149555136e-10,-3.0045663538301635e-13
-98.55,-1.0527274512495817e-10,-3.0065920995741997e-13
-98.54,-1.0533189853543717e-10,-3.008620236331873e-13
-98.53,-1.0539109137311221e-10,-3.010648311993216e-13
-98.52,-1.054503234229558e-10,-3.0126792254086156e-13
-98.51,-1.0550959545128817e-10,-3.014711377003933e-13
