t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708605352061647e-11,-1.3642306029453857e-12
-99.99,-9.713977482685389e-11,-1.3651365292649455e-12
-99.98,-9.719353173313476e-11,-1.366043115617552e-12
-99.97,-9.724732389112225e-11,-1.366950549543381e-12
-99.96,-9.730115134212736e-11,-1.3678585441563652e-12
-99.95,-9.735501457507605e-11,-1.3687669613117026e-12
-99.94,-9.740891306934938e-11,-1.3696767486597142e-12
-99.93,-9.746284689138584e-11,-1.3705868471363796e-12
-99.92,-9.751681643134397e-11,-1.3714976946143838e-12
-99.91,-9.757082148674042e-11,-1.3724092246621427e-12
-99.9,-9.762486209537166e-11,-1.3733213621870345e-12
-99.89,-9.767893841683077e-11,-1.374234490247165e-12
-99.88,-9.773305025613753e-11,-1.3751480398521599e-12
-99.87,-9.778719766637843e-11,-1.3760624680097641e-12
-99.86,-9.78413810234869e-11,-1.3769775121798626e-12
-99.85,-9.789559999277237e-11,-1.3778931895324645e-12
-99.84,-9.794985497765472e-11,-1.3788082450342097e-12
-99.83,-9.800414498009876e-11,-1.3797272490020044e-12
-99.82,-9.805847119763382e-11,-1.3806447785652847e-12
-99.81,-9.81128333051158e-11,-1.3815634394847764e-12
-99.8,-9.816723136007495e-11,-1.3824826796446788e-12
-99.79,-9.822166492420842e-11,-1.3834026221505836e-12
-99.78,-9.827613477342707e-11,-1.3843232572126257e-12
-99.77,-9.833064030419381e-11,-1.3852447858229783e-12
-99.76,-9.838518191619202e-11,-1.3861669077112848e-12
-99.75,-9.843975915090665e-11,-1.38708988421489e-12
-99.74,-9.849437303674465e-11,-1.3880133166034459e-12
-99.73,-9.854902265182242e-11,-1.3889376029293438e-12
-99.72,-9.860370841683688e-11,-1.3898625551647012e-12
-99.71,-9.865843014911653e-11,-1.3907881967306098e-12
-99.7,-9.871318812091495e-11,-1.3917147089851517e-12
-99.69,-9.876798215346249e-11,-1.3926418173556565e-12
-99.68,-9.882281246058918e-11,-1.3935695186980975e-12
-99.67,-9.887767887289749e-11,-1.3944981273560651e-12
-99.66,-9.893258141945907e-11,-1.3954276386925173e-12
-99.65,-9.898752048814978e-11,-1.3963575805755345e-12
-99.64,-9.904249572494901e-11,-1.3972880486331992e-12
-99.63,-9.909750756365156e-11,-1.3982194086806758e-12
-99.62,-9.915255525405752e-11,-1.399151606013052e-12
-99.61,-9.920763944343577e-11,-1.400084380097661e-12
-99.6,-9.926276016833187e-11,-1.4010183969253867e-12
-99.59,-9.931791743452252e-11,-1.4019523203162574e-12
-99.58,-9.937311100212718e-11,-1.4028873153718577e-12
-99.57,-9.942834102227404e-11,-1.4038227947376282e-12
-99.56,-9.948360756608473e-11,-1.4047595562652123e-12
-99.55,-9.95389106120435e-11,-1.4056967830733615e-12
-99.54,-9.959425041962699e-11,-1.4066346254167115e-12
-99.53,-9.96496267362122e-11,-1.4075733433788459e-12
-99.52,-9.970503948525078e-11,-1.4085125886850329e-12
-99.51,-9.976048920608301e-11,-1.4094527230446787e-12
-99.5,-9.981597538875383e-11,-1.4103934704473702e-12
-99.49,-9.987149836439323e-11,-1.4113350423345319e-12
-99.48,-9.992705822003642e-11,-1.4122772898547253e-12
-99.47,-9.998265457278789e-11,-1.413220264915835e-12
-99.46,-1.0003828789666843e-10,-1.414164052887212e-12
-99.45,-1.0009395776734161e-10,-1.4151085573648777e-12
-99.44,-1.001496646652128e-10,-1.41605364228741e-12
-99.43,-1.0020540866097824e-10,-1.4169994759041514e-12
-99.42,-1.0026118928505888e-10,-1.4179461444243833e-12
-99.41,-1.0031700688697802e-10,-1.4188935576020217e-12
-99.4,-1.0037286154503454e-10,-1.4198415838297159e-12
-99.39,-1.0042875309644625e-10,-1.4207904465641895e-12
-99.38,-1.0048468158885264e-10,-1.4217400330847651e-12
-99.37,-1.0054064722631552e-10,-1.4226906294903906e-12
-99.36,-1.0059665018100799e-10,-1.4236414178115343e-12
-99.35,-1.0065269006823751e-10,-1.4245931704720754e-12
-99.34,-1.0070876708628753e-10,-1.4255456715458824e-12
-99.33,-1.0076488122332963e-10,-1.426499047050432e-12
-99.32,-1.0082103258348313e-10,-1.427453018575499e-12
-99.31,-1.0087722108120436e-10,-1.4284076762681164e-12
-99.3,-1.0093344694867846e-10,-1.429363193340705e-12
-99.29,-1.0098971004947175e-10,-1.430319386093711e-12
-99.28,-1.0104601038319014e-10,-1.4312763859721066e-12
-99.27,-1.0110234819635543e-10,-1.4322339905174983e-12
-99.26,-1.0115872328236632e-10,-1.4331925350365525e-12
-99.25,-1.0121513571119451e-10,-1.4341516020626944e-12
-99.24,-1.012715856192055e-10,-1.4351115151623709e-12
-99.23,-1.0132807293314556e-10,-1.4360721598873876e-12
-99.22,-1.0138459779075321e-10,-1.4370334980180441e-12
-99.21,-1.014411602890725e-10,-1.4379957437672112e-12
-99.2,-1.0149776001121738e-10,-1.4389587286195673e-12
-99.19,-1.0155439738732807e-10,-1.4399224728663316e-12
-99.18,-1.0161107244628007e-10,-1.4408865991767459e-12
-99.17,-1.0166778521222785e-10,-1.4418517404979363e-12
