t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.703576445871821e-11,-3.0003932995992175e-12
-99.99,-9.708944580652787e-11,-3.00238597297436e-12
-99.98,-9.714316381467037e-11,-3.0043793912809095e-12
-99.97,-9.719691694420908e-11,-3.0063744494262585e-12
-99.96,-9.72507060406353e-11,-3.008371979224468e-12
-99.95,-9.730452316797695e-11,-3.0103710692233148e-12
-99.94,-9.735838797221892e-11,-3.0123695515090785e-12
-99.93,-9.74122809953034e-11,-3.0143739572701325e-12
-99.92,-9.74662141723958e-11,-3.016374672257268e-12
-99.91,-9.752018116005512e-11,-3.0183782354659105e-12
-99.9,-9.757418130777029e-11,-3.0203860686098516e-12
-99.89,-9.762821813335756e-11,-3.0223931523047847e-12
-99.88,-9.768229018627995e-11,-3.0244029096004496e-12
-99.87,-9.77364000955134e-11,-3.026413121250169e-12
-99.86,-9.779054396415906e-11,-3.0284246391436963e-12
-99.85,-9.784472394554953e-11,-3.03043908815025e-12
-99.84,-9.789894104655307e-11,-3.032452528950536e-12
-99.83,-9.795319097044429e-11,-3.0344714958525885e-12
-99.82,-9.80074757336727e-11,-3.0364892819274624e-12
-99.81,-9.806179858895265e-11,-3.0385113334561625e-12
-99.8,-9.811615694351492e-11,-3.040531137372417e-12
-99.79,-9.817055125266096e-11,-3.0425569800887204e-12
-99.78,-9.82249747701675e-11,-3.044581288446251e-12
-99.77,-9.827944803171441e-11,-3.046608668363819e-12
-99.76,-9.833394871099021e-11,-3.048634513853457e-12
-99.75,-9.838849435126776e-11,-3.0506657310197584e-12
-99.74,-9.844306135603076e-11,-3.052695285658758e-12
-99.73,-9.849767171418875e-11,-3.0547277940310382e-12
-99.72,-9.855231666845745e-11,-3.056762523984526e-12
-99.71,-9.860699810051473e-11,-3.0587979709405367e-12
-99.7,-9.866171526391614e-11,-3.060833438474776e-12
-99.69,-9.871647003661224e-11,-3.0628715777195497e-12
-99.68,-9.877126002411249e-11,-3.0649139457942563e-12
-99.67,-9.882608728665397e-11,-3.066955128804553e-12
-99.66,-9.888094983320172e-11,-3.06900034202701e-12
-99.65,-9.893584872444039e-11,-3.071045317286165e-12
-99.64,-9.899078406537075e-11,-3.073091446611603e-12
-99.63,-9.904575650328662e-11,-3.0751405905222434e-12
-99.62,-9.910076246470089e-11,-3.0771891079674316e-12
-99.61,-9.915580767249912e-11,-3.079242390374599e-12
-99.6,-9.921088747187847e-11,-3.0812938539156734e-12
-99.59,-9.926600349188988e-11,-3.083349434085829e-12
-99.58,-9.932115624458884e-11,-3.0854049374800642e-12
-99.57,-9.937634626727582e-11,-3.087463948971396e-12
-99.56,-9.943157283108294e-11,-3.089520700966827e-12
-99.55,-9.948683525307814e-11,-3.0915834715575005e-12
-99.54,-9.954213676728089e-11,-3.0936391988111687e-12
-99.53,-9.959747162659436e-11,-3.0957085789580672e-12
-99.52,-9.965284272417857e-11,-3.097776866535262e-12
-99.51,-9.970825015227124e-11,-3.0998403119301582e-12
-99.5,-9.976369919680625e-11,-3.1019117873343323e-12
-99.49,-9.981918067415528e-11,-3.1039816261045325e-12
-99.48,-9.987470057316862e-11,-3.1060486990324682e-12
-99.47,-9.993025403025991e-11,-3.1081295713652845e-12
-99.46,-9.998584792945275e-11,-3.110203126042475e-12
-99.45,-1.0004147723460369e-10,-3.112280305455273e-12
-99.44,-1.0009714326704283e-10,-3.1143608540618948e-12
-99.43,-1.001528471239775e-10,-3.116440308036666e-12
-99.42,-1.0020858483161478e-10,-3.1185210025069434e-12
-99.41,-1.0026436309024807e-10,-3.120605615139009e-12
-99.4,-1.0032017629156615e-10,-3.122689985190413e-12
-99.39,-1.0037602775709702e-10,-3.124781426552092e-12
-99.38,-1.0043191594054945e-10,-3.1268652136854823e-12
-99.37,-1.0048783555971058e-10,-3.1289566502177805e-12
-99.36,-1.0054380153198611e-10,-3.1310463539928674e-12
-99.35,-1.0059979804663084e-10,-3.13313888524808e-12
-99.34,-1.0065583624819855e-10,-3.1352315844919135e-12
-99.33,-1.0071190906197765e-10,-3.137330260835553e-12
-99.32,-1.0076801977770935e-10,-3.139427696049374e-12
-99.31,-1.0082416641771544e-10,-3.1415278734262083e-12
-99.3,-1.0088034880630018e-10,-3.143629065240811e-12
-99.29,-1.0093657165653661e-10,-3.1457298624268463e-12
-99.28,-1.0099283304342542e-10,-3.1478354075742063e-12
-99.27,-1.0104912657555663e-10,-3.1499426133292147e-12
-99.26,-1.0110546309055704e-10,-3.1520465710114265e-12
-99.25,-1.0116183193376324e-10,-3.154159860401185e-12
-99.24,-1.0121823991467854e-10,-3.156269175311787e-12
-99.23,-1.0127468753130681e-10,-3.15838346925205e-12
-99.22,-1.0133116851771648e-10,-3.160496969526672e-12
-99.21,-1.013876942096026e-10,-3.1626133520364802e-12
-99.2,-1.0144424922094836e-10,-3.1647312030807262e-12
-99.19,-1.015008430168442e-10,-3.1668487255561166e-12
