t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709822193636792e-11,-3.6382158081821527e-13
-99.99,-9.715195275242882e-11,-3.6406317224065915e-13
-99.98,-9.720571898903987e-11,-3.6430498546709603e-13
-99.97,-9.725952050434708e-11,-3.645469767591629e-13
-99.96,-9.731335749586234e-11,-3.6478913892490884e-13
-99.95,-9.73672299696657e-11,-3.650316039504657e-13
-99.94,-9.742113810469495e-11,-3.652740809514183e-13
-99.93,-9.747508136424565e-11,-3.6551678074300084e-13
-99.92,-9.752906036434787e-11,-3.657596972563601e-13
-99.91,-9.758307491773654e-11,-3.6600278250508406e-13
-99.9,-9.763712507670756e-11,-3.662460421442621e-13
-99.89,-9.769121071914227e-11,-3.6648954388033787e-13
-99.88,-9.774533213746446e-11,-3.6673318631130543e-13
-99.87,-9.779948912836406e-11,-3.66977087369206e-13
-99.86,-9.785368191798181e-11,-3.6722108821857746e-13
-99.85,-9.790791039944775e-11,-3.6746532839225393e-13
-99.84,-9.796217589013516e-11,-3.6770935765336385e-13
-99.83,-9.801647442752786e-11,-3.6795441072254576e-13
-99.82,-9.80708103391643e-11,-3.6819915518101184e-13
-99.81,-9.812518193279955e-11,-3.6844414055096225e-13
-99.8,-9.817958950381742e-11,-3.686893152106789e-13
-99.79,-9.82340327997657e-11,-3.68934625438348e-13
-99.78,-9.828851215623371e-11,-3.691801957523301e-13
-99.77,-9.834302736823433e-11,-3.694258906068153e-13
-99.76,-9.839757848924927e-11,-3.696718565415963e-13
-99.75,-9.845216548346679e-11,-3.6991798401480323e-13
-99.74,-9.850678888200348e-11,-3.7016431315379214e-13
-99.73,-9.856144811183045e-11,-3.704107754750775e-13
-99.72,-9.861614344940557e-11,-3.70657403482135e-13
-99.71,-9.86708749358978e-11,-3.709043035175359e-13
-99.7,-9.87256424450809e-11,-3.7115140179078346e-13
-99.69,-9.878044617725858e-11,-3.713986482246381e-13
-99.68,-9.883528614802296e-11,-3.716460728945219e-13
-99.67,-9.889016224832554e-11,-3.718937419620296e-13
-99.66,-9.89450744976711e-11,-3.721415804629792e-13
-99.65,-9.900002315416717e-11,-3.7238963287425383e-13
-99.64,-9.905500824690049e-11,-3.7263779344162436e-13
-99.63,-9.91100297758283e-11,-3.728861552874694e-13
-99.62,-9.916508717555552e-11,-3.73134806552283e-13
-99.61,-9.922018121641112e-11,-3.7338353402533413e-13
-99.6,-9.92753113141305e-11,-3.7363264126798223e-13
-99.59,-9.933047855184627e-11,-3.7388172107797947e-13
-99.58,-9.938568189537165e-11,-3.7413105201104333e-13
-99.57,-9.94409216547717e-11,-3.7438062443662035e-13
-99.56,-9.949619803488488e-11,-3.7463034825974865e-13
-99.55,-9.955151083773996e-11,-3.7488035556143214e-13
-99.54,-9.96068603632628e-11,-3.751304163106596e-13
-99.53,-9.966224646463826e-11,-3.7538079068720083e-13
-99.52,-9.971766911728174e-11,-3.7563127167340473e-13
-99.51,-9.977312865046576e-11,-3.758820164236591e-13
-99.5,-9.982862474048112e-11,-3.7613288557761866e-13
-99.49,-9.988415743696782e-11,-3.763840093721276e-13
-99.48,-9.993972724175827e-11,-3.7663533259458116e-13
