t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706276890361145e-11,-2.2733972288165217e-12
-99.99,-9.711647247649743e-11,-2.2749067899639592e-12
-99.98,-9.717021099030686e-11,-2.2764176107686548e-12
-99.97,-9.722398517047981e-11,-2.2779291907815536e-12
-99.96,-9.727779456612067e-11,-2.279442591028962e-12
-99.95,-9.733163837827311e-11,-2.280957111319134e-12
-99.94,-9.738552021173072e-11,-2.282472444201524e-12
-99.93,-9.743943547900335e-11,-2.2839885077577693e-12
-99.92,-9.749338720702166e-11,-2.2855069744463503e-12
-99.91,-9.754737414971986e-11,-2.287026075682853e-12
-99.9,-9.760139653241864e-11,-2.288545982367682e-12
-99.89,-9.765545465727501e-11,-2.2900669626132353e-12
-99.88,-9.770954837086506e-11,-2.2915896578936086e-12
-99.87,-9.776367768556351e-11,-2.2931136193622538e-12
-99.86,-9.78178425948708e-11,-2.2946376454602493e-12
-99.85,-9.787204347837776e-11,-2.2961640433562397e-12
-99.84,-9.792627933861081e-11,-2.2976916570167015e-12
-99.83,-9.798055272244454e-11,-2.2992201091553966e-12
-99.82,-9.803486007005131e-11,-2.3007493481499325e-12
-99.81,-9.80892039897688e-11,-2.302279866348495e-12
-99.8,-9.814358340705077e-11,-2.303811780033731e-12
-99.79,-9.819799846733356e-11,-2.3053450666970406e-12
-99.78,-9.825244928453626e-11,-2.3068792258177516e-12
-99.77,-9.830693760670561e-11,-2.308414268917288e-12
-99.76,-9.836146054461776e-11,-2.309950998380971e-12
-99.75,-9.84160190547447e-11,-2.3114902931798575e-12
-99.74,-9.847061506025972e-11,-2.3130277188051573e-12
-99.73,-9.852524608772711e-11,-2.3145680658364928e-12
-99.72,-9.857991311806118e-11,-2.3161092011248795e-12
-99.71,-9.863461667857293e-11,-2.3176518761304794e-12
-99.7,-9.868935662171745e-11,-2.319195347671713e-12
-99.69,-9.874413232589697e-11,-2.3207405769903254e-12
-99.68,-9.879894357604575e-11,-2.32228636609233e-12
-99.67,-9.885379144831153e-11,-2.323833775408615e-12
-99.66,-9.89086764486465e-11,-2.3253821401422685e-12
-99.65,-9.89635962629924e-11,-2.3269319022990325e-12
-99.64,-9.901855267761687e-11,-2.3284826619905465e-12
-99.63,-9.907354588173799e-11,-2.3300344296206633e-12
-99.62,-9.912857493588967e-11,-2.331588068239981e-12
-99.61,-9.918364040617187e-11,-2.3331426007772575e-12
-99.6,-9.923874307453098e-11,-2.3346980814312948e-12
-99.59,-9.929388122412747e-11,-2.3362546221701635e-12
-99.58,-9.934905622325622e-11,-2.3378128992782617e-12
-99.57,-9.940426675524746e-11,-2.3393723232811495e-12
-99.56,-9.945951544255571e-11,-2.340932962643035e-12
-99.55,-9.951480000932399e-11,-2.3424946608638952e-12
-99.54,-9.957012007762575e-11,-2.344056567692283e-12
-99.53,-9.962547855454684e-11,-2.345621148706947e-12
-99.52,-9.968087247223181e-11,-2.347186642425203e-12
-99.51,-9.973630352099572e-11,-2.348752935245662e-12
-99.5,-9.979177065915677e-11,-2.350321146378337e-12
-99.49,-9.9847274713892e-11,-2.3518898230436374e-12
-99.48,-9.990281614986283e-11,-2.35345870176078e-12
-99.47,-9.995839330470823e-11,-2.3550311609295594e-12
-99.46,-1.0001400782751148e-10,-2.3566037058189026e-12
-99.45,-1.0006965909579328e-10,-2.3581777779526498e-12
-99.44,-1.0012534661983524e-10,-2.359752997013541e-12
-99.43,-1.0018107177151547e-10,-2.361328669287156e-12
-99.42,-1.0023683374190856e-10,-2.3629063378764136e-12
-99.41,-1.0029263217124287e-10,-2.3644851097514486e-12
-99.4,-1.0034846775586201e-10,-2.3660651031168184e-12
-99.39,-1.004043407880699e-10,-2.367646401448643e-12
-99.38,-1.0046024983410576e-10,-2.3692282899914052e-12
-99.37,-1.0051619722987065e-10,-2.3708121663489604e-12
-99.36,-1.0057218060768819e-10,-2.3723966779245075e-12
-99.35,-1.0062820109853942e-10,-2.3739825344902316e-12
-99.34,-1.0068425951043868e-10,-2.3755699334507216e-12
-99.33,-1.0074035437060728e-10,-2.3771581457061903e-12
-99.32,-1.0079648650631779e-10,-2.3787478691422677e-12
-99.31,-1.008526558940146e-10,-2.380338928670152e-12
-99.3,-1.009088624214226e-10,-2.3819304678415402e-12
-99.29,-1.0096510638269716e-10,-2.383524314441352e-12
-99.28,-1.0102138765595155e-10,-2.3851199301303383e-12
-99.27,-1.010777063784509e-10,-2.386714819684707e-12
-99.26,-1.0113406279729735e-10,-2.3883116803148456e-12
-99.25,-1.0119045560979101e-10,-2.3899100690089634e-12
-99.24,-1.0124688612433763e-10,-2.391510050040647e-12
-99.23,-1.0130335428252402e-10,-2.39311067497812e-12
-99.22,-1.0135985976507295e-10,-2.394712853829795e-12
-99.21,-1.0141640333638977e-10,-2.396315147460453e-12
-99.2,-1.0147298351415725e-10,-2.397920500025262e-12
-99.19,-1.015296021829515e-10,-2.3995267838773853e-12
-99.18,-1.0158625718758373e-10,-2.4011333864729105e-12
-99.17,-1.016429508748087e-10,-2.402741281984001e-12
-99.16,-1.0169968173529915e-10,-2.4043509623628396e-12
-99.15,-1.0175645025392881e-10,-2.4059616253670724e-12
-99.14,-1.0181325641767322e-10,-2.4075736453672765e-12
-99.13,-1.0187010045262231e-10,-2.409187720093376e-12
-99.12,-1.0192698225988735e-10,-2.4108015747909235e-12
-99.11,-1.0198390160733014e-10,-2.4124170811337832e-12
-99.1,-1.0204085897880227e-10,-2.414034437604448e-12
-99.09,-1.0209785402825306e-10,-2.4156524778915846e-12
-99.08,-1.0215488546951986e-10,-2.4172702070305202e-12
-99.07,-1.022119578837401e-10,-2.4188927631187557e-12
-99.06,-1.022690667693632e-10,-2.4205147977295105e-12
-99.05,-1.0232621359364636e-10,-2.4221380748144035e-12
-99.04,-1.0238339896985948e-10,-2.423762370344176e-12
-99.03,-1.0244062132019082e-10,-2.4253887598158204e-12
-99.02,-1.0249788243360196e-10,-2.427015543410429e-12
-99.01,-1.0255518284686037e-10,-2.4286435285429633e-12
-99.0,-1.0261251819980488e-10,-2.43027394696222e-12
-98.99,-1.0266989114178673e-10,-2.4319046884672262e-12
-98.98,-1.0272730659279556e-10,-2.4335364214386673e-12
-98.97,-1.0278475780004138e-10,-2.435169938079704e-12
-98.96,-1.0284224770396692e-10,-2.4368046852040816e-12
-98.95,-1.0289977561523792e-10,-2.4384405196194278e-12
-98.94,-1.0295734187212041e-10,-2.440077737549523e-12
-98.93,-1.0301494655658956e-10,-2.441716289544363e-12
-98.92,-1.030725889047294e-10,-2.443355833676146e-12
-98.91,-1.0313027049311293e-10,-2.4449970981732174e-12
-98.9,-1.0318798818417495e-10,-2.446638985721355e-12
-98.89,-1.0324574815212821e-10,-2.4482828916617377e-12
-98.88,-1.0330354445073577e-10,-2.4499277036842076e-12
-98.87,-1.0336137951383512e-10,-2.4515738243044623e-12
-98.86,-1.0341925289192843e-10,-2.453221611372312e-12
-98.85,-1.0347716488748903e-10,-2.454870131682071e-12
-98.84,-1.0353511536032933e-10,-2.456519985035965e-12
-98.83,-1.0359310479578418e-10,-2.458171760612493e-12
-98.82,-1.0365113312705693e-10,-2.459823954333485e-12
-98.81,-1.0370919881269559e-10,-2.4614778541612356e-12
-98.8,-1.0376730434043202e-10,-2.4631330222005796e-12
-98.79,-1.0382544850060166e-10,-2.4647896624797687e-12
-98.78,-1.0388363124128932e-10,-2.4664466688070724e-12
