t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709850659418753e-11,-3.0318520205243043e-13
-99.99,-9.715223759650313e-11,-3.033865262876744e-13
-99.98,-9.720600412842969e-11,-3.0358800607189387e-13
-99.97,-9.725980579860442e-11,-3.037896872644093e-13
-99.96,-9.73136430646264e-11,-3.039914735024941e-13
-99.95,-9.736751573596212e-11,-3.04193515339455e-13
-99.94,-9.742142404855997e-11,-3.0439557630604984e-13
-99.93,-9.747536756473057e-11,-3.0459783751342305e-13
-99.92,-9.752934679254893e-11,-3.048002904326508e-13
-99.91,-9.758336156164561e-11,-3.050028934272184e-13
-99.9,-9.763741194223898e-11,-3.0520557098848204e-13
-99.89,-9.769149787812407e-11,-3.0540847752866996e-13
-99.88,-9.7745619493382e-11,-3.0561156050477613e-13
-99.87,-9.779977669403859e-11,-3.0581474145994093e-13
-99.86,-9.785396966939287e-11,-3.060181594824641e-13
-99.85,-9.790819840792321e-11,-3.062216410459529e-13
-99.84,-9.796246411350217e-11,-3.064249854013973e-13
-99.83,-9.80167628870094e-11,-3.0662919912525183e-13
-99.82,-9.807109901841782e-11,-3.068331359053734e-13
-99.81,-9.812547080947284e-11,-3.070373118200892e-13
-99.8,-9.817987859500266e-11,-3.0724164376676914e-13
-99.79,-9.823432208229014e-11,-3.07446061844945e-13
-99.78,-9.828880167109277e-11,-3.076506925393422e-13
-99.77,-9.834331713320511e-11,-3.078554591562744e-13
-99.76,-9.839786847264837e-11,-3.0806038607411513e-13
-99.75,-9.845245573850691e-11,-3.0826555212122523e-13
-99.74,-9.850707933213127e-11,-3.0847077253760543e-13
-99.73,-9.856173878499027e-11,-3.086761856713167e-13
-99.72,-9.861643435452855e-11,-3.088817299981767e-13
-99.71,-9.867116607418374e-11,-3.0908746283789596e-13
-99.7,-9.872593381859931e-11,-3.0929338336732773e-13
-99.69,-9.878073780426426e-11,-3.0949938163724153e-13
-99.68,-9.883557796681943e-11,-3.097055929627208e-13
-99.67,-9.889045430227099e-11,-3.0991198261832634e-13
-99.66,-9.894536676630134e-11,-3.101185219122193e-13
-99.65,-9.900031563670798e-11,-3.103252648332712e-13
-99.64,-9.905530097014076e-11,-3.1053201435665115e-13
-99.63,-9.911032273128297e-11,-3.1073898972173656e-13
-99.62,-9.916538036091287e-11,-3.1094617826964757e-13
-99.61,-9.922047464702538e-11,-3.1115348608434863e-13
-99.6,-9.92756049382361e-11,-3.113611059399591e-13
-99.59,-9.933077246643509e-11,-3.1156862544959353e-13
-99.58,-9.938597595487137e-11,-3.117764236662016e-13
-99.57,-9.944121598651259e-11,-3.1198436217232934e-13
-99.56,-9.949649262746669e-11,-3.1219249397128973e-13
