t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709749733059431e-11,-4.850933161317234e-13
-99.99,-9.715122756686126e-11,-4.854155027895202e-13
-99.98,-9.720499329380934e-11,-4.857378057616781e-13
-99.97,-9.725879420420746e-11,-4.86060534245402e-13
-99.96,-9.731263064388484e-11,-4.863833993187992e-13
-99.95,-9.736650264464513e-11,-4.867066531622136e-13
-99.94,-9.74204101581524e-11,-4.870299215652878e-13
-99.93,-9.747435284665669e-11,-4.873535502620668e-13
-99.92,-9.752833128548793e-11,-4.876774435531205e-13
-99.91,-9.75823452680131e-11,-4.880015829413413e-13
-99.9,-9.763639483785105e-11,-4.88325917648379e-13
-99.89,-9.769047995818838e-11,-4.886506076814597e-13
-99.88,-9.774460081001808e-11,-4.889754499090178e-13
-99.87,-9.779875720388407e-11,-4.893006351057123e-13
-99.86,-9.785294949011024e-11,-4.896259458513523e-13
-99.85,-9.790717739913684e-11,-4.899516277007324e-13
-99.84,-9.796144224436605e-11,-4.902769800110673e-13
-99.83,-9.801574024441566e-11,-4.906037309909951e-13
-99.82,-9.807007556030026e-11,-4.90930033514952e-13
-99.81,-9.812444662726e-11,-4.912566973218121e-13
-99.8,-9.817885363345837e-11,-4.915835742361732e-13
-99.79,-9.823329639726322e-11,-4.919107092551141e-13
-99.78,-9.828777513342925e-11,-4.922380620311349e-13
-99.77,-9.834228972870365e-11,-4.925656810687202e-13
-99.76,-9.839684028279598e-11,-4.9289362327503e-13
-99.75,-9.845142679305742e-11,-4.93221799390449e-13
-99.74,-9.850604958123325e-11,-4.935501770290217e-13
-99.73,-9.856070820941738e-11,-4.93878859282355e-13
-99.72,-9.861540291759772e-11,-4.942077113654703e-13
-99.71,-9.867013391278419e-11,-4.945369030076149e-13
-99.7,-9.8724900865097e-11,-4.948663218412114e-13
-99.69,-9.877970403603883e-11,-4.951960211597162e-13
-99.68,-9.883454339216453e-11,-4.9552592949904e-13
-99.67,-9.888941888582023e-11,-4.958561245946093e-13
-99.66,-9.894433061756684e-11,-4.961865904695459e-13
-99.65,-9.899927869311869e-11,-4.965172715319588e-13
-99.64,-9.905426317298106e-11,-4.968481558138331e-13
-99.63,-9.910928409109445e-11,-4.971793519297516e-13
-99.62,-9.916434088485717e-11,-4.975108394634929e-13
-99.61,-9.921943436911406e-11,-4.978425089401532e-13
-99.6,-9.92745639305681e-11,-4.981746500538476e-13
-99.59,-9.932973060415252e-11,-4.985067373777503e-13
-99.58,-9.938493331910194e-11,-4.988391862953596e-13
-99.57,-9.944017250745422e-11,-4.991719197858738e-13
-99.56,-9.949544829644194e-11,-4.995049213196621e-13
-99.55,-9.955076054764641e-11,-4.998382254814227e-13
-99.54,-9.960610953532197e-11,-5.001717043162652e-13
-99.53,-9.966149496957663e-11,-5.005055198675109e-13
-99.52,-9.971691712262683e-11,-5.008394465692407e-13
-99.51,-9.977237593661295e-11,-5.011738110759814e-13
-99.5,-9.982787146643015e-11,-5.015083284563359e-13
-99.49,-9.988340361781106e-11,-5.018431191493976e-13
-99.48,-9.993897282231898e-11,-5.021781739046746e-13
-99.47,-9.99945783345184e-11,-5.02513498791593e-13
-99.46,-1.0005022092879642e-10,-5.028490857980548e-13
-99.45,-1.0010590017974329e-10,-5.031849168240335e-13
-99.44,-1.0016161637464471e-10,-5.035209915142726e-13
-99.43,-1.0021736956615094e-10,-5.038573545443304e-13
-99.42,-1.0027315960660236e-10,-5.041939496455724e-13
-99.41,-1.003289864771225e-10,-5.045308472605357e-13
-99.4,-1.0038485047468787e-10,-5.0486796412647e-13
-99.39,-1.0044075137093191e-10,-5.052053656418473e-13
-99.38,-1.004966892538645e-10,-5.055429977970354e-13
-99.37,-1.0055266413976525e-10,-5.058810523974467e-13
-99.36,-1.006086764568212e-10,-5.062191074032636e-13
-99.35,-1.0066472566279521e-10,-5.065575637029995e-13
-99.34,-1.0072081208228126e-10,-5.068962863439387e-13
-99.33,-1.0077693554554542e-10,-5.072352171395459e-13
-99.32,-1.0083309634520707e-10,-5.075744466858362e-13
-99.31,-1.0088929431416782e-10,-5.07913949206563e-13
-99.3,-1.0094552946375189e-10,-5.082537237614638e-13
-99.29,-1.0100180199537648e-10,-5.085937042205903e-13
-99.28,-1.0105811174096761e-10,-5.089340909025737e-13
-99.27,-1.0111445897076933e-10,-5.09274539689465e-13
-99.26,-1.011708435276818e-10,-5.096153962897289e-13
-99.25,-1.0122726540182e-10,-5.099564460215597e-13
-99.24,-1.012837248170391e-10,-5.1029777367793e-13
-99.23,-1.0134022166927801e-10,-5.106393485624851e-13
-99.22,-1.0139675597651294e-10,-5.109811923844717e-13
-99.21,-1.0145332783779627e-10,-5.113233179267274e-13
-99.2,-1.0150993708301452e-10,-5.116657545425333e-13
