t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707347908261044e-11,-1.9097774378156168e-12
-99.99,-9.71271907551382e-11,-1.9110457332603007e-12
-99.98,-9.718093781590991e-11,-1.9123147596417185e-12
-99.97,-9.72347204001206e-11,-1.9135849037476484e-12
-99.96,-9.728853804647736e-11,-1.914856089250816e-12
-99.95,-9.734239084624327e-11,-1.9161278779394576e-12
-99.94,-9.739628008116125e-11,-1.917401326610872e-12
-99.93,-9.745020423786596e-11,-1.9186752933419087e-12
-99.92,-9.750416385655716e-11,-1.919950356098827e-12
-99.91,-9.755815900190969e-11,-1.9212265183839097e-12
-99.9,-9.76121898935096e-11,-1.9225033646273186e-12
-99.89,-9.766625664631068e-11,-1.9237814909612607e-12
-99.88,-9.772035839866083e-11,-1.925060275939409e-12
-99.87,-9.777449604548764e-11,-1.926340585547096e-12
-99.86,-9.782866975177718e-11,-1.9276211382883662e-12
-99.85,-9.788287882820068e-11,-1.9289031839183498e-12
-99.84,-9.793712270252283e-11,-1.930185207304904e-12
-99.83,-9.799140424176889e-11,-1.931470686668851e-12
-99.82,-9.804572031902981e-11,-1.932755124139394e-12
-99.81,-9.810007261122085e-11,-1.93404111287884e-12
-99.8,-9.815446058123223e-11,-1.935327790577875e-12
-99.79,-9.820888422462429e-11,-1.936615725255605e-12
-99.78,-9.826334415038539e-11,-1.937904242173999e-12
-99.77,-9.831784007531536e-11,-1.939194434282484e-12
-99.76,-9.837237159338605e-11,-1.9404852410337318e-12
-99.75,-9.842693868736895e-11,-1.9417774693483563e-12
-99.74,-9.848154298557442e-11,-1.94306993807503e-12
-99.73,-9.853618242640602e-11,-1.944363824878604e-12
-99.72,-9.859085833965275e-11,-1.9456584635015408e-12
-99.71,-9.864557008914579e-11,-1.9469544424414833e-12
-99.7,-9.870031833175037e-11,-1.948251403927248e-12
-99.69,-9.875510234933642e-11,-1.949549370071904e-12
-99.68,-9.880992258622414e-11,-1.9508479080343608e-12
-99.67,-9.886477890200035e-11,-1.9521478093617958e-12
-99.66,-9.891967183911456e-11,-1.9534491877837337e-12
-99.65,-9.897460063316516e-11,-1.954750681108712e-12
-99.64,-9.90295656613892e-11,-1.956053199487908e-12
-99.63,-9.908456759892127e-11,-1.957356994475845e-12
-99.62,-9.913960512839321e-11,-1.958661954006414e-12
-99.61,-9.919467922285961e-11,-1.9599678139493878e-12
-99.6,-9.924979040307207e-11,-1.9612749777568502e-12
-99.59,-9.930493727967406e-11,-1.9625823791887373e-12
-99.58,-9.936012064366966e-11,-1.963891396093857e-12
-99.57,-9.941533993685122e-11,-1.9652009919925854e-12
-99.56,-9.947059705524846e-11,-1.9665122617031132e-12
-99.55,-9.9525890032749e-11,-1.967824422991576e-12
-99.54,-9.958121982242291e-11,-1.969136956687252e-12
-99.53,-9.963658601206926e-11,-1.9704511652027652e-12
-99.52,-9.969198854489129e-11,-1.9717660283732364e-12
-99.51,-9.97474280849448e-11,-1.973082182421965e-12
-99.5,-9.980290409801939e-11,-1.9743991327778925e-12
-99.49,-9.985841686871865e-11,-1.975717003601629e-12
-99.48,-9.991396728649512e-11,-1.9770357883119442e-12
-99.47,-9.99695527343905e-11,-1.978356016965965e-12
-99.46,-1.0002517598150313e-10,-1.979677046932054e-12
-99.45,-1.0008083570800582e-10,-1.980999480310131e-12
-99.44,-1.0013653211302221e-10,-1.9823224412011096e-12
-99.43,-1.0019226601698935e-10,-1.9836464065223756e-12
-99.42,-1.0024803648041472e-10,-1.984971839475429e-12
-99.41,-1.003038438079496e-10,-1.9862978687226294e-12
-99.4,-1.0035968811154815e-10,-1.987625100086897e-12
-99.39,-1.0041556939970985e-10,-1.988953394563581e-12
-99.38,-1.0047148770604773e-10,-1.990282533099813e-12
-99.37,-1.0052744334009083e-10,-1.9916135895707597e-12
-99.36,-1.0058343584768686e-10,-1.992944307185743e-12
-99.35,-1.0063946536136469e-10,-1.994276515093076e-12
-99.34,-1.0069553200747034e-10,-1.9956100064881424e-12
-99.33,-1.0075163600419102e-10,-1.996944395922191e-12
-99.32,-1.0080777712683533e-10,-1.998279816264255e-12
-99.31,-1.0086395516232536e-10,-1.9996163189161114e-12
-99.3,-1.0092017083660173e-10,-2.0009536388992446e-12
-99.29,-1.0097642337887367e-10,-2.0022923627667384e-12
-99.28,-1.0103271305283357e-10,-2.0036322590677006e-12
-99.27,-1.0108904082257607e-10,-2.0049725636174026e-12
-99.26,-1.0114540590420974e-10,-2.00631436435919e-12
-99.25,-1.0120180781072307e-10,-2.007657044662164e-12
-99.24,-1.0125824712293221e-10,-2.0090007817087846e-12
-99.23,-1.0131472416296422e-10,-2.010345581436397e-12
-99.22,-1.0137123838490464e-10,-2.0116912766969855e-12
-99.21,-1.0142779084877239e-10,-2.013038177786653e-12
-99.2,-1.0148437995754453e-10,-2.0143862486869696e-12
-99.19,-1.0154100710852226e-10,-2.015735570110023e-12
-99.18,-1.0159767141415169e-10,-2.017085050844517e-12
-99.17,-1.0165437352765538e-10,-2.0184361868487438e-12
-99.16,-1.0171111357479676e-10,-2.0197884365717197e-12
-99.15,-1.0176789117428328e-10,-2.021141514489527e-12
-99.14,-1.0182470631193473e-10,-2.022495619793318e-12
-99.13,-1.0188155901056549e-10,-2.023851121404367e-12
-99.12,-1.0193844998423833e-10,-2.0252071464270765e-12
-99.11,-1.019953784106254e-10,-2.02656448502605e-12
-99.1,-1.0205234449400578e-10,-2.0279229726408056e-12
-99.09,-1.0210934876082324e-10,-2.0292823031889777e-12
-99.08,-1.0216639119283258e-10,-2.0306425583493052e-12
-99.07,-1.0222347074290705e-10,-2.0320043619270126e-12
-99.06,-1.0228058855123776e-10,-2.0333670868559015e-12
-99.05,-1.0233774436556374e-10,-2.034730714538465e-12
-99.04,-1.023949383384742e-10,-2.036095501818444e-12
-99.03,-1.0245216999439478e-10,-2.037461329522606e-12
-99.02,-1.0250943998855636e-10,-2.038828163075993e-12
-99.01,-1.025667489395129e-10,-2.0401964496836786e-12
-99.0,-1.0262409386179834e-10,-2.041565359872804e-12
-98.99,-1.0268147702193616e-10,-2.0429344062964138e-12
-98.98,-1.0273890034251288e-10,-2.044306106696842e-12
-98.97,-1.0279636085198908e-10,-2.045678312545702e-12
-98.96,-1.0285385958353483e-10,-2.0470516374675735e-12
-98.95,-1.029113967099825e-10,-2.048426046953386e-12
-98.94,-1.0296897216586293e-10,-2.0498013012395923e-12
-98.93,-1.0302658567799146e-10,-2.0511779081055127e-12
-98.92,-1.0308423744366944e-10,-2.0525548650216397e-12
-98.91,-1.0314192790714977e-10,-2.053933912833113e-12
-98.9,-1.0319965637542423e-10,-2.055312571740501e-12
-98.89,-1.0325742381863584e-10,-2.0566943152152885e-12
-98.88,-1.0331522948709947e-10,-2.0580759927769347e-12
-98.87,-1.033730734833515e-10,-2.059458855895517e-12
-98.86,-1.0343095614736963e-10,-2.0608428822001092e-12
-98.85,-1.0348887744875845e-10,-2.0622278618756287e-12
-98.84,-1.0354683728866415e-10,-2.0636139206561145e-12
-98.83,-1.036048354288308e-10,-2.0650013328683445e-12
-98.82,-1.0366287278275914e-10,-2.0663895536919015e-12
-98.81,-1.0372094796208769e-10,-2.0677788820368146e-12
-98.8,-1.0377906267579471e-10,-2.0691692528638787e-12
-98.79,-1.0383721582662795e-10,-2.0705609354389213e-12
-98.78,-1.038954079824744e-10,-2.0719532906078167e-12
-98.77,-1.039536386003315e-10,-2.073347189621961e-12
-98.76,-1.0401190788134841e-10,-2.0747418471262788e-12
-98.75,-1.0407021629887485e-10,-2.0761377233723686e-12
-98.74,-1.0412856322068585e-10,-2.0775345528100555e-12
-98.73,-1.0418694965860056e-10,-2.078932751959147e-12
-98.72,-1.0424537483174547e-10,-2.0803316333707285e-12
-98.71,-1.0430383862191922e-10,-2.0817320725482882e-12
-98.7,-1.0436234157145397e-10,-2.083133215154101e-12
-98.69,-1.0442088385829341e-10,-2.084535731932366e-12
