t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707182335424976e-11,-1.970385579791906e-12
-99.99,-9.712553379279379e-11,-1.9716941618753486e-12
-99.98,-9.717927941395514e-11,-1.9730034192552037e-12
-99.97,-9.723306079393646e-11,-1.974313810437725e-12
-99.96,-9.7286877121687e-11,-1.9756254138204217e-12
-99.95,-9.734072861515996e-11,-1.9769375796099374e-12
-99.94,-9.73946165832831e-11,-1.978251420560493e-12
-99.93,-9.744853956606143e-11,-1.979565718820632e-12
-99.92,-9.750249782061126e-11,-1.9808813865372506e-12
-99.91,-9.755649169292086e-11,-1.982197951280096e-12
-99.9,-9.761052127827087e-11,-1.9835153363067477e-12
-99.89,-9.766458687909106e-11,-1.9848340199684934e-12
-99.88,-9.771868718648807e-11,-1.9861534498531213e-12
-99.87,-9.777282353512142e-11,-1.9874743432463206e-12
-99.86,-9.782699595478804e-11,-1.9887954719104073e-12
-99.85,-9.788120375035206e-11,-1.990118202877413e-12
-99.84,-9.793544618791313e-11,-1.9914411114875896e-12
-99.83,-9.798972662466063e-11,-1.9927672251400506e-12
-99.82,-9.804404134412744e-11,-1.99409242642527e-12
-99.81,-9.809839242166922e-11,-1.9954192455083087e-12
-99.8,-9.815277904789634e-11,-1.9967467074290747e-12
-99.79,-9.820720132993897e-11,-1.998075527821909e-12
-99.78,-9.826165983181722e-11,-1.999404872483589e-12
-99.77,-9.831615463073649e-11,-2.0007360853184686e-12
-99.76,-9.837068479642237e-11,-2.0020677671526665e-12
-99.75,-9.842525047392963e-11,-2.003401072394073e-12
-99.74,-9.847985349824894e-11,-2.0047345803894435e-12
-99.73,-9.853449166497442e-11,-2.0060695224831134e-12
-99.72,-9.858916620310324e-11,-2.0074051887849066e-12
-99.71,-9.864387665557475e-11,-2.0087422912277e-12
-99.7,-9.869862365135043e-11,-2.0100803471520988e-12
-99.69,-9.875340635561202e-11,-2.0114195808166404e-12
-99.68,-9.880822520026718e-11,-2.0127592960176807e-12
-99.67,-9.886308027015652e-11,-2.0141004361816227e-12
-99.66,-9.891797201515586e-11,-2.0154430986584022e-12
-99.65,-9.897289944460122e-11,-2.0167858086185858e-12
-99.64,-9.902786302854626e-11,-2.0181298827334617e-12
-99.63,-9.908286371925474e-11,-2.019474925959822e-12
-99.62,-9.913789990927253e-11,-2.0208212761541874e-12
-99.61,-9.919297260585848e-11,-2.022168629129649e-12
-99.6,-9.924808253093546e-11,-2.0235171836899833e-12
-99.59,-9.930322803741445e-11,-2.024866032778633e-12
-99.58,-9.935841010327676e-11,-2.0262167672177042e-12
-99.57,-9.941362793420982e-11,-2.027567865667582e-12
-99.56,-9.946888386250576e-11,-2.0289207509222856e-12
-99.55,-9.952417555217646e-11,-2.030274550882097e-12
-99.54,-9.957950397890726e-11,-2.0316285613974998e-12
-99.53,-9.96348689310238e-11,-2.032984545925598e-12
-99.52,-9.969027006798044e-11,-2.0343411648880073e-12
-99.51,-9.974570831677411e-11,-2.035699021234587e-12
-99.5,-9.98011829086304e-11,-2.03705776427e-12
-99.49,-9.985669431733856e-11,-2.0384175882670767e-12
-99.48,-9.99122434775786e-11,-2.0397781031026835e-12
-99.47,-9.996782753855937e-11,-2.0411403599207165e-12
-99.46,-1.0002344944013369e-10,-2.042503092368604e-12
-99.45,-1.0007910787721957e-10,-2.0438676448584934e-12
-99.44,-1.0013480288456517e-10,-2.0452326483130577e-12
-99.43,-1.0019053543454236e-10,-2.0465985871052533e-12
-99.42,-1.0024630460222661e-10,-2.0479659759041095e-12
-99.41,-1.0030211057716925e-10,-2.0493341257417803e-12
-99.4,-1.0035795346706568e-10,-2.0507034868014497e-12
-99.39,-1.0041383344149571e-10,-2.0520740243898296e-12
-99.38,-1.0046975041057986e-10,-2.0534452678782952e-12
-99.37,-1.0052570478464544e-10,-2.054818541140803e-12
-99.36,-1.005816958400483e-10,-2.056191474275958e-12
-99.35,-1.0063772399989773e-10,-2.057566045638467e-12
-99.34,-1.0069378929678979e-10,-2.0589418796923577e-12
-99.33,-1.0074989197272543e-10,-2.060318463492848e-12
-99.32,-1.0080603171081742e-10,-2.0616962509617253e-12
-99.31,-1.0086220829331838e-10,-2.063075223618969e-12
-99.3,-1.0091842263911879e-10,-2.064454878343903e-12
-99.29,-1.009746738614036e-10,-2.065836146185701e-12
-99.28,-1.0103096214705299e-10,-2.0672187204235415e-12
-99.27,-1.0108728856212235e-10,-2.06860141034015e-12
-99.26,-1.0114365232513519e-10,-2.0699858329043357e-12
-99.25,-1.0120005283088579e-10,-2.0713711065211427e-12
-99.24,-1.0125649078778352e-10,-2.0727575209858604e-12
-99.23,-1.013129664346737e-10,-2.0741448790594113e-12
-99.22,-1.0136947928597362e-10,-2.075533445621193e-12
-99.21,-1.0142603046219558e-10,-2.0769229262473e-12
-99.2,-1.0148261806719606e-10,-2.078313824669499e-12
