t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706745768582321e-11,-2.121897616638609e-12
-99.99,-9.71211649039772e-11,-2.1233068053987186e-12
-99.98,-9.717490707544224e-11,-2.1247167949192568e-12
-99.97,-9.722868497394547e-11,-2.1261277626455602e-12
-99.96,-9.728249792696115e-11,-2.1275402983787456e-12
-99.95,-9.73363458206323e-11,-2.1289534993708675e-12
-99.94,-9.739023071409626e-11,-2.130368303111724e-12
-99.93,-9.744415011335383e-11,-2.1317833386521236e-12
-99.92,-9.749810503896469e-11,-2.133200524111639e-12
-99.91,-9.755209558488914e-11,-2.1346184177814694e-12
-99.9,-9.760612164024998e-11,-2.1360369903304434e-12
-99.89,-9.766018372891455e-11,-2.1374567846765783e-12
-99.88,-9.771428091019503e-11,-2.138877966143684e-12
-99.87,-9.776841383934722e-11,-2.140300357528135e-12
-99.86,-9.782258267971554e-11,-2.1417229352691342e-12
-99.85,-9.787678707600792e-11,-2.1431474590399196e-12
-99.84,-9.793102618590448e-11,-2.1445728214188266e-12
-99.83,-9.798530336264488e-11,-2.1460002030721735e-12
-99.82,-9.8039614521269e-11,-2.1474273001255864e-12
-99.81,-9.809396224498393e-11,-2.148855976144779e-12
-99.8,-9.814834533663139e-11,-2.150285716520074e-12
-99.79,-9.820276415887154e-11,-2.151716750571327e-12
-99.78,-9.825721895771921e-11,-2.153148292073674e-12
-99.77,-9.83117105825192e-11,-2.1545816400983844e-12
-99.76,-9.836623727265539e-11,-2.1560158116729312e-12
-99.75,-9.842079936441355e-11,-2.1574519381471204e-12
-99.74,-9.847539924637208e-11,-2.158887547489009e-12
-99.73,-9.853003389695235e-11,-2.160325184834149e-12
-99.72,-9.858470484155004e-11,-2.161763514855542e-12
-99.71,-9.863941198890108e-11,-2.1632035356721004e-12
-99.7,-9.869415555326e-11,-2.1646443026784448e-12
-99.69,-9.874893482837351e-11,-2.1660866124514607e-12
-99.68,-9.88037501438193e-11,-2.167529241110742e-12
-99.67,-9.885860165493502e-11,-2.1689735525292285e-12
-99.66,-9.891349019645674e-11,-2.170419214821652e-12
-99.65,-9.896841393746381e-11,-2.171865322197753e-12
-99.64,-9.902337410985211e-11,-2.173312861040302e-12
-99.63,-9.907837113420577e-11,-2.174761150185607e-12
-99.62,-9.913340379823731e-11,-2.1762111725210297e-12
-99.61,-9.918847305762484e-11,-2.177662120708485e-12
-99.6,-9.924357947085534e-11,-2.1791141057645235e-12
-99.59,-9.929872145107224e-11,-2.1805669168667992e-12
-99.58,-9.935390009454244e-11,-2.1820214008748538e-12
-99.57,-9.940911429959289e-11,-2.183476655569936e-12
-99.56,-9.946436685918339e-11,-2.184933372316603e-12
-99.55,-9.951965513866203e-11,-2.186391094852303e-12
-99.54,-9.95749796981146e-11,-2.187849045044041e-12
-99.53,-9.963034133897181e-11,-2.1893094289904935e-12
-99.52,-9.968573900879392e-11,-2.190770449980393e-12
-99.51,-9.974117389140825e-11,-2.192232637567353e-12
-99.5,-9.979664475246836e-11,-2.1936960046128385e-12
-99.49,-9.985215270045473e-11,-2.195160321721903e-12
-99.48,-9.990769835053977e-11,-2.1966250130025333e-12
-99.47,-9.996327891088757e-11,-2.1980924021807427e-12
-99.46,-1.0001889708495638e-10,-2.1995599455381958e-12
-99.45,-1.0007455219019595e-10,-2.2010293352125915e-12
