t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709443731061978e-11,-8.185798218428659e-13
-99.99,-9.714816516845975e-11,-8.191234416630789e-13
-99.98,-9.720192852680807e-11,-8.196674052713285e-13
-99.97,-9.725572706382885e-11,-8.202119523186641e-13
-99.96,-9.730956111660161e-11,-8.207567463924759e-13
-99.95,-9.736343091230037e-11,-8.213021253471948e-13
-99.94,-9.741733585676305e-11,-8.2184773963087e-13
-99.93,-9.747127621066782e-11,-8.223938713435625e-13
-99.92,-9.75252522761631e-11,-8.229403909490668e-13
-99.91,-9.757926389411442e-11,-8.234873710628129e-13
-99.9,-9.763331104764149e-11,-8.240346894354184e-13
-99.89,-9.768739383430905e-11,-8.245825792216999e-13
-99.88,-9.77415122810482e-11,-8.251307792558236e-13
-99.87,-9.77956662767866e-11,-8.25679448034071e-13
-99.86,-9.784985607181456e-11,-8.262284947103217e-13
-99.85,-9.790408167938434e-11,-8.26778020061807e-13
-99.84,-9.795834389691535e-11,-8.273269922569319e-13
-99.83,-9.801263973567867e-11,-8.278784103264125e-13
-99.82,-9.806697268903461e-11,-8.284290275609829e-13
-99.81,-9.812134126360734e-11,-8.289802341770077e-13
-99.8,-9.817574588443844e-11,-8.295318505583791e-13
-99.79,-9.823018616196782e-11,-8.300838678868045e-13
-99.78,-9.828466260616501e-11,-8.306362689615382e-13
-99.77,-9.833917471332798e-11,-8.311891404090961e-13
-99.76,-9.839372289469904e-11,-8.317425275469998e-13
-99.75,-9.844830690806498e-11,-8.322963267539756e-13
-99.74,-9.850292733817764e-11,-8.328504128707786e-13
-99.73,-9.855758357937643e-11,-8.334050278045625e-13
-99.72,-9.861227585839883e-11,-8.339600617791244e-13
-99.71,-9.866700436904716e-11,-8.345154734809534e-13
-99.7,-9.872176893343938e-11,-8.35071382316704e-13
-99.69,-9.877656959144144e-11,-8.356277028875702e-13
-99.68,-9.883140660301372e-11,-8.361844022493163e-13
-99.67,-9.888627967925595e-11,-8.367416153400315e-13
-99.66,-9.894118890634328e-11,-8.372992433707551e-13
-99.65,-9.899613459960382e-11,-8.378573153094833e-13
-99.64,-9.905111662572481e-11,-8.38415635040001e-13
-99.63,-9.91061350969118e-11,-8.3897450110525e-13
-99.62,-9.916118947834552e-11,-8.39533861363653e-13
-99.61,-9.921628049703495e-11,-8.400935913475715e-13
-99.6,-9.927140767634268e-11,-8.406540287239503e-13
-99.59,-9.932657186499099e-11,-8.412143809150946e-13
-99.58,-9.938177204343282e-11,-8.417754179496563e-13
-99.57,-9.943700883221835e-11,-8.423368905779491e-13
-99.56,-9.949228216518204e-11,-8.428988116050537e-13
-99.55,-9.954759188325437e-11,-8.43461231509335e-13
-99.54,-9.960293841361115e-11,-8.440239861467361e-13
-99.53,-9.965832148035739e-11,-8.445872334108051e-13
-99.52,-9.971374102920565e-11,-8.451508179718341e-13
-99.51,-9.976919746582708e-11,-8.457149675524245e-13
-99.5,-9.982469056008084e-11,-8.462794786010789e-13
-99.49,-9.98802202006494e-11,-8.468444066699868e-13
-99.48,-9.993578690491782e-11,-8.474097109113367e-13
-99.47,-9.999139003067318e-11,-8.479756344467467e-13
-99.46,-1.0004703004229668e-10,-8.485419651552857e-13
-99.45,-1.0010270683237527e-10,-8.491086643817505e-13
-99.44,-1.0015842053532677e-10,-8.496757777901564e-13
-99.43,-1.0021417128182595e-10,-8.502433571906179e-13
-99.42,-1.0026995877811215e-10,-8.508113688832252e-13
-99.41,-1.003257832429159e-10,-8.513798340899223e-13
-99.4,-1.0038164471226395e-10,-8.519487309385454e-13
-99.39,-1.0043754305904759e-10,-8.525180537509189e-13
-99.38,-1.0049347844803815e-10,-8.530878196446453e-13
-99.37,-1.005494509180373e-10,-8.536582371753495e-13
-99.36,-1.0060546072789487e-10,-8.542287320277165e-13
-99.35,-1.0066150742178813e-10,-8.547998798460805e-13
-99.34,-1.0071759133217653e-10,-8.553713930064276e-13
-99.33,-1.0077371227066938e-10,-8.559434068500952e-13
