t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708774185332734e-11,-1.2732948901278081e-12
-99.99,-9.714146448081682e-11,-1.27414041816934e-12
-99.98,-9.719522267948478e-11,-1.2749865824893424e-12
-99.97,-9.724901609064911e-11,-1.2758335336799808e-12
-99.96,-9.73028449059138e-11,-1.2766810293276233e-12
-99.95,-9.735670953574372e-11,-1.2775289223340622e-12
-99.94,-9.741060922887139e-11,-1.278378036710755e-12
-99.93,-9.746454438111688e-11,-1.2792275138650843e-12
-99.92,-9.751851523559651e-11,-1.2800776128400061e-12
-99.91,-9.757252165853807e-11,-1.2809283862185308e-12
-99.9,-9.762656355986234e-11,-1.2817797651522434e-12
-99.89,-9.768064111575014e-11,-1.2826319581028404e-12
-99.88,-9.773475439515359e-11,-1.2834846639761783e-12
-99.87,-9.778890306901334e-11,-1.2843381174487353e-12
-99.86,-9.784308771384962e-11,-1.2851921419421e-12
-99.85,-9.789730806300105e-11,-1.2860468256517345e-12
-99.84,-9.795156450748976e-11,-1.2869008805056768e-12
-99.83,-9.800585568942688e-11,-1.2877586252681626e-12
-99.82,-9.806018319448827e-11,-1.2886150359699148e-12
-99.81,-9.811454662895507e-11,-1.289472432015224e-12
-99.8,-9.816894601283762e-11,-1.2903303885814343e-12
-99.79,-9.822338091544215e-11,-1.2911890368382383e-12
-99.78,-9.827785213023015e-11,-1.2920482888296954e-12
-99.77,-9.83323589277951e-11,-1.2929084059813835e-12
-99.76,-9.838690189596066e-11,-1.2937690731030755e-12
-99.75,-9.844148053170366e-11,-1.2946304784626818e-12
-99.74,-9.849609572936664e-11,-1.2954924096162335e-12
-99.73,-9.855074666133745e-11,-1.2963550491912459e-12
-99.72,-9.860543369684969e-11,-1.2972184047191208e-12
-99.71,-9.866015681835684e-11,-1.2980823119249679e-12
-99.7,-9.871491610909674e-11,-1.2989470641311985e-12
-99.69,-9.876971149016317e-11,-1.2998124095153878e-12
-99.68,-9.882454317618858e-11,-1.30067827706189e-12
-99.67,-9.887941096553985e-11,-1.3015450076333762e-12
-99.66,-9.89343148017627e-11,-1.3024125134186912e-12
-99.65,-9.898925516007036e-11,-1.3032804558184813e-12
-99.64,-9.904423182322551e-11,-1.304148937846601e-12
-99.63,-9.909924499520978e-11,-1.3050182374257375e-12
-99.62,-9.915429400918079e-11,-1.305888276283989e-12
-99.61,-9.920937962456782e-11,-1.306758876592788e-12
-99.6,-9.926450160444956e-11,-1.3076306529748102e-12
-99.59,-9.931966028806658e-11,-1.3085022634306279e-12
-99.58,-9.937485509559983e-11,-1.3093749960080722e-12
-99.57,-9.943008657132518e-11,-1.3102481884104762e-12
-99.56,-9.948535448583894e-11,-1.3111224523168165e-12
-99.55,-9.954065884282757e-11,-1.311997215046275e-12
-99.54,-9.959600000227463e-11,-1.3128725449404503e-12
-99.53,-9.965137769574178e-11,-1.3137486872433008e-12
-99.52,-9.97067918240481e-11,-1.3146253350711541e-12
