t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707097606157464e-11,-2.0006888912735646e-12
-99.99,-9.712468587126602e-11,-2.0020175704001175e-12
-99.98,-9.71784308406697e-11,-2.003347058517823e-12
-99.97,-9.723221154466841e-11,-2.004677528789595e-12
-99.96,-9.728602723276187e-11,-2.0060093522318503e-12
-99.95,-9.733987800673144e-11,-2.007341738321862e-12
-99.94,-9.739376545142959e-11,-2.008675805140209e-12
-99.93,-9.744768767857087e-11,-2.0100102337039898e-12
-99.92,-9.75016452551635e-11,-2.0113461435736206e-12
-99.91,-9.755563849345848e-11,-2.0126830162167357e-12
-99.9,-9.760966739021188e-11,-2.014020602078979e-12
-99.89,-9.766373229442917e-11,-2.015359516042703e-12
-99.88,-9.771783202598473e-11,-2.0166993392818134e-12
-99.87,-9.777196772512505e-11,-2.0180405354058445e-12
-99.86,-9.78261394508711e-11,-2.0193819017344953e-12
-99.85,-9.788034653239363e-11,-2.0207250046491823e-12
-99.84,-9.793458838079138e-11,-2.022068377111819e-12
-99.83,-9.798886821049461e-11,-2.023414824083754e-12
-99.82,-9.804318218658568e-11,-2.0247603312900035e-12
-99.81,-9.809753256170753e-11,-2.0261075179877447e-12
-99.8,-9.815191846185321e-11,-2.0274555204376714e-12
-99.79,-9.820634013560694e-11,-2.028804755910143e-12
-99.78,-9.826079798917373e-11,-2.0301545358643557e-12
-99.77,-9.831529212937754e-11,-2.0315061706047487e-12
-99.76,-9.83698216138035e-11,-2.032858349601313e-12
-99.75,-9.842438660927675e-11,-2.0342121456618276e-12
-99.74,-9.847898911921845e-11,-2.0355661965502766e-12
-99.73,-9.853362652046359e-11,-2.0369216229241885e-12
-99.72,-9.858830034347842e-11,-2.038277855222676e-12
-99.71,-9.864301017063824e-11,-2.0396355183770244e-12
-99.7,-9.869775646525264e-11,-2.0409941916609335e-12
-99.69,-9.875253852336451e-11,-2.0423539414502446e-12
-99.68,-9.88073566273153e-11,-2.0437142141370853e-12
