t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709602231989345e-11,-6.669973551842088e-13
-99.99,-9.714975141159511e-11,-6.674402789458338e-13
-99.98,-9.720351594837363e-11,-6.678835451430866e-13
-99.97,-9.72573158208894e-11,-6.683272512801932e-13
-99.96,-9.731115103830893e-11,-6.687711699957745e-13
-99.95,-9.736502196779957e-11,-6.692156228632197e-13
-99.94,-9.741892822584978e-11,-6.696601616580254e-13
-99.93,-9.747286982163522e-11,-6.701051542953171e-13
-99.92,-9.752684708483955e-11,-6.705504874674903e-13
-99.91,-9.758085996196028e-11,-6.70996170117941e-13
-99.9,-9.763490836514833e-11,-6.714421414152053e-13
-99.89,-9.768899238975912e-11,-6.718885538164034e-13
-99.88,-9.774311202221548e-11,-6.72335259557807e-13
-99.87,-9.779726727109257e-11,-6.727823321139872e-13
-99.86,-9.78514583829484e-11,-6.732296961083463e-13
-99.85,-9.79056851440836e-11,-6.736774409881203e-13
-99.84,-9.795994870817425e-11,-6.74124754428149e-13
-99.83,-9.801424568705239e-11,-6.745740983019775e-13
-99.82,-9.806857985448834e-11,-6.750227271547468e-13
-99.81,-9.812294974205062e-11,-6.75471884842022e-13
-99.8,-9.817735558712932e-11,-6.759213370201694e-13
-99.79,-9.823179710949138e-11,-6.763711361557578e-13
-99.78,-9.82862747784291e-11,-6.768212736597722e-13
-99.77,-9.834078816072684e-11,-6.772717447756958e-13
-99.76,-9.83953376268027e-11,-6.777226686583257e-13
-99.75,-9.844992291144738e-11,-6.781738984611438e-13
-99.74,-9.850454454959394e-11,-6.78625401584724e-13
-99.73,-9.855920201832496e-11,-6.790773159431079e-13
-99.72,-9.861389559161943e-11,-6.79529533642977e-13
-99.71,-9.8668625394839e-11,-6.799821074333935e-13
-99.7,-9.872339113141565e-11,-6.804350965535867e-13
-99.69,-9.877819315964929e-11,-6.808884202365003e-13
-99.68,-9.88330313863471e-11,-6.813420087089265e-13
-99.67,-9.888790567419252e-11,-6.817960597615487e-13
-99.66,-9.894281624505393e-11,-6.822504089556164e-13
-99.65,-9.899776314251137e-11,-6.82705144554671e-13
-99.64,-9.905274643923895e-11,-6.831600634876426e-13
-99.63,-9.91077661805229e-11,-6.836154562548406e-13
-99.62,-9.916282181961801e-11,-6.840712343040625e-13
-99.61,-9.921791414754674e-11,-6.845273274837915e-13
-99.6,-9.92730424741962e-11,-6.849840288588845e-13
-99.59,-9.93282079624775e-11,-6.854405641961168e-13
-99.58,-9.938340948368032e-11,-6.858977265937835e-13
-99.57,-9.943864752751153e-11,-6.863552171283758e-13
-99.56,-9.949392210971941e-11,-6.868130637467752e-13
-99.55,-9.954923316967399e-11,-6.87271349380269e-13
-99.54,-9.960458092622465e-11,-6.877298770759135e-13
-99.53,-9.965996523383173e-11,-6.881888356971736e-13
