t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70898118775849e-11,-1.1520430961208135e-12
-99.99,-9.71435361448707e-11,-1.1528081236180477e-12
-99.98,-9.719729594408197e-11,-1.1535737512990195e-12
-99.97,-9.725109097781317e-11,-1.1543400367341854e-12
-99.96,-9.73049213555265e-11,-1.1551068106825437e-12
-99.95,-9.735878762147564e-11,-1.1558740966397695e-12
-99.94,-9.741268897567981e-11,-1.1566422226239533e-12
-99.93,-9.746662562973043e-11,-1.1574108210499166e-12
-99.92,-9.752059810212329e-11,-1.1581799908712552e-12
-99.91,-9.757460613975655e-11,-1.1589497589620709e-12
-99.9,-9.762864969787443e-11,-1.159720035532509e-12
-99.89,-9.768272889616656e-11,-1.1604911062338155e-12
-99.88,-9.773684373576368e-11,-1.1612626010136294e-12
-99.87,-9.779099408302267e-11,-1.1620347918036357e-12
-99.86,-9.78451803214464e-11,-1.1628074912767259e-12
-99.85,-9.789940230364294e-11,-1.163580831116283e-12
-99.84,-9.795366052827979e-11,-1.1643534503204717e-12
-99.83,-9.80079530585746e-11,-1.1651295829669536e-12
-99.82,-9.806228230542457e-11,-1.1659044553488266e-12
-99.81,-9.811664731985047e-11,-1.1666801720039881e-12
-99.8,-9.817104831490447e-11,-1.1674564702322702e-12
-99.79,-9.822548494422926e-11,-1.168233343776491e-12
-99.78,-9.827995767210702e-11,-1.1690108129448898e-12
-99.77,-9.833446613857663e-11,-1.1697889546067758e-12
-99.76,-9.83890108246821e-11,-1.1705676967805598e-12
-99.75,-9.84435910196522e-11,-1.171347096381355e-12
-99.74,-9.849820779322409e-11,-1.1721269141874466e-12
-99.73,-9.855286045302349e-11,-1.1729074688275803e-12
-99.72,-9.860754917312724e-11,-1.173688568422333e-12
-99.71,-9.866227392745125e-11,-1.1744702134906203e-12
-99.7,-9.871703481339851e-11,-1.1752525902714365e-12
-99.69,-9.8771831840386e-11,-1.176035537292176e-12
-99.68,-9.882666508394641e-11,-1.1768189762100619e-12
-99.67,-9.888153456425202e-11,-1.1776032086373444e-12
-99.66,-9.893644008909363e-11,-1.1783880763302067e-12
-99.65,-9.899138208073299e-11,-1.179173371826059e-12
-99.64,-9.904636036275694e-11,-1.179959164990319e-12
-99.63,-9.910137517552708e-11,-1.1807456772240004e-12
-99.62,-9.915642587454717e-11,-1.1815328540800144e-12
-99.61,-9.92115131975605e-11,-1.1823205806103613e-12
-99.6,-9.926663674429449e-11,-1.1831093505707718e-12
-99.59,-9.932179714034854e-11,-1.1838979803948738e-12
-99.58,-9.937699362641499e-11,-1.1846875650248493e-12
-99.57,-9.943222673162235e-11,-1.1854776574486374e-12
-99.56,-9.948749627916265e-11,-1.1862686210874896e-12
-99.55,-9.954280233335842e-11,-1.1870600562424518e-12
-99.54,-9.959814512665557e-11,-1.1878520741735072e-12
-99.53,-9.965352450124574e-11,-1.18864477933003e-12
-99.52,-9.970894029672364e-11,-1.1894379802468334e-12
-99.51,-9.97643930199878e-11,-1.190231875508123e-12
-99.5,-9.981988230024929e-11,-1.1910263161517824e-12
-99.49,-9.987540829554303e-11,-1.1918214401230617e-12
-99.48,-9.993097116262394e-11,-1.1926170702516005e-12
-99.47,-9.99865705674805e-11,-1.1934134582280134e-12
-99.46,-1.0004220690514454e-10,-1.1942104501854778e-12
-99.45,-1.0009787996532355e-10,-1.1950080147454353e-12
-99.44,-1.0015358984020825e-10,-1.1958061206948744e-12
-99.43,-1.0020933687013566e-10,-1.1966049477478412e-12
-99.42,-1.0026512061174148e-10,-1.1974043037755837e-12
-99.41,-1.0032094125130374e-10,-1.1982043793069012e-12
-99.4,-1.003767989714148e-10,-1.1990049524156976e-12
-99.39,-1.0043269354082312e-10,-1.1998062299572792e-12
-99.38,-1.0048862515631807e-10,-1.2006081461246681e-12
-99.37,-1.0054459389191851e-10,-1.2014108465795416e-12
-99.36,-1.0060059986858507e-10,-1.2022138085795015e-12
-99.35,-1.0065664275346279e-10,-1.2030175715659648e-12
-99.34,-1.0071272293002616e-10,-1.2038218710520326e-12
-99.33,-1.0076884007927091e-10,-1.2046269520099878e-12
-99.32,-1.0082499454029015e-10,-1.2054325541426753e-12
-99.31,-1.0088118617194298e-10,-1.2062387925573728e-12
-99.3,-1.0093741501455744e-10,-1.2070456266751113e-12
-99.29,-1.0099368121161779e-10,-1.207853115921764e-12
-99.28,-1.010499846890041e-10,-1.2086613854026858e-12
-99.27,-1.011063255558142e-10,-1.209469983768591e-12
-99.26,-1.0116270378852916e-10,-1.2102794310638004e-12
-99.25,-1.0121911935723416e-10,-1.2110893473294452e-12
-99.24,-1.0127557238919437e-10,-1.2118999474127421e-12
-99.23,-1.013320628111149e-10,-1.2127111973689005e-12
-99.22,-1.0138859076496395e-10,-1.2135229739442402e-12
-99.21,-1.014451563365413e-10,-1.2143355389176415e-12
-99.2,-1.0150175918833698e-10,-1.2151487721122154e-12
-99.19,-1.015583997018688e-10,-1.2159626233462451e-12
-99.18,-1.0161507786136967e-10,-1.2167768145229723e-12
-99.17,-1.0167179371552284e-10,-1.2175918778922333e-12
-99.16,-1.0172854705284924e-10,-1.218407563277493e-12
-99.15,-1.017853382132588e-10,-1.2192238388184176e-12
-99.14,-1.0184216706833547e-10,-1.220040753394128e-12
-99.13,-1.018990335488173e-10,-1.2208584375617072e-12
-99.12,-1.0195593797312324e-10,-1.2216766095389086e-12
-99.11,-1.0201288003386532e-10,-1.2224954147500771e-12
-99.1,-1.0206985993868747e-10,-1.223314663244307e-12
-99.09,-1.0212687782400454e-10,-1.2241348604426297e-12
-99.08,-1.0218393352271187e-10,-1.2249556797280293e-12
-99.07,-1.0224102719605485e-10,-1.2257770436447077e-12
-99.06,-1.0229815870849382e-10,-1.2265990558073325e-12
-99.05,-1.0235532820522211e-10,-1.227421708830029e-12
-99.04,-1.0241253579007062e-10,-1.2282449914989411e-12
-99.03,-1.0246978131159981e-10,-1.2290689470070929e-12
-99.02,-1.0252706502789814e-10,-1.2298935418174584e-12
-99.01,-1.0258438678187967e-10,-1.2307191718895791e-12
-99.0,-1.0264174645748965e-10,-1.2315447394091574e-12
-98.99,-1.0269914438708036e-10,-1.2323708785755644e-12
-98.98,-1.0275658071109055e-10,-1.2331981178068125e-12
-98.97,-1.0281405502404838e-10,-1.23402592091346e-12
-98.96,-1.028715675749834e-10,-1.2348543481694996e-12
