t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709293648798637e-11,-9.398423973823112e-13
-99.99,-9.714666315047243e-11,-9.404664946576986e-13
-99.98,-9.720042533461059e-11,-9.410910805832787e-13
-99.97,-9.72542227862712e-11,-9.417162543147274e-13
-99.96,-9.730805561874071e-11,-9.423417672747202e-13
-99.95,-9.736192429772392e-11,-9.42967875430601e-13
-99.94,-9.74158280321221e-11,-9.435943819301964e-13
-99.93,-9.746976720841719e-11,-9.442214076248469e-13
-99.92,-9.752374212187028e-11,-9.448489102029123e-13
-99.91,-9.757775252452538e-11,-9.45476902818764e-13
-99.9,-9.763179854339131e-11,-9.461052835997426e-13
-99.89,-9.768588013968746e-11,-9.467343520547001e-13
-99.88,-9.773999738275545e-11,-9.473637507456002e-13
-99.87,-9.779415020238257e-11,-9.479937044146763e-13
-99.86,-9.784833892326379e-11,-9.486240823304007e-13
-99.85,-9.790256334183164e-11,-9.492549838337452e-13
-99.84,-9.795682424300874e-11,-9.498852918442159e-13
-99.83,-9.801111905742155e-11,-9.505183821008723e-13
-99.82,-9.806545069921156e-11,-9.511505861392818e-13
-99.81,-9.81198182098261e-11,-9.51783455667691e-13
-99.8,-9.817422161542023e-11,-9.524167750365313e-13
-99.79,-9.822866068415205e-11,-9.530505435103824e-13
-99.78,-9.828313597539595e-11,-9.536847932788839e-13
-99.77,-9.833764688822123e-11,-9.543196060477365e-13
-99.76,-9.839219391477752e-11,-9.549549413154876e-13
-99.75,-9.84467767017101e-11,-9.55590764790481e-13
-99.74,-9.85013959564164e-11,-9.562269484856747e-13
-99.73,-9.855605101270879e-11,-9.568637274373197e-13
-99.72,-9.861074212700154e-11,-9.575009770041767e-13
-99.71,-9.866546944459868e-11,-9.5813863234393e-13
-99.7,-9.87202327882348e-11,-9.587769265261294e-13
-99.69,-9.877503230847569e-11,-9.594156446479822e-13
-99.68,-9.882986804933522e-11,-9.600548075138608e-13
-99.67,-9.88847399576466e-11,-9.606945689763652e-13
-99.66,-9.893964801581248e-11,-9.613348059014595e-13
-99.65,-9.899459249217919e-11,-9.619755589401678e-13
-99.64,-9.904957328274787e-11,-9.626165477159007e-13
-99.63,-9.910459063726997e-11,-9.632582159030716e-13
-99.62,-9.915964380557003e-11,-9.639004254537395e-13
-99.61,-9.921473358129569e-11,-9.645430484068126e-13
-99.6,-9.92698595875998e-11,-9.651865351425325e-13
-99.59,-9.932502251027537e-11,-9.658299024976832e-13
-99.58,-9.938022156722852e-11,-9.664740433269132e-13
-99.57,-9.943545715127952e-11,-9.671186595217714e-13
-99.56,-9.94907292020461e-11,-9.67763853192789e-13
-99.55,-9.954603780987536e-11,-9.684095913031166e-13
-99.54,-9.960138312164332e-11,-9.690556770076916e-13
-99.53,-9.965676492519277e-11,-9.697023706296873e-13
-99.52,-9.97121833119747e-11,-9.703494680650901e-13
-99.51,-9.976763854755499e-11,-9.709971616978808e-13
-99.5,-9.982313037497253e-11,-9.716453033493203e-13
-99.49,-9.987865885797697e-11,-9.722939326927942e-13
-99.48,-9.993422431533013e-11,-9.729429606696545e-13
-99.47,-9.998982613752796e-11,-9.735927515458348e-13
-99.46,-1.0004546504298047e-10,-9.742429248618174e-13
-99.45,-1.0010114061737903e-10,-9.748935655030872e-13
-99.44,-1.0015685307265218e-10,-9.755447141380254e-13
-99.43,-1.0021260259730471e-10,-9.761963500243054e-13
-99.42,-1.0026838884047972e-10,-9.768484789351774e-13
-99.41,-1.0032421206007767e-10,-9.775012073314404e-13
-99.4,-1.0038007235106257e-10,-9.781543515802374e-13
-99.39,-1.0043596946271607e-10,-9.788080508392273e-13
-99.38,-1.0049190361221317e-10,-9.79462226078678e-13
-99.37,-1.005478749202664e-10,-9.801170994074543e-13
-99.36,-1.0060388346704003e-10,-9.807721026065274e-13
-99.35,-1.0065992887851163e-10,-9.81427826825985e-13
-99.34,-1.0071601158581328e-10,-9.820840084004566e-13
-99.33,-1.0077213136400849e-10,-9.827408006918703e-13
-99.32,-1.0082828832495604e-10,-9.833979795223053e-13
-99.31,-1.008844825603309e-10,-9.840557419179405e-13
-99.3,-1.0094071402445107e-10,-9.847140019133316e-13
-99.29,-1.0099698278288213e-10,-9.853727348177853e-13
-99.28,-1.0105328879260148e-10,-9.860321583847755e-13
-99.27,-1.0110963221604645e-10,-9.866917992118364e-13
-99.26,-1.0116601304607308e-10,-9.873521355710553e-13
-99.25,-1.0122243118216093e-10,-9.88012910935393e-13
-99.24,-1.0127888680753743e-10,-9.886741758979034e-13
-99.23,-1.0133537983370822e-10,-9.893360606352722e-13
-99.22,-1.0139191041167789e-10,-9.899982787576322e-13
-99.21,-1.0144847847682438e-10,-9.906611712827186e-13
-99.2,-1.0150508393986279e-10,-9.913245882322549e-13
-99.19,-1.0156172702013593e-10,-9.919884866992817e-13
-99.18,-1.0161840786405113e-10,-9.926528575068121e-13
-99.17,-1.016751262783633e-10,-9.93317697653077e-13
-99.16,-1.017318822377241e-10,-9.939832446796272e-13
-99.15,-1.0178867599285577e-10,-9.946491012191732e-13
-99.14,-1.0184550742633748e-10,-9.953155670216062e-13
-99.13,-1.0190237651137159e-10,-9.959826061149707e-13
-99.12,-1.0195928352487736e-10,-9.966500276800196e-13
-99.11,-1.0201622822702201e-10,-9.97318075854801e-13
-99.1,-1.0207321081423785e-10,-9.979864834378589e-13
-99.09,-1.0213023127360489e-10,-9.986556033790504e-13
-99.08,-1.0218728956849969e-10,-9.993252207841098e-13
-99.07,-1.0224438583008263e-10,-9.999952589057642e-13
-99.06,-1.023015199941086e-10,-1.0006658471538687e-12
-99.05,-1.0235869210432799e-10,-1.0013370027637479e-12
-99.04,-1.0241590232000179e-10,-1.002008667915582e-12
-99.03,-1.0247315043429151e-10,-1.002680869760843e-12
-99.02,-1.0253043679035519e-10,-1.0033535662219868e-12
-99.01,-1.0258776109212964e-10,-1.004027093521778e-12
-99.0,-1.0264512350183463e-10,-1.0047005923271927e-12
