t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707886707353605e-11,-1.6976352999038436e-12
-99.99,-9.713258285285733e-11,-1.6987627313168216e-12
-99.98,-9.718633407564531e-11,-1.6998907526849357e-12
-99.97,-9.724012076814067e-11,-1.701019951342558e-12
-99.96,-9.729394264388268e-11,-1.702149866353494e-12
-99.95,-9.734779983314059e-11,-1.703280256222838e-12
-99.94,-9.740169320339277e-11,-1.7044123251713245e-12
-99.93,-9.745562140144128e-11,-1.7055449093076207e-12
-99.92,-9.750958532415173e-11,-1.7066782925821488e-12
-99.91,-9.756358477017356e-11,-1.7078125964534309e-12
-99.9,-9.761761976358583e-11,-1.7089476528443772e-12
-99.89,-9.767169056826163e-11,-1.7100839064700294e-12
-99.88,-9.77257967256379e-11,-1.711220643688766e-12
-99.87,-9.77799385243111e-11,-1.712358606431169e-12
-99.86,-9.783411636714902e-11,-1.713497218155511e-12
-99.85,-9.788832964561046e-11,-1.714636783850244e-12
-99.84,-9.794257823572556e-11,-1.7157757317624347e-12
-99.83,-9.7996863437633e-11,-1.7169189460023548e-12
-99.82,-9.805118387918302e-11,-1.7180607232192494e-12
-99.81,-9.810554039396878e-11,-1.7192038589455887e-12
-99.8,-9.815993270465487e-11,-1.7203476545803435e-12
-99.79,-9.821436064273733e-11,-1.721492500048309e-12
-99.78,-9.826882480512278e-11,-1.7226380921437872e-12
-99.77,-9.832332471234425e-11,-1.7237848711221871e-12
-99.76,-9.837786065776446e-11,-1.7249322769909253e-12
-99.75,-9.843243213769067e-11,-1.726080829331893e-12
-99.74,-9.848704042214618e-11,-1.7272299181325618e-12
-99.73,-9.85416843170145e-11,-1.7283800279540491e-12
-99.72,-9.859636447582455e-11,-1.7295309373451926e-12
-99.71,-9.86510804878503e-11,-1.7306829051661447e-12
-99.7,-9.870583280408794e-11,-1.7318357752140374e-12
-99.69,-9.876062109020753e-11,-1.7329895789376306e-12
-99.68,-9.881544570491513e-11,-1.7341439065652753e-12
-99.67,-9.88703063811883e-11,-1.7352993704692052e-12
-99.66,-9.892520327593794e-11,-1.7364562712639115e-12
-99.65,-9.898013663252364e-11,-1.737613267847663e-12
-99.64,-9.903510600895337e-11,-1.7387710664815984e-12
-99.63,-9.909011219874745e-11,-1.7399301086402088e-12
-99.62,-9.914515412075682e-11,-1.7410900376850138e-12
-99.61,-9.920023253185582e-11,-1.7422507954599784e-12
-99.6,-9.925534773712909e-11,-1.7434129077077532e-12
-99.59,-9.931049907334028e-11,-1.7445751671772884e-12
-99.58,-9.936568680600094e-11,-1.7457386786446784e-12
-99.57,-9.942091080622297e-11,-1.746902619049548e-12
-99.56,-9.947617184365521e-11,-1.7480684202443714e-12
-99.55,-9.9531469077556e-11,-1.7492347838211075e-12
-99.54,-9.958680324529989e-11,-1.7504017096177149e-12
-99.53,-9.964217372731349e-11,-1.7515699004491307e-12
-99.52,-9.969758064913594e-11,-1.752738671350946e-12
-99.51,-9.975302454187261e-11,-1.7539085128953658e-12
-99.5,-9.980850492856985e-11,-1.7550792045619517e-12
-99.49,-9.986402211998352e-11,-1.7562507584476977e-12
-99.48,-9.991957653154965e-11,-1.7574233310508404e-12
-99.47,-9.997516665469335e-11,-1.7585966245344686e-12
-99.46,-1.0003079430719277e-10,-1.7597709793767768e-12
-99.45,-1.0008645829968752e-10,-1.760946444635744e-12
-99.44,-1.0014215923260618e-10,-1.7621225543219095e-12
-99.43,-1.001978973782128e-10,-1.7632994009005228e-12
-99.42,-1.0025367223199012e-10,-1.7644775842775812e-12
-99.41,-1.0030948398896249e-10,-1.7656563461178062e-12
-99.4,-1.0036533269271761e-10,-1.7668361009274913e-12
-99.39,-1.0042121839845395e-10,-1.7680168751134542e-12
-99.38,-1.0047714109867104e-10,-1.769198436025942e-12
-99.37,-1.0053310090752753e-10,-1.7703815466829412e-12
-99.36,-1.0058909798679578e-10,-1.7715645359153562e-12
-99.35,-1.0064513191401404e-10,-1.7727488924637457e-12
-99.34,-1.007012030220483e-10,-1.7739341276578305e-12
-99.33,-1.0075731139129736e-10,-1.7751204165553717e-12
-99.32,-1.0081345686971405e-10,-1.7763075108623804e-12
-99.31,-1.0086963940544275e-10,-1.777495493975911e-12
-99.3,-1.0092585936436939e-10,-1.7786844635219223e-12
-99.29,-1.0098211647622525e-10,-1.7798743568764898e-12
-99.28,-1.0103841075560098e-10,-1.781065212014602e-12
-99.27,-1.0109474276969308e-10,-1.7822568510813358e-12
-99.26,-1.0115111210451077e-10,-1.7834496733843947e-12
-99.25,-1.0120751852385733e-10,-1.7846431476260677e-12
-99.24,-1.0126396247796354e-10,-1.7858375633495844e-12
-99.23,-1.0132044386246376e-10,-1.787033037503483e-12
-99.22,-1.0137696270455497e-10,-1.7882291971644324e-12
-99.21,-1.0143351937161636e-10,-1.7894266005504516e-12
-99.2,-1.0149011304878066e-10,-1.7906248864191469e-12
-99.19,-1.015467446009497e-10,-1.7918242925048472e-12
-99.18,-1.0160341353340233e-10,-1.793023927485856e-12
-99.17,-1.0166012019324199e-10,-1.7942248225674779e-12
-99.16,-1.017168645041793e-10,-1.7954270599050032e-12
-99.15,-1.0177364661087598e-10,-1.7966298018440191e-12
-99.14,-1.0183046625826533e-10,-1.7978335107138075e-12
-99.13,-1.0188732358194553e-10,-1.7990383894014573e-12
-99.12,-1.0194421893255804e-10,-1.8002439741725674e-12
-99.11,-1.0200115193232988e-10,-1.8014505258111908e-12
-99.1,-1.0205812245980651e-10,-1.8026580368189208e-12
-99.09,-1.0211513129529684e-10,-1.8038664114219462e-12
-99.08,-1.0217217799072358e-10,-1.8050758610376275e-12
-99.07,-1.0222926233556659e-10,-1.80628612330154e-12
-99.06,-1.0228638462408923e-10,-1.807497494101081e-12
-99.05,-1.023435450037981e-10,-1.8087096840204836e-12
-99.04,-1.0240074342455988e-10,-1.8099229396038752e-12
-99.03,-1.0245797969120895e-10,-1.811137047526139e-12
-99.02,-1.025152541977047e-10,-1.8123520513868854e-12
-99.01,-1.0257256727002785e-10,-1.8135685657369368e-12
-99.0,-1.0262991709590704e-10,-1.8147851788734881e-12
-98.99,-1.0268730546555326e-10,-1.8160021924833393e-12
-98.98,-1.0274473278150143e-10,-1.8172215069359012e-12
-98.97,-1.02802197914966e-10,-1.8184412882471075e-12
-98.96,-1.0285970120527302e-10,-1.8196620781003916e-12
-98.95,-1.0291724275927435e-10,-1.8208838814922987e-12
-98.94,-1.0297482280277421e-10,-1.8221063552526584e-12
-98.93,-1.03032440898467e-10,-1.82333001917919e-12
-98.92,-1.0309009750139496e-10,-1.8245540714315754e-12
-98.91,-1.0314779227132649e-10,-1.825779891122933e-12
-98.9,-1.0320552576407302e-10,-1.8270054917851148e-12
-98.89,-1.0326329741275024e-10,-1.8282336791914593e-12
-98.88,-1.0332110772175459e-10,-1.8294619995229516e-12
-98.87,-1.0337895636428743e-10,-1.830691212967319e-12
-98.86,-1.0343684361397761e-10,-1.831921461794703e-12
-98.85,-1.0349476946998527e-10,-1.833152678389319e-12
-98.84,-1.0355273388543809e-10,-1.8343848412528967e-12
-98.83,-1.0361073664980636e-10,-1.8356180748030602e-12
-98.82,-1.03668778608401e-10,-1.836852265635076e-12
-98.81,-1.0372685852488722e-10,-1.838086853812575e-12
-98.8,-1.0378497782499943e-10,-1.8393231011691807e-12
-98.79,-1.0384313556688691e-10,-1.8405600893345174e-12
-98.78,-1.0390133226315369e-10,-1.8417979497552766e-12
-98.77,-1.0395956754569101e-10,-1.8430368782808855e-12
