t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705775675374298e-11,-2.424883502022571e-12
-99.99,-9.711145639375529e-11,-2.4264933578973013e-12
-99.98,-9.716519105281085e-11,-2.4281050954098676e-12
-99.97,-9.721896114235564e-11,-2.4297175044135793e-12
-99.96,-9.727276675288091e-11,-2.4313316146406094e-12
-99.95,-9.732660670061638e-11,-2.4329480002743963e-12
-99.94,-9.738048470359108e-11,-2.4345633334680604e-12
-99.93,-9.743439577110481e-11,-2.436180406090589e-12
-99.92,-9.74883440453059e-11,-2.4378000804877295e-12
-99.91,-9.754232707223666e-11,-2.439420445153088e-12
-99.9,-9.75963455950421e-11,-2.4410415618449436e-12
-99.89,-9.765039958735964e-11,-2.442664104396521e-12
-99.88,-9.770448942482228e-11,-2.4442879954136966e-12
-99.87,-9.775861499930785e-11,-2.4459134531987208e-12
-99.86,-9.781277554046429e-11,-2.447539310439671e-12
-99.85,-9.786697299562588e-11,-2.4491673149586516e-12
-99.84,-9.792120574574755e-11,-2.4507969526412385e-12
-99.83,-9.797547435714724e-11,-2.4524267303670475e-12
-99.82,-9.802977783036054e-11,-2.4540578310081837e-12
-99.81,-9.808411772088279e-11,-2.455690483037664e-12
-99.8,-9.813849325433791e-11,-2.4573245700487486e-12
-99.79,-9.819290428734569e-11,-2.458959923697088e-12
-99.78,-9.824735122762704e-11,-2.460597095091086e-12
-99.77,-9.830183521658532e-11,-2.4622334224326802e-12
-99.76,-9.835635447128066e-11,-2.4638727617515208e-12
-99.75,-9.841090982791925e-11,-2.4655146512257144e-12
-99.74,-9.846550105536536e-11,-2.46715435604258e-12
-99.73,-9.852012800714339e-11,-2.4687972899184433e-12
-99.72,-9.857479120862055e-11,-2.4704414724021078e-12
-99.71,-9.862949080184674e-11,-2.4720865387874192e-12
-99.7,-9.868422678378253e-11,-2.473732732374923e-12
-99.69,-9.873899854113599e-11,-2.4753808170060542e-12
-99.68,-9.879380568351837e-11,-2.477029743426812e-12
-99.67,-9.88486497554278e-11,-2.4786805218444392e-12
-99.66,-9.890353049704405e-11,-2.480331580043843e-12
-99.65,-9.895844624594934e-11,-2.4819847845621746e-12
-99.64,-9.90133987269011e-11,-2.4836390301975085e-12
-99.63,-9.906838798900062e-11,-2.485293981675331e-12
-99.62,-9.912341320728071e-11,-2.4869512305727815e-12
-99.61,-9.91784745129775e-11,-2.488609477802716e-12
-99.6,-9.9233573132944e-11,-2.4902683400761687e-12
-99.59,-9.928870729894957e-11,-2.4919287101197506e-12
-99.58,-9.934387827419346e-11,-2.4935908197455098e-12
-99.57,-9.939908470513691e-11,-2.4952539303374594e-12
-99.56,-9.945432958357909e-11,-2.4969187977870495e-12
-99.55,-9.95096099964429e-11,-2.498584506273354e-12
-99.54,-9.956492522005064e-11,-2.500251099608276e-12
-99.53,-9.96202803454886e-11,-2.501919287410282e-12
-99.52,-9.967567030107213e-11,-2.5035889877927578e-12
-99.51,-9.97310972639876e-11,-2.5052599032378863e-12
-99.5,-9.978656067007208e-11,-2.5069323918038606e-12
-99.49,-9.984206057659199e-11,-2.508605741939517e-12
-99.48,-9.989759726299723e-11,-2.5102794664918902e-12
-99.47,-9.995317082209549e-11,-2.51195637027889e-12
-99.46,-1.0000878138079363e-10,-2.51363358734607e-12
-99.45,-1.0006442863119171e-10,-2.5153124515430504e-12
-99.44,-1.0012011213415923e-10,-2.51699279452973e-12
-99.43,-1.0017583292422842e-10,-2.5186732851588754e-12
-99.42,-1.002315910095291e-10,-2.5203559748673353e-12
-99.41,-1.0028738540429479e-10,-2.522040041967363e-12
-99.4,-1.0034321691645793e-10,-2.523725494837165e-12
-99.39,-1.0039908641670319e-10,-2.5254115459272728e-12
-99.38,-1.0045499083395895e-10,-2.527099330019473e-12
-99.37,-1.0051093396969064e-10,-2.5287888525744594e-12
-99.36,-1.0056691338015889e-10,-2.5304787210181848e-12
-99.35,-1.0062292984330977e-10,-2.53217045275531e-12
-99.34,-1.0067898420275019e-10,-2.5338632298720127e-12
-99.33,-1.007350748765475e-10,-2.535557431226375e-12
-99.32,-1.0079120293240665e-10,-2.537253039198664e-12
-99.31,-1.0084736819945828e-10,-2.53895024970534e-12
-99.3,-1.0090357031910166e-10,-2.540647453781401e-12
-99.29,-1.0095981027933202e-10,-2.542348009057624e-12
-99.28,-1.0101608800201146e-10,-2.544049938368457e-12
-99.27,-1.0107240227293778e-10,-2.5457508177415344e-12
-99.26,-1.0112875424131721e-10,-2.5474538817240824e-12
-99.25,-1.011851430901103e-10,-2.5491591168259186e-12
-99.24,-1.0124156974970199e-10,-2.550865509565445e-12
-99.23,-1.0129803352492672e-10,-2.5525727603940073e-12
-99.22,-1.01354534935544e-10,-2.5542815973890638e-12
-99.21,-1.0141107357713153e-10,-2.555990683239826e-12
-99.2,-1.0146765039884946e-10,-2.5577030970915547e-12
-99.19,-1.0152426520970196e-10,-2.559416293122921e-12
-99.18,-1.0158091563439964e-10,-2.5611300822962856e-12
-99.17,-1.0163760491674612e-10,-2.562845029039632e-12
-99.16,-1.0169433180212808e-10,-2.564561826521099e-12
-99.15,-1.017510961581639e-10,-2.5662798067894033e-12
-99.14,-1.018078982323374e-10,-2.5679993265381617e-12
-99.13,-1.0186473833363877e-10,-2.5697209424033362e-12
-99.12,-1.0192161592221744e-10,-2.571442290533411e-12
-99.11,-1.0197853080934685e-10,-2.5731654255208877e-12
-99.1,-1.020354841314948e-10,-2.5748904161837135e-12
-99.09,-1.0209247496542794e-10,-2.5766163663260887e-12
-99.08,-1.0214950017465774e-10,-2.5783442438437185e-12
-99.07,-1.0220657029410566e-10,-2.580072773055081e-12
-99.06,-1.0226367508122747e-10,-2.581802838131982e-12
-99.05,-1.0232081766096132e-10,-2.583534210640026e-12
-99.04,-1.0237799887737038e-10,-2.5852663938102203e-12
-99.03,-1.024352169210799e-10,-2.5870013134426726e-12
-99.02,-1.0249247380721582e-10,-2.5887364355272163e-12
-99.01,-1.0254977005311755e-10,-2.590472400892615e-12
-99.0,-1.0260710111093218e-10,-2.592211888048856e-12
-98.99,-1.026644695781447e-10,-2.5939518456439442e-12
-98.98,-1.0272188105607723e-10,-2.5956918982359025e-12
-98.97,-1.0277932801379917e-10,-2.597434341839444e-12
-98.96,-1.0283681371410292e-10,-2.5991778735488423e-12
-98.95,-1.0289433727317241e-10,-2.6009228386041017e-12
-98.94,-1.0295189935856966e-10,-2.602669061574982e-12
-98.93,-1.0300949995662356e-10,-2.6044167152443676e-12
-98.92,-1.0306713786873052e-10,-2.606165576724634e-12
-98.91,-1.0312481509346236e-10,-2.6079160287516573e-12
-98.9,-1.0318252875537686e-10,-2.6096686785828655e-12
-98.89,-1.0324028431804379e-10,-2.611420814213103e-12
-98.88,-1.0329807631635951e-10,-2.613175299102472e-12
-98.87,-1.0335590711069525e-10,-2.6149308220904925e-12
-98.86,-1.0341377637210464e-10,-2.6166885679239297e-12
-98.85,-1.0347168398031108e-10,-2.618447006484073e-12
-98.84,-1.0352963027209943e-10,-2.620207039238614e-12
-98.83,-1.0358761536743689e-10,-2.6219684422277886e-12
-98.82,-1.0364563941860265e-10,-2.62373028826121e-12
-98.81,-1.0370370039591285e-10,-2.625495276784171e-12
-98.8,-1.0376180226432947e-10,-2.6272602133995504e-12
-98.79,-1.0381994214533879e-10,-2.6290272569316412e-12
-98.78,-1.0387812001951998e-10,-2.6307947845654195e-12
-98.77,-1.0393633722095061e-10,-2.632564245807469e-12
-98.76,-1.0399459314788046e-10,-2.6343354299368228e-12
-98.75,-1.040528876746412e-10,-2.636107591420047e-12
-98.74,-1.0411122150111699e-10,-2.6378819882001967e-12
-98.73,-1.0416959417318645e-10,-2.6396558459250245e-12
-98.72,-1.0422800577422073e-10,-2.641432058385685e-12
-98.71,-1.0428645605448537e-10,-2.643210640484054e-12
-98.7,-1.0434494533368473e-10,-2.6449899643993594e-12
-98.69,-1.0440347416254718e-10,-2.6467701845082405e-12
-98.68,-1.0446204130744777e-10,-2.648552075218535e-12
-98.67,-1.0452064804170941e-10,-2.650335496632108e-12
-98.66,-1.0457929319675075e-10,-2.6521205399271835e-12
-98.65,-1.0463797802529769e-10,-2.65390635116224e-12
-98.64,-1.0469670190450362e-10,-2.6556944168007027e-12
-98.63,-1.0475546718868178e-10,-2.65748381210575e-12
-98.62,-1.048142677118607e-10,-2.6592732188760407e-12
-98.61,-1.048731095542286e-10,-2.661064746939834e-12
-98.6,-1.0493199048518199e-10,-2.6628582967829274e-12
-98.59,-1.0499091028933829e-10,-2.6646524820851196e-12
-98.58,-1.0504987040034446e-10,-2.666448517072099e-12
-98.57,-1.0510886901886336e-10,-2.6682464503445026e-12
-98.56,-1.0516790756116269e-10,-2.670044332696029e-12
-98.55,-1.0522698477138904e-10,-2.6718450044233436e-12
-98.54,-1.052861036097353e-10,-2.6736444579056245e-12
-98.53,-1.0534526067025841e-10,-2.6754488689773994e-12
