t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076756258977866e-10,3.5722505750286655e-12
-99.99,-6.080047207277311e-10,3.5745703348048896e-12
-99.98,-6.083340275287819e-10,3.57689183378033e-12
-99.97,-6.08663546543022e-10,3.57921506010847e-12
-99.96,-6.089932779599697e-10,3.581540041046572e-12
-99.95,-6.093232218011687e-10,3.5838667588608543e-12
-99.94,-6.096533781472881e-10,3.586195257390551e-12
-99.93,-6.099837477587727e-10,3.588525435292095e-12
-99.92,-6.103143299918628e-10,3.590857453075317e-12
-99.91,-6.106451254983873e-10,3.5931912010445286e-12
-99.9,-6.109761342693469e-10,3.5955266947923336e-12
-99.89,-6.113073564522272e-10,3.597863948131447e-12
-99.88,-6.116387923705598e-10,3.6002029417432645e-12
-99.87,-6.119704419698256e-10,3.602543718451097e-12
-99.86,-6.1230230550568e-10,3.604886258570603e-12
-99.85,-6.126343831284436e-10,3.6072305426538983e-12
-99.84,-6.129666747187979e-10,3.609576454910692e-12
-99.83,-6.132991815839651e-10,3.6119243919484537e-12
-99.82,-6.136319024378374e-10,3.6142740307294273e-12
-99.81,-6.139648380838673e-10,3.6166253726151885e-12
-99.8,-6.14297988643679e-10,3.6189785293300376e-12
-99.79,-6.146313542640549e-10,3.621333425260011e-12
-99.78,-6.149649350754129e-10,3.6236901039210703e-12
-99.77,-6.152987312925582e-10,3.626048582921759e-12
-99.76,-6.156327430597236e-10,3.62840881504371e-12
-99.75,-6.159669703535519e-10,3.6307708070058267e-12
-99.74,-6.163014138418093e-10,3.633134647665757e-12
-99.73,-6.166360732416506e-10,3.635500182690101e-12
-99.72,-6.169709487514793e-10,3.6378675562651495e-12
-99.71,-6.173060406315782e-10,3.640236701750261e-12
-99.7,-6.176413489988169e-10,3.642607629072806e-12
-99.69,-6.179768740918186e-10,3.644980280649992e-12
-99.68,-6.183126160542934e-10,3.647354837309463e-12
-99.67,-6.186485749153614e-10,3.649731137907107e-12
-99.66,-6.18984750979636e-10,3.652109174927162e-12
-99.65,-6.193211443785743e-10,3.654489153381686e-12
-99.64,-6.196577551813791e-10,3.656870813810824e-12
-99.63,-6.199945836913886e-10,3.659254254906441e-12
-99.62,-6.203316300870785e-10,3.66163955711461e-12
-99.61,-6.20668894391493e-10,3.6640266353249845e-12
-99.6,-6.21006376914663e-10,3.666415547685881e-12
-99.59,-6.213440774992406e-10,3.668806174553481e-12
-99.58,-6.216819967575781e-10,3.6711986861587254e-12
-99.57,-6.220201345221701e-10,3.673593118253494e-12
-99.56,-6.223584911789258e-10,3.675989074865943e-12
-99.55,-6.226970667404098e-10,3.678387006676702e-12
-99.54,-6.230358614900639e-10,3.6807867122661206e-12
-99.53,-6.233748753752946e-10,3.683188242932033e-12
-99.52,-6.237141088016928e-10,3.685591572449146e-12
-99.51,-6.240535618069091e-10,3.687996760487233e-12
-99.5,-6.243932346623202e-10,3.6904037104140515e-12
-99.49,-6.247331274705422e-10,3.6928125089040085e-12
-99.48,-6.250732402322331e-10,3.695223107760287e-12
-99.47,-6.254135734408298e-10,3.69763558140999e-12
-99.46,-6.257541269509131e-10,3.700049841325079e-12
-99.45,-6.260949010702122e-10,3.7024659150523875e-12
-99.44,-6.264358960902984e-10,3.704883832805012e-12
-99.43,-6.267771119257063e-10,3.7073035696027566e-12
-99.42,-6.271185489094277e-10,3.7097251438579e-12
-99.41,-6.274602071055674e-10,3.712148537657497e-12
-99.4,-6.278020867508638e-10,3.714573789057321e-12
-99.39,-6.281441879066958e-10,3.717000934012947e-12
-99.38,-6.284865111362621e-10,3.719429732032486e-12
-99.37,-6.288290559405801e-10,3.721860501206052e-12
-99.36,-6.291718228923212e-10,3.724293118779502e-12
-99.35,-6.295148122723416e-10,3.726727481297883e-12
-99.34,-6.298580240063409e-10,3.729163776954423e-12
-99.33,-6.302014583469218e-10,3.731601891028004e-12
-99.32,-6.305451154361374e-10,3.734041813088149e-12
-99.31,-6.308889953886799e-10,3.7364836366608216e-12
-99.3,-6.312330985333023e-10,3.738927301035112e-12
-99.29,-6.315774249442698e-10,3.741372760768361e-12
-99.28,-6.319219743527784e-10,3.743820169340892e-12
-99.27,-6.322667481855167e-10,3.746269332380219e-12
-99.26,-6.3261174530014e-10,3.74872036793833e-12
