t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075700934064291e-10,9.793240740554572e-12
-99.99,-6.078991074685254e-10,9.799599949951236e-12
-99.98,-6.082283333857684e-10,9.805963950945435e-12
-99.97,-6.08557771438867e-10,9.812332685156441e-12
-99.96,-6.088874217688181e-10,9.818706104021834e-12
-99.95,-6.0921728458587e-10,9.82508446244693e-12
-99.94,-6.095473597164968e-10,9.831467611956883e-12
-99.93,-6.098776479225283e-10,9.837855123912138e-12
-99.92,-6.102081489739615e-10,9.844248145086665e-12
-99.91,-6.105388631301022e-10,9.850645648227234e-12
-99.9,-6.108697904413915e-10,9.857048073888397e-12
-99.89,-6.11200931028852e-10,9.863455207776866e-12
-99.88,-6.115322854226075e-10,9.86986716379048e-12
-99.87,-6.118638533196809e-10,9.876283997575758e-12
-99.86,-6.121956351844989e-10,9.882705663690987e-12
-99.85,-6.125276308628151e-10,9.889132058054349e-12
-99.84,-6.128598399745361e-10,9.895562589127102e-12
-99.83,-6.131922656729281e-10,9.901999343697992e-12
-99.82,-6.135249044110703e-10,9.908440527430993e-12
-99.81,-6.138577578943808e-10,9.9148862791703e-12
-99.8,-6.141908263408975e-10,9.921337047280653e-12
-99.79,-6.145241097422602e-10,9.927792542469936e-12
-99.78,-6.148576081737985e-10,9.934252928174155e-12
-99.77,-6.151913220095467e-10,9.940718300857041e-12
-99.76,-6.155252513216001e-10,9.947188483580209e-12
-99.75,-6.158593961191339e-10,9.953663401472223e-12
-99.74,-6.16193757071265e-10,9.960143408809977e-12
-99.73,-6.165283337363752e-10,9.966628218970041e-12
-99.72,-6.168631264432572e-10,9.973117765594068e-12
-99.71,-6.171981356128423e-10,9.97961247743943e-12
-99.7,-6.175333611021988e-10,9.98611201538129e-12
-99.69,-6.178688030545573e-10,9.992616152772146e-12
-99.68,-6.182044621079153e-10,9.999125596708219e-12
-99.67,-6.185403378740353e-10,1.0005639805623831e-11
-99.66,-6.188764307908678e-10,1.0012158949897536e-11
-99.65,-6.192127410266204e-10,1.0018682979827376e-11
-99.64,-6.195492684105684e-10,1.0025211936197529e-11
-99.63,-6.198860134382002e-10,1.0031745809053393e-11
-99.62,-6.202229765114832e-10,1.0038284560717742e-11
-99.61,-6.205601572623786e-10,1.0044828251725562e-11
-99.6,-6.20897556362182e-10,1.005137712587467e-11
-99.59,-6.212351729739622e-10,1.005793056929891e-11
-99.58,-6.215730084951156e-10,1.0064489065272344e-11
-99.57,-6.219110629073088e-10,1.007105323509708e-11
-99.56,-6.222493352485017e-10,1.0077621134424747e-11
-99.55,-6.225878268701903e-10,1.0084194590510363e-11
-99.54,-6.229265375305249e-10,1.0090772890619033e-11
-99.53,-6.232654673424163e-10,1.0097356306587605e-11
-99.52,-6.236046165100135e-10,1.0103944715653442e-11
-99.51,-6.239439852600605e-10,1.0110538008611024e-11
-99.5,-6.242835737634778e-10,1.011713618032182e-11
-99.49,-6.246233821224569e-10,1.0123739462601783e-11
-99.48,-6.249634100414501e-10,1.0130347901453303e-11
-99.47,-6.253036590917572e-10,1.0136960936758627e-11
-99.46,-6.256441279190685e-10,1.0143579207197886e-11
-99.45,-6.259848173676971e-10,1.015020252386512e-11
-99.44,-6.263257275764396e-10,1.0156830751686217e-11
-99.43,-6.2666685850491e-10,1.016346398482263e-11
-99.42,-6.270082106380921e-10,1.017010230745628e-11
-99.41,-6.273497838388085e-10,1.0176745621506792e-11
-99.4,-6.276915783688815e-10,1.01833939451229e-11
-99.39,-6.280335944891087e-10,1.0190047587993117e-11
-99.38,-6.283758323693103e-10,1.0196705645245202e-11
-99.37,-6.287182918099216e-10,1.0203369148626937e-11
-99.36,-6.290609735043693e-10,1.021003771603419e-11
-99.35,-6.294038773598159e-10,1.0216711175678978e-11
-99.34,-6.297470035389604e-10,1.0223389746123996e-11
-99.33,-6.300903522796387e-10,1.023007333037949e-11
-99.32,-6.304339236796289e-10,1.0236762017722493e-11
-99.31,-6.307777179180263e-10,1.0243455787665607e-11
-99.3,-6.311217351760941e-10,1.0250154654030445e-11
-99.29,-6.314659757219336e-10,1.0256858376394675e-11
-99.28,-6.318104388884916e-10,1.0263567466372549e-11
-99.27,-6.32155126826482e-10,1.0270281414664494e-11
-99.26,-6.325000378402157e-10,1.0277000540396638e-11
-99.25,-6.328451728233244e-10,1.028372479713035e-11
-99.24,-6.331905317784937e-10,1.0290454072901907e-11
-99.23,-6.335361149201423e-10,1.0297188465922306e-11
-99.22,-6.338819224487746e-10,1.0303928057014957e-11
-99.21,-6.342279543502566e-10,1.031067267501954e-11
-99.2,-6.345742111070543e-10,1.0317422265132765e-11
-99.19,-6.349206926259909e-10,1.032417699995283e-11
-99.18,-6.352673994786112e-10,1.0330937105986217e-11
-99.17,-6.356143312789852e-10,1.0337702133964697e-11
-99.16,-6.359614885158973e-10,1.0344472297569115e-11
-99.15,-6.363088713447841e-10,1.0351247728902243e-11
-99.14,-6.366564798657001e-10,1.0358028143908244e-11
-99.13,-6.370043142386325e-10,1.0364813941450215e-11
-99.12,-6.373523747747242e-10,1.0371604628925418e-11
-99.11,-6.377006615180421e-10,1.0378400410591652e-11
-99.1,-6.38049174769071e-10,1.0385201527552976e-11
-99.09,-6.383979142192197e-10,1.0392007855957358e-11
-99.08,-6.387468806141675e-10,1.0398819296882007e-11
-99.07,-6.390960739638978e-10,1.0405635829885086e-11
-99.06,-6.394454943963711e-10,1.0412457639004994e-11
-99.05,-6.397951418764564e-10,1.0419284421626936e-11
-99.04,-6.401450170310906e-10,1.0426116514354276e-11
-99.03,-6.40495119755721e-10,1.0432953760506451e-11
-99.02,-6.408454502074837e-10,1.0439796198747085e-11
-99.01,-6.411960085473522e-10,1.0446643826851287e-11
-99.0,-6.415467950528778e-10,1.0453496840177404e-11
-98.99,-6.4189780982587e-10,1.046035504733817e-11
-98.98,-6.422490530394043e-10,1.0467218108094273e-11
-98.97,-6.426005249664749e-10,1.047408665355023e-11
-98.96,-6.429522255756884e-10,1.04809604128866e-11
-98.95,-6.433041551458564e-10,1.0487839384179923e-11
-98.94,-6.436563139186844e-10,1.0494723487270592e-11
-98.93,-6.440087020151985e-10,1.050161284070562e-11
-98.92,-6.443613196059025e-10,1.0508507391813728e-11
-98.91,-6.447141666899591e-10,1.0515407224101433e-11
-98.9,-6.450672436492808e-10,1.052231187602691e-11
-98.89,-6.454205508840542e-10,1.0529222735504044e-11
-98.88,-6.457740881660498e-10,1.0536138310813902e-11
-98.87,-6.461278558337131e-10,1.0543059226503725e-11
-98.86,-6.464818539218868e-10,1.0549985396042144e-11
-98.85,-6.46836082868422e-10,1.0556916810058819e-11
-98.84,-6.47190542524382e-10,1.0563853514683937e-11
-98.83,-6.475452333235614e-10,1.057079536420045e-11
-98.82,-6.479001552182577e-10,1.0577742637364297e-11
-98.81,-6.482553088354842e-10,1.0584694883944035e-11
-98.8,-6.486106936337365e-10,1.0591652893269259e-11
-98.79,-6.489663102895028e-10,1.059861610709175e-11
-98.78,-6.493221591616599e-10,1.0605584424276903e-11
-98.77,-6.496782397280468e-10,1.0612558094920968e-11
-98.76,-6.50034552739373e-10,1.06195371407973e-11
-98.75,-6.503910982938284e-10,1.0626521551520576e-11
-98.74,-6.507478763080714e-10,1.0633511109270626e-11
-98.73,-6.51104887223762e-10,1.0640506123335316e-11
-98.72,-6.514621308142214e-10,1.0647506694202978e-11
-98.71,-6.518196080625871e-10,1.0654512025036077e-11
-98.7,-6.521773184719716e-10,1.066152290886486e-11
-98.69,-6.525352622980371e-10,1.0668539145474329e-11
-98.68,-6.528934398364998e-10,1.0675560897767726e-11
-98.67,-6.532518511984431e-10,1.068258796310739e-11
-98.66,-6.536104968400068e-10,1.0689620066869962e-11
-98.65,-6.539693763740907e-10,1.0696657850789286e-11
-98.64,-6.543284903439109e-10,1.0703700985151969e-11
-98.63,-6.546878397089094e-10,1.0710749167837028e-11
-98.62,-6.550474222352857e-10,1.0717803223465963e-11
-98.61,-6.554072405952037e-10,1.072486235437472e-11
-98.6,-6.557672938080512e-10,1.0731927084310263e-11
-98.59,-6.561275824683816e-10,1.0738996953067943e-11
-98.58,-6.564881067371215e-10,1.0746072333610453e-11
-98.57,-6.568488663580631e-10,1.0753153041932421e-11
-98.56,-6.57209861801498e-10,1.0760239135475228e-11
-98.55,-6.57571093496916e-10,1.0767330762960963e-11
-98.54,-6.579325611992262e-10,1.0774428939130105e-11
-98.53,-6.582942651855403e-10,1.0781530053927261e-11
-98.52,-6.586562059162248e-10,1.0788637835544341e-11
-98.51,-6.590183831272099e-10,1.0795751073308086e-11
-98.5,-6.593807972021116e-10,1.080286975382949e-11
-98.49,-6.59743448536161e-10,1.0809993821780046e-11
-98.48,-6.601063369298681e-10,1.0817123340774593e-11
-98.47,-6.60469462788328e-10,1.0824258352131701e-11
-98.46,-6.608328263097559e-10,1.0831398476492906e-11
