t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076836640949702e-10,2.535177926027928e-12
-99.99,-6.080127650619737e-10,2.5368242154392576e-12
-99.98,-6.083420780242815e-10,2.5384717589853407e-12
-99.97,-6.086716032073775e-10,2.5401205153122923e-12
-99.96,-6.090013408166027e-10,2.5417705248285784e-12
-99.95,-6.09331290805552e-10,2.5434217864851123e-12
-99.94,-6.096614533684442e-10,2.545074290833368e-12
-99.93,-6.09991829182726e-10,2.546728005797451e-12
-99.92,-6.103224176151624e-10,2.5483830139713546e-12
-99.91,-6.106532193016439e-10,2.550039244080903e-12
-99.9,-6.109842342703376e-10,2.551696713695412e-12
-99.89,-6.113154626618808e-10,2.5533554641512413e-12
-99.88,-6.116469047842651e-10,2.5550154253271062e-12
-99.87,-6.119785605972125e-10,2.5566766285775336e-12
-99.86,-6.123104303609036e-10,2.5583391145543237e-12
-99.85,-6.126425142336401e-10,2.5600028055993964e-12
-99.84,-6.129748120815853e-10,2.561667685591155e-12
-99.83,-6.133073251572423e-10,2.563334007791452e-12
-99.82,-6.136400522785667e-10,2.5650014953523045e-12
-99.81,-6.139729941577513e-10,2.566670233201661e-12
-99.8,-6.143061509969361e-10,2.5683402455335107e-12
-99.79,-6.146395229110705e-10,2.5700114749537953e-12
-99.78,-6.149731099524583e-10,2.57168399892566e-12
-99.77,-6.153069124690989e-10,2.5733577766385004e-12
-99.76,-6.156409304819992e-10,2.5750328264211478e-12
-99.75,-6.159751640806561e-10,2.5767091022778217e-12
-99.74,-6.163096138574802e-10,2.5783866697179756e-12
-99.73,-6.166442795466152e-10,2.5800655003925232e-12
-99.72,-6.169791613726579e-10,2.581745583311796e-12
-99.71,-6.173142595658905e-10,2.5834269293876785e-12
-99.7,-6.1764957425728e-10,2.585109574491759e-12
-99.69,-6.179851056416324e-10,2.5867934110580708e-12
-99.68,-6.183208538938515e-10,2.58847862501558e-12
-99.67,-6.18656819110806e-10,2.590165048588899e-12
-99.66,-6.189930015244291e-10,2.5918527345039042e-12
-99.65,-6.193294012720832e-10,2.5935417565349487e-12
-99.64,-6.196660184160004e-10,2.595232027118556e-12
-99.63,-6.200028532632662e-10,2.5969235119400527e-12
-99.62,-6.20339906032283e-10,2.5986163386826187e-12
-99.61,-6.206771766984166e-10,2.600310398682804e-12
-99.6,-6.210146655708768e-10,2.602005808352908e-12
-99.59,-6.213523725368042e-10,2.6037024046275186e-12
-99.58,-6.216902981753224e-10,2.605400315407534e-12
-99.57,-6.220284423327754e-10,2.6070996515823814e-12
-99.56,-6.223668053998021e-10,2.6088000247674285e-12
-99.55,-6.227053873137738e-10,2.6105018040865372e-12
-99.54,-6.230441884901522e-10,2.6122048605926864e-12
-99.53,-6.233832087829548e-10,2.6139091960997377e-12
-99.52,-6.23722448627222e-10,2.61561483059778e-12
-99.51,-6.240619080537703e-10,2.617321750623525e-12
-99.5,-6.244015873180423e-10,2.619029954664546e-12
-99.49,-6.247414865686133e-10,2.6207394418571186e-12
-99.48,-6.250816057762243e-10,2.6224502105924255e-12
-99.47,-6.254219454100689e-10,2.6241623506999557e-12
-99.46,-6.25762505390737e-10,2.6258757104199595e-12
-99.45,-6.261032859483989e-10,2.627590358983844e-12
-99.44,-6.264442874219143e-10,2.6293063683732672e-12
-99.43,-6.267855097089029e-10,2.6310236071369873e-12
-99.42,-6.27126953156244e-10,2.6327421801029915e-12
-99.41,-6.274686178249136e-10,2.6344620608958044e-12
-99.4,-6.278105039558762e-10,2.6361831994432756e-12
-99.39,-6.28152611599888e-10,2.6379057178157946e-12
-99.38,-6.284949413367977e-10,2.639629416877379e-12
-99.37,-6.288374926289376e-10,2.6413545020159357e-12
-99.36,-6.291802661091665e-10,2.643080897195952e-12
-99.35,-6.295232620061603e-10,2.6448085854128285e-12
-99.34,-6.298664802382903e-10,2.6465375484091834e-12
-99.33,-6.302099210930206e-10,2.64826786212441e-12
-99.32,-6.305535846967363e-10,2.649999497916212e-12
-99.31,-6.30897471217743e-10,2.6517324024450613e-12
-99.3,-6.312415808579159e-10,2.6534666371238215e-12
-99.29,-6.315859138370587e-10,2.6552021683330304e-12
-99.28,-6.319304697888559e-10,2.6569390491479887e-12
-99.27,-6.322752501864166e-10,2.658677211598431e-12
-99.26,-6.326202538492882e-10,2.6604166891237137e-12
-99.25,-6.329654815512759e-10,2.6621575082469287e-12
-99.24,-6.333109333180578e-10,2.663899652271517e-12
-99.23,-6.3365660942287e-10,2.665643089017107e-12
-99.22,-6.340025099241083e-10,2.6673878803778328e-12
-99.21,-6.343486350035677e-10,2.6691339429183535e-12
-99.2,-6.346949849855534e-10,2.6708813647675367e-12
-99.19,-6.350415598178335e-10,2.6726300767051627e-12
-99.18,-6.35388359894019e-10,2.6743801561504286e-12
-99.17,-6.357353851820366e-10,2.6761315363082027e-12
-99.16,-6.360826359278735e-10,2.677884265623485e-12
-99.15,-6.364301123266991e-10,2.6796383228714667e-12
-99.14,-6.367778145130478e-10,2.681393695534413e-12
-99.13,-6.371257426268436e-10,2.6831504234630853e-12
-99.12,-6.374738969809723e-10,2.6849084445467117e-12
-99.11,-6.378222776366991e-10,2.686667820994879e-12
-99.1,-6.381708848355961e-10,2.6884284856244742e-12
-99.09,-6.385197184131501e-10,2.6901905910933487e-12
-99.08,-6.388687789795994e-10,2.691953973403612e-12
-99.07,-6.392180665816371e-10,2.693718676314287e-12
-99.06,-6.395675812552567e-10,2.695484754178938e-12
-99.05,-6.39917323255205e-10,2.697252130440475e-12
-99.04,-6.402672929595741e-10,2.6990208562351005e-12
-99.03,-6.406174901893367e-10,2.700790952493602e-12
-99.02,-6.409679153011427e-10,2.7025623887638673e-12
-99.01,-6.413185684918631e-10,2.704335127788061e-12
-99.0,-6.416694497228887e-10,2.706109302586202e-12
-98.99,-6.420205593532147e-10,2.7078847692850296e-12
-98.98,-6.423718976650327e-10,2.7096615677741295e-12
-98.97,-6.427234645974995e-10,2.711439721475032e-12
-98.96,-6.430752603763911e-10,2.7132192702263645e-12
-98.95,-6.434272852184143e-10,2.7150001248899415e-12
-98.94,-6.437795392945798e-10,2.7167823708167455e-12
-98.93,-6.441320228155471e-10,2.7185659227974796e-12
-98.92,-6.444847359480575e-10,2.7203508300380076e-12
-98.91,-6.44837678558438e-10,2.7221371112591878e-12
-98.9,-6.451908516123053e-10,2.7239247130268558e-12
-98.89,-6.45544254229981e-10,2.725713761681086e-12
-98.88,-6.458978873505593e-10,2.727504136707058e-12
-98.87,-6.462517508991324e-10,2.729295858142985e-12
-98.86,-6.466058449768954e-10,2.7310889352284405e-12
-98.85,-6.469601699328171e-10,2.7328834213227697e-12
-98.84,-6.473147257898688e-10,2.7346792240123207e-12
-98.83,-6.476695128625201e-10,2.7364764047336836e-12
-98.82,-6.480245311204648e-10,2.7382749513708562e-12
-98.81,-6.483797811188709e-10,2.7400748414465143e-12
-98.8,-6.487352624528204e-10,2.7418761540400343e-12
-98.79,-6.49090975700255e-10,2.7436788341109962e-12
-98.78,-6.494469211654467e-10,2.7454828566668025e-12
-98.77,-6.498030985850139e-10,2.7472882739778062e-12
-98.76,-6.501595084745595e-10,2.7490950440408774e-12
-98.75,-6.505161508352262e-10,2.7509031742052912e-12
-98.74,-6.508730259729239e-10,2.752712721182699e-12
-98.73,-6.512301339169617e-10,2.7545236177810905e-12
-98.72,-6.515874748020764e-10,2.7563360132748676e-12
-98.71,-6.519450492865231e-10,2.758149613542234e-12
-98.7,-6.523028570310959e-10,2.7599646307100857e-12
-98.69,-6.526608984095216e-10,2.761781033213997e-12
-98.68,-6.530191733745777e-10,2.7635988753626398e-12
-98.67,-6.533776824350362e-10,2.7654180939197187e-12
-98.66,-6.537364256806037e-10,2.767238647668583e-12
-98.65,-6.540954030199551e-10,2.7690606330728303e-12
-98.64,-6.544546149012505e-10,2.770884014251839e-12
-98.63,-6.548140620777042e-10,2.7727087577851265e-12
-98.62,-6.551737428191361e-10,2.7745349205288597e-12
-98.61,-6.555336593186017e-10,2.7763624373873147e-12
-98.6,-6.558938108100366e-10,2.7781913844075993e-12
-98.59,-6.562541977537481e-10,2.7800216900917522e-12
-98.58,-6.566148203687917e-10,2.7818534202680518e-12
-98.57,-6.569756785330261e-10,2.7836865333891598e-12
-98.56,-6.573367725641522e-10,2.7855210307984527e-12
-98.55,-6.57698102816984e-10,2.787356974301898e-12
-98.54,-6.58059669015985e-10,2.789194404905844e-12
-98.53,-6.58421472100851e-10,2.7910329928226227e-12
-98.52,-6.587835116710687e-10,2.7928731568984147e-12
