t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076893938042313e-10,1.3828368803278043e-12
-99.99,-6.080184991414831e-10,1.3837348880272166e-12
-99.98,-6.083478165240044e-10,1.384633571000663e-12
-99.97,-6.086773461228552e-10,1.3855328892176816e-12
-99.96,-6.09007088082625e-10,1.3864329089580272e-12
-99.95,-6.093370425092635e-10,1.38733360638671e-12
-99.94,-6.096672094716549e-10,1.3882349867154643e-12
-99.93,-6.099975896601661e-10,1.3891370195113198e-12
-99.92,-6.103281825139731e-10,1.3900397567034271e-12
-99.91,-6.106589886406829e-10,1.3909431757338465e-12
-99.9,-6.109900080166121e-10,1.39184727834162e-12
-99.89,-6.113212408479385e-10,1.3927520268252549e-12
-99.88,-6.116526873985134e-10,1.393657481531406e-12
-99.87,-6.119843476404956e-10,1.3945635935135818e-12
-99.86,-6.123162218521659e-10,1.3954704238528794e-12
-99.85,-6.126483101617529e-10,1.396377893675507e-12
-99.84,-6.129806124439415e-10,1.3972860501867574e-12
-99.83,-6.13313129998037e-10,1.3981949363434013e-12
-99.82,-6.136458615322316e-10,1.3991045017265583e-12
-99.81,-6.139788079160619e-10,1.4000147222903963e-12
-99.8,-6.143119691916352e-10,1.4009256430097847e-12
-99.79,-6.146453455521838e-10,1.4018372550394689e-12
-99.78,-6.149789371023166e-10,1.4027495337610808e-12
-99.77,-6.153127440447747e-10,1.4036625294621965e-12
-99.76,-6.156467665710702e-10,1.4045761953086543e-12
-99.75,-6.159810046083962e-10,1.4054905447652253e-12
-99.74,-6.163154589266924e-10,1.4064055895934971e-12
-99.73,-6.16650129083796e-10,1.4073213344763472e-12
-99.72,-6.169850153964461e-10,1.4082377555689438e-12
-99.71,-6.17320118079273e-10,1.4091548658635505e-12
-99.7,-6.176554372876479e-10,1.4100726693068503e-12
-99.69,-6.179909731778117e-10,1.410991149791671e-12
-99.68,-6.183267259223851e-10,1.4119103571654359e-12
-99.67,-6.186626956641911e-10,1.412830236354428e-12
-99.66,-6.189988825792348e-10,1.4137508040414556e-12
-99.65,-6.193352868547124e-10,1.4146720996264763e-12
-99.64,-6.196719085301589e-10,1.4155940585728217e-12
-99.63,-6.200087479243106e-10,1.4165167516698935e-12
-99.62,-6.203458051886303e-10,1.4174401118811166e-12
-99.61,-6.206830803943973e-10,1.4183641257353837e-12
-99.6,-6.210205738194229e-10,1.4192889006793559e-12
-99.59,-6.213582853160437e-10,1.4202143344411686e-12
-99.58,-6.21696215516758e-10,1.421140489697659e-12
-99.57,-6.220343642193921e-10,1.4220674106178056e-12
-99.56,-6.223727318291533e-10,1.4229948982433056e-12
-99.55,-6.227113183309775e-10,1.423923150601872e-12
-99.54,-6.230501240218976e-10,1.4248521084758787e-12
-99.53,-6.233891489023554e-10,1.4257817446649518e-12
-99.52,-6.237283933204539e-10,1.4267120880262736e-12
-99.51,-6.240678573173238e-10,1.4276431692470656e-12
-99.5,-6.244075411831129e-10,1.4285749261930992e-12
-99.49,-6.247474449978344e-10,1.4295073921327924e-12
-99.48,-6.250875688297935e-10,1.4304405528792003e-12
-99.47,-6.254279130187053e-10,1.4313744499222316e-12
-99.46,-6.257684776163887e-10,1.4323090138270512e-12
-99.45,-6.261092627934608e-10,1.4332443012713381e-12
-99.44,-6.264502688588754e-10,1.434180309071972e-12
-99.43,-6.267914957223717e-10,1.4351170039459742e-12
-99.42,-6.271329438182553e-10,1.4360544241942015e-12
-99.41,-6.274746131065065e-10,1.4369925332937997e-12
-99.4,-6.278165038691836e-10,1.4379313783596039e-12
-99.39,-6.281586161285639e-10,1.4388709191589374e-12
-99.38,-6.285009504546537e-10,1.4398111317725547e-12
-99.37,-6.288435063894979e-10,1.4407521272233422e-12
-99.36,-6.291862845182017e-10,1.4416938100723894e-12
-99.35,-6.295292850405841e-10,1.4426361790303782e-12
-99.34,-6.298725079216254e-10,1.443579251509436e-12
-99.33,-6.302159534059048e-10,1.4445230766693225e-12
-99.32,-6.3055962168793e-10,1.4454675932496443e-12
-99.31,-6.30903512848926e-10,1.4464128538837973e-12
-99.3,-6.312476271549537e-10,1.4473588297305057e-12
-99.29,-6.315919647968048e-10,1.448305487464867e-12
-99.28,-6.319365254289297e-10,1.4492528723011711e-12
-99.27,-6.322813104988329e-10,1.450200953681345e-12
-99.26,-6.326263188308928e-10,1.4511498087102098e-12
-99.25,-6.329715511980312e-10,1.452099356247827e-12
-99.24,-6.333170076470497e-10,1.453049618601525e-12
-99.23,-6.336626884464176e-10,1.4540005997867397e-12
-99.22,-6.340085936475591e-10,1.4549522815239792e-12
-99.21,-6.343547234627584e-10,1.455904727397753e-12
-99.2,-6.347010781138166e-10,1.4568578561515117e-12
-99.19,-6.35047657672475e-10,1.457811734388553e-12
-99.18,-6.35394462438947e-10,1.45876629815863e-12
-99.17,-6.357414924287286e-10,1.4597216303275128e-12
-99.16,-6.360887479068656e-10,1.4606776594109906e-12
-99.15,-6.364362289916379e-10,1.4616344545942333e-12
-99.14,-6.367839359293167e-10,1.4625919267271917e-12
-99.13,-6.371318687795171e-10,1.4635501337108076e-12
-99.12,-6.374800278690459e-10,1.464509097991129e-12
-99.11,-6.378284132487632e-10,1.4654687616840658e-12
-99.1,-6.381770251933745e-10,1.4664291358178417e-12
-99.09,-6.385258635399226e-10,1.4673903034407598e-12
-99.08,-6.388749288563439e-10,1.4683521567061781e-12
-99.07,-6.392242211719436e-10,1.4693147308127181e-12
-99.06,-6.395737406321149e-10,1.470278058512747e-12
-99.05,-6.39923487401575e-10,1.4712421019827694e-12
-99.04,-6.402734618622059e-10,1.4722069034433613e-12
-99.03,-6.406236638831793e-10,1.4731723858042612e-12
-99.02,-6.409740937637705e-10,1.4741386466930115e-12
-99.01,-6.413247517236944e-10,1.4751056022612162e-12
-99.0,-6.416756377549104e-10,1.4760733245040132e-12
-98.99,-6.420267521651325e-10,1.477041796070883e-12
-98.98,-6.423780952758793e-10,1.4780109618047961e-12
-98.97,-6.427296669914833e-10,1.4789808738217502e-12
-98.96,-6.430814675708649e-10,1.479951552764581e-12
-98.95,-6.434334972145997e-10,1.4809229296204067e-12
