t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.0759955482619e-10,8.52627866672883e-12
-99.99,-6.079285913870974e-10,8.531815281342212e-12
-99.98,-6.082578398898778e-10,8.537356017494334e-12
-99.97,-6.085873005277688e-10,8.542900940679686e-12
-99.96,-6.089169735364756e-10,8.548449906809718e-12
-99.95,-6.092468589222793e-10,8.554003200404555e-12
-99.94,-6.095769567542859e-10,8.559560608187108e-12
-99.93,-6.099072677478252e-10,8.565121900864243e-12
-99.92,-6.102377913859667e-10,8.570687856863244e-12
-99.91,-6.105685282739718e-10,8.576257858551106e-12
-99.9,-6.108994783072094e-10,8.581832049814032e-12
-99.89,-6.112306417167585e-10,8.587410364357841e-12
-99.88,-6.115620188343067e-10,8.592992913941885e-12
-99.87,-6.118936095400765e-10,8.598579672222234e-12
-99.86,-6.122254141750668e-10,8.604170643979773e-12
-99.85,-6.12557432721861e-10,8.609765752485122e-12
-99.84,-6.128896649982316e-10,8.615364556142599e-12
-99.83,-6.132221132385654e-10,8.62096859249531e-12
-99.82,-6.13554774894151e-10,8.626576507941213e-12
-99.81,-6.138876513520666e-10,8.632188441903374e-12
-99.8,-6.142207427090873e-10,8.637804827059963e-12
-99.79,-6.14554049081813e-10,8.643425215780147e-12
-99.78,-6.148875704904741e-10,8.6490499275628e-12
-99.77,-6.152213073064027e-10,8.654678956340414e-12
-99.76,-6.155552596416507e-10,8.660312182096288e-12
-99.75,-6.158894275046538e-10,8.665949530631826e-12
-99.74,-6.162238115007099e-10,8.671591324235106e-12
-99.73,-6.16558411237154e-10,8.677237209892137e-12
-99.72,-6.168932270852906e-10,8.682887323566908e-12
-99.71,-6.172282593252491e-10,8.688541887615388e-12
-99.7,-6.175635079119116e-10,8.694200656966615e-12
-99.69,-6.178989730690982e-10,8.69986342449391e-12
-99.68,-6.182346552702389e-10,8.705530823598135e-12
-99.67,-6.185705542187219e-10,8.711202359404605e-12
-99.66,-6.189066703088965e-10,8.71687814586063e-12
-99.65,-6.192430038401631e-10,8.722558374403357e-12
-99.64,-6.195795545293974e-10,8.72824273040485e-12
-99.63,-6.199163228157719e-10,8.733931363328241e-12
-99.62,-6.202533091817153e-10,8.739624321975644e-12
-99.61,-6.205905132173649e-10,8.745321525949919e-12
-99.6,-6.209279355597166e-10,8.751023254874779e-12
-99.59,-6.212655756688721e-10,8.756728945533604e-12
-99.58,-6.216034345972467e-10,8.762439127980554e-12
-99.57,-6.219415121962577e-10,8.768154120986532e-12
-99.56,-6.222798081633989e-10,8.77387240939705e-12
-99.55,-6.226183231680689e-10,8.77959555856412e-12
-99.54,-6.229570573277793e-10,8.785322935033224e-12
-99.53,-6.23296010541805e-10,8.79105475734361e-12
-99.52,-6.236351832903539e-10,8.796790804548335e-12
-99.51,-6.239745755714899e-10,8.802531271333184e-12
-99.5,-6.243141876278721e-10,8.808275912194589e-12
-99.49,-6.246540195406602e-10,8.814025013881482e-12
-99.48,-6.249940711801406e-10,8.81977843562149e-12
-99.47,-6.253343436922869e-10,8.825536282470027e-12
-99.46,-6.256748361444604e-10,8.831298397849246e-12
-99.45,-6.260155492269951e-10,8.837064943438722e-12
-99.44,-6.263564831304205e-10,8.842835731516117e-12
-99.43,-6.266976377698568e-10,8.848610968105098e-12
-99.42,-6.27039013567778e-10,8.854390530158314e-12
-99.41,-6.273806104833737e-10,8.86017451037548e-12
-99.4,-6.277224288225293e-10,8.86596282916939e-12
-99.39,-6.280644686174795e-10,8.87175576836803e-12
-99.38,-6.284067303402981e-10,8.877552579998792e-12
