t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076829057706892e-10,2.650410071677591e-12
-99.99,-6.080120061569074e-10,2.652131205731997e-12
-99.98,-6.083413185396405e-10,2.6538536432168053e-12
-99.97,-6.086708431456696e-10,2.6555773640683207e-12
-99.96,-6.090005801367031e-10,2.6573023783825598e-12
-99.95,-6.093305295877858e-10,2.6590286775814613e-12
-99.94,-6.09660691566732e-10,2.6607562759524027e-12
-99.93,-6.099910667649065e-10,2.6624851690950677e-12
-99.92,-6.10321654616753e-10,2.6642153882282327e-12
-99.91,-6.106524557030889e-10,2.6659468877718676e-12
-99.9,-6.109834701097749e-10,2.6676797115224713e-12
-99.89,-6.113146979228387e-10,2.6694138587879335e-12
-99.88,-6.116461394631442e-10,2.6711492539401346e-12
-99.87,-6.119777946858502e-10,2.6728859799613207e-12
-99.86,-6.123096638581972e-10,2.67462402078611e-12
-99.85,-6.126417471254383e-10,2.6763633429798656e-12
-99.84,-6.129740443904149e-10,2.6781039092261087e-12
-99.83,-6.133065568937143e-10,2.67984598179601e-12
-99.82,-6.136392834020895e-10,2.6815892347517914e-12
-99.81,-6.139722246983116e-10,2.683333827526424e-12
-99.8,-6.143053809329455e-10,2.685079742699557e-12
-99.79,-6.14638752246729e-10,2.6868269340610612e-12
-99.78,-6.149723387366825e-10,2.688575495946973e-12
-99.77,-6.153061406473405e-10,2.6903253306058584e-12
-99.76,-6.156401580655457e-10,2.6920764956993716e-12
-99.75,-6.159743910595767e-10,2.6938289808947712e-12
-99.74,-6.163088402704588e-10,2.6955828205626778e-12
-99.73,-6.166435053412308e-10,2.697337952035017e-12
-99.72,-6.169783865760943e-10,2.699094386542497e-12
-99.71,-6.173134841947434e-10,2.700852189320638e-12
-99.7,-6.176487982679881e-10,2.7026112866841974e-12
-99.69,-6.179843290659452e-10,2.7043716680968687e-12
-99.68,-6.183200767229962e-10,2.7061334699316534e-12
-99.67,-6.186560413560128e-10,2.7078965381271994e-12
-99.66,-6.189922231599581e-10,2.7096609417538176e-12
-99.65,-6.193286223115279e-10,2.7114267438759223e-12
-99.64,-6.196652388619501e-10,2.713193813907748e-12
-99.63,-6.200020731329081e-10,2.7149622279837597e-12
-99.62,-6.203391252725686e-10,2.7167319967622626e-12
-99.61,-6.206763953043984e-10,2.71850305955122e-12
-99.6,-6.210138836300214e-10,2.7202754870352877e-12
-99.59,-6.213515899769995e-10,2.7220492076245644e-12
-99.58,-6.21689515018428e-10,2.723824319694651e-12
-99.57,-6.220276585510973e-10,2.725600850894837e-12
-99.56,-6.22366021004183e-10,2.727378533035277e-12
-99.55,-6.227046023543685e-10,2.729157673061655e-12
-99.54,-6.230434028885572e-10,2.7309381298779202e-12
-99.53,-6.233824226008915e-10,2.7327199477084565e-12
-99.52,-6.237216618344274e-10,2.7345031011133672e-12
-99.51,-6.240611206355515e-10,2.7362876079079954e-12
-99.5,-6.244007993194731e-10,2.7380734570744968e-12
-99.49,-6.247406979543807e-10,2.739860620243295e-12
