t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07682113713339e-10,2.76564182195383e-12
-99.99,-6.080112135276254e-10,2.767437807328022e-12
-99.98,-6.083405252953652e-10,2.769235089194512e-12
-99.97,-6.086700493063226e-10,2.7710337762590803e-12
-99.96,-6.089997856741562e-10,2.7728337600827337e-12
-99.95,-6.093297345001559e-10,2.774635121455042e-12
-99.94,-6.096598958798971e-10,2.7764378632792617e-12
-99.93,-6.099902704695263e-10,2.7782418788442528e-12
-99.92,-6.103208577023761e-10,2.780047339936792e-12
-99.91,-6.106516582012413e-10,2.7818541094018486e-12
-99.9,-6.109826719879494e-10,2.783662307543134e-12
-99.89,-6.113138991495854e-10,2.7854717885373674e-12
-99.88,-6.116453401150663e-10,2.7872826637200592e-12
-99.87,-6.119769947444605e-10,2.7890949005111287e-12
-99.86,-6.123088632755427e-10,2.79090849305863e-12
-99.85,-6.126409459596235e-10,2.7927234397710024e-12
-99.84,-6.129732425822754e-10,2.794539685269861e-12
-99.83,-6.133057544770204e-10,2.7963574677148905e-12
-99.82,-6.136384803649077e-10,2.7981765519084383e-12
-99.81,-6.139714210568395e-10,2.799996966683288e-12
-99.8,-6.143045766816405e-10,2.80181881177284e-12
-99.79,-6.146379473592958e-10,2.8036419697898525e-12
-99.78,-6.149715332242327e-10,2.8054665071053467e-12
-99.77,-6.153053345065718e-10,2.807292448287137e-12
-99.76,-6.156393513326545e-10,2.8091197685542754e-12
-99.75,-6.159735837106065e-10,2.8109484251137835e-12
-99.74,-6.163080322949218e-10,2.8127785132285115e-12
-99.73,-6.1664269675364e-10,2.814609938345516e-12
-99.72,-6.169775773831292e-10,2.816442755833073e-12
-99.71,-6.1731267433791e-10,2.8182769660526065e-12
-99.7,-6.176479877951241e-10,2.8201125720194005e-12
-99.69,-6.179835179871219e-10,2.8219494808404216e-12
-99.68,-6.183192650499192e-10,2.8237878763437634e-12
-99.67,-6.186552290098724e-10,2.8256276176771108e-12
-99.66,-6.189914101766861e-10,2.8274686917384665e-12
-99.65,-6.19327808736498e-10,2.8293112856456793e-12
-99.64,-6.196644246616837e-10,2.831155165174288e-12
-99.63,-6.200012582775381e-10,2.833000453152311e-12
-99.62,-6.203383098040815e-10,2.8348471553374606e-12
-99.61,-6.206755792428092e-10,2.8366952257117125e-12
