t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076576968406006e-10,5.185377516144925e-12
-99.99,-6.079867779235528e-10,5.188744778899561e-12
-99.98,-6.083160709773229e-10,5.192114554191907e-12
-99.97,-6.086455762429599e-10,5.195486886516778e-12
-99.96,-6.089752939096346e-10,5.198861676214107e-12
-99.95,-6.093052239501306e-10,5.202239080606829e-12
-99.94,-6.09635366514857e-10,5.205619013184059e-12
-99.93,-6.099657223550075e-10,5.209001370664615e-12
-99.92,-6.102962907444373e-10,5.212386466137313e-12
-99.91,-6.106270724491038e-10,5.215774013643341e-12
-99.9,-6.109580673503388e-10,5.219164133072947e-12
-99.89,-6.112892756585152e-10,5.222556791241297e-12
-99.88,-6.116206977535621e-10,5.225951973312337e-12
-99.87,-6.119523334701408e-10,5.2293497501479954e-12
-99.86,-6.122841831267058e-10,5.232750100179701e-12
-99.85,-6.126162468420247e-10,5.236152917725986e-12
-99.84,-6.129485244332453e-10,5.239558151102918e-12
-99.83,-6.132810174797555e-10,5.242966359266329e-12
-99.82,-6.136137243648319e-10,5.246376980542629e-12
-99.81,-6.139466460547011e-10,5.249790075355988e-12
-99.8,-6.14279782688272e-10,5.2532058249220265e-12
-99.79,-6.146131343356532e-10,5.256624096834246e-12
-99.78,-6.14946701155111e-10,5.260044930627008e-12
-99.77,-6.152804833722587e-10,5.2634683899884895e-12
-99.76,-6.15614481128815e-10,5.266894420153285e-12
-99.75,-6.159486944195852e-10,5.270323013151051e-12
-99.74,-6.162831238546743e-10,5.273754228454878e-12
-99.73,-6.166177691725814e-10,5.277187995938494e-12
-99.72,-6.169526306578042e-10,5.2806243194895314e-12
-99.71,-6.172877084780828e-10,5.284063293555379e-12
-99.7,-6.176230027657646e-10,5.287504827362748e-12
-99.69,-6.179585137209365e-10,5.2909488680675345e-12
-99.68,-6.18294241597618e-10,5.29439569301409e-12
-99.67,-6.186301863594117e-10,5.297845002461896e-12
-99.66,-6.189663482472178e-10,5.301296889175107e-12
-99.65,-6.193027275524102e-10,5.304751524218191e-12
-99.64,-6.196393242002046e-10,5.308208666443949e-12
-99.63,-6.199761384847274e-10,5.31166836357979e-12
-99.62,-6.203131707453453e-10,5.315130760473245e-12
-99.61,-6.20650420850036e-10,5.318595723694472e-12
-99.6,-6.209878891790381e-10,5.3220633760199924e-12
-99.59,-6.213255755069143e-10,5.325533537902453e-12
-99.58,-6.216634805588749e-10,5.329006351062475e-12
-99.57,-6.220016041224712e-10,5.332482078995434e-12
-99.56,-6.223399464769406e-10,5.335959907224106e-12
-99.55,-6.226785077683906e-10,5.339440618303369e-12
-99.54,-6.230172882637238e-10,5.342923940487644e-12
-99.53,-6.233562878157523e-10,5.346409898536175e-12
-99.52,-6.236955069288679e-10,5.3498984913371854e-12
-99.51,-6.240349456447861e-10,5.353389726591669e-12
-99.5,-6.24374604145231e-10,5.3568835695199944e-12
-99.49,-6.247144826130661e-10,5.360380074957937e-12
-99.48,-6.250545810202664e-10,5.36387918721085e-12
-99.47,-6.253948998880548e-10,5.367381046045964e-12
-99.46,-6.257354390275647e-10,5.370885460003623e-12
-99.45,-6.260761987708822e-10,5.3743925592380645e-12
-99.44,-6.2641717935708e-10,5.3779023101620455e-12
