t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075945011181215e-10,8.756648394619158e-12
-99.99,-6.079235338404909e-10,8.762334609457349e-12
-99.98,-6.082527784602573e-10,8.768025039837606e-12
-99.97,-6.085822352160069e-10,8.773719718269907e-12
-99.96,-6.089119043544941e-10,8.779418634841311e-12
-99.95,-6.092417858616993e-10,8.785121948261532e-12
-99.94,-6.095718797771325e-10,8.790829531514292e-12
-99.93,-6.099021868774842e-10,8.796541039070088e-12
-99.92,-6.102327066511619e-10,8.8022574219974e-12
-99.91,-6.105634396453188e-10,8.807977855383402e-12
-99.9,-6.108943858095304e-10,8.813702623232574e-12
-99.89,-6.112255452628974e-10,8.819431686009746e-12
-99.88,-6.115569184990173e-10,8.825165038115063e-12
-99.87,-6.118885052901896e-10,8.83090268132815e-12
-99.86,-6.122203060024927e-10,8.836644757544203e-12
-99.85,-6.125523206495111e-10,8.842390985656208e-12
-99.84,-6.128845489164961e-10,8.848141044642477e-12
-99.83,-6.132169933205523e-10,8.853896479038961e-12
-99.82,-6.135496510355378e-10,8.859655908858703e-12
-99.81,-6.138825235427543e-10,8.865419484285665e-12
-99.8,-6.142156109716555e-10,8.871187547195612e-12
-99.79,-6.145489133687918e-10,8.876959802538314e-12
-99.78,-6.14882430863525e-10,8.882736447946898e-12
-99.77,-6.15216163740478e-10,8.888517555425799e-12
-99.76,-6.15550112182437e-10,8.894302970213063e-12
-99.75,-6.158842760393012e-10,8.90009261498332e-12
-99.74,-6.162186560708367e-10,8.90588682383369e-12
-99.73,-6.165532518626262e-10,8.911685285228362e-12
-99.72,-6.168880637984382e-10,8.917487983487781e-12
-99.71,-6.172230919989744e-10,8.923295323082448e-12
-99.7,-6.175583366350857e-10,8.929106943579805e-12
-99.69,-6.178937978669079e-10,8.934922756668858e-12
-99.68,-6.182294760776179e-10,8.940743235018607e-12
-99.67,-6.18565371045844e-10,8.946568016833838e-12
-99.66,-6.189014831358119e-10,8.95239716114722e-12
-99.65,-6.192378126613786e-10,8.958230814744301e-12
-99.64,-6.195743593390722e-10,8.964068732386415e-12
-99.63,-6.19911123662886e-10,8.96991107810435e-12
-99.62,-6.202481060512905e-10,8.975757784570605e-12
-99.61,-6.205853061019311e-10,8.98160891853111e-12
-99.6,-6.209227244631807e-10,8.987464713011465e-12
-99.59,-6.212603605138742e-10,8.993324525862215e-12
-99.58,-6.21598215465054e-10,8.999188965352766e-12
-99.57,-6.21936289013806e-10,9.005058380945152e-12
-99.56,-6.222745809590276e-10,9.010931188740677e-12
-99.55,-6.226130919849204e-10,9.01680893400056e-12
-99.54,-6.229518220776581e-10,9.022691009860785e-12
-99.53,-6.232907713073339e-10,9.028577673484992e-12
-99.52,-6.236299399805679e-10,9.034468687859916e-12
-99.51,-6.239693282526314e-10,9.040364265529016e-12
-99.5,-6.243089362304181e-10,9.046264099865968e-12
-99.49,-6.246487641138195e-10,9.052168516700977e-12
-99.48,-6.249888117041939e-10,9.058077403830897e-12
-99.47,-6.253290801924157e-10,9.063990741726417e-12
-99.46,-6.256695685851689e-10,9.069908555215942e-12
-99.45,-6.260102776243095e-10,9.075830877528522e-12
-99.44,-6.263512074449548e-10,9.081757604686953e-12
-99.43,-6.266923579978624e-10,9.087688836417764e-12
-99.42,-6.27033729754776e-10,9.093624545286414e-12
-99.41,-6.2737532260051e-10,9.099564783454197e-12
-99.4,-6.277171368409099e-10,9.105509480530077e-12
-99.39,-6.280591725737293e-10,9.111458922108472e-12
-99.38,-6.284014302185919e-10,9.117412300007898e-12
-99.37,-6.287439094357395e-10,9.123370612889434e-12
-99.36,-6.290866108225586e-10,9.129333356467486e-12
-99.35,-6.294295344810536e-10,9.135300542245747e-12
-99.34,-6.297726804666381e-10,9.141272291532801e-12
-99.33,-6.301160489789085e-10,9.147248502187681e-12
-99.32,-6.304596401829319e-10,9.153229259267623e-12
-99.31,-6.308034542626803e-10,9.159214614239785e-12
-99.3,-6.311474913823428e-10,9.165204513843365e-12
-99.29,-6.314917518148331e-10,9.171198759535815e-12
-99.28,-6.318362349452033e-10,9.177197766828536e-12
-99.27,-6.321809427283394e-10,9.183201147101114e-12
-99.26,-6.325258736309332e-10,9.189209114824107e-12
-99.25,-6.328710285238514e-10,9.195221736416798e-12
-99.24,-6.332164074032696e-10,9.201238865673726e-12
-99.23,-6.335620105444856e-10,9.2072605145568e-12
-99.22,-6.339078380018178e-10,9.21328678430053e-12
-99.21,-6.342538899708042e-10,9.21931751172343e-12
-99.2,-6.346001667762862e-10,9.22535284034718e-12
-99.19,-6.349466683784737e-10,9.231392699625165e-12
-99.18,-6.352933952076781e-10,9.23743728089734e-12
-99.17,-6.356403471407885e-10,9.243486394688841e-12
-99.16,-6.359875244406424e-10,9.249540018686545e-12
-99.15,-6.36334927400865e-10,9.25559841468682e-12
-99.14,-6.366825560601082e-10,9.261661221298752e-12
-99.13,-6.370304105849612e-10,9.26772877064288e-12
-99.12,-6.373784912783788e-10,9.273800770946062e-12
-99.11,-6.377267981742825e-10,9.279877395089458e-12
-99.1,-6.380753316042452e-10,9.285958670132966e-12
-99.09,-6.384240913006746e-10,9.292044643510523e-12
-99.08,-6.387730779364646e-10,9.298135195685884e-12
-99.07,-6.391222915131155e-10,9.304230260340874e-12
-99.06,-6.394717321980044e-10,9.310330090850718e-12
-99.05,-6.39821400022092e-10,9.316434367620428e-12
-99.04,-6.401712955115477e-10,9.322543360922921e-12
-99.03,-6.405214184967016e-10,9.328657088928768e-12
-99.02,-6.408717693005642e-10,9.334775288349927e-12
-99.01,-6.412223480867088e-10,9.340898194291976e-12
-99.0,-6.415731548913036e-10,9.347025924742328e-12
-98.99,-6.419241900399021e-10,9.353158281773569e-12
-98.98,-6.422754536973186e-10,9.359294998033699e-12
-98.97,-6.426269460428568e-10,9.365436644228132e-12
-98.96,-6.429786670637945e-10,9.371582868677087e-12
-98.95,-6.433306171584266e-10,9.377733807274724e-12
-98.94,-6.436827964269089e-10,9.383889367636641e-12
-98.93,-6.440352050415994e-10,9.390049603176246e-12
-98.92,-6.443878431222827e-10,9.39621442406971e-12
-98.91,-6.447407107245501e-10,9.402384047109686e-12
-98.9,-6.450938084736991e-10,9.40855793030854e-12
-98.89,-6.454471361185913e-10,9.41473740757171e-12
-98.88,-6.458006940043539e-10,9.420921063817425e-12
-98.87,-6.461544822418853e-10,9.427109508436436e-12
-98.86,-6.465085009856932e-10,9.433302608733077e-12
-98.85,-6.4686275053117e-10,9.439500481120993e-12
-98.84,-6.472172308673392e-10,9.445702997095612e-12
-98.83,-6.475719423384732e-10,9.451910164168652e-12
-98.82,-6.479268850010758e-10,9.458122196504116e-12
-98.81,-6.482820593117397e-10,9.464338705069208e-12
-98.8,-6.486374648394638e-10,9.470560233286742e-12
-98.79,-6.489931022198693e-10,9.476786514922957e-12
-98.78,-6.493489718561715e-10,9.483017307961269e-12
-98.77,-6.497050732633299e-10,9.48925296948247e-12
-98.76,-6.500614070938914e-10,9.495493381176407e-12
-98.75,-6.504179733929557e-10,9.501738611816545e-12
-98.74,-6.507747723410331e-10,9.507988400233509e-12
-98.73,-6.511318040905186e-10,9.514243128222312e-12
-98.72,-6.514890686632428e-10,9.520502780371797e-12
-98.71,-6.518465667321671e-10,9.526766676683806e-12
-98.7,-6.522042980758995e-10,9.533035604461343e-12
-98.69,-6.525622628817861e-10,9.539309257520395e-12
-98.68,-6.529204613325574e-10,9.545587861239633e-12
-98.67,-6.532788936947077e-10,9.5518711965825e-12
-98.66,-6.536375602853479e-10,9.558159112108607e-12
-98.65,-6.539964608529012e-10,9.564452080753477e-12
-98.64,-6.543555958716229e-10,9.5707497819926e-12
-98.63,-6.547149662977281e-10,9.577052045017922e-12
-98.62,-6.550745698698433e-10,9.58335948409005e-12
-98.61,-6.554344093426961e-10,9.58967150941023e-12
-98.6,-6.557944836509739e-10,9.595988506326103e-12
-98.59,-6.561547934560707e-10,9.602310178170397e-12
-98.58,-6.565153388457213e-10,9.608636742658809e-12
-98.57,-6.568761196379775e-10,9.614968035403576e-12
-98.56,-6.572371362568971e-10,9.621304246410306e-12
-98.55,-6.575983891485648e-10,9.627645333299887e-12
-98.54,-6.579598778669264e-10,9.6339920393092e-12
-98.53,-6.58321603289514e-10,9.64034181486433e-12
-98.52,-6.586835652546377e-10,9.646697338086504e-12
-98.51,-6.590457637626759e-10,9.653057736158347e-12
-98.5,-6.59408199188395e-10,9.659423014671082e-12
-98.49,-6.597708717799035e-10,9.665793154892258e-12
-98.48,-6.601337815715964e-10,9.672168102597864e-12
-98.47,-6.604969287309065e-10,9.678547968519598e-12
-98.46,-6.608603136276141e-10,9.684932485145432e-12
-98.45,-6.61223936362655e-10,9.691322133548258e-12
-98.44,-6.615877968369045e-10,9.69771672632335e-12
-98.43,-6.619518957900933e-10,9.704116092670334e-12
-98.42,-6.623162329103781e-10,9.710520254877528e-12
-98.41,-6.626808087346301e-10,9.716929374043476e-12
-98.4,-6.630456230645558e-10,9.723343355082063e-12
-98.39,-6.634106762763141e-10,9.72976244042886e-12
-98.38,-6.637759685233771e-10,9.736186205902337e-12
-98.37,-6.641415001793385e-10,9.742614919363535e-12
-98.36,-6.645072713253403e-10,9.749048624001097e-12
-98.35,-6.648732818433545e-10,9.755487158490272e-12
-98.34,-6.652395324751809e-10,9.761930643926911e-12
-98.33,-6.656060226255095e-10,9.768379033403112e-12
-98.32,-6.659727532235996e-10,9.774832435792764e-12
-98.31,-6.663397239969164e-10,9.78129073487284e-12
-98.3,-6.66706935301317e-10,9.78775387699186e-12
-98.29,-6.670743875171462e-10,9.794222165325429e-12
-98.28,-6.674420805196935e-10,9.800695196699234e-12
