t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076917531292881e-10,2.304736764544163e-13
-99.99,-6.080208602791528e-10,2.3062334204847776e-13
-99.98,-6.083501794637572e-10,2.3077311964953536e-13
-99.97,-6.086797108509502e-10,2.309230208079305e-13
-99.96,-6.09009454631426e-10,2.31073026058118e-13
-99.95,-6.093394108624252e-10,2.312231378928599e-13
-99.94,-6.096695796548079e-10,2.3137334724756663e-13
-99.93,-6.099999616624625e-10,2.3152371153800054e-13
-99.92,-6.103305563398382e-10,2.316741698402522e-13
-99.91,-6.106613642795609e-10,2.318247121676354e-13
-99.9,-6.10992385477768e-10,2.3197541251208597e-13
-99.89,-6.11323620139099e-10,2.321262073782038e-13
-99.88,-6.116550685089364e-10,2.322771255124929e-13
-99.87,-6.119867306216497e-10,2.3242813807610483e-13
-99.86,-6.123186066158731e-10,2.325792858676459e-13
-99.85,-6.126506967498093e-10,2.3273051537314466e-13
-99.84,-6.129830008948519e-10,2.328818830287029e-13
-99.83,-6.133155202495306e-10,2.3303335571486664e-13
-99.82,-6.136482536462081e-10,2.331849643162183e-13
-99.81,-6.139812018448308e-10,2.3333664581256105e-13
-99.8,-6.143143649632422e-10,2.3348849606664697e-13
-99.79,-6.146477431372758e-10,2.3364041649769533e-13
-99.78,-6.149813365390547e-10,2.337924449017009e-13
-99.77,-6.153151453415273e-10,2.3394463390343173e-13
-99.76,-6.156491697073763e-10,2.3409690786991616e-13
-99.75,-6.159834096081989e-10,2.3424930148965564e-13
-99.74,-6.163178657590907e-10,2.3440181476413306e-13
-99.73,-6.166525377530548e-10,2.3455441578286596e-13
-99.72,-6.169874259158491e-10,2.3470717982171566e-13
-99.71,-6.173225304595976e-10,2.348600106296789e-13
-99.7,-6.176578514817057e-10,2.350129982360319e-13
-99.69,-6.179933892501362e-10,2.3516607147592827e-13
-99.68,-6.183291439028688e-10,2.3531925132693646e-13
-99.67,-6.186651154673658e-10,2.35472600344565e-13
-99.66,-6.190013042320939e-10,2.356260116199078e-13
-99.65,-6.193377103745785e-10,2.3577956605536963e-13
-99.64,-6.19674333920427e-10,2.3593321610755606e-13
-99.63,-6.20011175150307e-10,2.3608700416771275e-13
-99.62,-6.203482342904374e-10,2.3624091814046355e-13
-99.61,-6.206855113564783e-10,2.363949205769479e-13
-99.6,-6.21023006669934e-10,2.365490366974584e-13
-99.59,-6.21360720029678e-10,2.3670327128139543e-13
-99.58,-6.216986521094074e-10,2.368576567563707e-13
-99.57,-6.220368026897443e-10,2.3701211694909616e-13
-99.56,-6.223751721845236e-10,2.37166724562055e-13
-99.55,-6.227137605664633e-10,2.373214138386876e-13
-99.54,-6.230525681295361e-10,2.3747624665573677e-13
-99.53,-6.233915948825311e-10,2.376311977616342e-13
-99.52,-6.237308412014861e-10,2.3778623844223025e-13
-99.51,-6.240703070662344e-10,2.379414191391882e-13
-99.5,-6.244099928079206e-10,2.3809671509703863e-13
-99.49,-6.247498985275234e-10,2.382521227326805e-13
-99.48,-6.250900242197842e-10,2.384076605871356e-13
-99.47,-6.254303703293471e-10,2.385633104268825e-13
-99.46,-6.257709368026853e-10,2.387190744726378e-13
-99.45,-6.261117238728221e-10,2.38874951671135e-13
-99.44,-6.264527318351408e-10,2.39030961612753e-13
-99.43,-6.267939606198004e-10,2.391870611126228e-13
-99.42,-6.271354105984976e-10,2.393433010477076e-13
-99.41,-6.274770817783958e-10,2.394996532869086e-13
-99.4,-6.278189744492976e-10,2.396561431487943e-13
-99.39,-6.281610886008466e-10,2.3981273466619537e-13
-99.38,-6.28503424834384e-10,2.3996943219844604e-13
-99.37,-6.288459827038265e-10,2.401262825952109e-13
-99.36,-6.29188762715498e-10,2.402831946728402e-13
-99.35,-6.295317651491303e-10,2.4044028616989014e-13
-99.34,-6.298749899562709e-10,2.4059744927733167e-13
-99.33,-6.302184373650637e-10,2.407547547127133e-13
-99.32,-6.305621075517002e-10,2.409121933533426e-13
-99.31,-6.309060006231247e-10,2.4106970994121794e-13
-99.3,-6.31250116863219e-10,2.412273726621657e-13
-99.29,-6.315944564214875e-10,2.413851711293851e-13
-99.28,-6.319390189547889e-10,2.415430590410771e-13
-99.27,-6.3228380594996e-10,2.417010780092885e-13
-99.26,-6.326288162255864e-10,2.41859218209374e-13
-99.25,-6.329740505309868e-10,2.4201748481950045e-13
-99.24,-6.333195089208732e-10,2.421758745422281e-13
-99.23,-6.336651916196608e-10,2.423343507263641e-13
-99.22,-6.340110987894069e-10,2.424929529537246e-13
-99.21,-6.343572304970935e-10,2.4265171793495317e-13
-99.2,-6.347035870867045e-10,2.428105660406511e-13
-99.19,-6.3505016858158e-10,2.429695364037188e-13
-99.18,-6.353969753069202e-10,2.4312864207762353e-13
-99.17,-6.357440072333803e-10,2.432878643785801e-13
-99.16,-6.360912646467288e-10,2.43447205782769e-13
-99.15,-6.364387476823655e-10,2.436066573325047e-13
-99.14,-6.36786456553656e-10,2.4376623693021663e-13
-99.13,-6.371343913626819e-10,2.439259680028267e-13
-99.12,-6.374825524045368e-10,2.4408578842015035e-13
-99.11,-6.378309397241429e-10,2.442457243263294e-13
-99.1,-6.381795536263011e-10,2.444058027414976e-13
-99.09,-6.385283939039918e-10,2.4456597580276226e-13
-99.08,-6.388774611847311e-10,2.447262866376983e-13
-99.07,-6.39226755502635e-10,2.4488675045685934e-13
-99.06,-6.395762768926632e-10,2.4504727114297317e-13
-99.05,-6.399260256280501e-10,2.452079683412063e-13
-99.04,-6.402760020600886e-10,2.453687539597644e-13
-99.03,-6.406262060328016e-10,2.455296702345926e-13
-99.02,-6.409766379036208e-10,2.456907035948248e-13
-99.01,-6.413272978049878e-10,2.458518773726119e-13
-99.0,-6.416781858173899e-10,2.460131477068806e-13
-98.99,-6.420293021831128e-10,2.4617457910221475e-13
-98.98,-6.423806472730231e-10,2.4633611107445364e-13
-98.97,-6.427322209894317e-10,2.464977689681839e-13
-98.96,-6.430840235541937e-10,2.4665953724701755e-13
-98.95,-6.434360551770538e-10,2.468214146097733e-13
-98.94,-6.437883160391369e-10,2.4698344877280607e-13
-98.93,-6.441408063360702e-10,2.471456093805259e-13
-98.92,-6.444935262563545e-10,2.4730787963337977e-13
-98.91,-6.448464757106951e-10,2.474702388804426e-13
-98.9,-6.451996555657421e-10,2.4763276164736097e-13
-98.89,-6.455530650337895e-10,2.477954296194582e-13
-98.88,-6.459067049491195e-10,2.479581759153243e-13
-98.87,-6.462605753071946e-10,2.4812105705316e-13
-98.86,-6.466146762589377e-10,2.482840776708159e-13
-98.85,-6.469690080250814e-10,2.484472078105248e-13
-98.84,-6.473235707691717e-10,2.486104712927174e-13
-98.83,-6.476783646886789e-10,2.487738561093741e-13
-98.82,-6.480333898401638e-10,2.4893734373888555e-13
-98.81,-6.483886466657105e-10,2.491010183213757e-13
-98.8,-6.487441348676528e-10,2.4926475459524554e-13
-98.79,-6.490998550127937e-10,2.4942865680003856e-13
-98.78,-6.494558073553673e-10,2.4959264239541477e-13
-98.77,-6.498119916619677e-10,2.49756768309935e-13
-98.76,-6.501684084277342e-10,2.49921021284952e-13
-98.75,-6.505250577258631e-10,2.500854057101321e-13
-98.74,-6.508819397598257e-10,2.5024989429693573e-13
-98.73,-6.512390546418515e-10,2.504145484130651e-13
-98.72,-6.51596402444886e-10,2.5057930464575826e-13
-98.71,-6.519539838457379e-10,2.507441761925937e-13
-98.7,-6.523117985448681e-10,2.509091940263192e-13
-98.69,-6.526698468700608e-10,2.510743310127522e-13
-98.68,-6.530281287706628e-10,2.5123958889201336e-13
-98.67,-6.533866447625336e-10,2.514049645609234e-13
-98.66,-6.53745395003611e-10,2.5157047759907623e-13
-98.65,-6.541043792798321e-10,2.5173611554077427e-13
-98.64,-6.54463598133362e-10,2.5190186278990856e-13
-98.63,-6.548230522963291e-10,2.5206776772515294e-13
-98.62,-6.551827400236595e-10,2.522337856587824e-13
-98.61,-6.555426635011334e-10,2.5239992727471783e-13
-98.6,-6.559028219913391e-10,2.5256618243865654e-13
