t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076863603786477e-10,2.0742453423587144e-12
-99.99,-6.08015463465547e-10,2.075592354398e-12
-99.98,-6.083447784673268e-10,2.076940327093823e-12
-99.97,-6.086743057213736e-10,2.0782893266446484e-12
-99.96,-6.090040453887695e-10,2.0796393260293986e-12
-99.95,-6.093339974605152e-10,2.0809903773305032e-12
-99.94,-6.096641621162405e-10,2.082342434038826e-12
-99.93,-6.099945399741969e-10,2.083695470338891e-12
-99.92,-6.103251304889331e-10,2.0850495723961995e-12
-99.91,-6.106559342694682e-10,2.0864046980635116e-12
-99.9,-6.109869513087279e-10,2.0877608284327184e-12
-99.89,-6.11318181777959e-10,2.0891179614140043e-12
-99.88,-6.116496260170091e-10,2.0904761224443e-12
-99.87,-6.119812839089537e-10,2.091835296647244e-12
-99.86,-6.123131557717238e-10,2.093195529352121e-12
-99.85,-6.126452416958536e-10,2.0945567660318654e-12
-99.84,-6.129775416520022e-10,2.0959189267638677e-12
-99.83,-6.133100568295612e-10,2.0972822947996983e-12
-99.82,-6.136427860351834e-10,2.098646603173177e-12
-99.81,-6.139757300095276e-10,2.1000119522682956e-12
-99.8,-6.143088889512539e-10,2.101378315301781e-12
-99.79,-6.146422629642986e-10,2.1027456953751953e-12
-99.78,-6.14975852099699e-10,2.1041141395297663e-12
-99.77,-6.153096567222546e-10,2.1054836054974655e-12
-99.76,-6.15643676852859e-10,2.106854097825281e-12
-99.75,-6.159779125402995e-10,2.1082255969992715e-12
-99.74,-6.163123644871353e-10,2.1095981854507158e-12
-99.73,-6.166470322618356e-10,2.110971767791661e-12
-99.72,-6.169819161873002e-10,2.112346402541015e-12
-99.71,-6.173170164885162e-10,2.1137220627530587e-12
-99.7,-6.17652333281702e-10,2.115098757591737e-12
-99.69,-6.179878668057003e-10,2.1164764802546974e-12
-99.68,-6.183236171884973e-10,2.117855268818339e-12
-99.67,-6.186595845312369e-10,2.1192351000226333e-12
-99.66,-6.189957690368646e-10,2.1206159057085818e-12
-99.65,-6.193321709505139e-10,2.121997862232464e-12
-99.64,-6.196687901945226e-10,2.1233807926232686e-12
-99.63,-6.200056271987569e-10,2.1247647662299584e-12
-99.62,-6.203426821116503e-10,2.126149831041743e-12
-99.61,-6.206799548739099e-10,2.1275358994394697e-12
-99.6,-6.210174459217474e-10,2.128923036862222e-12
-99.59,-6.213551550009724e-10,2.1303111594164422e-12
-99.58,-6.216930827902141e-10,2.1317003779090526e-12
-99.57,-6.220312291017642e-10,2.1330907417517723e-12
-99.56,-6.223695943112569e-10,2.13448199320249e-12
-99.55,-6.227081783841136e-10,2.135874365921895e-12
-99.54,-6.230469816484746e-10,2.1372677488446352e-12
-99.53,-6.233860041185939e-10,2.1386622453370926e-12
-99.52,-6.237252461154985e-10,2.1400577467023843e-12
-99.51,-6.240647076788217e-10,2.1414543400801444e-12
-99.5,-6.24404389121182e-10,2.142851962905293e-12
-99.49,-6.247442905130885e-10,2.1442506297481733e-12
-99.48,-6.250844118825658e-10,2.1456503780002177e-12
-99.47,-6.254247536797844e-10,2.1470512241294818e-12
-99.46,-6.257653158205541e-10,2.148453040694633e-12
-99.45,-6.261060985846143e-10,2.149855984036921e-12
-99.44,-6.264471021723129e-10,2.15125996762268e-12
-99.43,-6.267883266475723e-10,2.1526650174302367e-12
-99.42,-6.271297722571767e-10,2.1540711220079296e-12
-99.41,-6.274714390984289e-10,2.1554782843105126e-12
-99.4,-6.27813327438476e-10,2.1568865150422634e-12
-99.39,-6.281554372789999e-10,2.158295832799745e-12
-99.38,-6.284977691307216e-10,2.159706165784372e-12
-99.37,-6.288403226297294e-10,2.1611176045964736e-12
-99.36,-6.291830982701902e-10,2.162530124059975e-12
-99.35,-6.295260963501197e-10,2.1639436658560247e-12
-99.34,-6.298693167778238e-10,2.1653583167205035e-12
-99.33,-6.302127598079652e-10,2.1667740475646264e-12
-99.32,-6.305564256219407e-10,2.1681908100277837e-12
-99.31,-6.309003143266305e-10,2.1696086608636882e-12
-99.3,-6.312444261524026e-10,2.1710276072463616e-12
-99.29,-6.315887613235553e-10,2.1724475878658e-12
-99.28,-6.319333194993585e-10,2.173868666081785e-12
-99.27,-6.322781020704461e-10,2.175290829267522e-12
-99.26,-6.326231079509302e-10,2.1767140365797816e-12
-99.25,-6.3296833783199e-10,2.1781383557531842e-12
-99.24,-6.333137918309368e-10,2.1795637225446753e-12
-99.23,-6.336594701404386e-10,2.1809902070732498e-12
-99.22,-6.340053728330726e-10,2.1824177357714868e-12
-99.21,-6.343515001309048e-10,2.183846386229926e-12
-99.2,-6.346978523235636e-10,2.185276064462364e-12
-99.19,-6.350444293805107e-10,2.1867068774166662e-12
-99.18,-6.353912316713854e-10,2.1881387726934663e-12
-99.17,-6.357382591496679e-10,2.189571695390525e-12
-99.16,-6.360855121253779e-10,2.19100574655658e-12
-99.15,-6.364329907537987e-10,2.1924409097216873e-12
-99.14,-6.367806951551662e-10,2.1938771704465387e-12
-99.13,-6.37128625496947e-10,2.1953144659212396e-12
-99.12,-6.374767820835452e-10,2.196752866342166e-12
-99.11,-6.378251649512351e-10,2.198192351948269e-12
-99.1,-6.381737743926642e-10,2.1996329257812556e-12
-99.09,-6.385226102023434e-10,2.201074637558053e-12
-99.08,-6.38871673019032e-10,2.2025174242433663e-12
-99.07,-6.392209628280626e-10,2.2039612893803933e-12
-99.06,-6.395704797835352e-10,2.205406252343143e-12
-99.05,-6.399202240019945e-10,2.2068523258755595e-12
-99.04,-6.402701959617882e-10,2.208299449503594e-12
-99.03,-6.406203954312294e-10,2.20974772204327e-12
-99.02,-6.409708227842184e-10,2.2111970760777126e-12
-99.01,-6.413214782324059e-10,2.212647526212856e-12
-99.0,-6.416723617205281e-10,2.214099080769007e-12
-98.99,-6.420234735785227e-10,2.2155517905844378e-12
-98.98,-6.423748141631773e-10,2.217005518187855e-12
-98.97,-6.427263833671503e-10,2.2184603993427857e-12
-98.96,-6.430781813866903e-10,2.2199163827970917e-12
-98.95,-6.434302084952576e-10,2.221373465750376e-12
-98.94,-6.437824648549037e-10,2.2228316493071327e-12
-98.93,-6.441349505934239e-10,2.2242909493887654e-12
-98.92,-6.444876660001746e-10,2.225751342911982e-12
-98.91,-6.448406109278785e-10,2.227212839537365e-12
-98.9,-6.451937862352144e-10,2.228675438748054e-12
-98.89,-6.455471911235402e-10,2.2301392132741687e-12
-98.88,-6.459008265278695e-10,2.231604066892072e-12
-98.87,-6.462546923059758e-10,2.23307004236778e-12
-98.86,-6.466087887110827e-10,2.2345371358340133e-12
-98.85,-6.46963115939003e-10,2.2360053190415794e-12
-98.84,-6.473176740640153e-10,2.237474637350364e-12
-98.83,-6.476724634317398e-10,2.23894509398811e-12
-98.82,-6.480274839917304e-10,2.2404166207932574e-12
-98.81,-6.48382736269889e-10,2.2418892724754026e-12
-98.8,-6.487382199094634e-10,2.243363089454202e-12
-98.79,-6.490939354413205e-10,2.244837998755263e-12
-98.78,-6.494498831949838e-10,2.246314026050892e-12
-98.77,-6.498060628922798e-10,2.2477911797139734e-12
-98.76,-6.501624750613853e-10,2.2492694681825004e-12
-98.75,-6.505191197558359e-10,2.2507488975932716e-12
-98.74,-6.508759971863623e-10,2.252229426133238e-12
-98.73,-6.512331074850537e-10,2.2537110792591484e-12
-98.72,-6.515904506689588e-10,2.2551939444325632e-12
-98.71,-6.51948027430395e-10,2.2566777856953698e-12
-98.7,-6.523058375019974e-10,2.2581628347951757e-12
-98.69,-6.526638811774883e-10,2.2596489987807097e-12
-98.68,-6.530221584807969e-10,2.2611363236640646e-12
-98.67,-6.533806698364881e-10,2.262624756452443e-12
-98.66,-6.537394154299047e-10,2.2641143298201577e-12
-98.65,-6.540983950848074e-10,2.2656050680009656e-12
-98.64,-6.544576092613051e-10,2.267096931522516e-12
-98.63,-6.548170587946649e-10,2.2685898916709283e-12
-98.62,-6.551767418527169e-10,2.2700840250601833e-12
-98.61,-6.555366607055304e-10,2.271579299107099e-12
-98.6,-6.55896814497746e-10,2.2730756999117395e-12
-98.59,-6.56257203794389e-10,2.2745732526236217e-12
-98.58,-6.566178287368563e-10,2.2760719407997647e-12
-98.57,-6.569786892186369e-10,2.277571775876191e-12
-98.56,-6.573397856074992e-10,2.2790727506191587e-12
-98.55,-6.577011182106608e-10,2.2805748800024958e-12
-98.54,-6.580626867263291e-10,2.282078215916933e-12
-98.53,-6.584244921889606e-10,2.283582539796129e-12
-98.52,-6.58786534100193e-10,2.2850881280692157e-12
-98.51,-6.591488127196804e-10,2.2865948196550406e-12
-98.5,-6.595113282924137e-10,2.2881026969902757e-12
-98.49,-6.598740810975934e-10,2.2896117159612142e-12
-98.48,-6.602370711729745e-10,2.2911218797821184e-12
-98.47,-6.606002987427392e-10,2.2926331966746143e-12
-98.46,-6.609637640651534e-10,2.2941456288313832e-12
-98.45,-6.613274673078702e-10,2.295659266773351e-12
-98.44,-6.616914082999148e-10,2.2971740838935757e-12
-98.43,-6.620555879059475e-10,2.2986900150108637e-12
-98.42,-6.624200058205493e-10,2.3002071034998968e-12
-98.41,-6.627846623297801e-10,2.3017253604792207e-12
-98.4,-6.631495575812266e-10,2.3032447879813587e-12
-98.39,-6.635146916987536e-10,2.3047653832522872e-12
-98.38,-6.638800649911764e-10,2.306287096669311e-12
-98.37,-6.642456777005981e-10,2.3078100128704053e-12
-98.36,-6.646115298956641e-10,2.309334091021914e-12
-98.35,-6.649776217387949e-10,2.3108593028917646e-12
-98.34,-6.653439535075959e-10,2.312385717781737e-12
-98.33,-6.657105251634572e-10,2.313913275831165e-12
-98.32,-6.660773371367665e-10,2.3154420093758544e-12
-98.31,-6.664443894876676e-10,2.3169719328869287e-12
-98.3,-6.668116823471388e-10,2.3185029922982372e-12
-98.29,-6.671792161786048e-10,2.3200352570988095e-12
-98.28,-6.675469909178162e-10,2.3215686329903577e-12
-98.27,-6.679150067337697e-10,2.3231032389524935e-12
-98.26,-6.682832638913622e-10,2.324639028129756e-12
-98.25,-6.686517622667671e-10,2.3261759336323763e-12
-98.24,-6.690205029259597e-10,2.327714033973127e-12
-98.23,-6.693894851856689e-10,2.329253363021542e-12
-98.22,-6.697587094406658e-10,2.330793822438958e-12
-98.21,-6.701281760471547e-10,2.332335468580591e-12
-98.2,-6.704978849699955e-10,2.3338782881825367e-12
-98.19,-6.708678365636158e-10,2.3354223219099395e-12
-98.18,-6.712380308695613e-10,2.3369674957000886e-12
-98.17,-6.716084682593853e-10,2.3385138926994276e-12
-98.16,-6.71979148728728e-10,2.340061392889098e-12
-98.15,-6.723500726496281e-10,2.3416101960146893e-12
-98.14,-6.727212399138085e-10,2.3431601386656764e-12
-98.13,-6.730926510532637e-10,2.344711249607032e-12
-98.12,-6.734643059963506e-10,2.3462635561045135e-12
-98.11,-6.73836205108294e-10,2.3478170821063514e-12
-98.1,-6.742083484421393e-10,2.349371775599676e-12
-98.09,-6.745807363818579e-10,2.350927632414292e-12
-98.08,-6.749533687601585e-10,2.3524847125699416e-12
-98.07,-6.753262459589883e-10,2.354043003989178e-12
-98.06,-6.756993683597527e-10,2.3556024495665703e-12
-98.05,-6.760727358865675e-10,2.357163118729002e-12
-98.04,-6.764463487584722e-10,2.3587249808528803e-12
-98.03,-6.768202072212713e-10,2.3602880160441013e-12
-98.02,-6.771943114464128e-10,2.361852291745961e-12
-98.01,-6.775686616587196e-10,2.363417724775887e-12
-98.0,-6.779432580008734e-10,2.364984408964918e-12
-97.99,-6.783181006438985e-10,2.366552282438871e-12
-97.98,-6.786931897976294e-10,2.368121300610187e-12
-97.97,-6.790685258847078e-10,2.3696915660119886e-12
-97.96,-6.794441084602286e-10,2.3712630719511212e-12
-97.95,-6.798199382752603e-10,2.372835719612505e-12
-97.94,-6.80196015365121e-10,2.374409584799646e-12
-97.93,-6.805723398563011e-10,2.3759846953257615e-12
-97.92,-6.809489120654849e-10,2.377560965517405e-12
-97.91,-6.813257321475861e-10,2.3791385095692606e-12
-97.9,-6.817028002085047e-10,2.380717228938294e-12
-97.89,-6.820801163611899e-10,2.382297140577877e-12
-97.88,-6.82457681022386e-10,2.3838783000121237e-12
-97.87,-6.828354943900772e-10,2.38546063397761e-12
-97.86,-6.8321355625973e-10,2.387044237348798e-12
-97.85,-6.835918672130527e-10,2.3886290548701134e-12
-97.84,-6.83970427294934e-10,2.3902150428065303e-12
-97.83,-6.843492365806681e-10,2.3918022940161662e-12
-97.82,-6.847282956931583e-10,2.3933907548817863e-12
-97.81,-6.851076044102013e-10,2.3949804399857317e-12
-97.8,-6.854871630906308e-10,2.3965712923426866e-12
-97.79,-6.858669718630545e-10,2.3981634117531883e-12
-97.78,-6.862470307661761e-10,2.399756831617094e-12
-97.77,-6.866273404093575e-10,2.401351345502939e-12
-97.76,-6.870079006350608e-10,2.4029471287056467e-12
-97.75,-6.873887118188554e-10,2.4045441194617145e-12
-97.74,-6.877697738470254e-10,2.4061424271893927e-12
-97.73,-6.881510872800663e-10,2.4077419169543667e-12
-97.72,-6.885326521054531e-10,2.4093426068526528e-12
-97.71,-6.889144684731332e-10,2.410944556587055e-12
-97.7,-6.892965368327435e-10,2.4125477442453717e-12
-97.69,-6.896788568550188e-10,2.414152203474971e-12
-97.68,-6.900614297100318e-10,2.4157577878398623e-12
-97.67,-6.904442545949773e-10,2.4173646834391418e-12
-97.66,-6.908273320825885e-10,2.4189727931212793e-12
-97.65,-6.912106624538516e-10,2.4205821599926833e-12
-97.64,-6.915942457540853e-10,2.422192754495703e-12
-97.63,-6.919780823024231e-10,2.4238045766160472e-12
-97.62,-6.923621721087153e-10,2.4254176616217634e-12
-97.61,-6.92746515557404e-10,2.427031978719806e-12
-97.6,-6.931311130015632e-10,2.428647465041099e-12
-97.59,-6.935159639136868e-10,2.4302643570643885e-12
-97.58,-6.939010691153064e-10,2.431882412549036e-12
-97.57,-6.942864287527954e-10,2.4335017330342177e-12
-97.56,-6.946720428798133e-10,2.4351222999569357e-12
-97.55,-6.950579117998172e-10,2.4367440789694882e-12
-97.54,-6.9544403566136e-10,2.4383671223478907e-12
-97.53,-6.958304145187998e-10,2.439991428931434e-12
-97.52,-6.962170488107582e-10,2.4416169704447726e-12
-97.51,-6.966039384339875e-10,2.4432437835729368e-12
-97.5,-6.969910841512598e-10,2.4448718603548873e-12
-97.49,-6.973784853601189e-10,2.44650114909038e-12
-97.48,-6.977661428736031e-10,2.448131732619705e-12
-97.47,-6.981540566568354e-10,2.449763563399738e-12
-97.46,-6.985422268494399e-10,2.451396667314709e-12
-97.45,-6.989306537281621e-10,2.4530309983239433e-12
-97.44,-6.9931933757138e-10,2.454666641694843e-12
-97.43,-6.997082784250673e-10,2.4563035143400115e-12
-97.42,-7.00097476563122e-10,2.457941630401097e-12
-97.41,-7.004869322541668e-10,2.459581032611357e-12
-97.4,-7.008766454802663e-10,2.4612217053498783e-12
-97.39,-7.012666167824631e-10,2.4628636440369135e-12
-97.38,-7.016568459114071e-10,2.464506828397655e-12
-97.37,-7.020473334054814e-10,2.4661513304234665e-12
-97.36,-7.024380796115065e-10,2.467797035223643e-12
-97.35,-7.02829083978398e-10,2.469444082434921e-12
-97.34,-7.032203475038525e-10,2.4710923432151636e-12
-97.33,-7.036118701122736e-10,2.472741925636412e-12
-97.32,-7.040036517911124e-10,2.4743927579707208e-12
-97.31,-7.043956925729235e-10,2.4760448602130326e-12
-97.3,-7.047879939489644e-10,2.4776982284398516e-12
-97.29,-7.051805547193863e-10,2.4793529084389483e-12
-97.28,-7.055733754300761e-10,2.4810088552125367e-12
-97.27,-7.059664564244231e-10,2.482666057088946e-12
-97.26,-7.063597979414254e-10,2.4843245815432873e-12
-97.25,-7.06753399900219e-10,2.485984380622884e-12
-97.24,-7.071472630436914e-10,2.4876454306426558e-12
-97.23,-7.075413870086429e-10,2.489307805975373e-12
-97.22,-7.079357721589288e-10,2.4909714150550683e-12
-97.21,-7.083304190760265e-10,2.4926363281544174e-12
-97.2,-7.087253273099204e-10,2.494302577700898e-12
-97.19,-7.091204976767681e-10,2.4959700955928043e-12
-97.18,-7.095159297737694e-10,2.4976388816112067e-12
-97.17,-7.099116242898648e-10,2.4993089694449927e-12
-97.16,-7.103075813416637e-10,2.500980333054365e-12
-97.15,-7.107038008822967e-10,2.502652992219243e-12
-97.14,-7.111002833595508e-10,2.50432697356059e-12
-97.13,-7.114970291521043e-10,2.506002239105407e-12
-97.12,-7.118940377120766e-10,2.507678792763708e-12
-97.11,-7.122913099123454e-10,2.5093566576973787e-12
-97.1,-7.126888458359858e-10,2.5110358445303508e-12
-97.09,-7.130866456569657e-10,2.5127162921565867e-12
-97.08,-7.134847093697198e-10,2.5143980225873746e-12
-97.07,-7.138830376020634e-10,2.5160810902307414e-12
-97.06,-7.142816302421777e-10,2.5177654660468385e-12
-97.05,-7.146804874811524e-10,2.5194511467155776e-12
-97.04,-7.150796096543576e-10,2.5211380804403257e-12
-97.03,-7.154789969720618e-10,2.5228264089081382e-12
-97.02,-7.158786492879148e-10,2.524515984005861e-12
-97.01,-7.162785675122073e-10,2.5262068850479784e-12
-97.0,-7.166787512454824e-10,2.527899102257702e-12
-96.99,-7.170792008800398e-10,2.529592617206306e-12
-96.98,-7.174799165948458e-10,2.5312874606915557e-12
-96.97,-7.178808985295148e-10,2.5329836356849222e-12
-96.96,-7.182821471600755e-10,2.534681092589458e-12
-96.95,-7.186836624672191e-10,2.5363798884648925e-12
-96.94,-7.190854444750813e-10,2.5380799727795112e-12
-96.93,-7.194874942823726e-10,2.539781379657367e-12
-96.92,-7.198898107425259e-10,2.541484163588857e-12
-96.91,-7.202923949192619e-10,2.5431882147031765e-12
-96.9,-7.20695246939126e-10,2.5448935725557178e-12
-96.89,-7.210983668134187e-10,2.5466003018159376e-12
-96.88,-7.215017548855379e-10,2.54830834096663e-12
-96.87,-7.219054113890815e-10,2.550017715115791e-12
-96.86,-7.223093364449794e-10,2.5517284100096096e-12
-96.85,-7.2271353016287e-10,2.55344041602889e-12
-96.84,-7.231179929104335e-10,2.5551538310942514e-12
-96.83,-7.235227249553127e-10,2.556868409454886e-12
-96.82,-7.239277264187028e-10,2.558584448491341e-12
-96.81,-7.24332997423844e-10,2.5603017747547718e-12
-96.8,-7.247385381877876e-10,2.5620204492987757e-12
-96.79,-7.251443490617511e-10,2.5637404639986546e-12
-96.78,-7.255504301678549e-10,2.565461822095093e-12
-96.77,-7.259567817152682e-10,2.5671844912001143e-12
-96.76,-7.263634038398267e-10,2.568908517186957e-12
-96.75,-7.267702969453572e-10,2.5706338953162596e-12
-96.74,-7.271774609835358e-10,2.5723605746432498e-12
-96.73,-7.275848964045e-10,2.5740886329676925e-12
-96.72,-7.279926031637104e-10,2.5758180159539515e-12
-96.71,-7.284005818365913e-10,2.577548755151355e-12
-96.7,-7.288088322665024e-10,2.5792808295495765e-12
-96.69,-7.292173549337162e-10,2.58101426446314e-12
-96.68,-7.296261498385818e-10,2.582749040439846e-12
-96.67,-7.300352171814446e-10,2.5844851781272493e-12
-96.66,-7.304445574380929e-10,2.586222648907724e-12
-96.65,-7.308541705763145e-10,2.5879614428005154e-12
-96.64,-7.312640568842701e-10,2.589701651850571e-12
-96.63,-7.316742166505754e-10,2.5914432091762117e-12
-96.62,-7.320846499363907e-10,2.593186082693724e-12
-96.61,-7.324953567962023e-10,2.5949303567436937e-12
-96.6,-7.329063380227218e-10,2.5966759271010027e-12
-96.59,-7.333175933102814e-10,2.5984229261768702e-12
-96.58,-7.33729123128452e-10,2.6001712149531985e-12
-96.57,-7.341409274099326e-10,2.6019209266665117e-12
-96.56,-7.34553006780292e-10,2.6036719582879897e-12
-96.55,-7.349653610816667e-10,2.605424364127788e-12
-96.54,-7.353779906748644e-10,2.607178149970179e-12
-96.53,-7.357908957731623e-10,2.6089332658987152e-12
-96.52,-7.362040765735279e-10,2.610689808333722e-12
-96.51,-7.366175332882587e-10,2.6124476921234635e-12
