t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076561634810556e-10,5.300595230001029e-12
-99.99,-6.079852434271818e-10,5.304037308874403e-12
-99.98,-6.083145352792953e-10,5.307481966881371e-12
-99.97,-6.086440393838646e-10,5.310929190295095e-12
-99.96,-6.089737558507351e-10,5.314379002933037e-12
-99.95,-6.093036847242718e-10,5.317831422146662e-12
-99.94,-6.096338261335757e-10,5.321286479621184e-12
-99.93,-6.099641807564807e-10,5.324743957101135e-12
-99.92,-6.102947479815182e-10,5.328204254475649e-12
-99.91,-6.106255284970182e-10,5.331667105711025e-12
-99.9,-6.109565222223694e-10,5.3351325653983605e-12
-99.89,-6.112877293633233e-10,5.3386005991052945e-12
-99.88,-6.116191502326236e-10,5.3420712265241194e-12
-99.87,-6.119507847614467e-10,5.345544482001596e-12
-99.86,-6.122826332282418e-10,5.349020379072058e-12
-99.85,-6.126146957358252e-10,5.352498797204098e-12
-99.84,-6.129469721655367e-10,5.355979690500484e-12
-99.83,-6.132794640255547e-10,5.35946362419337e-12
-99.82,-6.136121697421391e-10,5.362950023029536e-12
-99.81,-6.13945090263112e-10,5.366438960266479e-12
-99.8,-6.142782256427004e-10,5.369930614416484e-12
-99.79,-6.146115761309786e-10,5.373424801150774e-12
-99.78,-6.149451417396595e-10,5.37692167081104e-12
-99.77,-6.152789227377438e-10,5.380421199431121e-12
-99.76,-6.15612919316898e-10,5.383923352436161e-12
-99.75,-6.159471313855242e-10,5.387428107102942e-12
-99.74,-6.162815596532554e-10,5.390935557350938e-12
-99.73,-6.166162037957795e-10,5.3944456348409106e-12
-99.72,-6.169510640400662e-10,5.397958296895951e-12
-99.71,-6.172861406786562e-10,5.401473671465626e-12
-99.7,-6.176214337353404e-10,5.404991710947224e-12
-99.69,-6.179569435053829e-10,5.408512251437492e-12
-99.68,-6.182926701469111e-10,5.4120356592062395e-12
-99.67,-6.186286136900724e-10,5.415561629854468e-12
-99.66,-6.189647744026065e-10,5.4190901970748395e-12
-99.65,-6.193011525070736e-10,5.42262157699513e-12
-99.64,-6.196377479091456e-10,5.426155539623757e-12
-99.63,-6.199745610298891e-10,5.4296921326108865e-12
-99.62,-6.203115920685109e-10,5.4332314524110815e-12
-99.61,-6.206488409556839e-10,5.436773403298828e-12
