t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075785322159949e-10,9.447723455634334e-12
-99.99,-6.079075527324425e-10,9.4538583126106e-12
-99.98,-6.082367850962228e-10,9.459997804935361e-12
-99.97,-6.085662295975012e-10,9.466141892669419e-12
-99.96,-6.088958865029431e-10,9.472290444530586e-12
-99.95,-6.092257557098213e-10,9.478443812195407e-12
-99.94,-6.095558373577525e-10,9.484601771500524e-12
-99.93,-6.098861321369463e-10,9.490763966396034e-12
-99.92,-6.102166396365068e-10,9.496931453883169e-12
-99.91,-6.10547360268282e-10,9.503103316105652e-12
-99.9,-6.108782941501954e-10,9.509279823262388e-12
-99.89,-6.112094412535295e-10,9.515460978713644e-12
-99.88,-6.115408021535847e-10,9.521646710795913e-12
-99.87,-6.118723765959474e-10,9.527837159048464e-12
-99.86,-6.122041649734765e-10,9.53403234315537e-12
-99.85,-6.125361672338764e-10,9.540232038925496e-12
-99.84,-6.128683829131958e-10,9.546435745888086e-12
-99.83,-6.132008150968684e-10,9.552645392914309e-12
-99.82,-6.135334603906438e-10,9.558859341233153e-12
-99.81,-6.138663204521383e-10,9.565077690717955e-12
-99.8,-6.141993954890027e-10,9.571300920859615e-12
-99.79,-6.145326854350253e-10,9.577528659780788e-12
-99.78,-6.148661904614222e-10,9.583761181447907e-12
-99.77,-6.151999108437408e-10,9.589998477065728e-12
-99.76,-6.155338468513358e-10,9.596240411570794e-12
-99.75,-6.158679982375269e-10,9.602486879777467e-12
-99.74,-6.162023657334159e-10,9.60873835057617e-12
-99.73,-6.165369490413901e-10,9.614994344339986e-12
-99.72,-6.168717483790553e-10,9.621254954768779e-12
-99.71,-6.172067641471918e-10,9.627520550042745e-12
-99.7,-6.175419962178396e-10,9.63379080663504e-12
-99.69,-6.17877444833241e-10,9.640065501655036e-12
-99.68,-6.182131105104986e-10,9.646345311535052e-12
-99.67,-6.185489929049652e-10,9.652629726291498e-12
-99.66,-6.188850924989497e-10,9.658918847095785e-12
-99.65,-6.192214094050277e-10,9.66521281880448e-12
-99.64,-6.195579434750977e-10,9.671511431530135e-12
-99.63,-6.198946951674611e-10,9.677814789857276e-12
-99.62,-6.202316648516539e-10,9.684122869043644e-12
-99.61,-6.205688522782861e-10,9.690435738161705e-12
-99.6,-6.20906258041082e-10,9.696753616507797e-12
-99.59,-6.212438814022872e-10,9.703075836981246e-12
-99.58,-6.215817236367112e-10,9.70940300057202e-12
-99.57,-6.219197847004866e-10,9.71573558371826e-12
-99.56,-6.222580638150725e-10,9.722071820055692e-12
-99.55,-6.225965621059169e-10,9.728413347706215e-12
-99.54,-6.229352795094661e-10,9.73475961539504e-12
-99.53,-6.232742160239467e-10,9.741110807624175e-12
-99.52,-6.236133719511212e-10,9.747466698564284e-12
-99.51,-6.239527474410169e-10,9.753827489818626e-12
-99.5,-6.242923426400048e-10,9.760192859624746e-12
-99.49,-6.246321577849203e-10,9.766563250460792e-12
-99.48,-6.249721924989734e-10,9.772938427001042e-12
-99.47,-6.253124482675839e-10,9.779318319469592e-12
-99.46,-6.256529238685587e-10,9.785703088642384e-12
-99.45,-6.259936200559046e-10,9.79209277718635e-12
-99.44,-6.263345370637871e-10,9.798487160607309e-12
-99.43,-6.266756748166305e-10,9.804886397139638e-12
-99.42,-6.27017033720868e-10,9.811290493140412e-12
-99.41,-6.273586137185364e-10,9.817699574222818e-12
-99.4,-6.277004150224626e-10,9.824113312896605e-12
-99.39,-6.280424379525048e-10,9.830532236634337e-12
-99.38,-6.283846826967458e-10,9.83695540363838e-12
-99.37,-6.287271489432902e-10,9.843383867466258e-12
-99.36,-6.290698374278012e-10,9.849817193833811e-12
-99.35,-6.294127481499239e-10,9.856255174467536e-12
-99.34,-6.297558811791144e-10,9.862698175641695e-12
-99.33,-6.300992366961808e-10,9.869146009135693e-12
-99.32,-6.30442814978089e-10,9.875598715071124e-12
-99.31,-6.307866160845455e-10,9.882056361344109e-12
-99.3,-6.31130640183377e-10,9.888518949233314e-12
-99.29,-6.314748876083221e-10,9.89498616069945e-12
-99.28,-6.318193576959919e-10,9.901458528626464e-12
-99.27,-6.321640525154635e-10,9.907935692782256e-12
-99.26,-6.325089703847214e-10,9.914417751396028e-12
-99.25,-6.328541122385867e-10,9.920904803991013e-12
-99.24,-6.331994780748044e-10,9.927396716042714e-12
-99.23,-6.335450681361331e-10,9.933893575175139e-12
-99.22,-6.338908825714656e-10,9.940395362579535e-12
-99.21,-6.342369214387443e-10,9.94690205121123e-12
-99.2,-6.345831851014518e-10,9.953413537046784e-12
-99.19,-6.349296735737351e-10,9.95993001019776e-12
-99.18,-6.352763873258407e-10,9.966451597217233e-12
-99.17,-6.356233260903573e-10,9.972978043017082e-12
-99.16,-6.359704902326101e-10,9.979509369970969e-12
-99.15,-6.363178800527695e-10,9.986045816571823e-12
-99.14,-6.366654955490433e-10,9.992587016802743e-12
-99.13,-6.370133369118806e-10,9.999133396739332e-12
-99.12,-6.373614044274067e-10,1.0005684520272518e-11
-99.11,-6.377096981022054e-10,1.0012240651395798e-11
-99.1,-6.380582183268345e-10,1.0018801814001324e-11
-99.09,-6.384069647656891e-10,1.0025368036968651e-11
-99.08,-6.387559381743995e-10,1.0031939151855227e-11
-99.07,-6.391051385009619e-10,1.0038515216768516e-11
-99.06,-6.39454565955999e-10,1.0045096389247957e-11
-99.05,-6.398042204546037e-10,1.0051682370380627e-11
-99.04,-6.401541026364775e-10,1.005827340877246e-11
-99.03,-6.405042123708138e-10,1.0064869485948493e-11
-99.02,-6.408545498640878e-10,1.0071470556575528e-11
-99.01,-6.412051152420206e-10,1.0078076642161616e-11
