t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076880287748677e-10,1.7285423644521135e-12
-99.99,-6.080171330640414e-10,1.7296648453866969e-12
-99.98,-6.083464493898113e-10,1.7307881959218329e-12
-99.97,-6.086759779212419e-10,1.7319123595093923e-12
-99.96,-6.090057188666546e-10,1.7330373905034794e-12
-99.95,-6.093356722362144e-10,1.7341632526841575e-12
-99.94,-6.096658381520955e-10,1.7352899688425866e-12
-99.93,-6.099962172783397e-10,1.73641749454327e-12
-99.92,-6.103268091083798e-10,1.7375459236021478e-12
-99.91,-6.106576141609265e-10,1.7386751900023428e-12
-99.9,-6.109886325032717e-10,1.7398052959591796e-12
-99.89,-6.113198642391233e-10,1.7409362412390332e-12
-99.88,-6.116513097570947e-10,1.7420680475955703e-12
-99.87,-6.119829689921655e-10,1.743200718697766e-12
-99.86,-6.123148420814868e-10,1.7443342589003702e-12
-99.85,-6.12646929367477e-10,1.7454685981454579e-12
-99.84,-6.129792305966687e-10,1.746603758796304e-12
-99.83,-6.133117470653261e-10,1.7477398765391898e-12
-99.82,-6.136444775492076e-10,1.7488768049951507e-12
-99.81,-6.139774228427292e-10,1.7500146206457836e-12
-99.8,-6.143105830831856e-10,1.7511532673463102e-12
-99.79,-6.146439583817157e-10,1.7522927594538058e-12
-99.78,-6.149775488377977e-10,1.7534331032336755e-12
-99.77,-6.153113547460713e-10,1.7545743159165927e-12
-99.76,-6.156453761943597e-10,1.75571642314076e-12
-99.75,-6.159796131902072e-10,1.756859340325091e-12
-99.74,-6.163140664204434e-10,1.7580031725659784e-12
-99.73,-6.166487354946091e-10,1.7591478272846294e-12
-99.72,-6.169836207440741e-10,1.7602933476913915e-12
-99.71,-6.17318722366014e-10,1.7614397330975235e-12
-99.7,-6.176540404750292e-10,1.762586981986823e-12
-99.69,-6.17989575300998e-10,1.7637350903290257e-12
-99.68,-6.183253270205813e-10,1.7648840996810415e-12
-99.67,-6.186612956557035e-10,1.7660339580492802e-12
-99.66,-6.189974814828161e-10,1.7671846427226582e-12
-99.65,-6.193338846793605e-10,1.7683362664201006e-12
-99.64,-6.196705052779973e-10,1.7694887175836616e-12
-99.63,-6.20007343574686e-10,1.770642064150444e-12
-99.62,-6.203443998032204e-10,1.7717962443580238e-12
-99.61,-6.206816739140261e-10,1.7729513031526904e-12
-99.6,-6.210191662542756e-10,1.7741072598095034e-12
-99.59,-6.213568766661088e-10,1.7752640540521785e-12
-99.58,-6.216948057784215e-10,1.7764217268716947e-12
-99.57,-6.220329534061763e-10,1.7775803819408568e-12
-99.56,-6.223713199478128e-10,1.7787397446446643e-12
-99.55,-6.227099053393621e-10,1.7799000647640543e-12
-99.54,-6.230487099774229e-10,1.7810612416749389e-12
-99.53,-6.23387733743304e-10,1.7822232904074966e-12
-99.52,-6.237269770783354e-10,1.7833862470685597e-12
-99.51,-6.240664399616705e-10,1.7845500476524735e-12
-99.5,-6.244061227475837e-10,1.78571475146139e-12
-99.49,-6.247460254884189e-10,1.7868803122960997e-12
-99.48,-6.25086148206436e-10,1.7880467573286667e-12
-99.47,-6.254264913378655e-10,1.789214143189184e-12
-99.46,-6.257670547934143e-10,1.7903823246623619e-12
-99.45,-6.261078388728819e-10,1.7915514578919551e-12
-99.44,-6.26448843826106e-10,1.7927214112050949e-12
-99.43,-6.267900696499939e-10,1.7938923091356796e-12
-99.42,-6.271315166099675e-10,1.7950640985943873e-12
-99.41,-6.274731848076145e-10,1.7962367154297e-12
-99.4,-6.278150744588396e-10,1.7974102516016352e-12
-99.39,-6.28157185614096e-10,1.79858470597685e-12
-99.38,-6.284995188623371e-10,1.79975996684412e-12
-99.37,-6.288420736860843e-10,1.8009361826935261e-12
-99.36,-6.291848507003627e-10,1.8021132721800851e-12
-99.35,-6.295278501199874e-10,1.8032912385593104e-12
-99.34,-6.298710719098297e-10,1.804470120460859e-12
-99.33,-6.302145162834485e-10,1.8056498711390042e-12
-99.32,-6.305581834496908e-10,1.8068305146611475e-12
-99.31,-6.309020735198751e-10,1.8080120787939982e-12
-99.3,-6.312461866968647e-10,1.8091945191802487e-12
-99.29,-6.315905232327735e-10,1.8103778623483828e-12
-99.28,-6.319350827513553e-10,1.8115621292575e-12
-99.27,-6.322798666982404e-10,1.8127472165412179e-12
-99.26,-6.326248739298187e-10,1.8139332532968699e-12
-99.25,-6.329701051951382e-10,1.8151201583460956e-12
-99.24,-6.333155605181118e-10,1.8163080093038367e-12
-99.23,-6.336612401893764e-10,1.8174967268814922e-12
-99.22,-6.340071442895675e-10,1.8186863358155231e-12
-99.21,-6.343532729310859e-10,1.8198768782798627e-12
-99.2,-6.346996265020728e-10,1.821068287235239e-12
-99.19,-6.350462049202929e-10,1.8222606478550903e-12
-99.18,-6.35393008582432e-10,1.823453884371771e-12
-99.17,-6.35740037454201e-10,1.82464801112483e-12
-99.16,-6.360872917799463e-10,1.825843046622126e-12
-99.15,-6.364347717618859e-10,1.8270389996823567e-12
-99.14,-6.367824775949778e-10,1.8282358792006553e-12
-99.13,-6.371304092831512e-10,1.829433655494671e-12
-99.12,-6.37478567255397e-10,1.8306323269526212e-12
-99.11,-6.378269515056632e-10,1.8318319093884674e-12
-99.1,-6.381755623233291e-10,1.8330323785948745e-12
-99.09,-6.385243995128521e-10,1.834233822696262e-12
-99.08,-6.388734637138576e-10,1.835436149342338e-12
-99.07,-6.39222754933642e-10,1.8366393615005293e-12
-99.06,-6.395722732709327e-10,1.8378435011912202e-12
-99.05,-6.399220188608721e-10,1.839048566661618e-12
-99.04,-6.40271992171153e-10,1.8402545234247615e-12
-99.03,-6.406221930579616e-10,1.8414614207514935e-12
-99.02,-6.40972621837979e-10,1.8426692191691944e-12
-99.01,-6.413232786598779e-10,1.8438779186945795e-12
-99.0,-6.416741635145522e-10,1.845087552471099e-12
-98.99,-6.420252767798219e-10,1.8462981648695417e-12
-98.98,-6.42376618777114e-10,1.8475095888008355e-12
-98.97,-6.427281893616186e-10,1.8487219976472283e-12
-98.96,-6.430799887934146e-10,1.849935322641999e-12
-98.95,-6.434320172928346e-10,1.851149575149453e-12
-98.94,-6.437842750516723e-10,1.8523647320556954e-12
-98.93,-6.441367622241774e-10,1.8535808047159985e-12
-98.92,-6.444894790162211e-10,1.8547978058144513e-12
-98.91,-6.44842425329261e-10,1.8560157371735435e-12
-98.9,-6.451956020380859e-10,1.857234563067145e-12
-98.89,-6.455490083612136e-10,1.858454407046527e-12
-98.88,-6.459026451527942e-10,1.8596751412390995e-12
-98.87,-6.46256512368793e-10,1.8608967566987724e-12
-98.86,-6.466106101405442e-10,1.8621193423643464e-12
-98.85,-6.469649387737985e-10,1.863342833668282e-12
-98.84,-6.473194983432313e-10,1.864567266312174e-12
-98.83,-6.476742891229323e-10,1.8657926170950418e-12
-98.82,-6.480293110910663e-10,1.8670189154746433e-12
-98.81,-6.483845647621637e-10,1.868246119811161e-12
-98.8,-6.487400498257794e-10,1.8694743067955522e-12
-98.79,-6.490957667690272e-10,1.8707034289138104e-12
-98.78,-6.494517159319685e-10,1.87193343522696e-12
-98.77,-6.498078970981907e-10,1.8731644254671896e-12
-98.76,-6.501643106793914e-10,1.8743963124861024e-12
-98.75,-6.505209567972576e-10,1.8756291889557786e-12
-98.74,-6.508778356844714e-10,1.876862956527176e-12
-98.73,-6.512349473806126e-10,1.878097666147223e-12
-98.72,-6.515922920012308e-10,1.879333376079094e-12
-98.71,-6.519498701918759e-10,1.880569934552389e-12
-98.7,-6.523076816658712e-10,1.8818075100317757e-12
-98.69,-6.526657267924957e-10,1.8830459640834202e-12
-98.68,-6.530240055314221e-10,1.884285416868135e-12
-98.67,-6.53382518326463e-10,1.8855257647543676e-12
-98.66,-6.53741265324209e-10,1.8867670907584704e-12
-98.65,-6.54100246441112e-10,1.8880093526366796e-12
-98.64,-6.544594620651811e-10,1.8892525832644432e-12
-98.63,-6.548189130094798e-10,1.890496745722028e-12
-98.62,-6.551785975234807e-10,1.8917418656315948e-12
-98.61,-6.555385177786047e-10,1.892987913881709e-12
-98.6,-6.55898673045102e-10,1.8942349276259985e-12
-98.59,-6.562590637884362e-10,1.8954828825153102e-12
-98.58,-6.566196902071314e-10,1.896731791576014e-12
-98.57,-6.569805521242674e-10,1.8979816529192946e-12
-98.56,-6.573416499610076e-10,1.8992324642086344e-12
-98.55,-6.577029840023033e-10,1.900484252631061e-12
-98.54,-6.580645539719131e-10,1.9017370471807227e-12
-98.53,-6.584263608922907e-10,1.9029906550150855e-12
-98.52,-6.587884042320124e-10,1.9042452867157243e-12
-98.51,-6.591506843242307e-10,1.9055009055613457e-12
-98.5,-6.59513201340801e-10,1.9067574537296015e-12
-98.49,-6.598759555937601e-10,1.9080149852812513e-12
-98.48,-6.602389471604498e-10,1.909273449044503e-12
-98.47,-6.606021761568167e-10,1.9105328952786227e-12
-98.46,-6.609656429784986e-10,1.911793277505211e-12
-98.45,-6.613293476681286e-10,1.913054623763967e-12
-98.44,-6.616932901338818e-10,1.914316974265321e-12
-98.43,-6.620574711829304e-10,1.915580263428642e-12
-98.42,-6.624218905596826e-10,1.9168445009820503e-12
-98.41,-6.627865485528253e-10,1.918109726135558e-12
-98.4,-6.63151445254533e-10,1.9193759131857153e-12
-98.39,-6.635165808379013e-10,1.9206430681258823e-12
-98.38,-6.63881955624711e-10,1.9219111897892826e-12
-98.37,-6.642475698067256e-10,1.9231802734303533e-12
-98.36,-6.646134234760824e-10,1.9244503510312952e-12
-98.35,-6.649795167572789e-10,1.9257213739014856e-12
-98.34,-6.653458500354979e-10,1.92699338127965e-12
-98.33,-6.657124231657466e-10,1.928266347920826e-12
-98.32,-6.660792366376045e-10,1.9295403264360312e-12
-98.31,-6.664462904389336e-10,1.930815221253837e-12
-98.3,-6.668135848019081e-10,1.932091121413074e-12
-98.29,-6.671811201116659e-10,1.9333680162922385e-12
-98.28,-6.675488963447715e-10,1.9346458596185148e-12
-98.27,-6.679169136238012e-10,1.935924689572375e-12
-98.26,-6.68285172246269e-10,1.9372044921410475e-12
-98.25,-6.686536721421436e-10,1.9384852801300847e-12
-98.24,-6.69022414283926e-10,1.9397670272767123e-12
-98.23,-6.693913980247924e-10,1.9410497933816075e-12
-98.22,-6.697606237718922e-10,1.9423335469128326e-12
-98.21,-6.701300918683543e-10,1.9436182523975644e-12
-98.2,-6.704998023029798e-10,1.9449039464944104e-12
-98.19,-6.708697553851641e-10,1.9461906236485454e-12
-98.18,-6.712399511821348e-10,1.947478295135435e-12
-98.17,-6.716103900853821e-10,1.9487669367356122e-12
-98.16,-6.719810720523096e-10,1.950056528093115e-12
-98.15,-6.723519974781267e-10,1.9513472040814583e-12
-98.14,-6.727231662241513e-10,1.952638825349565e-12
-98.13,-6.730945788818778e-10,1.9539314292019147e-12
-98.12,-6.734662353134055e-10,1.955225055500862e-12
-98.11,-6.738381359580072e-10,1.9565196303989865e-12
-98.1,-6.742102807928237e-10,1.957815186836446e-12
-98.09,-6.745826702427978e-10,1.9591117631065467e-12
-98.08,-6.749553041309467e-10,1.9604093506072307e-12
-98.07,-6.753281828645963e-10,1.961707920560854e-12
-98.06,-6.75701306742474e-10,1.963007458039422e-12
-98.05,-6.760746757976991e-10,1.9643080125832627e-12
-98.04,-6.764482901799568e-10,1.965609580013552e-12
-98.03,-6.768221501639378e-10,1.966912147805006e-12
-98.02,-6.771962559079268e-10,1.968215665731252e-12
-98.01,-6.775706076487403e-10,1.9695202234875083e-12
-98.0,-6.779452055154349e-10,1.970825766524467e-12
-97.99,-6.783200496940849e-10,1.972132339849216e-12
-97.98,-6.786951403506122e-10,1.9734398781684023e-12
-97.97,-6.790704779822005e-10,1.974748433834478e-12
-97.96,-6.794460620501927e-10,1.976058039969459e-12
-97.95,-6.798218934249952e-10,1.9773685794500593e-12
-97.94,-6.801979720440439e-10,1.978680134456812e-12
-97.93,-6.805742980592416e-10,1.979992720580569e-12
-97.92,-6.809508718020408e-10,1.9813063072646043e-12
-97.91,-6.813276933779704e-10,1.982620895220038e-12
-97.9,-6.817047629963959e-10,1.983936510460651e-12
-97.89,-6.820820806771527e-10,1.985253129931595e-12
-97.88,-6.824596468723888e-10,1.986570761642712e-12
-97.87,-6.828374618031748e-10,1.9878893901372836e-12
-97.86,-6.832155251802393e-10,1.989209062038227e-12
-97.85,-6.835938377069006e-10,1.990529748684776e-12
-97.84,-6.839723993219009e-10,1.991851413488829e-12
-97.83,-6.843512101881786e-10,1.993174137922226e-12
-97.82,-6.847302708065334e-10,1.9944978193593625e-12
-97.81,-6.851095810787659e-10,1.9958225551711044e-12
-97.8,-6.854891413060938e-10,1.997148307433792e-12
-97.79,-6.858689516282465e-10,1.9984750792302483e-12
-97.78,-6.86249012093501e-10,1.9998029226050222e-12
-97.77,-6.866293232899735e-10,2.0011316840266962e-12
-97.76,-6.870098850960587e-10,2.0024615165850516e-12
-97.75,-6.873906977971566e-10,2.003792371381724e-12
-97.74,-6.877717614007515e-10,2.0051242781560885e-12
-97.73,-6.881530763889467e-10,2.006457171054793e-12
-97.72,-6.885346427587859e-10,2.0077911043764e-12
-97.71,-6.88916460690566e-10,2.009126041482928e-12
-97.7,-6.892985306104876e-10,2.0104620407962225e-12
-97.69,-6.89680852190738e-10,2.011799092679428e-12
-97.68,-6.900634266242368e-10,2.0131370854597404e-12
-97.67,-6.904462530671536e-10,2.0144761477956884e-12
-97.66,-6.908293321188786e-10,2.015816290190953e-12
-97.65,-6.912126640761783e-10,2.017157419953096e-12
-97.64,-6.915962489251077e-10,2.0184995873803445e-12
-97.63,-6.919800870766084e-10,2.019842775084836e-12
-97.62,-6.923641784620903e-10,2.021187018522812e-12
-97.61,-6.927485234548672e-10,2.022532298956834e-12
-97.6,-6.931331224643539e-10,2.0238785264922997e-12
-97.59,-6.935179749607982e-10,2.0252259607831886e-12
-97.58,-6.939030817511556e-10,2.026574351546128e-12
-97.57,-6.942884429979913e-10,2.0279237757817328e-12
-97.56,-6.94674058696835e-10,2.0292742096071546e-12
-97.55,-6.950599291959941e-10,2.0306257269153797e-12
-97.54,-6.954460546519559e-10,2.031978270282692e-12
-97.53,-6.958324350942793e-10,2.0333318594108226e-12
-97.52,-6.962190709792767e-10,2.0346864956750984e-12
-97.51,-6.966059621959385e-10,2.036042189724794e-12
-97.5,-6.969931094880507e-10,2.037398911237887e-12
-97.49,-6.973805122834714e-10,2.038756666643307e-12
-97.48,-6.977681713858226e-10,2.0401154949279553e-12
-97.47,-6.981560867660904e-10,2.0414753528318747e-12
-97.46,-6.985442585945866e-10,2.042836256631961e-12
-97.45,-6.989326870429685e-10,2.044198245568019e-12
-97.44,-6.993213724555798e-10,2.0455612394886677e-12
-97.43,-6.997103149432091e-10,2.046925322377922e-12
-97.42,-7.000995146629311e-10,2.048290441156166e-12
-97.41,-7.004889719664214e-10,2.049656614239049e-12
-97.4,-7.008786868088125e-10,2.051023840604311e-12
-97.39,-7.012686597038346e-10,2.0523921329917174e-12
-97.38,-7.016588904645164e-10,2.0537614634001255e-12
-97.37,-7.020493795691811e-10,2.0551318695434314e-12
-97.36,-7.024401273203448e-10,2.0565033325735173e-12
-97.35,-7.028311333368474e-10,2.05787586611005e-12
-97.34,-7.032223984978307e-10,2.059249419540428e-12
-97.33,-7.036139227250541e-10,2.060624051103695e-12
-97.32,-7.040057059612638e-10,2.061999741824607e-12
-97.31,-7.043977483947105e-10,2.0633765239051053e-12
-97.3,-7.047900513858711e-10,2.064754363923089e-12
-97.29,-7.05182613797457e-10,2.0661332213368978e-12
-97.28,-7.055754360982516e-10,2.0675131919646623e-12
-97.27,-7.05968518747915e-10,2.068894218422031e-12
-97.26,-7.063618618777091e-10,2.070276293130284e-12
-97.25,-7.067554654876683e-10,2.071659479262357e-12
-97.24,-7.071493302308408e-10,2.0730436912744905e-12
-97.23,-7.075434558103008e-10,2.074429001202804e-12
-97.22,-7.079378426054264e-10,2.075815329989626e-12
-97.21,-7.083324911557019e-10,2.0772028019493837e-12
-97.2,-7.087274010307676e-10,2.078591334569104e-12
-97.19,-7.091225730142874e-10,2.079980915932842e-12
-97.18,-7.095180067662011e-10,2.0813715847445343e-12
-97.17,-7.099137029080312e-10,2.0827633434555564e-12
-97.16,-7.103096616111139e-10,2.0841561533700603e-12
-97.15,-7.107058828002505e-10,2.085550054978478e-12
-97.14,-7.11102366924495e-10,2.0869450233442906e-12
-97.13,-7.11499114375468e-10,2.0883410865187903e-12
-97.12,-7.11896124573922e-10,2.089738241821425e-12
-97.11,-7.122933984063283e-10,2.091136436187139e-12
-97.1,-7.126909359659784e-10,2.0925357456925614e-12
-97.09,-7.130887374700115e-10,2.093936147052052e-12
-97.08,-7.134868028167536e-10,2.0953376057502034e-12
-97.07,-7.138851326839816e-10,2.0967401528491423e-12
-97.06,-7.142837269683344e-10,2.098143812598129e-12
-97.05,-7.146825858801504e-10,2.099548541477562e-12
-97.04,-7.150817097436807e-10,2.1009543614646227e-12
-97.03,-7.154810986825407e-10,2.102361263292372e-12
-97.02,-7.158807526793268e-10,2.1037692799422188e-12
-97.01,-7.162806725372539e-10,2.1051783702312153e-12
-97.0,-7.166808579268598e-10,2.1065885412932093e-12
-96.99,-7.17081309251292e-10,2.1079998265498984e-12
-96.98,-7.174820266318372e-10,2.1094121858671508e-12
-96.97,-7.178830102375958e-10,2.110825672797225e-12
-96.96,-7.182842605274539e-10,2.112240219788438e-12
-96.95,-7.186857775314498e-10,2.1136558899368835e-12
-96.94,-7.190875612169053e-10,2.115072611368349e-12
-96.93,-7.194896126901478e-10,2.1164904947748983e-12
-96.92,-7.198919308273825e-10,2.1179094688926e-12
-96.91,-7.202945166903826e-10,2.1193295167151037e-12
-96.9,-7.206973703458975e-10,2.1207506952035934e-12
-96.89,-7.211004919247293e-10,2.1221729501895986e-12
-96.88,-7.215038816677065e-10,2.123596307241085e-12
-96.87,-7.21907539860719e-10,2.1250207944104217e-12
-96.86,-7.22311466577841e-10,2.1264463558347184e-12
-96.85,-7.227156620135844e-10,2.1278730531732692e-12
-96.84,-7.231201264428127e-10,2.1293008871776374e-12
-96.83,-7.23524860182779e-10,2.1307297531594983e-12
-96.82,-7.239298633317528e-10,2.1321597553894015e-12
-96.81,-7.243351360121962e-10,2.133590887827209e-12
-96.8,-7.247406784823779e-10,2.1350230922973714e-12
-96.79,-7.251464910508636e-10,2.136456476356151e-12
-96.78,-7.255525738285536e-10,2.1378909356097813e-12
-96.77,-7.259589271063041e-10,2.1393264958063336e-12
-96.76,-7.263655508976041e-10,2.1407631939353736e-12
-96.75,-7.267724457515704e-10,2.1422010161064013e-12
-96.74,-7.271796114591322e-10,2.143639913704691e-12
-96.73,-7.275870485982888e-10,2.1450799833964604e-12
-96.72,-7.279947570494806e-10,2.1465211275459426e-12
-96.71,-7.284027374519015e-10,2.147963428934516e-12
-96.7,-7.288109896019166e-10,2.1494068199532055e-12
-96.69,-7.29219513962315e-10,2.1508513519316637e-12
-96.68,-7.296283105707585e-10,2.1522969949882907e-12
-96.67,-7.300373796204832e-10,2.153743761321187e-12
-96.66,-7.30446721604093e-10,2.1551916964450003e-12
-96.65,-7.308563364668513e-10,2.156640704979596e-12
-96.64,-7.31266224505984e-10,2.158090870383636e-12
-96.63,-7.316763859368113e-10,2.159542154657024e-12
-96.62,-7.320868209854984e-10,2.160994546129573e-12
-96.61,-7.324975295648868e-10,2.162448122685303e-12
-96.6,-7.329085125048735e-10,2.1639027884323437e-12
-96.59,-7.333197695070912e-10,2.165358595058807e-12
-96.58,-7.337313010281079e-10,2.1668155511850846e-12
-96.57,-7.341431070805635e-10,2.1682736300756256e-12
-96.56,-7.345551881902541e-10,2.1697328174813377e-12
-96.55,-7.349675442039174e-10,2.1711931779940267e-12
-96.54,-7.353801755478935e-10,2.1726546859752205e-12
-96.53,-7.357930823744083e-10,2.1741172887338256e-12
-96.52,-7.362062648920243e-10,2.1755810679380987e-12
-96.51,-7.366197233887513e-10,2.1770459706354162e-12
-96.5,-7.370334581032341e-10,2.178512041140484e-12
-96.49,-7.374474689723813e-10,2.179979194598688e-12
-96.48,-7.378617564369631e-10,2.18144754124482e-12
-96.47,-7.38276320532521e-10,2.1829170290106042e-12
-96.46,-7.386911620795632e-10,2.184387622652664e-12
-96.45,-7.391062805097079e-10,2.1858593774586592e-12
-96.44,-7.39521676403779e-10,2.1873323210817887e-12
-96.43,-7.399373500082675e-10,2.188806394032381e-12
-96.42,-7.403533014703031e-10,2.190281620898473e-12
-96.41,-7.407695309238031e-10,2.191757951405025e-12
-96.4,-7.411860386550844e-10,2.1932354928196707e-12
-96.39,-7.41602824848665e-10,2.1947141660297372e-12
-96.38,-7.420198898372868e-10,2.1961940024121306e-12
-96.37,-7.424372337465897e-10,2.197674962825457e-12
-96.36,-7.428548567019151e-10,2.1991570974975727e-12
-96.35,-7.432727590851533e-10,2.2006404036446612e-12
-96.34,-7.436909411093465e-10,2.2021248488587936e-12
-96.33,-7.441094028121881e-10,2.203610463442175e-12
-96.32,-7.445281446516039e-10,2.20509720681095e-12
-96.31,-7.449471665540182e-10,2.206585158301578e-12
-96.3,-7.453664688787487e-10,2.2080742501162123e-12
