t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076479914506194e-10,5.87667065702762e-12
-99.99,-6.079770651227779e-10,5.88048685019908e-12
-99.98,-6.083063507345632e-10,5.884305871998737e-12
-99.97,-6.086358485288307e-10,5.888127737306995e-12
-99.96,-6.089655587319406e-10,5.891952441639554e-12
-99.95,-6.09295481351273e-10,5.895780064325994e-12
-99.94,-6.096256164618209e-10,5.899610600116699e-12
-99.93,-6.09955964785249e-10,5.903443828672315e-12
-99.92,-6.102865257349165e-10,5.907280187159225e-12
-99.91,-6.106172999102935e-10,5.911119358265033e-12
-99.9,-6.109482873461672e-10,5.9149614004761564e-12
-99.89,-6.112794881784114e-10,5.918806332655407e-12
-99.88,-6.116109027240958e-10,5.922654158394515e-12
-99.87,-6.119425309329547e-10,5.9265048565056085e-12
-99.86,-6.122743730628092e-10,5.930358502271693e-12
-99.85,-6.126064292508153e-10,5.934214958194246e-12
-99.84,-6.12938699313895e-10,5.938074145866049e-12
-99.83,-6.13271184875943e-10,5.941936697613937e-12
-99.82,-6.136038842031136e-10,5.945801968125012e-12
-99.81,-6.139367983572115e-10,5.949670096724066e-12
-99.8,-6.142699274101506e-10,5.953541195113154e-12
-99.79,-6.146032714998432e-10,5.957415122033645e-12
-99.78,-6.149368307315579e-10,5.9612919961643925e-12
-99.77,-6.152706053759223e-10,5.965171863956023e-12
-99.76,-6.15604595520926e-10,5.96905462767126e-12
-99.75,-6.159388012588183e-10,5.972940253611912e-12
-99.74,-6.162732231261615e-10,5.976828855486272e-12
-99.73,-6.166078608403081e-10,5.980720401710634e-12
-99.72,-6.1694271469029e-10,5.984614830633388e-12
-99.71,-6.172777848904208e-10,5.988512239491399e-12
-99.7,-6.176130715523381e-10,5.992412589975048e-12
-99.69,-6.179485748796003e-10,5.9963157385644086e-12
-99.68,-6.18284295087226e-10,6.000222052656029e-12
-99.67,-6.186202322226425e-10,6.0041312174273066e-12
-99.66,-6.189563864657815e-10,6.0080432474210845e-12
-99.65,-6.192927581509161e-10,6.011958441809391e-12
-99.64,-6.196293471078398e-10,6.015876442626953e-12
-99.63,-6.199661536998814e-10,6.01979737975394e-12
-99.62,-6.203031783080019e-10,6.023721377054113e-12
-99.61,-6.20640420713207e-10,6.0276482180927384e-12
-99.6,-6.209778813945914e-10,6.031578152017956e-12
-99.59,-6.21315560012768e-10,6.035510921317912e-12
-99.58,-6.216534573211731e-10,6.039446686708962e-12
-99.57,-6.219915732297116e-10,6.043385746055754e-12
-99.56,-6.223299078594501e-10,6.047327197890527e-12
-99.55,-6.226684614334474e-10,6.051271945444892e-12
-99.54,-6.230072341557212e-10,6.055219598165534e-12
-99.53,-6.233462260089141e-10,6.05917029572101e-12
-99.52,-6.236854373936606e-10,6.063123913923072e-12
-99.51,-6.240248683394172e-10,6.067080622605378e-12
-99.5,-6.243645190949695e-10,6.0710401883058125e-12
-99.49,-6.247043897816306e-10,6.075002816344879e-12
-99.48,-6.250444803859121e-10,6.078968379314539e-12
-99.47,-6.253847915203251e-10,6.082937092237264e-12
-99.46,-6.257253228390553e-10,6.086908662448142e-12
-99.45,-6.26066074799702e-10,6.090883305994867e-12
-99.44,-6.264070475887428e-10,6.094860922269935e-12
-99.43,-6.267482412178851e-10,6.09884154717985e-12
-99.42,-6.270896559808968e-10,6.102825181096417e-12
-99.41,-6.274312918738977e-10,6.106811843241985e-12
-99.4,-6.277731492376122e-10,6.1108014900554305e-12
-99.39,-6.281152280814005e-10,6.114794338613316e-12
-99.38,-6.284575290135289e-10,6.118789848736211e-12
-99.37,-6.28800051468556e-10,6.122788631219987e-12
-99.36,-6.291427960823299e-10,6.1267904298899624e-12
-99.35,-6.29485763096427e-10,6.130795175958792e-12
-99.34,-6.298289524104681e-10,6.13480297705257e-12
-99.33,-6.301723643200584e-10,6.138813814107074e-12
-99.32,-6.305159989976669e-10,6.142827686798766e-12
-99.31,-6.308598565009844e-10,6.146844622460534e-12
-99.3,-6.312039371425842e-10,6.150864592332532e-12
-99.29,-6.315482410808599e-10,6.154887577751867e-12
-99.28,-6.318927679099478e-10,6.1589136744951486e-12
-99.27,-6.322375192340436e-10,6.162942706932047e-12
-99.26,-6.325824938102794e-10,6.16697484028843e-12
-99.25,-6.329276923654584e-10,6.1710100701316305e-12
-99.24,-6.332731149811375e-10,6.175048334806529e-12
-99.23,-6.336187618706784e-10,6.179089664209151e-12
-99.22,-6.339646331780004e-10,6.183134085441866e-12
-99.21,-6.343107289891407e-10,6.187181494541353e-12
-99.2,-6.346570496903845e-10,6.191231972544017e-12
-99.19,-6.350035952501683e-10,6.195285519368705e-12
-99.18,-6.353503660085954e-10,6.199342216809854e-12
-99.17,-6.356973619268385e-10,6.2034019339821534e-12
-99.16,-6.36044583301893e-10,6.207464724800767e-12
-99.15,-6.363920303101743e-10,6.2115306484117376e-12
-99.14,-6.367397030959779e-10,6.215599623390812e-12
-99.13,-6.370876017396143e-10,6.219671700068304e-12
-99.12,-6.374357266324802e-10,6.223746861219331e-12
-99.11,-6.377840777940107e-10,6.227825061647537e-12
