t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076745642788152e-10,3.687478262723877e-12
-99.99,-6.080036582839884e-10,3.689872823922045e-12
-99.98,-6.083329642676749e-10,3.69226922597144e-12
-99.97,-6.086624824743434e-10,3.6946673741495284e-12
-99.96,-6.089922130570951e-10,3.697067335620282e-12
-99.95,-6.093221560790983e-10,3.69946912982417e-12
-99.94,-6.096523116561943e-10,3.701872724970962e-12
-99.93,-6.09982680436922e-10,3.7042780663549675e-12
-99.92,-6.103132618550658e-10,3.706685289012555e-12
-99.91,-6.106440565389241e-10,3.709094320667506e-12
-99.9,-6.109750644846491e-10,3.7115051705084366e-12
-99.89,-6.113062858344684e-10,3.713917802317969e-12
-99.88,-6.116377209283026e-10,3.716332250045178e-12
-99.87,-6.119693697080077e-10,3.718748535262677e-12
-99.86,-6.123012324221647e-10,3.721166626147074e-12
-99.85,-6.126333092231964e-10,3.723586512625941e-12
-99.84,-6.129655999867069e-10,3.726008104703168e-12
-99.83,-6.132981060426011e-10,3.7284317825266585e-12
-99.82,-6.136308260710784e-10,3.7308572169287344e-12
-99.81,-6.139637608834346e-10,3.733284377869125e-12
-99.8,-6.142969106185627e-10,3.735713426942203e-12
-99.79,-6.146302754267548e-10,3.738144307296652e-12
-99.78,-6.149638553782825e-10,3.740577005988876e-12
-99.77,-6.152976507835272e-10,3.7430115471373685e-12
-99.76,-6.156316617168683e-10,3.745447919966403e-12
-99.75,-6.159658881997197e-10,3.747886121699715e-12
-99.74,-6.163003308687523e-10,3.750326167261926e-12
-99.73,-6.166349894175367e-10,3.752768037950512e-12
-99.72,-6.169698640871061e-10,3.7552117461702365e-12
-99.71,-6.173049551488164e-10,3.757657330984575e-12
-99.7,-6.176402626616638e-10,3.760104727818842e-12
-99.69,-6.179757869298212e-10,3.762553923828927e-12
-99.68,-6.183115280297495e-10,3.765005074465263e-12
-99.67,-6.186474860729852e-10,3.767458019975514e-12
-99.66,-6.189836612975229e-10,3.7699127648896816e-12
-99.65,-6.193200538827031e-10,3.772369487803907e-12
-99.64,-6.196566638344972e-10,3.774827992993965e-12
-99.63,-6.1999349150763e-10,3.7772883109354285e-12
-99.62,-6.203305370600186e-10,3.7797505660194296e-12
-99.61,-6.206678005107417e-10,3.782214614523426e-12
-99.6,-6.210052821898677e-10,3.784680588373187e-12
-99.59,-6.213429819391103e-10,3.787148336701132e-12
-99.58,-6.216809003534547e-10,3.7896179889720844e-12
-99.57,-6.220190372994961e-10,3.79208968458471e-12
-99.56,-6.223573931061941e-10,3.794562910687885e-12
-99.55,-6.226959678231613e-10,3.7970381766210804e-12
-99.54,-6.230347617153319e-10,3.799515293572025e-12
-99.53,-6.233737747494598e-10,3.801994302417919e-12
-99.52,-6.237130073225625e-10,3.804475149467922e-12
-99.51,-6.240524594876095e-10,3.806957916794314e-12
-99.5,-6.243921314862266e-10,3.809442505586465e-12
