t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076620947266569e-10,4.839719465728669e-12
-99.99,-6.079911791860037e-10,4.842862265040559e-12
-99.98,-6.083204756060225e-10,4.846007432961761e-12
-99.97,-6.086499842431248e-10,4.849154944614941e-12
-99.96,-6.089797052660713e-10,4.852304810777709e-12
-99.95,-6.093096386929622e-10,4.855457058340515e-12
-99.94,-6.096397846614731e-10,4.85861168665007e-12
-99.93,-6.099701438674736e-10,4.861768594144552e-12
-99.92,-6.103007156660198e-10,4.8649280294622545e-12
-99.91,-6.106315007629774e-10,4.868089771946073e-12
-99.9,-6.109624990599246e-10,4.871253932148817e-12
-99.89,-6.112937107615427e-10,4.874420426402463e-12
-99.88,-6.116251362213204e-10,4.8775893221468025e-12
-99.87,-6.119567753453635e-10,4.880760580041329e-12
-99.86,-6.12288628415452e-10,4.883934267482288e-12
-99.85,-6.126206955437065e-10,4.8871102974505675e-12
-99.84,-6.129529765750135e-10,4.890288518309091e-12
-99.83,-6.132854730322646e-10,4.893469520896806e-12
-99.82,-6.136181833351226e-10,4.8966528089790695e-12
-99.81,-6.139511084418406e-10,4.899838414330884e-12
-99.8,-6.14284248473991e-10,4.903026485101799e-12
-99.79,-6.146176035689247e-10,4.906216875556702e-12
-99.78,-6.1495117381722e-10,4.9094096955492756e-12
-99.77,-6.152849594510415e-10,4.912604974999002e-12
-99.76,-6.156189606516329e-10,4.915802621052615e-12
-99.75,-6.159531773765791e-10,4.919002673997525e-12
-99.74,-6.162876102774267e-10,4.922205137164064e-12
-99.73,-6.166222590790846e-10,4.925410017723962e-12
-99.72,-6.169571239781509e-10,4.928617282093482e-12
-99.71,-6.172922052468015e-10,4.931827035141996e-12
-99.7,-6.17627502975642e-10,4.935039164586419e-12
-99.69,-6.179630174106729e-10,4.9382536393530316e-12
-99.68,-6.182987487135039e-10,4.941470707534819e-12
-99.67,-6.186346969505132e-10,4.944690124695233e-12
-99.66,-6.189708623244464e-10,4.9479118871693426e-12
-99.65,-6.193072450798275e-10,4.951136229229064e-12
-99.64,-6.196438452019337e-10,4.954362955099889e-12
-99.63,-6.199806629853917e-10,4.95759202431363e-12
-99.62,-6.203176987171207e-10,4.960823629667662e-12
-99.61,-6.206549522927944e-10,4.964057636912366e-12
-99.6,-6.20992424084542e-10,4.9672941281731394e-12
-99.59,-6.213301139220114e-10,4.970532963109e-12
-99.58,-6.216680224606913e-10,4.973774295495908e-12
-99.57,-6.2200614950515e-10,4.9770183004667475e-12
-99.56,-6.223444953950032e-10,4.980264314150074e-12
-99.55,-6.226830601703529e-10,4.983513037500722e-12
-99.54,-6.230218441367347e-10,4.986764158241296e-12
-99.53,-6.233608472324107e-10,4.990017761386695e-12
-99.52,-6.237000698663802e-10,4.993273803166576e-12
-99.51,-6.240395120554731e-10,4.996532336058897e-12
-99.5,-6.243791741039065e-10,4.99979327507329e-12
-99.49,-6.24719056064729e-10,5.003056693225538e-12
-99.48,-6.250591580117273e-10,5.006322579008572e-12
-99.47,-6.253994803792429e-10,5.0095910087732234e-12
-99.46,-6.257400230568515e-10,5.012861824246423e-12
-99.45,-6.260807863019307e-10,5.0161351671803395e-12
-99.44,-6.264217704482735e-10,5.019410933879115e-12
-99.43,-6.26762975397338e-10,5.022689201585752e-12
-99.42,-6.271044014744874e-10,5.025969933129905e-12
-99.41,-6.274460487882537e-10,5.0292531668112185e-12
-99.4,-6.277879175279607e-10,5.0325388755600825e-12
-99.39,-6.281300077606706e-10,5.035827183569598e-12
-99.38,-6.28472320061677e-10,5.039117720434402e-12
-99.37,-6.288148539169431e-10,5.042410932613976e-12
-99.36,-6.291576099513789e-10,5.045706614753841e-12
-99.35,-6.295005883694802e-10,5.049004728505692e-12
-99.34,-6.298437891246245e-10,5.052305384427455e-12
-99.33,-6.30187212485523e-10,5.0556085410869226e-12
-99.32,-6.305308585811061e-10,5.058914163795725e-12
-99.31,-6.30874727565351e-10,5.0622223524478245e-12
-99.3,-6.312188196652686e-10,5.065532987430811e-12
-99.29,-6.315631350784321e-10,5.068846118123377e-12
-99.28,-6.319076734456668e-10,5.07216188571513e-12
-99.27,-6.322524362435375e-10,5.075479996172304e-12
-99.26,-6.325974223171999e-10,5.078800642917654e-12
-99.25,-6.32942632400499e-10,5.082123905743834e-12
-99.24,-6.332880665485174e-10,5.085449645079755e-12
-99.23,-6.336337250069792e-10,5.088777880814403e-12
-99.22,-6.339796078376936e-10,5.09210868159047e-12
