t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076786085968876e-10,3.2265641654559436e-12
-99.99,-6.080077057074377e-10,3.2286594558053646e-12
-99.98,-6.083370147852951e-10,3.2307562813319857e-12
-99.97,-6.086665360950385e-10,3.2328547486342475e-12
-99.96,-6.089962697822454e-10,3.234954725565022e-12
-99.95,-6.093262159503539e-10,3.2370562964195994e-12
-99.94,-6.096563745713029e-10,3.2391594773481547e-12
-99.93,-6.099867464937659e-10,3.2412641470829547e-12
-99.92,-6.103173310232075e-10,3.243370477667589e-12
-99.91,-6.106481288288999e-10,3.2454783961875184e-12
-99.9,-6.109791398858851e-10,3.2475878859943123e-12
-99.89,-6.113103643775104e-10,3.2496989735359723e-12
-99.88,-6.116418025909118e-10,3.2518116580643068e-12
-99.87,-6.119734545187255e-10,3.2539258994639224e-12
-99.86,-6.12305320359732e-10,3.256041758733818e-12
-99.85,-6.126374002891001e-10,3.258159182748678e-12
-99.84,-6.129696941954835e-10,3.260278092990878e-12
-99.83,-6.133022033770706e-10,3.262398839198404e-12
-99.82,-6.136349265615633e-10,3.2645210968170293e-12
-99.81,-6.139678645282789e-10,3.2666448854787885e-12
-99.8,-6.14301017405815e-10,3.2687703534271953e-12
-99.79,-6.146343853674705e-10,3.270897356909105e-12
-99.78,-6.149679684550657e-10,3.2730259697455144e-12
-99.77,-6.15301767049726e-10,3.2751562223037416e-12
-99.76,-6.156357811398239e-10,3.2772880584399534e-12
-99.75,-6.159700107308895e-10,3.279421511018138e-12
-99.74,-6.163044566237284e-10,3.2815565653284254e-12
-99.73,-6.166391183150518e-10,3.2836932361305653e-12
-99.72,-6.169739961817806e-10,3.285831506960277e-12
-99.71,-6.173090903828989e-10,3.287971419851965e-12
-99.7,-6.176444010977033e-10,3.290112903133494e-12
-99.69,-6.179799285241759e-10,3.2922559745648005e-12
-99.68,-6.183156728297421e-10,3.2944007424046384e-12
-99.67,-6.186516340419873e-10,3.2965470719769877e-12
-99.66,-6.189878124690044e-10,3.2986949771910867e-12
-99.65,-6.193242082091147e-10,3.3008446474495366e-12
-99.64,-6.196608213902937e-10,3.302995850635622e-12
-99.63,-6.199976522361069e-10,3.3051486582432586e-12
-99.62,-6.203347010155808e-10,3.3073031398329256e-12
-99.61,-6.206719676674168e-10,3.3094591978420577e-12
-99.6,-6.210094525473316e-10,3.3116169578234426e-12
-99.59,-6.21347155480951e-10,3.3137762587584806e-12
-99.58,-6.216850771148106e-10,3.3159372200786636e-12
-99.57,-6.220232172528182e-10,3.3180999516916015e-12
-99.56,-6.223615762968597e-10,3.320264073088232e-12
-99.55,-6.227001542057351e-10,3.3224299600467475e-12
-99.54,-6.230389513354128e-10,3.324597423728454e-12
-99.53,-6.233779676092781e-10,3.3267665771187957e-12
-99.52,-6.237172034140161e-10,3.3289373543241107e-12
-99.51,-6.240566587891603e-10,3.3311097929613673e-12
-99.5,-6.243963340481845e-10,3.333283836021388e-12
-99.49,-6.247362292261937e-10,3.3354595033138876e-12
-99.48,-6.250763444014517e-10,3.337636855149392e-12
-99.47,-6.254166799637584e-10,3.33981587548463e-12
-99.46,-6.2575723588675e-10,3.341996505870119e-12
-99.45,-6.260980124209171e-10,3.3441787918985605e-12
-99.44,-6.264390097810527e-10,3.3463627227610663e-12
-99.43,-6.267802280414777e-10,3.348548300508627e-12
-99.42,-6.27121667423382e-10,3.3507355480296e-12
-99.41,-6.274633280221496e-10,3.352924445868416e-12
-99.4,-6.27805210075038e-10,3.3551149911175055e-12
-99.39,-6.281473136405719e-10,3.3573072416775396e-12
-99.38,-6.284896392778554e-10,3.3595010374330062e-12
-99.37,-6.28832186496466e-10,3.361696568158851e-12
-99.36,-6.291749558813302e-10,3.36389380600357e-12
-99.35,-6.295179476711243e-10,3.3660926287492932e-12
-99.34,-6.298611618228319e-10,3.3682931279086055e-12
-99.33,-6.302045985663924e-10,3.370495292682727e-12
-99.32,-6.305482580924567e-10,3.3726991611024924e-12
-99.31,-6.308921404767813e-10,3.3749046796028356e-12
-99.3,-6.31236246023078e-10,3.377111866343269e-12
-99.29,-6.315805748702302e-10,3.3793206954566844e-12
-99.28,-6.319251266987338e-10,3.381531251672053e-12
-99.27,-6.322699029775124e-10,3.3837434077753304e-12
-99.26,-6.326149025315336e-10,3.385957265035263e-12
-99.25,-6.329601260903174e-10,3.388172849652478e-12
-99.24,-6.33305573719915e-10,3.3903900930766244e-12
-99.23,-6.336512456894258e-10,3.392609003179632e-12
-99.22,-6.339971420547575e-10,3.394829601287283e-12
-99.21,-6.343432630033203e-10,3.3970518593652704e-12
-99.2,-6.346896088068003e-10,3.3992757972525624e-12
-99.19,-6.350361795128635e-10,3.401501426940867e-12
-99.18,-6.353829754265673e-10,3.4037287907479584e-12
-99.17,-6.357299965591138e-10,3.4059577995615346e-12
-99.16,-6.360772431250219e-10,3.4081884873913317e-12
-99.15,-6.364247153304046e-10,3.410420914665429e-12
-99.14,-6.367724133820141e-10,3.412654990372733e-12
-99.13,-6.371203373272848e-10,3.4148907865853582e-12
-99.12,-6.37468487517247e-10,3.4171282805465205e-12
-99.11,-6.378168639794518e-10,3.4193674371646388e-12
-99.1,-6.381654669898278e-10,3.421608277053025e-12
-99.09,-6.385142963669239e-10,3.4238509205956016e-12
-99.08,-6.388633527678162e-10,3.4260952193901837e-12
-99.07,-6.392126361384632e-10,3.428341169062204e-12
-99.06,-6.395621466545068e-10,3.430588884642704e-12
-99.05,-6.399118844178447e-10,3.432838259398435e-12
-99.04,-6.40261849931866e-10,3.435089322075766e-12
-99.03,-6.40612042965555e-10,3.4373421593972306e-12
-99.02,-6.409624638496011e-10,3.4395966640621682e-12
-99.01,-6.413131128121558e-10,3.4418528891946798e-12
-99.0,-6.41663989854035e-10,3.4441108518538273e-12
-98.99,-6.420150952179996e-10,3.4463705705230682e-12
-98.98,-6.423664292998868e-10,3.448631883333155e-12
-98.97,-6.42717991998518e-10,3.4508950009802515e-12
-98.96,-6.430697835591177e-10,3.4531597916723173e-12
-98.95,-6.434218041831231e-10,3.455426351347732e-12
-98.94,-6.43774053982918e-10,3.4576946065833223e-12
-98.93,-6.441265332607614e-10,3.459964577826584e-12
-98.92,-6.444792421379551e-10,3.462236274604235e-12
-98.91,-6.448321805113792e-10,3.464509664064418e-12
-98.9,-6.451853493239067e-10,3.4667847645749234e-12
-98.89,-6.455387476467858e-10,3.469061768560244e-12
-98.88,-6.458923765110205e-10,3.471340382629653e-12
-98.87,-6.462462357551938e-10,3.4736207403553502e-12
-98.86,-6.466003255866566e-10,3.4759028408264275e-12
-98.85,-6.469546462374361e-10,3.4781866515870985e-12
-98.84,-6.473091978355071e-10,3.4804722013075642e-12
-98.83,-6.47663980640448e-10,3.482759486979417e-12
-98.82,-6.480189946152326e-10,3.4850485524584732e-12
-98.81,-6.483742403085526e-10,3.487339253600368e-12
-98.8,-6.487297173302854e-10,3.4896318308146247e-12
-98.79,-6.49085426271218e-10,3.491926138724046e-12
-98.78,-6.494413674394324e-10,3.4942221332371704e-12
-98.77,-6.497975405596583e-10,3.4965198857044757e-12
-98.76,-6.501539461086287e-10,3.49881941808818e-12
-98.75,-6.505105841903183e-10,3.5011206755483245e-12
-98.74,-6.508674549904151e-10,3.5034236633813053e-12
-98.73,-6.512245586492104e-10,3.5057284499084315e-12
-98.72,-6.515818952169341e-10,3.508035043791617e-12
-98.71,-6.519394653268946e-10,3.5103432413013824e-12
-98.7,-6.52297268751093e-10,3.512653281143257e-12
-98.69,-6.526553057876469e-10,3.5149650406489723e-12
-98.68,-6.530135764510054e-10,3.5172786450088125e-12
-98.67,-6.533720811058776e-10,3.5195939559251022e-12
-98.66,-6.537308200175317e-10,3.5219110212481964e-12
-98.65,-6.540897930342968e-10,3.524229882705e-12
-98.64,-6.544490005252255e-10,3.526550516705202e-12
-98.63,-6.548084433798565e-10,3.528872867037158e-12
-98.62,-6.551681197316605e-10,3.5311970751116997e-12
-98.61,-6.555280318748213e-10,3.533522971981137e-12
-98.6,-6.558881789738949e-10,3.535850685129404e-12
-98.59,-6.562485615710747e-10,3.538180160221808e-12
-98.58,-6.566091797957081e-10,3.5405114432999665e-12
-98.57,-6.56970033569337e-10,3.542844452756286e-12
-98.56,-6.573311232251479e-10,3.5451792667462945e-12
-98.55,-6.576924490703282e-10,3.5475158832289743e-12
-98.54,-6.580540108590919e-10,3.5498543882037437e-12
-98.53,-6.584158095661931e-10,3.5521943999335616e-12
-98.52,-6.587778447159017e-10,3.554536367577194e-12
-98.51,-6.591401165983763e-10,3.5568801076110816e-12
-98.5,-6.595026253928584e-10,3.5592256053632338e-12
-98.49,-6.59865371413494e-10,3.5615729280933362e-12
-98.48,-6.602283547316326e-10,3.563922064808619e-12
-98.47,-6.605915755005663e-10,3.566272930117657e-12
-98.46,-6.609550340621641e-10,3.5686255934484115e-12
-98.45,-6.613187304881954e-10,3.5709800861333008e-12
-98.44,-6.616826646923497e-10,3.5733363895145585e-12
-98.43,-6.620468374940889e-10,3.5756945203290523e-12
-98.42,-6.624112485903326e-10,3.5780543856225434e-12
-98.41,-6.627758983067187e-10,3.580416070429617e-12
-98.4,-6.631407867182795e-10,3.5827795629001155e-12
-98.39,-6.635059139916191e-10,3.585144900184971e-12
-98.38,-6.63871280470499e-10,3.5875120041343172e-12
-98.37,-6.642368863536843e-10,3.5898809026585708e-12
-98.36,-6.646027316847329e-10,3.592251670274751e-12
-98.35,-6.649688166312905e-10,3.5946241806377935e-12
-98.34,-6.653351415802392e-10,3.5969985703190052e-12
-98.33,-6.657017063578623e-10,3.5993747040753583e-12
-98.32,-6.660685114703073e-10,3.601752733892139e-12
-98.31,-6.66435556904606e-10,3.60413253222448e-12
-98.3,-6.668028428843644e-10,3.606514124693463e-12
-98.29,-6.671703698548916e-10,3.6088976378936826e-12
-98.28,-6.675381376731231e-10,3.61128287359346e-12
-98.27,-6.679061466220321e-10,3.613669992381623e-12
-98.26,-6.682743968309759e-10,3.616058927400488e-12
-98.25,-6.686428883054441e-10,3.61844964422578e-12
-98.24,-6.690116220313115e-10,3.620842232276628e-12
-98.23,-6.693805973739736e-10,3.623236642592655e-12
-98.22,-6.697498146949222e-10,3.625632920502875e-12
-98.21,-6.701192743520034e-10,3.6280309669955206e-12
-98.2,-6.704889763480712e-10,3.630430914012136e-12
-98.19,-6.708589209970384e-10,3.6328326772427374e-12
-98.18,-6.712291083510937e-10,3.6352362351113367e-12
-98.17,-6.715995387535354e-10,3.63764169870162e-12
-98.16,-6.719702122445362e-10,3.640048868320034e-12
-98.15,-6.723411292001597e-10,3.6424580750945235e-12
-98.14,-6.727122894657972e-10,3.644869069680393e-12
-98.13,-6.730836936425865e-10,3.647281881484444e-12
-98.12,-6.734553415775183e-10,3.649696546037468e-12
-98.11,-6.738272336935958e-10,3.652113071562034e-12
-98.1,-6.741993700054985e-10,3.654531430352502e-12
-98.09,-6.745717509585007e-10,3.656951622386898e-12
-98.08,-6.749443763106109e-10,3.659373727723047e-12
-98.07,-6.753172464753691e-10,3.661797690969752e-12
