t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076766538569252e-10,3.4570223318419577e-12
-99.99,-6.08005749436698e-10,3.4592672669306824e-12
-99.98,-6.083350570291589e-10,3.461513866909616e-12
-99.97,-6.086645768274541e-10,3.463762163718091e-12
-99.96,-6.089943090287149e-10,3.466012148774539e-12
-99.95,-6.093242536675253e-10,3.4682638166162117e-12
-99.94,-6.096544108365242e-10,3.470517205203031e-12
-99.93,-6.099847812238187e-10,3.4727722140702546e-12
-99.92,-6.103153642532306e-10,3.4750290113900127e-12
-99.91,-6.10646160556559e-10,3.477287481452632e-12
-99.9,-6.109771701169921e-10,3.479547642729034e-12
-99.89,-6.113083930721861e-10,3.4818095283038913e-12
-99.88,-6.116398297924457e-10,3.4840730723320742e-12
-99.87,-6.119714801876147e-10,3.4863383331449713e-12
-99.86,-6.123033445055494e-10,3.4886053203815955e-12
-99.85,-6.126354229559829e-10,3.4908739774713054e-12
-99.84,-6.129677153275731e-10,3.4931442265769934e-12
-99.83,-6.13300223006947e-10,3.495416432657043e-12
-99.82,-6.136329446344897e-10,3.4976902678893082e-12
-99.81,-6.139658810946525e-10,3.4999657876726668e-12
-99.8,-6.142990324588215e-10,3.5022430384512767e-12
-99.79,-6.146323988907168e-10,3.5045219690462008e-12
-99.78,-6.149659804939576e-10,3.5068025987492163e-12
-99.77,-6.152997774922451e-10,3.5090850103880757e-12
-99.76,-6.156337900721303e-10,3.5113691334903152e-12
-99.75,-6.159680181650179e-10,3.5136549366664892e-12
-99.74,-6.163024624859425e-10,3.5159425127760666e-12
-99.73,-6.166371226643521e-10,3.518231778555722e-12
-99.72,-6.169719989881185e-10,3.5205227619644046e-12
-99.71,-6.173070916944596e-10,3.5228154988204517e-12
-99.7,-6.1764240084757e-10,3.5251099644917464e-12
-99.69,-6.179779267338858e-10,3.5274060491765057e-12
-99.68,-6.183136694973391e-10,3.5297040296238985e-12
-99.67,-6.186496292057912e-10,3.532003674595897e-12
-99.66,-6.189858060427648e-10,3.5343050471527358e-12
-99.65,-6.193222002798157e-10,3.5366082236507755e-12
-99.64,-6.196588119235015e-10,3.5389130482458077e-12
-99.63,-6.199956411857358e-10,3.54121963977859e-12
-99.62,-6.203326884302139e-10,3.5435279920437075e-12
-99.61,-6.206699535422873e-10,3.5458380520371732e-12
-99.6,-6.210074368837461e-10,3.548149931774476e-12
-99.59,-6.213451382815389e-10,3.5504634569532937e-12
-99.58,-6.216830583565876e-10,3.5527787686044296e-12
-99.57,-6.220211969657403e-10,3.5550959840771102e-12
-99.56,-6.223595544211059e-10,3.5574146446487797e-12
-99.55,-6.226981307864906e-10,3.5597352240919887e-12
-99.54,-6.230369263403472e-10,3.56205752380312e-12
-99.53,-6.233759410757685e-10,3.5643816173974508e-12
-99.52,-6.237151753077167e-10,3.566707391197426e-12
-99.51,-6.240546291162974e-10,3.5690350109929584e-12
-99.5,-6.243943027969936e-10,3.571364309752945e-12
-99.49,-6.247341964293449e-10,3.573695392058535e-12
-99.48,-6.250743100336496e-10,3.5760282742952828e-12
-99.47,-6.254146440515341e-10,3.5783629308674516e-12
-99.46,-6.257551983961663e-10,3.5806992781821083e-12
-99.45,-6.260959733509542e-10,3.5830374409188802e-12
-99.44,-6.264369691835025e-10,3.5853773772943776e-12
-99.43,-6.267781858439914e-10,3.5877190742072753e-12
-99.42,-6.271196236449208e-10,3.5900625432399997e-12
-99.41,-6.274612826445274e-10,3.5924077563339804e-12
-99.4,-6.278031631316822e-10,3.594754750603884e-12
-99.39,-6.28145265122915e-10,3.5971036007919965e-12
-99.38,-6.284875891789064e-10,3.599454082327428e-12
-99.37,-6.288301348273246e-10,3.6018064494504774e-12
-99.36,-6.291729026286916e-10,3.6041606123324654e-12
-99.35,-6.295158928594005e-10,3.6065164312196403e-12
-99.34,-6.298591054021079e-10,3.6088741364140457e-12
-99.33,-6.302025405486099e-10,3.6112335948054764e-12
-99.32,-6.305461984866468e-10,3.6135948385478796e-12
-99.31,-6.308900792795811e-10,3.6159579160307145e-12
-99.3,-6.312341832607917e-10,3.6183227230751017e-12
-99.29,-6.315785105128421e-10,3.6206893409005177e-12
-99.28,-6.319230607577758e-10,3.623057781789994e-12
-99.27,-6.322678354248344e-10,3.6254279372341655e-12
-99.26,-6.326128333656664e-10,3.627799942293529e-12
-99.25,-6.329580553336331e-10,3.630173756232164e-12
-99.24,-6.333035013974609e-10,3.6325493224840126e-12
-99.23,-6.336491717545072e-10,3.6349267479469263e-12
-99.22,-6.339950665196157e-10,3.6373059402010525e-12
-99.21,-6.343411858478098e-10,3.639686937590252e-12
-99.2,-6.346875300586926e-10,3.6420697087593215e-12
-99.19,-6.350340991698354e-10,3.6444543012519265e-12
-99.18,-6.353808934558165e-10,3.646840746647052e-12
-99.17,-6.357279129741052e-10,3.649228970631107e-12
-99.16,-6.360751579414303e-10,3.651618986968543e-12
-99.15,-6.364226285610994e-10,3.654010866260974e-12
-99.14,-6.36770324979478e-10,3.65640451151136e-12
-99.13,-6.371182473163796e-10,3.658800000056665e-12
-99.12,-6.374663958619567e-10,3.6611972945270256e-12
-99.11,-6.378147707163203e-10,3.6635963633874054e-12
-99.1,-6.38163372097453e-10,3.665997276121306e-12
-99.09,-6.38512199875498e-10,3.668400096727507e-12
-99.08,-6.388612546573585e-10,3.6708046660870065e-12
-99.07,-6.392105363781841e-10,3.673211064326922e-12
-99.06,-6.395600453038585e-10,3.675619325987867e-12
-99.05,-6.399097814434256e-10,3.678029348677055e-12
-99.04,-6.402597453379407e-10,3.680441222803923e-12
-99.03,-6.406099367140635e-10,3.682854929447152e-12
-99.02,-6.409603559804927e-10,3.685270475449943e-12
-99.01,-6.413110033246296e-10,3.687687826288529e-12
-99.0,-6.416618787204863e-10,3.69010706251198e-12
-98.99,-6.420129824682429e-10,3.692528169471898e-12
-98.98,-6.423643149050059e-10,3.694951014881762e-12
-98.97,-6.427158759929511e-10,3.697375736005529e-12
-98.96,-6.430676658909723e-10,3.699802327222316e-12
-98.95,-6.43419684849723e-10,3.70223076821027e-12
-98.94,-6.43771933074614e-10,3.704661024544306e-12
-98.93,-6.441244106516458e-10,3.707093114607585e-12
-98.92,-6.444771178894256e-10,3.709527078461978e-12
-98.91,-6.448300546283693e-10,3.7119628691022514e-12
-98.9,-6.451832217687026e-10,3.714400474982647e-12
-98.89,-6.455366184691973e-10,3.7168400335864564e-12
-98.88,-6.458902456898689e-10,3.719281437756724e-12
-98.87,-6.462441032697863e-10,3.721724646824126e-12
-98.86,-6.465981914709139e-10,3.7241697470593165e-12
-98.85,-6.469525104843547e-10,3.72661669794072e-12
-98.84,-6.473070604015144e-10,3.729065501120968e-12
-98.83,-6.476618415379677e-10,3.731516164730689e-12
-98.82,-6.480168538661771e-10,3.733968696144905e-12
-98.81,-6.483720978846711e-10,3.7364230337413956e-12
-98.8,-6.487275732633542e-10,3.73887935539264e-12
-98.79,-6.490832805579684e-10,3.7413375047395935e-12
-98.78,-6.494392200530843e-10,3.743797487963137e-12
-98.77,-6.497953914899089e-10,3.7462593759385445e-12
-98.76,-6.501517953882003e-10,3.7487231390621936e-12
-98.75,-6.505084317805183e-10,3.751188745645769e-12
-98.74,-6.508653009484872e-10,3.7536562424043945e-12
-98.73,-6.512224029298589e-10,3.7561256530780194e-12
-98.72,-6.515797378047397e-10,3.758597023923013e-12
-98.71,-6.519373062409791e-10,3.761070044137061e-12
-98.7,-6.522951079974338e-10,3.763545086828722e-12
-98.69,-6.52653143324918e-10,3.7660219629724575e-12
-98.68,-6.530114123298917e-10,3.768500799352135e-12
-98.67,-6.533699153251259e-10,3.770981493810343e-12
-98.66,-6.537286525499062e-10,3.77346400602597e-12
-98.65,-6.540876238546612e-10,3.7759485281261185e-12
-98.64,-6.544468296896105e-10,3.7784349091929235e-12
-98.63,-6.548062708343617e-10,3.78092314399928e-12
-98.62,-6.551659454956792e-10,3.7834133286640796e-12
-98.61,-6.555258559335512e-10,3.785905381635135e-12
-98.6,-6.558860013597259e-10,3.788399353627504e-12
-98.59,-6.562463822572132e-10,3.7908951863696544e-12
-98.58,-6.566069988018018e-10,3.793392981743176e-12
-98.57,-6.569678508661029e-10,3.795892606709041e-12
-98.56,-6.573289388211654e-10,3.798394192151753e-12
-98.55,-6.576902629919155e-10,3.800897703140826e-12
-98.54,-6.580518230689399e-10,3.8034032456202014e-12
-98.53,-6.584136200765049e-10,3.8059103964249405e-12
-98.52,-6.587756535403783e-10,3.808419622310897e-12
-98.51,-6.591379236993207e-10,3.810930737745848e-12
-98.5,-6.595004307964839e-10,3.8134437845085996e-12
-98.49,-6.598631750999949e-10,3.81595876508194e-12
-98.48,-6.602261567369616e-10,3.818475670947525e-12
-98.47,-6.60589375773387e-10,3.820994470831984e-12
-98.46,-6.609528326506686e-10,3.8235151598184096e-12
-98.45,-6.613165273409177e-10,3.826037817504656e-12
-98.44,-6.616804598381774e-10,3.828562455943228e-12
-98.43,-6.6204463089719e-10,3.831088952486889e-12
-98.42,-6.624090402855248e-10,3.833617392619543e-12
-98.41,-6.627736882951328e-10,3.836147764919053e-12
-98.4,-6.631385749633303e-10,3.83868005948474e-12
-98.39,-6.635037005347405e-10,3.841214327639787e-12
-98.38,-6.638690652828029e-10,3.8437505038667866e-12
-98.37,-6.642346694263839e-10,3.846288616077637e-12
-98.36,-6.646005130390463e-10,3.848828694861014e-12
-98.35,-6.649665962936272e-10,3.851370687321588e-12
-98.34,-6.653329194941806e-10,3.853914625198362e-12
-98.33,-6.656994825335431e-10,3.856460503234036e-12
-98.32,-6.660662859288224e-10,3.859008358920476e-12
-98.31,-6.664333296338449e-10,3.86155813020663e-12
-98.3,-6.668006138912959e-10,3.86410985950046e-12
-98.29,-6.671681391094475e-10,3.8666635673210465e-12
-98.28,-6.675359051831449e-10,3.869219192810268e-12
-98.27,-6.679039123598732e-10,3.87177679667971e-12
-98.26,-6.68272160840226e-10,3.874336359423113e-12
-98.25,-6.686406505719935e-10,3.876897839620939e-12
-98.24,-6.690093825755303e-10,3.87946130925471e-12
-98.23,-6.693783561323498e-10,3.882026726291773e-12
-98.22,-6.697475717237291e-10,3.884594163699242e-12
-98.21,-6.701170296302702e-10,3.887163513597451e-12
-98.2,-6.704867298586202e-10,3.889734857828288e-12
-98.19,-6.708566727632683e-10,3.892308152359474e-12
-98.18,-6.712268583585402e-10,3.894883396682236e-12
-98.17,-6.715972869968565e-10,3.897460660357459e-12
-98.16,-6.719679587402137e-10,3.900039787579895e-12
-98.15,-6.723388739644249e-10,3.9026210543677745e-12
-98.14,-6.727100324609037e-10,3.9052042321033626e-12
-98.13,-6.730814348779166e-10,3.9077893676228425e-12
-98.12,-6.734530810082718e-10,3.910376511798325e-12
-98.11,-6.738249713943361e-10,3.9129656278513565e-12
-98.1,-6.741971059454474e-10,3.915556704732009e-12
-98.09,-6.745694850959827e-10,3.9181497664795074e-12
-98.08,-6.749421087205594e-10,3.920744864693666e-12
-98.07,-6.753149770991492e-10,3.923341975461978e-12
-98.06,-6.756880907013825e-10,3.92594099150845e-12
-98.05,-6.760614493894351e-10,3.928541994317998e-12
-98.04,-6.764350534543517e-10,3.931145058640864e-12
-98.03,-6.768089030972387e-10,3.9337501072689614e-12
-98.02,-6.771829985167636e-10,3.936357148255537e-12
-98.01,-6.775573398440472e-10,3.938966194020726e-12
-98.0,-6.779319273308066e-10,3.941577217479144e-12
-97.99,-6.783067611265253e-10,3.944190264894845e-12
-97.98,-6.786818414002967e-10,3.946805273849017e-12
