t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076648581772677e-10,4.6092768324406965e-12
-99.99,-6.079939447676598e-10,4.612269979951422e-12
-99.98,-6.0832324330872e-10,4.615265398561471e-12
-99.97,-6.08652754064281e-10,4.618263059904504e-12
-99.96,-6.089824772072723e-10,4.6212629374134806e-12
-99.95,-6.093124127987486e-10,4.624265144543385e-12
-99.94,-6.096425608799289e-10,4.627269547997704e-12
-99.93,-6.099729221839626e-10,4.630276130594701e-12
-99.92,-6.103034961243469e-10,4.633285132763039e-12
-99.91,-6.10634283339002e-10,4.636296358039469e-12
-99.9,-6.109652837665058e-10,4.639309846787568e-12
-99.89,-6.112964976352843e-10,4.642325578346839e-12
-99.88,-6.116279252226619e-10,4.645343604928996e-12
-99.87,-6.119595664831812e-10,4.6483638699830765e-12
-99.86,-6.122914216785548e-10,4.651386429357819e-12
-99.85,-6.126234909548253e-10,4.654411233679385e-12
-99.84,-6.12955774158286e-10,4.657438158598162e-12
-99.83,-6.132882727069997e-10,4.660467700198345e-12
-99.82,-6.136209851910962e-10,4.663499406174578e-12
-99.81,-6.13953912433813e-10,4.66653331355067e-12
-99.8,-6.142870546484449e-10,4.669569584557963e-12
-99.79,-6.146204118860975e-10,4.672608085786977e-12
-99.78,-6.149539842761984e-10,4.675648870949312e-12
-99.77,-6.152877720799195e-10,4.6786920087142214e-12
-99.76,-6.156217754517861e-10,4.6817374135274305e-12
-99.75,-6.159559943234478e-10,4.684785088554804e-12
-99.74,-6.162904293864506e-10,4.68783509129043e-12
-99.73,-6.166250803468179e-10,4.690887375556263e-12
-99.72,-6.169599474062122e-10,4.693941961466014e-12
-99.71,-6.1729503082053e-10,4.6969988625418805e-12
-99.7,-6.176303307240967e-10,4.7000580408142346e-12
-99.69,-6.179658473440802e-10,4.7031194586766245e-12
-99.68,-6.183015808320153e-10,4.706183364985865e-12
-99.67,-6.186375312425502e-10,4.709249470958349e-12
-99.66,-6.189736987870495e-10,4.712317847940912e-12
