t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075492251254186e-10,1.0599392024995222e-11
-99.99,-6.078782231907439e-10,1.0606274618743582e-11
-99.98,-6.082074331350636e-10,1.0613162367069259e-11
-99.97,-6.085368551366803e-10,1.0620055334639018e-11
-99.96,-6.088664895014074e-10,1.0626953313442902e-11
-99.95,-6.091963362257418e-10,1.0633856662050949e-11
-99.94,-6.09526395309692e-10,1.0640765131418008e-11
-99.93,-6.098566674387023e-10,1.0647678426076209e-11
-99.92,-6.101871524299685e-10,1.0654597614470088e-11
-99.91,-6.105178505346608e-10,1.0661521628460725e-11
-99.9,-6.108487617464959e-10,1.0668450990009126e-11
-99.89,-6.111798862432195e-10,1.067538552370133e-11
-99.88,-6.115112244583284e-10,1.0682325148689664e-11
-99.87,-6.118427761890168e-10,1.0689270144737641e-11
-99.86,-6.121745418835705e-10,1.0696220382728377e-11
-99.85,-6.125065214572075e-10,1.0703175741689238e-11
-99.84,-6.128387140200695e-10,1.0710135414711066e-11
-99.83,-6.131711238210705e-10,1.0717101986873502e-11
-99.82,-6.135037463759606e-10,1.07240733423621e-11
-99.81,-6.138365835666222e-10,1.0731049591538646e-11
-99.8,-6.141696357906437e-10,1.0738031288047341e-11
-99.79,-6.145029029550222e-10,1.0745018084092935e-11
-99.78,-6.148363850853883e-10,1.0752010212261686e-11
-99.77,-6.151700826518924e-10,1.0759007785228035e-11
-99.76,-6.155039956741195e-10,1.0766010440080004e-11
-99.75,-6.15838124096726e-10,1.0773018182690835e-11
-99.74,-6.16172468775314e-10,1.0780031603802553e-11
-99.73,-6.165070291118692e-10,1.078705008402612e-11
-99.72,-6.168418052778413e-10,1.0794073787999102e-11
-99.71,-6.171767981724239e-10,1.0801103050855706e-11
-99.7,-6.175120072880959e-10,1.0808137514209916e-11
-99.69,-6.178474327711575e-10,1.0815177032483133e-11
-99.68,-6.18183075469724e-10,1.0822222199189597e-11
-99.67,-6.185189347854584e-10,1.0829272524020084e-11
-99.66,-6.188550114292188e-10,1.0836328266899e-11
-99.65,-6.191913051167391e-10,1.0843389257727245e-11
-99.64,-6.195278160387378e-10,1.085045555666598e-11
-99.63,-6.19864544600025e-10,1.0857527238545653e-11
-99.62,-6.202014910725441e-10,1.0864604086166219e-11
-99.61,-6.205386553349941e-10,1.0871686362643294e-11
-99.6,-6.208760379236364e-10,1.0878774321532347e-11
-99.59,-6.212136378925152e-10,1.0885867067977348e-11
-99.58,-6.21551456929473e-10,1.0892965417195489e-11
-99.57,-6.218894949519447e-10,1.0900069818426691e-11
-99.56,-6.222277505715484e-10,1.090717829847147e-11
-99.55,-6.225662255159202e-10,1.091429277810945e-11
-99.54,-6.229049195459743e-10,1.0921412474557255e-11
-99.53,-6.232438327248331e-10,1.0928537772824967e-11
-99.52,-6.235829653180902e-10,1.0935668304404529e-11
-99.51,-6.239223173703583e-10,1.0942804343074181e-11
-99.5,-6.242618890988307e-10,1.0949945600244035e-11
-99.49,-6.246016808299843e-10,1.0957092384333376e-11
-99.48,-6.249416920495712e-10,1.0964244957805339e-11
-99.47,-6.252819243056354e-10,1.0971402052396199e-11
-99.46,-6.256223764610574e-10,1.097856502354127e-11
-99.45,-6.259630491444838e-10,1.098573349690455e-11
-99.44,-6.263039425975586e-10,1.0992907222244057e-11
-99.43,-6.26645056733418e-10,1.1000086418058051e-11
-99.42,-6.269863921292206e-10,1.1007271020335081e-11
-99.41,-6.273279485069055e-10,1.1014461184389151e-11
-99.4,-6.276697262155675e-10,1.1021656671209253e-11
-99.39,-6.280117255036042e-10,1.1028857875554213e-11
-99.38,-6.283539464918031e-10,1.103606400014971e-11
-99.37,-6.286963890498052e-10,1.1043275941008166e-11
-99.36,-6.290390539141e-10,1.1050493355373787e-11
-99.35,-6.293819408639825e-10,1.1057716052390316e-11
-99.34,-6.297250501360068e-10,1.1064944288173254e-11
-99.33,-6.300683818904052e-10,1.1072177979641945e-11
-99.32,-6.30411936396715e-10,1.1079417112687364e-11
-99.31,-6.307557136480624e-10,1.1086661893610614e-11
-99.3,-6.310997139333068e-10,1.1093912116353788e-11
-99.29,-6.314439375108025e-10,1.1101167539119096e-11
-99.28,-6.317883835225486e-10,1.110842880402836e-11
-99.27,-6.321330546077147e-10,1.1115695351567773e-11
-99.26,-6.324779485960146e-10,1.1122967530091908e-11
-99.25,-6.328230665725811e-10,1.113024520569828e-11
-99.24,-6.33168408390482e-10,1.1137528311741804e-11
-99.23,-6.335139744968707e-10,1.1144816993532945e-11
-99.22,-6.338597649276429e-10,1.1152111237624723e-11
-99.21,-6.342057797476782e-10,1.1159410980883298e-11
-99.2,-6.345520193607715e-10,1.1166716094606197e-11
-99.19,-6.348984836966089e-10,1.1174026743438933e-11
-99.18,-6.352451734327207e-10,1.1181343232789957e-11
-99.17,-6.35592088075855e-10,1.1188665111711311e-11
-99.16,-6.359392281042431e-10,1.1195992496570807e-11
-99.15,-6.362865937654884e-10,1.1203325553412341e-11
-99.14,-6.366341850818955e-10,1.121066404844783e-11
-99.13,-6.369820022905572e-10,1.1218008261501308e-11
-99.12,-6.373300455347222e-10,1.1225357890507602e-11
-99.11,-6.376783149941782e-10,1.1232712984190632e-11
-99.1,-6.380268110927193e-10,1.1240073848032322e-11
-99.09,-6.383755331493314e-10,1.124744037823773e-11
-99.08,-6.387244822948901e-10,1.1254812412304135e-11
-99.07,-6.390736582914901e-10,1.1262189963821144e-11
-99.06,-6.39423061413058e-10,1.1269573238508968e-11
-99.05,-6.397726915608024e-10,1.12769618940436e-11
-99.04,-6.401225493314979e-10,1.1284356278891371e-11
-99.03,-6.404726346331877e-10,1.1291756305777163e-11
-99.02,-6.408229477118196e-10,1.129916189743263e-11
-99.01,-6.41173488617284e-10,1.1306573125454008e-11
-99.0,-6.415242577560425e-10,1.1313990128506195e-11
-98.99,-6.418752550925321e-10,1.132141281078535e-11
-98.98,-6.422264807965616e-10,1.1328840782241002e-11
-98.97,-6.425779352813619e-10,1.1336274601629059e-11
-98.96,-6.429296183471796e-10,1.1343714049954621e-11
-98.95,-6.432815304690988e-10,1.1351159276518648e-11
-98.94,-6.436336717476285e-10,1.1358609935440861e-11
-98.93,-6.439860423487287e-10,1.1366066254747854e-11
-98.92,-6.443386423346649e-10,1.1373528297375572e-11
-98.91,-6.446914718666979e-10,1.1380996021025784e-11
-98.9,-6.450445309421944e-10,1.138846908790934e-11
-98.89,-6.453978209097242e-10,1.1395948674566012e-11
-98.88,-6.457513405973886e-10,1.14034333842531e-11
-98.87,-6.461050906144289e-10,1.1410923876621974e-11
-98.86,-6.464590711117076e-10,1.1418420097642744e-11
-98.85,-6.468132823896527e-10,1.1425922033642228e-11
-98.84,-6.471677243756429e-10,1.1433429597159136e-11
-98.83,-6.475223974056687e-10,1.1440942799124621e-11
-98.82,-6.478773016245443e-10,1.1448461886200815e-11
-98.81,-6.482324375245523e-10,1.145598632136255e-11
-98.8,-6.48587804648619e-10,1.1463516987265467e-11
-98.79,-6.489434035704864e-10,1.147105333107961e-11
-98.78,-6.492992346283792e-10,1.1478595119683393e-11
-98.77,-6.496552974192242e-10,1.1486142783049906e-11
-98.76,-6.500115926263354e-10,1.1493696263931898e-11
-98.75,-6.503681204077492e-10,1.1501255502299107e-11
-98.74,-6.50724880538691e-10,1.150882028043045e-11
-98.73,-6.510818736191579e-10,1.1516391037628907e-11
-98.72,-6.514390993175711e-10,1.1523967815870645e-11
-98.71,-6.517965587653696e-10,1.1531549664613343e-11
-98.7,-6.521542512879663e-10,1.1539137582250353e-11
-98.69,-6.52512177202439e-10,1.1546731311757288e-11
-98.68,-6.528703367898085e-10,1.1554330958281904e-11
-98.67,-6.532287302529442e-10,1.1561936385845382e-11
-98.66,-6.535873579277757e-10,1.1569547238781218e-11
-98.65,-6.539462195110491e-10,1.1577164289087226e-11
-98.64,-6.54305315462302e-10,1.158478707881277e-11
-98.63,-6.546646468516096e-10,1.1592415375669252e-11
-98.62,-6.550242113326441e-10,1.1600049979697823e-11
-98.61,-6.553840116599236e-10,1.1607690092651513e-11
-98.6,-6.557440468346661e-10,1.1615336274345562e-11
-98.59,-6.561043174490094e-10,1.1622988058972094e-11
-98.58,-6.56464823603376e-10,1.1630645722534922e-11
