t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076496932319083e-10,5.761457397860612e-12
-99.99,-6.079787682012194e-10,5.765198729795028e-12
-99.98,-6.083080551131124e-10,5.768942880812993e-12
-99.97,-6.086375542369981e-10,5.772689828433545e-12
-99.96,-6.089672657197997e-10,5.7764395535014706e-12
-99.95,-6.092971896568852e-10,5.780192152989541e-12
-99.94,-6.096273260767091e-10,5.783947557736991e-12
-99.93,-6.099576757343636e-10,5.787705692859307e-12
-99.92,-6.10288237949366e-10,5.7914668287914546e-12
-99.91,-6.106190134760297e-10,5.795230719028366e-12
-99.9,-6.109500021978242e-10,5.798997448914149e-12
-99.89,-6.112812043335963e-10,5.802767013854631e-12
-99.88,-6.116126202304518e-10,5.8065393803625994e-12
-99.87,-6.119442497545265e-10,5.81031462347921e-12
-99.86,-6.122760932110158e-10,5.81409272155204e-12
-99.85,-6.126081506857254e-10,5.817873553462183e-12
-99.84,-6.129404220847433e-10,5.821657087128625e-12
-99.83,-6.132729089487951e-10,5.825443907102259e-12
-99.82,-6.136056096303909e-10,5.829233419931531e-12
-99.81,-6.139385250767311e-10,5.833025695844494e-12
-99.8,-6.142716554637789e-10,5.836820924214632e-12
-99.79,-6.14605000897523e-10,5.840618909502952e-12
-99.78,-6.149385614427246e-10,5.844419821806797e-12
-99.77,-6.152723374123848e-10,5.848223573675661e-12
-99.76,-6.15606328932254e-10,5.852030186148993e-12
-99.75,-6.159405359616863e-10,5.855839693037546e-12
-99.74,-6.162749591609333e-10,5.859652056818184e-12
-99.73,-6.166095982086628e-10,5.863467296049719e-12
-99.72,-6.169444534099997e-10,5.867285361096651e-12
-99.71,-6.172795249457047e-10,5.8711063889190776e-12
-99.7,-6.176148129341749e-10,5.874930260003808e-12
-99.69,-6.179503176011982e-10,5.878756905281745e-12
-99.68,-6.182860391722682e-10,5.882586638806672e-12
-99.67,-6.186219776178872e-10,5.886419166980528e-12
-99.66,-6.189581332152422e-10,5.890254505404408e-12
-99.65,-6.192945062147159e-10,5.894092939495326e-12
-99.64,-6.196310965093381e-10,5.897934136913807e-12
-99.63,-6.199679044915627e-10,5.901778212448236e-12
-99.62,-6.203049304434075e-10,5.9056252239003355e-12
-99.61,-6.206421741888095e-10,5.9094751214532826e-12
-99.6,-6.209796361923291e-10,5.913328028989172e-12
-99.59,-6.213173161693145e-10,5.9171836808444876e-12
-99.58,-6.21655214832963e-10,5.921042287603095e-12
-99.57,-6.219933320632498e-10,5.924904135035886e-12
-99.56,-6.223316680757055e-10,5.928768319906668e-12
-99.55,-6.226702230052068e-10,5.932635730851765e-12
-99.54,-6.230089970807407e-10,5.93650597553771e-12
-99.53,-6.233479902774208e-10,5.940379237428205e-12
-99.52,-6.23687203035849e-10,5.944255370353375e-12
-99.51,-6.240266353103985e-10,5.9481344855203926e-12
-99.5,-6.243662874387218e-10,5.952016459897946e-12
-99.49,-6.247061595361114e-10,5.955901385705022e-12
-99.48,-6.250462514830549e-10,5.959789227283704e-12
-99.47,-6.253865639590102e-10,5.96368011690555e-12
-99.46,-6.257270966232211e-10,5.967573820609649e-12
-99.45,-6.260678499769223e-10,5.971470542894569e-12
-99.44,-6.264088241292596e-10,5.975370193974231e-12
-99.43,-6.267500191188957e-10,5.9792727627571835e-12
-99.42,-6.270914352308953e-10,5.983178294083756e-12
-99.41,-6.27433072523046e-10,5.987086803107075e-12
-99.4,-6.277749312938231e-10,5.9909982431362795e-12
-99.39,-6.281170115118059e-10,5.9949128173614765e-12
-99.38,-6.284593137920955e-10,5.998830010577097e-12
-99.37,-6.288018376417012e-10,6.002750410988043e-12
-99.36,-6.291445836239131e-10,6.006673739657998e-12
-99.35,-6.294875519875638e-10,6.010599968293416e-12
-99.34,-6.298307427040476e-10,6.014529170043811e-12
-99.33,-6.301741559747537e-10,6.018461392732169e-12
-99.32,-6.305177920050553e-10,6.022396584238048e-12
-99.31,-6.308616509343635e-10,6.026334789210076e-12
-99.3,-6.312057329280958e-10,6.030275953738345e-12
-99.29,-6.31550038259446e-10,6.034220008139163e-12
-99.28,-6.318945665109474e-10,6.0381672248227195e-12
-99.27,-6.322393192323161e-10,6.042117248499709e-12
-99.26,-6.325842951672995e-10,6.0460703664144866e-12
-99.25,-6.32929495136917e-10,6.050026492749225e-12
-99.24,-6.332749191530446e-10,6.053985587286347e-12
-99.23,-6.336205674187318e-10,6.0579476879093384e-12
-99.22,-6.339664401068476e-10,6.06191279296584e-12
-99.21,-6.343125373059902e-10,6.06588088553726e-12
-99.2,-6.346588594315454e-10,6.069851946704439e-12
-99.19,-6.350054063781072e-10,6.0738260061746665e-12
-99.18,-6.353521785141947e-10,6.0778031657432544e-12
-99.17,-6.356991758659077e-10,6.081783317159675e-12
-99.16,-6.360463986162872e-10,6.085766449978212e-12
-99.15,-6.363938470170339e-10,6.089752717041545e-12
-99.14,-6.367415212093712e-10,6.0937418844736916e-12
-99.13,-6.370894212754923e-10,6.0977341471615734e-12
-99.12,-6.37437547569261e-10,6.101729380950511e-12
-99.11,-6.377859001239592e-10,6.1057276236963564e-12
-99.1,-6.381344791914364e-10,6.1097288981788115e-12
-99.09,-6.384832846148579e-10,6.113733341122593e-12
-99.08,-6.388323170537437e-10,6.1177407558572515e-12
-99.07,-6.39181576418934e-10,6.121751185396582e-12
-99.06,-6.395310629386244e-10,6.125764677240706e-12
-99.05,-6.398807766480675e-10,6.129781146839275e-12
-99.04,-6.402307180755898e-10,6.13380069985744e-12
-99.03,-6.405808870425479e-10,6.137823336451852e-12
-99.02,-6.409312838177307e-10,6.141848997914059e-12
-99.01,-6.412819086783515e-10,6.145877697944481e-12
-99.0,-6.416327615604391e-10,6.149909550452004e-12
-98.99,-6.419838427781909e-10,6.1539444883315715e-12
-98.98,-6.423351526699332e-10,6.157982304403927e-12
-98.97,-6.426866911782262e-10,6.162023306774388e-12
-98.96,-6.430384584746471e-10,6.166067366900901e-12
-98.95,-6.433904548215387e-10,6.1701144988976134e-12
-98.94,-6.437426804205307e-10,6.17416472173923e-12
-98.93,-6.44095135382676e-10,6.178217976751271e-12
-98.92,-6.444478199344676e-10,6.1822743165742795e-12
-98.91,-6.448007339786452e-10,6.186333731294229e-12
-98.9,-6.451538784070234e-10,6.1903960780292494e-12
-98.89,-6.455072523669455e-10,6.1944618892162585e-12
-98.88,-6.458608568185491e-10,6.198530620224549e-12
-98.87,-6.462146916624498e-10,6.202602429481148e-12
-98.86,-6.465687570652324e-10,6.206677350903981e-12
-98.85,-6.469230532755727e-10,6.2107553708608474e-12
-98.84,-6.472775803589106e-10,6.214836473648059e-12
-98.83,-6.476323386584071e-10,6.218920628251751e-12
-98.82,-6.4798732808469e-10,6.223007974968555e-12
-98.81,-6.483425492193317e-10,6.22709827154125e-12
-98.8,-6.486980016997669e-10,6.231191901253547e-12
-98.79,-6.490536860554494e-10,6.235288608060449e-12
-98.78,-6.494096026157906e-10,6.23938833691763e-12
-98.77,-6.497657510801222e-10,6.2434912346880185e-12
-98.76,-6.50122131954152e-10,6.247597235472967e-12
-98.75,-6.504787453440963e-10,6.251706406723591e-12
-98.74,-6.508355914603334e-10,6.255818624819058e-12
-98.73,-6.511926703814529e-10,6.259934073601749e-12
-98.72,-6.515499821887926e-10,6.264052744612104e-12
-98.71,-6.519075275415146e-10,6.26817425868619e-12
-98.7,-6.522653062091458e-10,6.272299044488899e-12
-98.69,-6.526233184017199e-10,6.276426935762533e-12
-98.68,-6.529815642343903e-10,6.280558069836968e-12
-98.67,-6.53340044017701e-10,6.284692331065489e-12
-98.66,-6.536987580812919e-10,6.288829648778134e-12
-98.65,-6.540577061708382e-10,6.292970239800583e-12
-98.64,-6.544168887613568e-10,6.297113971144094e-12
-98.63,-6.547763067379172e-10,6.301260759258605e-12
-98.62,-6.551359580520364e-10,6.305410834807179e-12
-98.61,-6.554958451909636e-10,6.309563996711638e-12
-98.6,-6.558559672554444e-10,6.313720412636146e-12
