t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075642992445917e-10,1.002357779782929e-11
-99.99,-6.07893308868388e-10,1.0030086604196731e-11
-99.98,-6.082225304022797e-10,1.0036600192422803e-11
-99.97,-6.08551963953469e-10,1.004311874143635e-11
-99.96,-6.088816098632932e-10,1.0049642034351299e-11
-99.95,-6.092114681921693e-10,1.0056170392192974e-11
-99.94,-6.095415388972887e-10,1.0062703632327417e-11
-99.93,-6.098718226316645e-10,1.0069241415497675e-11
-99.92,-6.102023192469308e-10,1.007578474875699e-11
-99.91,-6.105330289296985e-10,1.008233270466858e-11
-99.9,-6.108639517722044e-10,1.0088885664318214e-11
-99.89,-6.111950878956992e-10,1.0095443486351417e-11
-99.88,-6.115264377734564e-10,1.010200621256681e-11
-99.87,-6.118580012132581e-10,1.0108573943676377e-11
-99.86,-6.121897785523556e-10,1.0115146672783804e-11
-99.85,-6.125217697889225e-10,1.0121724201620204e-11
-99.84,-6.128539742610035e-10,1.012830594885825e-11
-99.83,-6.131863955448808e-10,1.0134894049363655e-11
-99.82,-6.13519029836516e-10,1.0141486715156394e-11
-99.81,-6.138518787874037e-10,1.0148084095900602e-11
-99.8,-6.141849427093034e-10,1.0154686513718008e-11
-99.79,-6.145182216205785e-10,1.016129381751455e-11
-99.78,-6.148517155338609e-10,1.0167906147264393e-11
-99.77,-6.151854248250916e-10,1.0174523606651533e-11
-99.76,-6.155193496427057e-10,1.0181145938147799e-11
-99.75,-6.158534899125776e-10,1.018777304399812e-11
-99.74,-6.161878463317836e-10,1.0194405525584621e-11
-99.73,-6.165224184634694e-10,1.0201042778812139e-11
-99.72,-6.168572065755308e-10,1.0207684921774853e-11
-99.71,-6.171922112039399e-10,1.021433240032371e-11
-99.7,-6.175274321549736e-10,1.022098476870631e-11
-99.69,-6.178628695212789e-10,1.0227641905223528e-11
-99.68,-6.181985240465706e-10,1.0234304381544274e-11
-99.67,-6.185343952330719e-10,1.0240971783956307e-11
-99.66,-6.188704836597467e-10,1.0247644270932089e-11
-99.65,-6.192067892800536e-10,1.0254321744962435e-11
-99.64,-6.19543312146061e-10,1.0261004223021882e-11
-99.63,-6.198800525824328e-10,1.0267691752196553e-11
-99.62,-6.202170110327168e-10,1.0274384241605039e-11
-99.61,-6.205541871749436e-10,1.0281081823669612e-11
-99.6,-6.208915817107351e-10,1.0287784750410668e-11
-99.59,-6.212291937221182e-10,1.0294492257067505e-11
-99.58,-6.215670246959914e-10,1.0301205020562066e-11
-99.57,-6.219050745134077e-10,1.0307923593052411e-11
-99.56,-6.222433422287739e-10,1.0314645905669082e-11
-99.55,-6.225818292090611e-10,1.0321373949096489e-11
-99.54,-6.229205352528115e-10,1.0328106966839505e-11
-99.53,-6.232594604069613e-10,1.0334845202261192e-11
-99.52,-6.235986050201325e-10,1.0341588428676579e-11
-99.51,-6.239379691252469e-10,1.0348336876703028e-11
-99.5,-6.242775529578779e-10,1.0355090166630093e-11
-99.49,-6.246173567143385e-10,1.0361848783431507e-11
-99.48,-6.249573799767562e-10,1.0368612663801416e-11
-99.47,-6.252976243580051e-10,1.0375381214774922e-11
-99.46,-6.256380885599978e-10,1.038215510400771e-11
-99.45,-6.259787733839788e-10,1.0388934199500536e-11
-99.44,-6.263196789427477e-10,1.0395718259614418e-11
-99.43,-6.266608052052509e-10,1.0402507498759383e-11
-99.42,-6.270021526585525e-10,1.0409301914210934e-11
-99.41,-6.273437212022286e-10,1.0416101509732684e-11
-99.4,-6.276855110628742e-10,1.0422906151149964e-11
-99.39,-6.280275225027871e-10,1.0429716230453833e-11
