t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076606624514889e-10,4.954939610078243e-12
-99.99,-6.079897458172481e-10,4.958157234378662e-12
-99.98,-6.083190411256831e-10,4.9613772785802995e-12
-99.97,-6.086485486846864e-10,4.964599727043101e-12
-99.96,-6.089782686022643e-10,4.96782454797589e-12
-99.95,-6.093082009376616e-10,4.971051885849267e-12
-99.94,-6.096383457975544e-10,4.974281618235734e-12
-99.93,-6.099687039059975e-10,4.977513681472054e-12
-99.92,-6.10299274580618e-10,4.980748320819404e-12
-99.91,-6.106300585817098e-10,4.983985325446542e-12
-99.9,-6.109610557496863e-10,4.987224792988697e-12
-99.89,-6.112922663779933e-10,4.990466685223606e-12
-99.88,-6.116236907323889e-10,4.99371101615824e-12
-99.87,-6.119553287627081e-10,4.9969577793638096e-12
-99.86,-6.122871806920183e-10,5.000207028125377e-12
-99.85,-6.126192467359152e-10,5.003458640507094e-12
-99.84,-6.129515266505324e-10,5.006712558984136e-12
-99.83,-6.132840219797192e-10,5.0099692918173645e-12
-99.82,-6.136167311803146e-10,5.013228338785149e-12
-99.81,-6.139496551930107e-10,5.016489783574786e-12
-99.8,-6.142827941119308e-10,5.01975374239461e-12
-99.79,-6.146161480826633e-10,5.023020081154754e-12
-99.78,-6.149497172016094e-10,5.0262889329904995e-12
-99.77,-6.152835017217266e-10,5.0295602637202275e-12
-99.76,-6.156175017883427e-10,5.0328340343699784e-12
-99.75,-6.159517173949796e-10,5.036110253240243e-12
-99.74,-6.162861491835051e-10,5.039388986467473e-12
-99.73,-6.166207968190013e-10,5.042670154363357e-12
-99.72,-6.169556606285255e-10,5.0459537730322376e-12
-99.71,-6.172907407673543e-10,5.049239941562855e-12
-99.7,-6.176260373609355e-10,5.052528561557098e-12
-99.69,-6.179615506927623e-10,5.055819546656146e-12
-99.68,-6.182972808762515e-10,5.0591131743375455e-12
-99.67,-6.18633227965626e-10,5.062409197712695e-12
-99.66,-6.189693922337587e-10,5.0657076989481095e-12
-99.65,-6.193057738820623e-10,5.0690088115716345e-12
-99.64,-6.196423728158939e-10,5.0723123266009406e-12
-99.63,-6.199791894873672e-10,5.0756182942560634e-12
-99.62,-6.20316224063896e-10,5.078926833070935e-12
-99.61,-6.206534765273742e-10,5.082237808072954e-12
-99.6,-6.209909471850266e-10,5.0855513896028e-12
-99.59,-6.213286358999657e-10,5.0888673193203444e-12
-99.58,-6.216665432912207e-10,5.092185821388409e-12
-99.57,-6.220046691762119e-10,5.095507055632801e-12
-99.56,-6.223430139355662e-10,5.0988303496267975e-12
-99.55,-6.226815775801358e-10,5.1021564097018395e-12
-99.54,-6.230203604254043e-10,5.105484901350311e-12
-99.53,-6.233593623713549e-10,5.108815975287594e-12
-99.52,-6.236985838524662e-10,5.112149530090178e-12
-99.51,-6.240380249030181e-10,5.1154856429216636e-12
-99.5,-6.243776858012213e-10,5.1188242046775026e-12
-99.49,-6.247175666456396e-10,5.122165317672427e-12
-99.48,-6.25057667412095e-10,5.12550896846863e-12
-99.47,-6.253979886284052e-10,5.128855182084055e-12
-99.46,-6.257385301720864e-10,5.1322038752472875e-12
-99.45,-6.260792922903327e-10,5.135555124573389e-12
-99.44,-6.264202752597584e-10,5.138908896258206e-12
-99.43,-6.267614790544317e-10,5.142265193893606e-12
-99.42,-6.271029040128593e-10,5.1456240496897495e-12
-99.41,-6.274445501254184e-10,5.148985440814495e-12
-99.4,-6.27786417713426e-10,5.152349365048069e-12
-99.39,-6.281285068165337e-10,5.155715966950858e-12
-99.38,-6.284708179218326e-10,5.159084836905198e-12
-99.37,-6.288133506315803e-10,5.162456457898409e-12
-99.36,-6.291561055220205e-10,5.1658306027766486e-12
-99.35,-6.294990827922682e-10,5.1692072306300945e-12
-99.34,-6.298422823503733e-10,5.1725864285296276e-12
-99.33,-6.301857045606225e-10,5.175968239126946e-12
-99.32,-6.305293495100728e-10,5.1793525551815115e-12
-99.31,-6.308732173182398e-10,5.1827394792464035e-12
-99.3,-6.312173082662225e-10,5.186128978200951e-12
-99.29,-6.31561622506138e-10,5.189520964055548e-12
-99.28,-6.319061597221807e-10,5.1929156268300886e-12
-99.27,-6.322509213438029e-10,5.196312730274598e-12
-99.26,-6.325959062425444e-10,5.199712477490206e-12
-99.25,-6.329411151628006e-10,5.20311483977517e-12
-99.24,-6.332865481394501e-10,5.206519723453749e-12
-99.23,-6.336322054084372e-10,5.209927233171938e-12
-99.22,-6.339780870578703e-10,5.213337286426873e-12
-99.21,-6.343241932963386e-10,5.216749926976365e-12
-99.2,-6.346705243740628e-10,5.220165114100131e-12
-99.19,-6.350170803498307e-10,5.2235829241684164e-12
-99.18,-6.353638615021683e-10,5.227003374651989e-12
-99.17,-6.357108678626429e-10,5.230426365785635e-12
-99.16,-6.360580996701977e-10,5.233851939331172e-12
-99.15,-6.364055570993256e-10,5.237280171233522e-12
-99.14,-6.367532403314321e-10,5.240710953555181e-12
-99.13,-6.37101149454786e-10,5.244144382515204e-12
-99.12,-6.37449284792243e-10,5.247580393608737e-12
-99.11,-6.377976464384411e-10,5.251018983029435e-12
-99.1,-6.381462345873732e-10,5.254460144009995e-12
-99.09,-6.384950491035971e-10,5.257904016005975e-12
-99.08,-6.388440906337134e-10,5.2613504825355094e-12
-99.07,-6.391933591196997e-10,5.264799518852431e-12
-99.06,-6.395428546966567e-10,5.2682512211774144e-12
-99.05,-6.398925775573686e-10,5.271705434852841e-12
-99.04,-6.402425281114647e-10,5.2751623520736215e-12
-99.03,-6.405927061992073e-10,5.278621917161824e-12
-99.02,-6.40943112127584e-10,5.282084061552135e-12
-99.01,-6.412937461508337e-10,5.285548833711659e-12
-99.0,-6.416446081684684e-10,5.2890162807112874e-12
-98.99,-6.419956985624802e-10,5.29248642181664e-12
-98.98,-6.423470176570758e-10,5.295959026166618e-12
-98.97,-6.426985653280158e-10,5.299434393874491e-12
-98.96,-6.430503418148345e-10,5.302912340060379e-12
-98.95,-6.434023473795169e-10,5.306393001104296e-12
-98.94,-6.43754582154857e-10,5.309876250290854e-12
-98.93,-6.44107046331969e-10,5.313362152461663e-12
-98.92,-6.444597401192689e-10,5.316850674504413e-12
-98.91,-6.448126633980133e-10,5.320341846847762e-12
-98.9,-6.451658170838269e-10,5.323835568369769e-12
-98.89,-6.45519200281622e-10,5.327332254535323e-12
-98.88,-6.458728139951094e-10,5.330831412950372e-12
-98.87,-6.462266581142414e-10,5.334333238145668e-12
-98.86,-6.465807327607803e-10,5.337837764835059e-12
-98.85,-6.469350382214728e-10,5.341344948177675e-12
-98.84,-6.47289574639619e-10,5.3448547608084045e-12
-98.83,-6.47644342235505e-10,5.348367257971632e-12
-98.82,-6.479993409656054e-10,5.351882425386319e-12
-98.81,-6.483545714230765e-10,5.3554001856447244e-12
-98.8,-6.487100331898478e-10,5.358920789584692e-12
-98.79,-6.490657268761772e-10,5.362444030582115e-12
-98.78,-6.494216527723847e-10,5.365969896373371e-12
-98.77,-6.497778105657311e-10,5.369498458468557e-12
-98.76,-6.501342008563071e-10,5.3730297089999206e-12
-98.75,-6.504908235912144e-10,5.376563673280099e-12
-98.74,-6.508476790547587e-10,5.380100274441131e-12
-98.73,-6.512047673669027e-10,5.383639652119216e-12
-98.72,-6.515620885674681e-10,5.387181820106577e-12
-98.71,-6.519196433509145e-10,5.390726361700098e-12
-98.7,-6.522774313811819e-10,5.394273782204269e-12
-98.69,-6.52635452991005e-10,5.3978238584299975e-12
-98.68,-6.529937082383447e-10,5.4013767297333475e-12
-98.67,-6.533521974870699e-10,5.404932276669345e-12
-98.66,-6.537109209823326e-10,5.40849045763956e-12
-98.65,-6.540698785050677e-10,5.412051430900075e-12
