t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076068828120758e-10,8.180713827141521e-12
-99.99,-6.079359250155741e-10,8.186026080579303e-12
-99.98,-6.082651791341445e-10,8.191342277172415e-12
-99.97,-6.085946453970537e-10,8.196662455173724e-12
-99.96,-6.089243240298978e-10,8.20198656019623e-12
-99.95,-6.092542150584523e-10,8.207314777827022e-12
-99.94,-6.09584318515556e-10,8.21264699085546e-12
-99.93,-6.099146351846636e-10,8.217982912121171e-12
-99.92,-6.102451644511878e-10,8.223323352738694e-12
-99.91,-6.105759069905426e-10,8.228667572519456e-12
-99.9,-6.109068626595717e-10,8.234015855629572e-12
-99.89,-6.112380317096396e-10,8.239368132224925e-12
-99.88,-6.115694145331137e-10,8.244724410665052e-12
-99.87,-6.119010109124284e-10,8.250084774947179e-12
-99.86,-6.122328212048151e-10,8.255449218955e-12
-99.85,-6.125648454646118e-10,8.260817550081624e-12
-99.84,-6.128970834482503e-10,8.2661894805382e-12
-99.83,-6.132295372904656e-10,8.271566415828286e-12
-99.82,-6.135622047020547e-10,8.276947062079338e-12
-99.81,-6.138950868432162e-10,8.282331590286395e-12
-99.8,-6.142281838783871e-10,8.287720283463493e-12
-99.79,-6.145614959635481e-10,8.293112929765624e-12
-99.78,-6.148950231412879e-10,8.298509703711881e-12
-99.77,-6.152287656440369e-10,8.303910599442907e-12
-99.76,-6.155627237165412e-10,8.309315541930214e-12
-99.75,-6.158968973146412e-10,8.314724415679422e-12
-99.74,-6.162312869898252e-10,8.320137577594182e-12
-99.73,-6.165658925277603e-10,8.325554668271607e-12
-99.72,-6.169007141408648e-10,8.330975811884575e-12
-99.71,-6.172357520776031e-10,8.336401231571896e-12
-99.7,-6.175710064306213e-10,8.341830652069734e-12
-99.69,-6.179064774001372e-10,8.347263989418203e-12
-99.68,-6.182421653393474e-10,8.352701670665563e-12
-99.67,-6.185780700783933e-10,8.35814338142478e-12
-99.66,-6.189141918929294e-10,8.363589114216894e-12
-99.65,-6.192505311900152e-10,8.369039146959738e-12
-99.64,-6.195870876614662e-10,8.374493194392409e-12
-99.63,-6.199238617810709e-10,8.379951287505985e-12
-99.62,-6.202608539052299e-10,8.385413503082826e-12
-99.61,-6.205980637682333e-10,8.390879864857893e-12
-99.6,-6.209354919123054e-10,8.396350490959205e-12
-99.59,-6.212731378484909e-10,8.401824964169891e-12
-99.58,-6.216110025931675e-10,8.407303747094884e-12
-99.57,-6.219490858998035e-10,8.412787110138276e-12
-99.56,-6.222873877961653e-10,8.418273690929611e-12
-99.55,-6.226259086021837e-10,8.4237649211604e-12
-99.54,-6.229646486111131e-10,8.42926019754029e-12
-99.53,-6.233036076956777e-10,8.434759703441313e-12
-99.52,-6.236427862830381e-10,8.440263282954152e-12
-99.51,-6.239821843598878e-10,8.445771110140492e-12
-99.5,-6.243218022948945e-10,8.451282999798122e-12
-99.49,-6.246616400757955e-10,8.456799078186507e-12
-99.48,-6.250016976538875e-10,8.462319356445219e-12
-99.47,-6.253419760093662e-10,8.467843850240605e-12
-99.46,-6.256824743583613e-10,8.473372433867541e-12
-99.45,-6.260231932629037e-10,8.478905292096578e-12
-99.44,-6.263641330573376e-10,8.484442253545903e-12
-99.43,-6.26705293601217e-10,8.489983408778908e-12
-99.42,-6.270466752974497e-10,8.495528785228246e-12
-99.41,-6.273882781203095e-10,8.501078331471781e-12
-99.4,-6.277301023588081e-10,8.506632098990967e-12
-99.39,-6.280721480437307e-10,8.512190289739027e-12
-99.38,-6.284144156905113e-10,8.517752151542291e-12
-99.37,-6.287569049131869e-10,8.523318593085e-12
-99.36,-6.290996163559445e-10,8.528889270590854e-12
-99.35,-6.294425500285019e-10,8.534463959155303e-12
-99.34,-6.297857059872772e-10,8.540042953947481e-12
-99.33,-6.301290845620019e-10,8.545626226794903e-12
-99.32,-6.304726858790003e-10,8.551213629301855e-12
-99.31,-6.308165099600913e-10,8.556805329320968e-12
-99.3,-6.311605571365273e-10,8.56240130329469e-12
-99.29,-6.315048276630079e-10,8.568001352453856e-12
-99.28,-6.31849320937092e-10,8.573605866740013e-12
-99.27,-6.321940388069557e-10,8.579214409590586e-12
-99.26,-6.325389798023875e-10,8.584827274687894e-12
-99.25,-6.328841448218247e-10,8.59044449595998e-12
-99.24,-6.332295338104419e-10,8.596065876381032e-12
-99.23,-6.335751470938915e-10,8.601691499916195e-12
-99.22,-6.33920984700819e-10,8.607321472092441e-12
-99.21,-6.342670468233665e-10,8.612955604098982e-12
-99.2,-6.346133337842002e-10,8.618594008838625e-12
-99.19,-6.349598455709403e-10,8.624236672756543e-12
