t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07637073375773e-10,6.56792993771522e-12
-99.99,-6.079661386634438e-10,6.572194961143163e-12
-99.98,-6.082954159156414e-10,6.5764631563731465e-12
-99.97,-6.08624905339206e-10,6.580734564119386e-12
-99.96,-6.089546071833189e-10,6.585009140757535e-12
-99.95,-6.092845213955898e-10,6.589286980095714e-12
-99.94,-6.096146480968992e-10,6.593568038156778e-12
-99.93,-6.099449880212951e-10,6.5978521407261666e-12
-99.92,-6.102755405461682e-10,6.6021397664506e-12
-99.91,-6.106063063477051e-10,6.6064304690178165e-12
-99.9,-6.109372853310217e-10,6.610724424510567e-12
-99.89,-6.112684776923202e-10,6.615021622466422e-12
-99.88,-6.115998838275199e-10,6.619322007459271e-12
-99.87,-6.1193150357747e-10,6.62362565123917e-12
-99.86,-6.122633372772795e-10,6.627932562393214e-12
-99.85,-6.12595384997613e-10,6.63224262297753e-12
-99.84,-6.129276465316092e-10,6.636555691480989e-12
-99.83,-6.132601236459498e-10,6.640872572267411e-12
-99.82,-6.135928144980423e-10,6.645192520294e-12
-99.81,-6.139257201497724e-10,6.649515609680629e-12
-99.8,-6.142588407008559e-10,6.653842021972525e-12
-99.79,-6.145921762936611e-10,6.658171605587351e-12
-99.78,-6.149257270013207e-10,6.662504529261278e-12
-99.77,-6.152594930846359e-10,6.666840707225281e-12
-99.76,-6.155934747420443e-10,6.671180158423326e-12
-99.75,-6.159276719552079e-10,6.675522827522052e-12
-99.74,-6.162620852675052e-10,6.6798688496852215e-12
-99.73,-6.16596714437861e-10,6.684218086189428e-12
-99.72,-6.169315597520589e-10,6.6885705532708575e-12
-99.71,-6.172666213431006e-10,6.692926403981004e-12
-99.7,-6.176018993887179e-10,6.6972855373079324e-12
-99.69,-6.179373941505966e-10,6.7016477617660995e-12
-99.68,-6.182731058231976e-10,6.706013518885404e-12
-99.67,-6.186090343278207e-10,6.71038251543123e-12
-99.66,-6.189451799703435e-10,6.714754674671232e-12
-99.65,-6.192815430314657e-10,6.71913040318164e-12
-99.64,-6.196181233761557e-10,6.7235092172654956e-12
-99.63,-6.199549213511666e-10,6.7278913464496914e-12
-99.62,-6.202919373353089e-10,6.732276826663515e-12
-99.61,-6.206291711068773e-10,6.736665577805196e-12
-99.6,-6.209666231118883e-10,6.741057778695464e-12
-99.59,-6.213042930789626e-10,6.745453101515949e-12
-99.58,-6.216421817446753e-10,6.749851791399628e-12
-99.57,-6.219802889574372e-10,6.754254213358942e-12
-99.56,-6.223186149164631e-10,6.758659264739561e-12
-99.55,-6.226571597862827e-10,6.763067970530725e-12
-99.54,-6.229959238034123e-10,6.76747994278917e-12
-99.53,-6.233349069592643e-10,6.771895340280424e-12
-99.52,-6.236741096389093e-10,6.7763140052900685e-12
-99.51,-6.240135318552797e-10,6.7807360580436244e-12
-99.5,-6.243531738711515e-10,6.785161386328916e-12
-99.49,-6.246930358538547e-10,6.78959011449879e-12
-99.48,-6.250331176700255e-10,6.794022123541822e-12
-99.47,-6.253734200712869e-10,6.798457604242543e-12
-99.46,-6.257139426709475e-10,6.8028963239033434e-12
-99.45,-6.260546858526033e-10,6.80733847259346e-12
-99.44,-6.263956498616802e-10,6.811783893940364e-12
-99.43,-6.267368346743449e-10,6.816232752433866e-12
-99.42,-6.270782406766389e-10,6.8206849485303755e-12
-99.41,-6.274198677945417e-10,6.82514052464271e-12
-99.4,-6.277617163493717e-10,6.829599453665397e-12
-99.39,-6.281037864112405e-10,6.8340619370469425e-12
-99.38,-6.284460784904335e-10,6.838527378943193e-12
-99.37,-6.287885921226037e-10,6.842996526662683e-12
-99.36,-6.291313279171769e-10,6.847468997398526e-12
-99.35,-6.294742860730618e-10,6.851944793944649e-12
-99.34,-6.298174665229013e-10,6.856423981490061e-12
-99.33,-6.301608696101181e-10,6.860906600651378e-12
-99.32,-6.305044954029092e-10,6.8653925831329036e-12
-99.31,-6.308483440218088e-10,6.869882010001241e-12
-99.3,-6.311924157810654e-10,6.874374836843134e-12
-99.29,-6.315367108383062e-10,6.8788709386484065e-12
-99.28,-6.318812287828255e-10,6.8833706177990344e-12
-99.27,-6.322259712124422e-10,6.887873538406281e-12
-99.26,-6.32570936866869e-10,6.892379946816675e-12
-99.25,-6.329161265144745e-10,6.896889821895055e-12
-99.24,-6.332615402007855e-10,6.901403050579677e-12
-99.23,-6.33607178182601e-10,6.905919726727597e-12
-99.22,-6.339530405070629e-10,6.910439811714415e-12
-99.21,-6.342991274019947e-10,6.9149633465804525e-12
-99.2,-6.346454391368606e-10,6.919490223285077e-12
-99.19,-6.349919757123367e-10,6.924020530934119e-12
-99.18,-6.353387375141086e-10,6.928554424614294e-12
-99.17,-6.356857244640236e-10,6.933091618035559e-12
-99.16,-6.360329368188112e-10,6.937632263251552e-12
-99.15,-6.363803747959411e-10,6.942176477198979e-12
-99.14,-6.36728038618121e-10,6.946724001464919e-12
-99.13,-6.370759282402376e-10,6.9512750370645975e-12
-99.12,-6.374240440927376e-10,6.955829492293461e-12
-99.11,-6.377723862464646e-10,6.960387406244639e-12
-99.1,-6.381209548416671e-10,6.964948746643262e-12
-99.09,-6.38469749849162e-10,6.969513667764894e-12
-99.08,-6.388187717980443e-10,6.974081996181316e-12
-99.07,-6.3916802071802e-10,6.978653739540676e-12
-99.06,-6.395174967087264e-10,6.983229012632436e-12
-99.05,-6.398671999710305e-10,6.9878076462402324e-12
-99.04,-6.402171308841791e-10,6.992389813398101e-12
-99.03,-6.405672892980144e-10,6.99697552112422e-12
-99.02,-6.409176756142362e-10,7.001564616665162e-12
-99.01,-6.412682899202843e-10,7.0061572081862544e-12
-99.0,-6.4161913225098e-10,7.010753401692506e-12
-98.99,-6.419702029328384e-10,7.015353110749742e-12
-98.98,-6.423215022688524e-10,7.019956082017378e-12
-98.97,-6.426730302196343e-10,7.024562714515167e-12
-98.96,-6.430247869468152e-10,7.029172836142898e-12
-98.95,-6.433767726913751e-10,7.033786418037188e-12
-98.94,-6.43728987699869e-10,7.038403568149289e-12
-98.93,-6.440814320405539e-10,7.0430241453579416e-12
-98.92,-6.444341060157436e-10,7.0476482264930904e-12
-98.91,-6.44787009443046e-10,7.05227585816498e-12
-98.9,-6.451401431811878e-10,7.056906796354292e-12
-98.89,-6.454935065594278e-10,7.061541714943426e-12
-98.88,-6.458471003701888e-10,7.066179905365256e-12
-98.87,-6.462009245350216e-10,7.07082164452439e-12
-98.86,-6.465549792508601e-10,7.075466924157949e-12
-98.85,-6.469092647784326e-10,7.080115761121296e-12
-98.84,-6.472637812042061e-10,7.084768032325827e-12
-98.83,-6.47618528787919e-10,7.089423869476631e-12
-98.82,-6.479735075456176e-10,7.094083334872538e-12
-98.81,-6.483287179599379e-10,7.09874615479867e-12
-98.8,-6.486841597074346e-10,7.1034127648400975e-12
-98.79,-6.4903983327916e-10,7.10808285223505e-12
-98.78,-6.493957391174479e-10,7.1127564371104485e-12
-98.77,-6.497518768586967e-10,7.117433596566396e-12
-98.76,-6.501082469780404e-10,7.122114313698863e-12
-98.75,-6.504648495860916e-10,7.126798641083143e-12
-98.74,-6.508216849379674e-10,7.1314864525957985e-12
-98.73,-6.51178753069081e-10,7.1361778857023265e-12
-98.72,-6.515360540840683e-10,7.1408731023002865e-12
-98.71,-6.518935886147698e-10,7.1455714710034085e-12
-98.7,-6.522513564597461e-10,7.150273616602273e-12
-98.69,-6.526093578080203e-10,7.154979267154342e-12
-98.68,-6.529675928007156e-10,7.1596886854469735e-12
-98.67,-6.533260617712614e-10,7.164401583058248e-12
-98.66,-6.536847649579364e-10,7.169117975469955e-12
-98.65,-6.540437022074217e-10,7.173838130420736e-12
-98.64,-6.544028738719716e-10,7.178561841224737e-12
-98.63,-6.547622809926415e-10,7.183289040162573e-12
-98.62,-6.551219213937582e-10,7.188020010379584e-12
-98.61,-6.554817976401473e-10,7.192754469293665e-12
-98.6,-6.55841908779431e-10,7.1974926333154174e-12
-98.59,-6.562022554337263e-10,7.202234340608218e-12
-98.58,-6.565628377160435e-10,7.206979718158957e-12
-98.57,-6.569236554411922e-10,7.211728633232871e-12
-98.56,-6.572847090350092e-10,7.216481219221245e-12
-98.55,-6.576459988141145e-10,7.221237463320685e-12
-98.54,-6.580075244785647e-10,7.22599774472842e-12
-98.53,-6.583692870673907e-10,7.2307607335270844e-12
-98.52,-6.587312860901029e-10,7.235527861634672e-12
-98.51,-6.590935217156262e-10,7.240298577278268e-12
-98.5,-6.594559942478898e-10,7.2450729624049175e-12
-98.49,-6.598187040292209e-10,7.249851035780237e-12
-98.48,-6.601816510412656e-10,7.254632662658102e-12
-98.47,-6.605448354551888e-10,7.259418019499139e-12
-98.46,-6.609082577015154e-10,7.264206879115533e-12
-98.45,-6.612719176609981e-10,7.2689995629131735e-12
-98.44,-6.616358154328675e-10,7.273795924940307e-12
-98.43,-6.619999518100166e-10,7.278595890820654e-12
-98.42,-6.62364326353043e-10,7.283399460108807e-12
-98.41,-6.627289395936414e-10,7.28820676691984e-12
-98.4,-6.630937913698514e-10,7.293017686136133e-12
-98.39,-6.634588820822021e-10,7.297832415632524e-12
-98.38,-6.63824211933955e-10,7.302650704890933e-12
-98.37,-6.641897811611279e-10,7.307472728222857e-12
-98.36,-6.645555898344507e-10,7.31229843857412e-12
-98.35,-6.649216380506756e-10,7.31712779302745e-12
-98.34,-6.652879262665026e-10,7.321960890468973e-12
-98.33,-6.656544542235185e-10,7.32679761294592e-12
-98.32,-6.660212225187922e-10,7.33163812523174e-12
-98.31,-6.663882311001617e-10,7.33648226035141e-12
-98.3,-6.66755480172675e-10,7.341330120715111e-12
-98.29,-6.67122970240461e-10,7.346181760860555e-12
-98.28,-6.674907011095802e-10,7.35103704667307e-12
-98.27,-6.678586730277533e-10,7.355896070606078e-12
-98.26,-6.682268862366665e-10,7.360758797792182e-12
-98.25,-6.685953405941903e-10,7.365625215805724e-12
-98.24,-6.689640373046441e-10,7.370495329755851e-12
-98.23,-6.693329755603113e-10,7.375369229643662e-12
-98.22,-6.697021557495469e-10,7.380246938673644e-12
-98.21,-6.70071578182019e-10,7.385128243930802e-12
-98.2,-6.704412429755032e-10,7.390013375256943e-12
-98.19,-6.70811150412509e-10,7.39490222944867e-12
-98.18,-6.711813003940207e-10,7.399794806632434e-12
-98.17,-6.715516935581877e-10,7.404691149147715e-12
-98.16,-6.71922329639271e-10,7.409591011667542e-12
-98.15,-6.722932092550117e-10,7.41449497662253e-12
-98.14,-6.726643321207728e-10,7.419402658666384e-12
-98.13,-6.730356988395387e-10,7.424313980361972e-12
-98.12,-6.734073092820478e-10,7.429229109725728e-12
-98.11,-6.737791638946538e-10,7.43414802808734e-12
-98.1,-6.74151262677055e-10,7.43907067206263e-12
-98.09,-6.745236060451142e-10,7.443997034995512e-12
-98.08,-6.748961937827759e-10,7.448927298412616e-12
-98.07,-6.752690263460219e-10,7.453861339176266e-12
-98.06,-6.756421040110953e-10,7.45879901915258e-12
-98.05,-6.760154267459784e-10,7.463740521290288e-12
-98.04,-6.76388994849241e-10,7.468685923841173e-12
-98.03,-6.767628085085756e-10,7.473635057413483e-12
-98.02,-6.771368678620602e-10,7.478587997011977e-12
-98.01,-6.775111731155947e-10,7.483544735403046e-12
-98.0,-6.77885724516914e-10,7.488505256447168e-12
-97.99,-6.782605222237067e-10,7.493469604519441e-12
-97.98,-6.786355663344257e-10,7.498437699929941e-12
-97.97,-6.790108573511139e-10,7.50340969443518e-12
-97.96,-6.793863948405816e-10,7.508385609061392e-12
-97.95,-6.797621794813665e-10,7.513365052658739e-12
-97.94,-6.801382114061467e-10,7.518348431594353e-12
-97.93,-6.805144906190174e-10,7.52333573354193e-12
-97.92,-6.80891017577946e-10,7.528326742018477e-12
-97.91,-6.812677923367034e-10,7.533321670456518e-12
-97.9,-6.816448150662572e-10,7.538320424159403e-12
-97.89,-6.820220857712563e-10,7.543322981374007e-12
-97.88,-6.823996050294358e-10,7.548329421557709e-12
-97.87,-6.827773730277155e-10,7.553339632195283e-12
-97.86,-6.831553892767187e-10,7.558353822288337e-12
-97.85,-6.835336547481919e-10,7.563371822282673e-12
-97.84,-6.839121691993164e-10,7.568393642198816e-12
-97.83,-6.842909328537398e-10,7.573419337218868e-12
-97.82,-6.846699462531561e-10,7.578448885071632e-12
-97.81,-6.850492092709301e-10,7.583482315865452e-12
-97.8,-6.854287222014182e-10,7.58851954890014e-12
-97.79,-6.858084851930054e-10,7.593560703645613e-12
-97.78,-6.861884982743432e-10,7.59860598706408e-12
-97.77,-6.865687620229991e-10,7.60365472184305e-12
-97.76,-6.869492763534401e-10,7.608707453571862e-12
-97.75,-6.873300415974978e-10,7.613764047819849e-12
-97.74,-6.877110576234148e-10,7.6188247710974e-12
-97.73,-6.880923249903318e-10,7.623889224829503e-12
-97.72,-6.88473843719608e-10,7.6289576177836e-12
-97.71,-6.888556139789683e-10,7.634029853671884e-12
-97.7,-6.892376361475172e-10,7.639106041144464e-12
-97.69,-6.896199100235084e-10,7.644186304201391e-12
-97.68,-6.900024366402225e-10,7.64927004300909e-12
-97.67,-6.903852152032582e-10,7.654357964207051e-12
-97.66,-6.907682463175644e-10,7.6594497702516e-12
-97.65,-6.911515303614298e-10,7.664545521566372e-12
-97.64,-6.915350672518139e-10,7.669645200312971e-12
-97.63,-6.919188573444268e-10,7.67474874248062e-12
-97.62,-6.923029006666321e-10,7.679856310937374e-12
-97.61,-6.926871975560134e-10,7.684967773930957e-12
-97.6,-6.930717484187534e-10,7.690082793082162e-12
-97.59,-6.934565527381366e-10,7.695202485422746e-12
-97.58,-6.938416112404866e-10,7.700325772160471e-12
-97.57,-6.942269242240863e-10,7.705452991149864e-12
-97.56,-6.946124915899225e-10,7.71058420278841e-12
-97.55,-6.949983137129991e-10,7.715719319631527e-12
-97.54,-6.953843907914009e-10,7.720858403794306e-12
-97.53,-6.95770722770298e-10,7.726001446074248e-12
-97.52,-6.961573101740038e-10,7.731148496513168e-12
-97.51,-6.965441528765575e-10,7.736299454689465e-12
-97.5,-6.969312515611769e-10,7.741454487490397e-12
-97.49,-6.973186056811751e-10,7.74661335425287e-12
-97.48,-6.977062161614666e-10,7.751776264787618e-12
-97.47,-6.980940828317828e-10,7.756943186395117e-12
-97.46,-6.984822058907397e-10,7.762114051088385e-12
-97.45,-6.988705855443991e-10,7.76728890676712e-12
-97.44,-6.992592221000606e-10,7.772467800479153e-12
-97.43,-6.996481157056799e-10,7.777650676106804e-12
-97.42,-7.000372664883696e-10,7.782837514907377e-12
-97.41,-7.004266747969949e-10,7.788028403666902e-12
-97.4,-7.008163406175907e-10,7.7932232783777e-12
-97.39,-7.01206264493757e-10,7.798422163273532e-12
-97.38,-7.015964461339002e-10,7.803625072069505e-12
-97.37,-7.019868860736074e-10,7.808831961658944e-12
-97.36,-7.023775846789505e-10,7.814042936655486e-12
-97.35,-7.02768541414022e-10,7.819257971642152e-12
-97.34,-7.031597573318844e-10,7.82447686899485e-12
-97.33,-7.035512322539281e-10,7.829699845776526e-12
-97.32,-7.039429661058473e-10,7.834926948822013e-12
-97.31,-7.043349590148077e-10,7.840158107572573e-12
-97.3,-7.047272126716947e-10,7.845393224771924e-12
-97.29,-7.051197255662451e-10,7.85063239010639e-12
-97.28,-7.055124982922586e-10,7.855875629759879e-12
-97.27,-7.059055313600511e-10,7.861122907655624e-12
-97.26,-7.062988248611407e-10,7.866374288127537e-12
-97.25,-7.066923787446644e-10,7.871629703263591e-12
